         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.650000E-04   5.5510E+05   3.1838E+13   1.0057E+09   3.6077E-17   4.5736E+12   1.2412E-15   4.5901E+13   4.3945E+05   2.4639E+19   7.9715E+12   1.1691E+13   8.1137E-16   3.2593E-01   3.3549E-09   4.9543E-09   1.6790E-08   5.7409E-23   3.1657E+11   2.0178E-22   3.1187E+04   3.2165E-03   9.0056E-04   1.1529E-22   5.8717E+12   1.1566E+05   2.8453E+09   4.2163E+02   4.8801E+02   2.9625E-26   5.2701E-24   2.9323E+07   6.8539E+00   1.9176E-27   1.8878E-16   3.5957E-27   4.4253E+08   1.4090E+02   1.1602E+02   4.9564E-27   1.5006E-25   1.0866E+09   2.3808E-38   7.1730E+04   1.1608E+14   4.2767E+13   0.0000E+00   0.0000E+00   6.3046E-17
   1.700000E-04   5.5510E+05   3.2716E+13   1.0057E+09   3.6077E-17   4.7041E+12   1.2412E-15   4.7178E+13   4.3945E+05   2.4639E+19   8.2211E+12   1.2052E+13   8.1137E-16   3.7431E-01   3.9639E-09   5.8535E-09   1.9838E-08   5.9155E-23   3.2640E+11   2.0790E-22   3.4825E+04   3.6940E-03   1.0343E-03   1.1879E-22   6.0497E+12   1.1566E+05   3.0899E+09   4.7081E+02   5.4492E+02   3.2172E-26   6.0842E-24   3.1998E+07   7.7022E+00   2.0915E-27   2.1791E-16   3.9192E-27   4.8233E+08   1.5809E+02   1.3017E+02   5.4023E-27   1.7372E-25   1.1885E+09   2.8905E-38   8.3110E+04   1.1929E+14   4.3978E+13   0.0000E+00   0.0000E+00   6.6991E-17
   1.750000E-04   5.5510E+05   3.3593E+13   1.0057E+09   3.6077E-17   4.8347E+12   1.2412E-15   4.8455E+13   4.3945E+05   2.4639E+19   8.4708E+12   1.2413E+13   8.1137E-16   4.2826E-01   4.6618E-09   6.8843E-09   2.3331E-08   6.0901E-23   3.3624E+11   2.1403E-22   3.8770E+04   4.2264E-03   1.1833E-03   1.2230E-22   6.2276E+12   1.1566E+05   3.3481E+09   5.2415E+02   6.0666E+02   3.4860E-26   6.9959E-24   3.4831E+07   8.6268E+00   2.2755E-27   2.5053E-16   4.2614E-27   5.2445E+08   1.7680E+02   1.4558E+02   5.8740E-27   2.0027E-25   1.2965E+09   3.4907E-38   9.5890E+04   1.2250E+14   4.5189E+13   0.0000E+00   0.0000E+00   7.1056E-17
   1.800000E-04   5.5510E+05   3.4471E+13   1.0057E+09   3.6077E-17   4.9652E+12   1.2412E-15   4.9732E+13   4.3945E+05   2.4639E+19   8.7205E+12   1.2775E+13   8.1137E-16   4.8823E-01   5.4590E-09   8.0615E-09   2.7320E-08   6.2646E-23   3.4607E+11   2.2015E-22   4.3041E+04   4.8182E-03   1.3490E-03   1.2580E-22   6.4055E+12   1.1566E+05   3.6203E+09   5.8188E+02   6.7349E+02   3.7694E-26   8.0135E-24   3.7825E+07   9.6320E+00   2.4700E-27   2.8693E-16   4.6230E-27   5.6895E+08   1.9712E+02   1.6231E+02   6.3724E-27   2.2998E-25   1.4110E+09   4.1948E-38   1.1020E+05   1.2571E+14   4.6401E+13   0.0000E+00   0.0000E+00   7.5243E-17
   1.850000E-04   5.5510E+05   3.5349E+13   1.0057E+09   3.6077E-17   5.0957E+12   1.2412E-15   5.1008E+13   4.3945E+05   2.4639E+19   8.9701E+12   1.3136E+13   8.1137E-16   5.5471E-01   6.3662E-09   9.4012E-09   3.1860E-08   6.4392E-23   3.5591E+11   2.2627E-22   4.7654E+04   5.4744E-03   1.5327E-03   1.2930E-22   6.5834E+12   1.1566E+05   3.9068E+09   6.4425E+02   7.4567E+02   4.0677E-26   9.1460E-24   4.0985E+07   1.0722E+01   2.6752E-27   3.2744E-16   5.0044E-27   6.1589E+08   2.1914E+02   1.8044E+02   6.8982E-27   2.6310E-25   1.5319E+09   5.0169E-38   1.2616E+05   1.2892E+14   4.7614E+13   0.0000E+00   0.0000E+00   7.9549E-17
   1.900000E-04   5.5510E+05   3.6227E+13   1.0057E+09   3.6077E-17   5.2262E+12   1.2412E-15   5.2285E+13   4.3945E+05   2.4639E+19   9.2198E+12   1.3497E+13   8.1137E-16   6.2822E-01   7.3952E-09   1.0921E-08   3.7010E-08   6.6138E-23   3.6574E+11   2.3239E-22   5.2627E+04   6.1999E-03   1.7358E-03   1.3280E-22   6.7613E+12   1.1566E+05   4.2081E+09   7.1149E+02   8.2349E+02   4.3814E-26   1.0403E-23   4.4317E+07   1.1903E+01   2.8914E-27   3.7239E-16   5.4062E-27   6.6534E+08   2.4296E+02   2.0005E+02   7.4520E-27   2.9993E-25   1.6595E+09   5.9729E-38   1.4392E+05   1.3213E+14   4.8827E+13   0.0000E+00   0.0000E+00   8.3977E-17
   1.950000E-04   5.5510E+05   3.7105E+13   1.0057E+09   3.6077E-17   5.3567E+12   1.2412E-15   5.3561E+13   4.3945E+05   2.4639E+19   9.4695E+12   1.3859E+13   8.1137E-16   7.0931E-01   8.5588E-09   1.2639E-08   4.2833E-08   6.7884E-23   3.7558E+11   2.3850E-22   5.7979E+04   7.0001E-03   1.9599E-03   1.3631E-22   6.9392E+12   1.1566E+05   4.5244E+09   7.8384E+02   9.0724E+02   4.7107E-26   1.1794E-23   4.7824E+07   1.3177E+01   3.1190E-27   4.2213E-16   5.8289E-27   7.1737E+08   2.6866E+02   2.2121E+02   8.0347E-27   3.4078E-25   1.7941E+09   7.0806E-38   1.6363E+05   1.3533E+14   5.0042E+13   0.0000E+00   0.0000E+00   8.8525E-17
   2.000000E-04   5.5510E+05   3.7982E+13   1.0057E+09   3.6077E-17   5.4872E+12   1.2412E-15   5.4838E+13   4.3945E+05   2.4639E+19   9.7191E+12   1.4220E+13   8.1137E-16   7.9854E-01   9.8707E-09   1.4576E-08   4.9399E-08   6.9630E-23   3.8541E+11   2.4462E-22   6.3728E+04   7.8806E-03   2.2064E-03   1.3981E-22   7.1170E+12   1.1566E+05   4.8561E+09   8.6157E+02   9.9720E+02   5.0561E-26   1.3330E-23   5.1511E+07   1.4552E+01   3.3582E-27   4.7704E-16   6.2731E-27   7.7203E+08   2.9634E+02   2.4400E+02   8.6469E-27   3.8595E-25   1.9357E+09   8.3602E-38   1.8543E+05   1.3853E+14   5.1257E+13   0.0000E+00   0.0000E+00   9.3194E-17
   2.050000E-04   5.5510E+05   3.8860E+13   1.0057E+09   3.6077E-17   5.6178E+12   1.2412E-15   5.6114E+13   4.3945E+05   2.4639E+19   9.9688E+12   1.4582E+13   8.1137E-16   8.9650E-01   1.1346E-08   1.6754E-08   5.6780E-08   7.1375E-23   3.9525E+11   2.5074E-22   6.9893E+04   8.8474E-03   2.4771E-03   1.4331E-22   7.2949E+12   1.1566E+05   5.2037E+09   9.4492E+02   1.0937E+03   5.4180E-26   1.5022E-23   5.5382E+07   1.6031E+01   3.6093E-27   5.3751E-16   6.7392E-27   8.2939E+08   3.2611E+02   2.6851E+02   9.2894E-27   4.3580E-25   2.0846E+09   9.8325E-38   2.0950E+05   1.4173E+14   5.2474E+13   0.0000E+00   0.0000E+00   9.7984E-17
   2.100000E-04   5.5510E+05   3.9738E+13   1.0057E+09   3.6077E-17   5.7483E+12   1.2412E-15   5.7391E+13   4.3945E+05   2.4639E+19   1.0218E+13   1.4943E+13   8.1137E-16   1.0038E+00   1.2999E-08   1.9196E-08   6.5055E-08   7.3121E-23   4.0508E+11   2.5686E-22   7.6495E+04   9.9066E-03   2.7736E-03   1.4682E-22   7.4727E+12   1.1566E+05   5.5674E+09   1.0342E+03   1.1970E+03   5.7967E-26   1.6881E-23   5.9442E+07   1.7619E+01   3.8726E-27   6.0395E-16   7.2278E-27   8.8952E+08   3.5805E+02   2.9482E+02   9.9629E-27   4.9065E-25   2.2409E+09   1.1521E-37   2.3601E+05   1.4493E+14   5.3691E+13   0.0000E+00   0.0000E+00   1.0289E-16
   2.150000E-04   5.5510E+05   4.0616E+13   1.0057E+09   3.6077E-17   5.8788E+12   1.2412E-15   5.8667E+13   4.3945E+05   2.4639E+19   1.0468E+13   1.5304E+13   8.1137E-16   1.1212E+00   1.4848E-08   2.1926E-08   7.4308E-08   7.4867E-23   4.1491E+11   2.6298E-22   8.3552E+04   1.1065E-02   3.0979E-03   1.5032E-22   7.6505E+12   1.1566E+05   5.9477E+09   1.1296E+03   1.3074E+03   6.1927E-26   1.8920E-23   6.3695E+07   1.9323E+01   4.1484E-27   6.7679E-16   7.7394E-27   9.5249E+08   3.9229E+02   3.2301E+02   1.0668E-26   5.5090E-25   2.4048E+09   1.3451E-37   2.6514E+05   1.4813E+14   5.4909E+13   0.0000E+00   0.0000E+00   1.0792E-16
   2.200000E-04   5.5510E+05   4.1494E+13   1.0057E+09   3.6077E-17   6.0093E+12   1.2412E-15   5.9944E+13   4.3945E+05   2.4639E+19   1.0718E+13   1.5666E+13   8.1137E-16   1.2492E+00   1.6911E-08   2.4972E-08   8.4631E-08   7.6613E-23   4.2475E+11   2.6910E-22   9.1087E+04   1.2328E-02   3.4516E-03   1.5383E-22   7.8283E+12   1.1566E+05   6.3449E+09   1.2314E+03   1.4253E+03   6.6062E-26   2.1151E-23   6.8146E+07   2.1147E+01   4.4369E-27   7.5648E-16   8.2745E-27   1.0183E+09   4.2893E+02   3.5317E+02   1.1406E-26   6.1692E-25   2.5766E+09   1.5652E-37   2.9707E+05   1.5133E+14   5.6128E+13   0.0000E+00   0.0000E+00   1.1308E-16
   2.250000E-04   5.5510E+05   4.2371E+13   1.0057E+09   3.6077E-17   6.1398E+12   1.2412E-15   6.1220E+13   4.3945E+05   2.4639E+19   1.0967E+13   1.6027E+13   8.1137E-16   1.3887E+00   1.9206E-08   2.8362E-08   9.6119E-08   7.8359E-23   4.3458E+11   2.7522E-22   9.9118E+04   1.3705E-02   3.8370E-03   1.5733E-22   8.0060E+12   1.1566E+05   6.7594E+09   1.3400E+03   1.5510E+03   7.0378E-26   2.3587E-23   7.2800E+07   2.3098E+01   4.7385E-27   8.4348E-16   8.8338E-27   1.0872E+09   4.6806E+02   3.8539E+02   1.2177E-26   6.8913E-25   2.7563E+09   1.8154E-37   3.3200E+05   1.5452E+14   5.7348E+13   0.0000E+00   0.0000E+00   1.1835E-16
   2.300000E-04   5.5510E+05   4.3249E+13   1.0057E+09   3.6077E-17   6.2703E+12   1.2412E-15   6.2496E+13   4.3945E+05   2.4639E+19   1.1217E+13   1.6388E+13   8.1137E-16   1.5403E+00   2.1755E-08   3.2126E-08   1.0887E-07   8.0104E-23   4.4441E+11   2.8134E-22   1.0767E+05   1.5201E-02   4.2559E-03   1.6084E-22   8.1838E+12   1.1566E+05   7.1915E+09   1.4556E+03   1.6848E+03   7.4877E-26   2.6243E-23   7.7660E+07   2.5180E+01   5.0535E-27   9.3830E-16   9.4176E-27   1.1590E+09   5.0982E+02   4.1977E+02   1.2981E-26   7.6793E-25   2.9442E+09   2.0990E-37   3.7015E+05   1.5771E+14   5.8569E+13   0.0000E+00   0.0000E+00   1.2374E-16
   2.350000E-04   5.5510E+05   4.4127E+13   1.0057E+09   3.6077E-17   6.4008E+12   1.2412E-15   6.3773E+13   4.3945E+05   2.4639E+19   1.1467E+13   1.6750E+13   8.1137E-16   1.7049E+00   2.4578E-08   3.6296E-08   1.2301E-07   8.1850E-23   4.5425E+11   2.8745E-22   1.1676E+05   1.6825E-02   4.7106E-03   1.6435E-22   8.3615E+12   1.1566E+05   7.6417E+09   1.5785E+03   1.8271E+03   7.9564E-26   2.9132E-23   8.2732E+07   2.7399E+01   5.3820E-27   1.0414E-15   1.0027E-26   1.2340E+09   5.5430E+02   4.5640E+02   1.3821E-26   8.5378E-25   3.1404E+09   2.4196E-37   4.1172E+05   1.6090E+14   5.9791E+13   0.0000E+00   0.0000E+00   1.2925E-16
   2.400000E-04   5.5510E+05   4.5005E+13   1.0057E+09   3.6077E-17   6.5314E+12   1.2412E-15   6.5049E+13   4.3945E+05   2.4639E+19   1.1716E+13   1.7111E+13   8.1137E-16   1.8832E+00   2.7701E-08   4.0907E-08   1.3863E-07   8.3596E-23   4.6408E+11   2.9357E-22   1.2642E+05   1.8584E-02   5.2033E-03   1.6785E-22   8.5392E+12   1.1566E+05   8.1102E+09   1.7091E+03   1.9781E+03   8.4442E-26   3.2270E-23   8.8019E+07   2.9762E+01   5.7245E-27   1.1534E-15   1.0661E-26   1.3121E+09   6.0162E+02   4.9536E+02   1.4696E-26   9.4714E-25   3.3451E+09   2.7813E-37   4.5694E+05   1.6409E+14   6.1015E+13   0.0000E+00   0.0000E+00   1.3489E-16
   2.450000E-04   5.5510E+05   4.5883E+13   1.0057E+09   3.6077E-17   6.6619E+12   1.2412E-15   6.6325E+13   4.3945E+05   2.4639E+19   1.1966E+13   1.7473E+13   8.1137E-16   2.0761E+00   3.1146E-08   4.5995E-08   1.5588E-07   8.5342E-23   4.7391E+11   2.9969E-22   1.3666E+05   2.0488E-02   5.7362E-03   1.7136E-22   8.7169E+12   1.1566E+05   8.5975E+09   1.8475E+03   2.1384E+03   8.9516E-26   3.5672E-23   9.3526E+07   3.2274E+01   6.0812E-27   1.2749E-15   1.1322E-26   1.3934E+09   6.5191E+02   5.3677E+02   1.5606E-26   1.0485E-24   3.5585E+09   3.1884E-37   5.0605E+05   1.6727E+14   6.2239E+13   0.0000E+00   0.0000E+00   1.4064E-16
   2.500000E-04   5.5510E+05   4.6760E+13   1.0057E+09   3.6077E-17   6.7924E+12   1.2412E-15   6.7601E+13   4.3945E+05   2.4639E+19   1.2216E+13   1.7834E+13   8.1137E-16   2.2844E+00   3.4941E-08   5.1598E-08   1.7487E-07   8.7088E-23   4.8374E+11   3.0580E-22   1.4751E+05   2.2544E-02   6.3120E-03   1.7487E-22   8.8946E+12   1.1566E+05   9.1039E+09   1.9942E+03   2.3082E+03   9.4788E-26   3.9356E-23   9.9258E+07   3.4941E+01   6.4524E-27   1.4063E-15   1.2010E-26   1.4780E+09   7.0529E+02   5.8072E+02   1.6554E-26   1.1583E-24   3.7808E+09   3.6454E-37   5.5930E+05   1.7045E+14   6.3464E+13   0.0000E+00   0.0000E+00   1.4652E-16
   2.550000E-04   5.5510E+05   4.7638E+13   1.0057E+09   3.6077E-17   6.9229E+12   1.2412E-15   6.8878E+13   4.3945E+05   2.4639E+19   1.2465E+13   1.8195E+13   8.1137E-16   2.5092E+00   3.9112E-08   5.7758E-08   1.9574E-07   8.8833E-23   4.9358E+11   3.1192E-22   1.5899E+05   2.4762E-02   6.9329E-03   1.7838E-22   9.0722E+12   1.1566E+05   9.6297E+09   2.1494E+03   2.4878E+03   1.0026E-25   4.3337E-23   1.0522E+08   3.7771E+01   6.8383E-27   1.5483E-15   1.2724E-26   1.5660E+09   7.6187E+02   6.2731E+02   1.7539E-26   1.2772E-24   4.0122E+09   4.1572E-37   6.1693E+05   1.7363E+14   6.4690E+13   0.0000E+00   0.0000E+00   1.5252E-16
   2.600000E-04   5.5510E+05   4.8516E+13   1.0057E+09   3.6077E-17   7.0534E+12   1.2412E-15   7.0154E+13   4.3945E+05   2.4639E+19   1.2715E+13   1.8557E+13   8.1137E-16   2.7512E+00   4.3691E-08   6.4519E-08   2.1865E-07   9.0579E-23   5.0341E+11   3.1804E-22   1.7113E+05   2.7151E-02   7.6018E-03   1.7534E-22   9.2498E+12   1.1566E+05   1.0175E+10   2.3136E+03   2.6778E+03   1.0595E-25   4.7634E-23   1.1141E+08   4.0768E+01   7.2394E-27   1.7015E-15   1.3467E-26   1.6574E+09   8.2179E+02   6.7665E+02   1.8563E-26   1.4056E-24   4.2528E+09   4.7298E-37   6.7921E+05   1.7681E+14   6.5918E+13   0.0000E+00   0.0000E+00   1.5863E-16
   2.650000E-04   5.5510E+05   4.9394E+13   1.0057E+09   3.6077E-17   7.1839E+12   1.2412E-15   7.1430E+13   4.3945E+05   2.4639E+19   1.2965E+13   1.8918E+13   8.1137E-16   3.0116E+00   4.8706E-08   7.1926E-08   2.4376E-07   9.2325E-23   5.1324E+11   3.2415E-22   1.8395E+05   2.9721E-02   8.3212E-03   1.6706E-22   9.4274E+12   1.1566E+05   1.0741E+10   2.4869E+03   2.8784E+03   1.1184E-25   5.2265E-23   1.1785E+08   4.3941E+01   7.6558E-27   1.8666E-15   1.4238E-26   1.7522E+09   8.8517E+02   7.2883E+02   1.9625E-26   1.5441E-24   4.5028E+09   5.3688E-37   7.4643E+05   1.7999E+14   6.7147E+13   0.0000E+00   0.0000E+00   1.6487E-16
   2.700000E-04   5.5510E+05   5.0272E+13   1.0057E+09   3.6077E-17   7.3145E+12   1.2412E-15   7.2706E+13   4.3945E+05   2.4639E+19   1.3214E+13   1.9279E+13   8.1137E-16   3.2913E+00   5.4193E-08   8.0028E-08   2.7121E-07   9.4071E-23   5.2307E+11   3.3027E-22   1.9747E+05   3.2481E-02   9.0940E-03   1.5205E-22   9.6050E+12   1.1566E+05   1.1328E+10   2.6698E+03   3.0901E+03   1.1794E-25   5.7249E-23   1.2452E+08   4.7295E+01   8.0878E-27   2.0442E-15   1.5037E-26   1.8506E+09   9.5215E+02   7.8398E+02   2.0727E-26   1.6933E-24   4.7624E+09   6.0803E-37   8.1886E+05   1.8316E+14   6.8376E+13   0.0000E+00   0.0000E+00   1.7123E-16
   2.750000E-04   5.5510E+05   5.1149E+13   1.0057E+09   3.6077E-17   7.4450E+12   1.2412E-15   7.3982E+13   4.3945E+05   2.4639E+19   1.3464E+13   1.9641E+13   8.1137E-16   3.5914E+00   6.0184E-08   8.8875E-08   3.0120E-07   9.5817E-23   5.3290E+11   3.3638E-22   2.1173E+05   3.5442E-02   9.9231E-03   1.2871E-22   9.7825E+12   1.1566E+05   1.1935E+10   2.8626E+03   3.3132E+03   1.2427E-25   6.2605E-23   1.3145E+08   5.0837E+01   8.5357E-27   2.2351E-15   1.5866E-26   1.9526E+09   1.0228E+03   8.4219E+02   2.1870E-26   1.8539E-24   5.0318E+09   6.8711E-37   8.9681E+05   1.8633E+14   6.9607E+13   0.0000E+00   0.0000E+00   1.7771E-16
   2.800000E-04   5.5510E+05   5.2027E+13   1.0057E+09   3.6077E-17   7.5755E+12   1.2412E-15   7.5258E+13   4.3945E+05   2.4639E+19   1.3714E+13   2.0002E+13   8.1137E-16   3.9129E+00   6.6716E-08   9.8522E-08   3.3389E-07   9.7562E-23   5.4273E+11   3.4250E-22   2.2675E+05   3.8616E-02   1.0812E-02   9.5371E-23   9.9601E+12   1.1566E+05   1.2564E+10   3.0656E+03   3.5482E+03   1.3082E-25   6.8356E-23   1.3862E+08   5.4574E+01   8.9999E-27   2.4399E-15   1.6725E-26   2.0583E+09   1.0974E+03   9.0358E+02   2.3054E-26   2.0264E-24   5.3111E+09   7.7482E-37   9.8058E+05   1.8950E+14   7.0840E+13   0.0000E+00   0.0000E+00   1.8431E-16
   2.850000E-04   5.5510E+05   5.2905E+13   1.0057E+09   3.6077E-17   7.7060E+12   1.2412E-15   7.6533E+13   4.3945E+05   2.4639E+19   1.3963E+13   2.0364E+13   8.1137E-16   4.2571E+00   7.3827E-08   1.0902E-07   3.6948E-07   9.9308E-23   5.5256E+11   3.4861E-22   2.4255E+05   4.2012E-02   1.1762E-02   5.0352E-23   1.0138E+13   1.1566E+05   1.3215E+10   3.2792E+03   3.7955E+03   1.3759E-25   7.4520E-23   1.4605E+08   5.8513E+01   9.4806E-27   2.6595E-15   1.7614E-26   2.1678E+09   1.1760E+03   9.6827E+02   2.4280E-26   2.2114E-24   5.6006E+09   8.7191E-37   1.0705E+06   1.9267E+14   7.2073E+13   0.0000E+00   0.0000E+00   1.9103E-16
   2.900000E-04   5.5510E+05   5.3783E+13   1.0057E+09   3.6077E-17   7.8365E+12   1.2412E-15   7.7809E+13   4.3945E+05   2.4639E+19   1.4213E+13   2.0725E+13   8.1137E-16   4.6250E+00   8.1558E-08   1.2044E-07   4.0817E-07   1.0105E-22   5.6239E+11   3.5473E-22   2.5916E+05   4.5643E-02   1.2779E-02   1.9969E-20   1.0315E+13   1.1566E+05   1.3887E+10   3.5038E+03   4.0554E+03   1.4459E-25   8.1122E-23   1.5374E+08   6.2662E+01   9.9781E-27   2.8946E-15   1.8534E-26   2.2810E+09   1.2587E+03   1.0364E+03   2.5548E-26   2.4098E-24   5.9004E+09   9.7920E-37   1.1669E+06   1.9583E+14   7.3308E+13   0.0000E+00   0.0000E+00   1.9787E-16
   2.950000E-04   5.5510E+05   5.4661E+13   1.0057E+09   3.6077E-17   7.9670E+12   1.2412E-15   7.9085E+13   4.3945E+05   2.4639E+19   1.4463E+13   2.1086E+13   8.1137E-16   5.0179E+00   8.9953E-08   1.3284E-07   4.5018E-07   1.0280E-22   5.7222E+11   3.6084E-22   2.7661E+05   4.9520E-02   1.3865E-02   2.4304E-19   1.0493E+13   1.1566E+05   1.4582E+10   3.7397E+03   4.3285E+03   1.5183E-25   8.8182E-23   1.6170E+08   6.7027E+01   1.0493E-26   3.1459E-15   1.9486E-26   2.3981E+09   1.3457E+03   1.1080E+03   2.6860E-26   2.6221E-24   6.2107E+09   1.0978E-36   1.2701E+06   1.9899E+14   7.4544E+13   0.0000E+00   0.0000E+00   2.0483E-16
   3.000000E-04   5.5510E+05   5.5538E+13   1.0057E+09   3.6077E-17   8.0976E+12   1.2412E-15   8.0361E+13   4.3945E+05   2.4639E+19   1.4712E+13   2.1448E+13   8.1137E-16   5.4371E+00   9.9056E-08   1.4628E-07   4.9574E-07   1.0455E-22   5.8205E+11   3.6695E-22   2.9493E+05   5.3657E-02   1.5023E-02   6.0179E-19   1.0670E+13   1.1566E+05   1.5300E+10   3.9874E+03   4.6151E+03   1.5930E-25   9.5726E-23   1.6992E+08   7.1616E+01   1.1025E-26   3.4144E-15   2.0469E-26   2.5192E+09   1.4371E+03   1.1832E+03   2.8215E-26   2.8492E-24   6.5316E+09   1.2285E-36   1.3805E+06   2.0215E+14   7.5781E+13   0.0000E+00   0.0000E+00   2.1191E-16
   3.050000E-04   5.5510E+05   5.6416E+13   1.0057E+09   3.6077E-17   8.2281E+12   1.2412E-15   8.1636E+13   4.3945E+05   2.4639E+19   1.4962E+13   2.1809E+13   8.1137E-16   5.8837E+00   1.0891E-07   1.6084E-07   5.4507E-07   1.0629E-22   5.9188E+11   3.7307E-22   3.1414E+05   5.8065E-02   1.6257E-02   1.1349E-18   1.0847E+13   1.1566E+05   1.6041E+10   4.2471E+03   4.9157E+03   1.6702E-25   1.0378E-22   1.7842E+08   7.6436E+01   1.1574E-26   3.7008E-15   2.1485E-26   2.6442E+09   1.5330E+03   1.2623E+03   2.9616E-26   3.0917E-24   6.8634E+09   1.3722E-36   1.4984E+06   2.0531E+14   7.7019E+13   0.0000E+00   0.0000E+00   2.1911E-16
