         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   9.970000E-02   2.3229E+06   2.5646E+15   9.1455E+04   1.1039E+02   1.0331E+02   1.8860E+00   1.9091E+16   2.7930E+03   1.6064E+19   4.2887E+09   8.5147E+18   7.0040E+04   5.0729E+12   8.7080E+07   3.4213E+04   1.6656E+04   1.0373E-04   4.3175E+11   1.3652E-01   3.6155E+11   4.2323E+03   3.7266E+02   2.2495E+06   2.3381E+07   4.4589E+02   1.5061E+13   4.3942E+12   4.6171E+09   7.6048E-03   6.7682E+04   1.8424E+08   4.4892E-03   8.2360E-10   1.9128E+07   1.9067E-02   4.0799E+05   1.7359E+00   3.5275E+02   2.4642E-06   2.0791E-10   1.7466E+05   3.0517E+03   5.8681E-11   2.1046E+16   4.1880E+15   0.0000E+00   0.0000E+00   1.5613E-04
   2.600000E-03   1.4052E+06   2.5752E+13   4.7871E+04   2.3645E+01   4.3936E+00   7.0141E-01   4.2080E+14   7.5222E+01   2.4390E+19   1.0622E+08   2.0968E+17   7.2389E+04   2.0705E+11   4.4442E+07   1.7527E+04   8.4061E+03   9.3768E-06   3.0828E+10   7.9967E-02   9.3954E+10   1.1244E+03   9.9237E+01   1.3327E+06   5.7909E+06   3.8799E+01   2.3743E+09   1.0422E+07   1.0925E+04   1.0707E-06   1.3004E+00   9.9746E+03   4.6109E-09   3.1161E-12   1.2649E+06   1.6265E-03   8.1738E+00   3.4867E-07   7.0749E-05   5.3269E-11   6.8324E-17   1.4008E+02   5.9005E-02   5.0846E-17   4.2213E+14   5.1728E+13   0.0000E+00   0.0000E+00   2.4729E-06
   2.700000E-03   1.4052E+06   2.6768E+13   4.7762E+04   2.3645E+01   4.4367E+00   7.0141E-01   4.3712E+14   7.8140E+01   2.4382E+19   1.1032E+08   2.1776E+17   7.2390E+04   2.1633E+11   4.7725E+07   1.8822E+04   9.0271E+03   9.4049E-06   3.0936E+10   7.9967E-02   9.7366E+10   1.2107E+03   1.0685E+02   1.3327E+06   5.9897E+06   4.0066E+01   2.6368E+09   1.1975E+07   1.2554E+04   1.1893E-06   1.4761E+00   1.1927E+04   5.7438E-09   3.4439E-12   1.3961E+06   1.7953E-03   9.7252E+00   4.3189E-07   8.7636E-05   6.3380E-11   8.1516E-17   1.5531E+02   6.6976E-02   5.8885E-17   4.3853E+14   5.3754E+13   0.0000E+00   0.0000E+00   2.4815E-06
   1.000000E-01   2.3257E+06   2.5804E+15   9.1563E+04   1.1079E+02   1.0374E+02   1.8903E+00   1.9156E+16   2.8013E+03   1.6037E+19   4.3021E+09   8.5415E+18   7.0035E+04   5.0855E+12   8.7066E+07   3.4207E+04   1.6653E+04   1.0401E-04   4.3302E+11   1.3669E-01   3.6214E+11   4.2301E+03   3.7246E+02   2.2523E+06   2.3428E+07   4.4611E+02   1.5154E+13   4.4385E+12   4.6637E+09   7.6563E-03   6.8250E+04   1.8461E+08   4.4959E-03   8.2497E-10   1.9160E+07   1.9088E-02   4.1090E+05   1.7551E+00   3.5665E+02   2.4814E-06   2.1000E-10   1.7538E+05   3.0773E+03   5.9352E-11   2.1128E+16   4.2117E+15   0.0000E+00   0.0000E+00   1.5715E-04
   2.800000E-03   1.4052E+06   2.7785E+13   4.7647E+04   2.3645E+01   4.4799E+00   7.0141E-01   4.5344E+14   8.1057E+01   2.4374E+19   1.1441E+08   2.2584E+17   7.2392E+04   2.2558E+11   5.0997E+07   2.0112E+04   9.6460E+03   9.4435E-06   3.1083E+10   7.9967E-02   1.0076E+11   1.2997E+03   1.1471E+02   1.3327E+06   6.1875E+06   4.1332E+01   2.9181E+09   1.3697E+07   1.4359E+04   1.3163E-06   1.6664E+00   1.4158E+04   7.0932E-09   3.7888E-12   1.5338E+06   1.9725E-03   1.1491E+01   5.3056E-07   1.0766E-04   7.4888E-11   9.6672E-17   1.7158E+02   7.5612E-02   6.7868E-17   4.5494E+14   5.5781E+13   0.0000E+00   0.0000E+00   2.4933E-06
   1.003000E-01   2.3288E+06   2.5963E+15   9.1741E+04   1.1125E+02   1.0421E+02   1.8952E+00   1.9221E+16   2.8093E+03   1.6010E+19   4.3155E+09   8.5683E+18   7.0030E+04   5.0981E+12   8.7056E+07   3.4202E+04   1.6652E+04   1.0429E-04   4.3429E+11   1.3688E-01   3.6273E+11   4.2278E+03   3.7226E+02   2.2554E+06   2.3475E+07   4.4618E+02   1.5248E+13   4.4831E+12   4.7107E+09   7.7077E-03   6.8820E+04   1.8499E+08   4.5025E-03   8.2631E-10   1.9192E+07   1.9107E-02   4.1382E+05   1.7745E+00   3.6059E+02   2.4986E-06   2.1211E-10   1.7611E+05   3.1030E+03   6.0028E-11   2.1209E+16   4.2355E+15   0.0000E+00   0.0000E+00   1.5824E-04
   3.000000E-03   1.4073E+06   2.9826E+13   4.7748E+04   2.3753E+01   4.5885E+00   7.0350E-01   4.8614E+14   8.6850E+01   2.4357E+19   1.2260E+08   2.4201E+17   7.2384E+04   2.4398E+11   5.7472E+07   2.2666E+04   1.0871E+04   9.5588E-06   3.1533E+10   8.0095E-02   1.0750E+11   1.4864E+03   1.3118E+02   1.3347E+06   6.5813E+06   4.3737E+01   3.5391E+09   1.7700E+07   1.8556E+04   1.5963E-06   2.0934E+00   1.9557E+04   1.0570E-08   4.5270E-12   1.8279E+06   2.3494E-03   1.5741E+01   7.8307E-07   1.5889E-04   1.0256E-10   1.3372E-16   2.0737E+02   9.4982E-02   8.9058E-17   4.8781E+14   5.9845E+13   0.0000E+00   0.0000E+00   2.5407E-06
   3.100000E-03   1.4073E+06   3.0848E+13   4.7635E+04   2.3753E+01   4.6317E+00   7.0350E-01   5.0249E+14   8.9772E+01   2.4349E+19   1.2670E+08   2.5010E+17   7.2386E+04   2.5314E+11   6.0649E+07   2.3919E+04   1.1472E+04   9.6279E-06   3.1797E+10   8.0094E-02   1.1085E+11   1.5838E+03   1.3978E+02   1.3347E+06   6.7768E+06   4.5001E+01   3.8802E+09   2.0004E+07   2.0971E+04   1.7504E-06   2.3311E+00   2.2779E+04   1.2765E-08   4.9213E-12   1.9840E+06   2.5502E-03   1.8265E+01   9.4158E-07   1.9106E-04   1.1900E-10   1.5608E-16   2.2695E+02   1.0577E-01   1.0140E-16   5.0426E+14   6.1881E+13   0.0000E+00   0.0000E+00   2.5619E-06
   3.200000E-03   1.4092E+06   3.1873E+13   4.7790E+04   2.3855E+01   4.6962E+00   7.0548E-01   5.1886E+14   9.2643E+01   2.4341E+19   1.3079E+08   2.5818E+17   7.2378E+04   2.6228E+11   6.3773E+07   2.5151E+04   1.2063E+04   9.7044E-06   3.2098E+10   8.0215E-02   1.1418E+11   1.6839E+03   1.4861E+02   1.3367E+06   6.9714E+06   4.6133E+01   4.2424E+09   2.2527E+07   2.3616E+04   1.9133E-06   2.5857E+00   2.6384E+04   1.5314E-08   5.3291E-12   2.1458E+06   2.7563E-03   2.1080E+01   1.1250E-06   2.2828E-04   1.3731E-10   1.8132E-16   2.4769E+02   1.1732E-01   1.1504E-16   5.2071E+14   6.3919E+13   0.0000E+00   0.0000E+00   2.5971E-06
   3.300000E-03   1.4092E+06   3.2900E+13   4.7718E+04   2.3855E+01   4.7396E+00   7.0548E-01   5.3524E+14   9.5569E+01   2.4333E+19   1.3489E+08   2.6627E+17   7.2379E+04   2.7141E+11   6.6839E+07   2.6360E+04   1.2643E+04   9.7917E-06   3.2432E+10   8.0215E-02   1.1750E+11   1.7867E+03   1.5768E+02   1.3367E+06   7.1654E+06   4.7396E+01   4.6263E+09   2.5285E+07   2.6508E+04   2.0868E-06   2.8578E+00   3.0400E+04   1.8261E-08   5.7540E-12   2.3129E+06   2.9712E-03   2.4207E+01   1.3364E-06   2.7117E-04   1.5768E-10   2.0971E-16   2.6961E+02   1.2966E-01   1.3009E-16   5.3719E+14   6.5961E+13   0.0000E+00   0.0000E+00   2.6241E-06
   3.400000E-03   1.4092E+06   3.3928E+13   4.7606E+04   2.3855E+01   4.7829E+00   7.0548E-01   5.5163E+14   9.8494E+01   2.4325E+19   1.3898E+08   2.7436E+17   7.2381E+04   2.8052E+11   6.9833E+07   2.7541E+04   1.3210E+04   9.8819E-06   3.2776E+10   8.0215E-02   1.2080E+11   1.8921E+03   1.6699E+02   1.3367E+06   7.3583E+06   4.8658E+01   5.0326E+09   2.8289E+07   2.9656E+04   2.2704E-06   3.1479E+00   3.4856E+04   2.1648E-08   6.1937E-12   2.4853E+06   3.1927E-03   2.7667E+01   1.5785E-06   3.2031E-04   1.8022E-10   2.4154E-16   2.9276E+02   1.4283E-01   1.4660E-16   5.5367E+14   6.8004E+13   0.0000E+00   0.0000E+00   2.6520E-06
   1.006000E-01   2.3360E+06   2.6123E+15   9.2705E+04   1.1230E+02   1.0506E+02   1.9063E+00   1.9286E+16   2.8155E+03   1.5983E+19   4.3289E+09   8.5951E+18   7.0015E+04   5.1108E+12   8.7111E+07   3.4223E+04   1.6663E+04   1.0454E-04   4.3557E+11   1.3733E-01   3.6336E+11   4.2260E+03   3.7210E+02   2.2626E+06   2.3524E+07   4.4444E+02   1.5342E+13   4.5282E+12   4.7580E+09   7.7561E-03   6.9395E+04   1.8536E+08   4.5090E-03   8.2723E-10   1.9225E+07   1.9111E-02   4.1676E+05   1.7940E+00   3.6457E+02   2.5153E-06   2.1423E-10   1.7683E+05   3.1289E+03   6.0712E-11   2.1290E+16   4.2594E+15   0.0000E+00   0.0000E+00   1.6019E-04
   3.500000E-03   1.4112E+06   3.4958E+13   4.7713E+04   2.3957E+01   4.8478E+00   7.0746E-01   5.6802E+14   1.0136E+02   2.4317E+19   1.4308E+08   2.8245E+17   7.2373E+04   2.8960E+11   7.2750E+07   2.8691E+04   1.3761E+04   9.9761E-06   3.3145E+10   8.0335E-02   1.2407E+11   2.0000E+03   1.7651E+02   1.3387E+06   7.5502E+06   4.9776E+01   5.4619E+09   3.1553E+07   3.3079E+04   2.4634E-06   3.4567E+00   3.9780E+04   2.5523E-08   6.6449E-12   2.6625E+06   3.4181E-03   3.1481E+01   1.8547E-06   3.7635E-04   2.0502E-10   2.7709E-16   3.1715E+02   1.5683E-01   1.6468E-16   5.7016E+14   7.0049E+13   0.0000E+00   0.0000E+00   2.6931E-06
   3.600000E-03   1.4112E+06   3.5991E+13   4.7687E+04   2.3957E+01   4.8913E+00   7.0746E-01   5.8443E+14   1.0429E+02   2.4309E+19   1.4718E+08   2.9054E+17   7.2374E+04   2.9869E+11   7.5589E+07   2.9810E+04   1.4299E+04   1.0081E-05   3.3546E+10   8.0335E-02   1.2734E+11   2.1106E+03   1.8627E+02   1.3386E+06   7.7415E+06   5.1036E+01   5.9146E+09   3.5096E+07   3.6792E+04   2.6680E-06   3.7846E+00   4.5201E+04   2.9939E-08   7.1121E-12   2.8443E+06   3.6517E-03   3.5669E+01   2.1686E-06   4.4005E-04   2.3230E-10   3.1669E-16   3.4280E+02   1.7171E-01   1.8449E-16   5.8668E+14   7.2100E+13   0.0000E+00   0.0000E+00   2.7256E-06
   3.700000E-03   1.4112E+06   3.7025E+13   4.7577E+04   2.3957E+01   4.9347E+00   7.0746E-01   6.0085E+14   1.0722E+02   2.4301E+19   1.5128E+08   2.9863E+17   7.2376E+04   3.0776E+11   7.8337E+07   3.0894E+04   1.4818E+04   1.0186E-05   3.3949E+10   8.0335E-02   1.3059E+11   2.2236E+03   1.9624E+02   1.3386E+06   7.9317E+06   5.2296E+01   6.3915E+09   3.8927E+07   4.0810E+04   2.8836E-06   4.1322E+00   5.1148E+04   3.4946E-08   7.5923E-12   3.0304E+06   3.8908E-03   4.0254E+01   2.5236E-06   5.1207E-04   2.6216E-10   3.6066E-16   3.6975E+02   1.8748E-01   2.0608E-16   6.0320E+14   7.4151E+13   0.0000E+00   0.0000E+00   2.7584E-06
   3.800000E-03   1.4112E+06   3.8060E+13   4.7466E+04   2.3957E+01   4.9781E+00   7.0746E-01   6.1726E+14   1.1015E+02   2.4293E+19   1.5537E+08   3.0672E+17   7.2377E+04   3.1681E+11   8.0990E+07   3.1940E+04   1.5320E+04   1.0295E-05   3.4364E+10   8.0335E-02   1.3381E+11   2.3389E+03   2.0642E+02   1.3386E+06   8.1205E+06   5.3556E+01   6.8930E+09   4.3064E+07   4.5146E+04   3.1103E-06   4.5002E+00   5.7651E+04   4.0600E-08   8.0848E-12   3.2204E+06   4.1349E-03   4.5256E+01   2.9234E-06   5.9319E-04   2.9473E-10   4.0936E-16   3.9802E+02   2.0418E-01   2.2954E-16   6.1971E+14   7.6204E+13   0.0000E+00   0.0000E+00   2.7920E-06
   1.009000E-01   2.3386E+06   2.6284E+15   9.2776E+04   1.1269E+02   1.0548E+02   1.9104E+00   1.9351E+16   2.8238E+03   1.5956E+19   4.3424E+09   8.6219E+18   7.0010E+04   5.1236E+12   8.7147E+07   3.4237E+04   1.6671E+04   1.0482E-04   4.3686E+11   1.3749E-01   3.6401E+11   4.2244E+03   3.7195E+02   2.2652E+06   2.3575E+07   4.4474E+02   1.5437E+13   4.5735E+12   4.8057E+09   7.8085E-03   6.9972E+04   1.8574E+08   4.5154E-03   8.2863E-10   1.9259E+07   1.9135E-02   4.1972E+05   1.8138E+00   3.6858E+02   2.5328E-06   2.1637E-10   1.7756E+05   3.1549E+03   6.1402E-11   2.1372E+16   4.2834E+15   0.0000E+00   0.0000E+00   1.6119E-04
   1.012000E-01   2.3414E+06   2.6445E+15   9.2882E+04   1.1310E+02   1.0591E+02   1.9147E+00   1.9416E+16   2.8320E+03   1.5929E+19   4.3558E+09   8.6487E+18   7.0006E+04   5.1364E+12   8.7128E+07   3.4229E+04   1.6668E+04   1.0510E-04   4.3814E+11   1.3766E-01   3.6462E+11   4.2226E+03   3.7179E+02   2.2680E+06   2.3624E+07   4.4496E+02   1.5532E+13   4.6192E+12   4.8538E+09   7.8611E-03   7.0553E+04   1.8611E+08   4.5216E-03   8.3000E-10   1.9293E+07   1.9157E-02   4.2269E+05   1.8337E+00   3.7263E+02   2.5503E-06   2.1853E-10   1.7830E+05   3.1811E+03   6.2098E-11   2.1454E+16   4.3075E+15   0.0000E+00   0.0000E+00   1.6223E-04
   3.900000E-03   1.4133E+06   3.9099E+13   4.7687E+04   2.4069E+01   5.0457E+00   7.0964E-01   6.3370E+14   1.1301E+02   2.4285E+19   1.5947E+08   3.1482E+17   7.2368E+04   3.2586E+11   8.3554E+07   3.2951E+04   1.5806E+04   1.0411E-05   3.4819E+10   8.0467E-02   1.3703E+11   2.4568E+03   2.1682E+02   1.3408E+06   8.3090E+06   5.4642E+01   7.4197E+09   4.7527E+07   4.9825E+04   3.3470E-06   4.8890E+00   6.4739E+04   4.6969E-08   8.5854E-12   3.4141E+06   4.3804E-03   5.0697E+01   3.3727E-06   6.8436E-04   3.3008E-10   4.6313E-16   4.2764E+02   2.2182E-01   2.5511E-16   6.3627E+14   7.8262E+13   0.0000E+00   0.0000E+00   2.8420E-06
   4.000000E-03   1.4133E+06   4.0139E+13   4.7578E+04   2.4070E+01   5.0893E+00   7.0964E-01   6.5015E+14   1.1595E+02   2.4276E+19   1.6357E+08   3.2291E+17   7.2370E+04   3.3491E+11   8.6017E+07   3.3923E+04   1.6272E+04   1.0529E-05   3.5270E+10   8.0467E-02   1.4022E+11   2.5770E+03   2.2743E+02   1.3408E+06   8.4962E+06   5.5900E+01   7.9723E+09   5.2327E+07   5.4858E+04   3.5969E-06   5.2993E+00   7.2440E+04   5.4108E-08   9.1007E-12   3.6112E+06   4.6334E-03   5.6598E+01   3.8751E-06   7.8632E-04   3.6850E-10   5.2237E-16   4.5862E+02   2.4043E-01   2.8280E-16   6.5282E+14   8.0323E+13   0.0000E+00   0.0000E+00   2.8788E-06
   4.100000E-03   1.4134E+06   4.1180E+13   4.7467E+04   2.4070E+01   5.1327E+00   7.0964E-01   6.6659E+14   1.1888E+02   2.4268E+19   1.6767E+08   3.3100E+17   7.2371E+04   3.4395E+11   8.8376E+07   3.4853E+04   1.6718E+04   1.0648E-05   3.5726E+10   8.0466E-02   1.4339E+11   2.6994E+03   2.3823E+02   1.3408E+06   8.6821E+06   5.7158E+01   8.5511E+09   5.7480E+07   6.0260E+04   3.8586E-06   5.7316E+00   8.0784E+04   6.2082E-08   9.6264E-12   3.8112E+06   4.8902E-03   6.2979E+01   4.4351E-06   8.9995E-04   4.1005E-10   5.8747E-16   4.9100E+02   2.6005E-01   3.1272E-16   6.6938E+14   8.2384E+13   0.0000E+00   0.0000E+00   2.9160E-06
   4.200000E-03   1.4158E+06   4.2224E+13   4.7709E+04   2.4199E+01   5.2045E+00   7.1213E-01   6.8305E+14   1.2173E+02   2.4260E+19   1.7177E+08   3.3910E+17   7.2361E+04   3.5297E+11   9.0636E+07   3.5744E+04   1.7146E+04   1.0772E-05   3.6210E+10   8.0618E-02   1.4655E+11   2.8241E+03   2.4924E+02   1.3432E+06   8.8670E+06   5.8200E+01   9.1569E+09   6.3007E+07   6.6054E+04   4.1305E-06   6.1866E+00   8.9800E+04   7.0966E-08   1.0157E-11   4.0140E+06   5.1459E-03   6.9863E+01   5.0578E-06   1.0263E-03   4.5474E-10   6.5885E-16   5.2479E+02   2.8068E-01   3.4509E-16   6.8595E+14   8.4449E+13   0.0000E+00   0.0000E+00   2.9711E-06
   4.300000E-03   1.4158E+06   4.3270E+13   4.7627E+04   2.4199E+01   5.2481E+00   7.1213E-01   6.9954E+14   1.2467E+02   2.4252E+19   1.7588E+08   3.4720E+17   7.2362E+04   3.6200E+11   9.2797E+07   3.6596E+04   1.7555E+04   1.0901E-05   3.6705E+10   8.0617E-02   1.4969E+11   2.9511E+03   2.6044E+02   1.3432E+06   9.0513E+06   5.9456E+01   9.7901E+09   6.8926E+07   7.2260E+04   4.4169E-06   6.6647E+00   9.9516E+04   8.0834E-08   1.0702E-11   4.2191E+06   5.4091E-03   7.7268E+01   5.7482E-06   1.1664E-03   5.0294E-10   7.3694E-16   5.6001E+02   3.0237E-01   3.8004E-16   7.0256E+14   8.6518E+13   0.0000E+00   0.0000E+00   3.0117E-06
   4.400000E-03   1.4158E+06   4.4318E+13   4.7517E+04   2.4199E+01   5.2918E+00   7.1213E-01   7.1602E+14   1.2760E+02   2.4244E+19   1.7998E+08   3.5530E+17   7.2364E+04   3.7103E+11   9.4852E+07   3.7406E+04   1.7944E+04   1.1030E-05   3.7196E+10   8.0617E-02   1.5280E+11   3.0801E+03   2.7183E+02   1.3432E+06   9.2341E+06   6.0711E+01   1.0451E+10   7.5249E+07   7.8889E+04   4.7159E-06   7.1665E+00   1.0996E+05   9.1752E-08   1.1255E-11   4.4263E+06   5.6749E-03   8.5217E+01   6.5106E-06   1.3211E-03   5.5468E-10   8.2220E-16   5.9670E+02   3.2514E-01   4.1763E-16   7.1916E+14   8.8589E+13   0.0000E+00   0.0000E+00   3.0519E-06
   4.500000E-03   1.4158E+06   4.5366E+13   4.7407E+04   2.4199E+01   5.3353E+00   7.1213E-01   7.3250E+14   1.3054E+02   2.4236E+19   1.8408E+08   3.6340E+17   7.2365E+04   3.8004E+11   9.6800E+07   3.8174E+04   1.8312E+04   1.1159E-05   3.7693E+10   8.0617E-02   1.5589E+11   3.2112E+03   2.8340E+02   1.3432E+06   9.4155E+06   6.1966E+01   1.1141E+10   8.1994E+07   8.5960E+04   5.0279E-06   7.6927E+00   1.2116E+05   1.0380E-07   1.1816E-11   4.6353E+06   5.9430E-03   9.3729E+01   7.3503E-06   1.4915E-03   6.1009E-10   9.1508E-16   6.3486E+02   3.4901E-01   4.5797E-16   7.3576E+14   9.0661E+13   0.0000E+00   0.0000E+00   3.0926E-06
   1.015000E-01   2.3474E+06   2.6608E+15   9.3616E+04   1.1398E+02   1.0666E+02   1.9240E+00   1.9481E+16   2.8387E+03   1.5902E+19   4.3692E+09   8.6756E+18   6.9994E+04   5.1492E+12   8.7202E+07   3.4257E+04   1.6683E+04   1.0537E-04   4.3944E+11   1.3803E-01   3.6526E+11   4.2210E+03   3.7164E+02   2.2740E+06   2.3674E+07   4.4377E+02   1.5627E+13   4.6653E+12   4.9022E+09   7.9112E-03   7.1138E+04   1.8649E+08   4.5278E-03   8.3105E-10   1.9326E+07   1.9166E-02   4.2568E+05   1.8538E+00   3.7671E+02   2.5675E-06   2.2070E-10   1.7903E+05   3.2074E+03   6.2801E-11   2.1535E+16   4.3317E+15   0.0000E+00   0.0000E+00   1.6396E-04
   4.600000E-03   1.4182E+06   4.6418E+13   4.7657E+04   2.4323E+01   5.4068E+00   7.1454E-01   7.4901E+14   1.3339E+02   2.4228E+19   1.8818E+08   3.7150E+17   7.2355E+04   3.8905E+11   9.8654E+07   3.8906E+04   1.8663E+04   1.1294E-05   3.8221E+10   8.0763E-02   1.5897E+11   3.3444E+03   2.9516E+02   1.3456E+06   9.5961E+06   6.2995E+01   1.1859E+10   8.9188E+07   9.3503E+04   5.3504E-06   8.2438E+00   1.3315E+05   1.1707E-07   1.2379E-11   4.8456E+06   6.2076E-03   1.0282E+02   8.2738E-06   1.6789E-03   6.6910E-10   1.0161E-15   6.7451E+02   3.7401E-01   5.0139E-16   7.5239E+14   9.2738E+13   0.0000E+00   0.0000E+00   3.1519E-06
   4.700000E-03   1.4182E+06   4.7472E+13   4.7554E+04   2.4323E+01   5.4505E+00   7.1454E-01   7.6552E+14   1.3633E+02   2.4220E+19   1.9229E+08   3.7961E+17   7.2356E+04   3.9806E+11   1.0041E+08   3.9597E+04   1.8995E+04   1.1431E-05   3.8745E+10   8.0763E-02   1.6203E+11   3.4796E+03   3.0709E+02   1.3456E+06   9.7757E+06   6.4248E+01   1.2608E+10   9.6845E+07   1.0153E+05   5.6889E-06   8.8204E+00   1.4595E+05   1.3164E-07   1.2954E-11   5.0572E+06   6.4787E-03   1.1252E+02   9.2862E-06   1.8843E-03   7.3220E-10   1.1257E-15   7.1568E+02   4.0017E-01   5.4793E-16   7.6903E+14   9.4818E+13   0.0000E+00   0.0000E+00   3.1951E-06
   4.800000E-03   1.4182E+06   4.8527E+13   4.7444E+04   2.4323E+01   5.4942E+00   7.1454E-01   7.8204E+14   1.3927E+02   2.4211E+19   1.9639E+08   3.8771E+17   7.2358E+04   4.0707E+11   1.0206E+08   4.0248E+04   1.9308E+04   1.1568E-05   3.9268E+10   8.0763E-02   1.6506E+11   3.6167E+03   3.1918E+02   1.3456E+06   9.9537E+06   6.5501E+01   1.3386E+10   1.0498E+08   1.1006E+05   6.0410E-06   9.4230E+00   1.5958E+05   1.4759E-07   1.3535E-11   5.2696E+06   6.7510E-03   1.2284E+02   1.0393E-05   2.1089E-03   7.9935E-10   1.2445E-15   7.5839E+02   4.2751E-01   5.9768E-16   7.8567E+14   9.6900E+13   0.0000E+00   0.0000E+00   3.2381E-06
