         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   3.400000E-03   1.0000E+00   5.0941E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.9268E-11   8.8989E-32   2.4600E+19   1.2336E+08   1.0375E+08   1.0000E+00   1.3932E-31   1.1225E-42   7.3986E-43   7.6751E-42   1.5609E-51   3.5706E-32   1.8135E-42   4.8088E-11   8.9081E-22   2.6386E-22   7.6563E-22   2.8965E-34   7.8397E-23   8.2534E-11   5.3593E-22   5.7601E-22   0.0000E+00   4.5279E-65   4.8864E-41   2.4648E-51   0.0000E+00   3.8863E-41   0.0000E+00   1.8849E-47   3.5968E-58   3.0124E-58   0.0000E+00   0.0000E+00   5.2665E-79   0.0000E+00   2.9247E-10   5.7112E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.500000E-03   1.0000E+00   5.3211E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.0854E-11   9.1565E-32   2.4600E+19   1.2699E+08   1.0680E+08   1.0000E+00   1.4610E-31   1.1780E-42   7.7642E-43   8.0543E-42   1.6368E-51   3.7446E-32   1.9031E-42   4.9503E-11   9.3065E-22   2.7566E-22   7.9988E-22   3.0384E-34   8.1902E-23   8.4962E-11   5.5990E-22   6.0177E-22   0.0000E+00   4.7522E-65   5.1050E-41   2.5850E-51   0.0000E+00   4.0768E-41   0.0000E+00   1.9781E-47   3.7750E-58   3.1616E-58   0.0000E+00   0.0000E+00   5.5275E-79   0.0000E+00   3.0093E-10   5.8929E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.600000E-03   1.0000E+00   5.5509E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.2444E-11   9.4139E-32   2.4600E+19   1.3061E+08   1.0986E+08   1.0000E+00   1.5297E-31   1.2343E-42   8.1354E-43   8.4394E-42   1.7139E-51   3.9212E-32   1.9941E-42   5.0917E-11   9.7100E-22   2.8761E-22   8.3456E-22   3.1825E-34   8.5451E-23   8.7389E-11   5.8417E-22   6.2786E-22   0.0000E+00   4.9800E-65   5.3263E-41   2.7069E-51   0.0000E+00   4.2702E-41   0.0000E+00   2.0728E-47   3.9559E-58   3.3131E-58   0.0000E+00   0.0000E+00   5.7924E-79   0.0000E+00   3.0939E-10   6.0750E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.700000E-03   1.0000E+00   5.7836E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.4040E-11   9.6711E-32   2.4600E+19   1.3424E+08   1.1291E+08   1.0000E+00   1.5995E-31   1.2915E-42   8.5122E-43   8.8303E-42   1.7921E-51   4.1004E-32   2.0865E-42   5.2332E-11   1.0119E-21   2.9971E-22   8.6968E-22   3.3287E-34   8.9046E-23   8.9817E-11   6.0876E-22   6.5429E-22   0.0000E+00   5.2112E-65   5.5505E-41   2.8307E-51   0.0000E+00   4.4665E-41   0.0000E+00   2.1689E-47   4.1396E-58   3.4670E-58   0.0000E+00   0.0000E+00   6.0614E-79   0.0000E+00   3.1785E-10   6.2577E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.800000E-03   1.0000E+00   6.0192E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.5641E-11   9.9283E-32   2.4600E+19   1.3787E+08   1.1596E+08   1.0000E+00   1.6703E-31   1.3495E-42   8.8946E-43   9.2270E-42   1.8714E-51   4.2821E-32   2.1802E-42   5.3746E-11   1.0532E-21   3.1197E-22   9.0524E-22   3.4771E-34   9.2685E-23   9.2244E-11   6.3365E-22   6.8104E-22   0.0000E+00   5.4459E-65   5.7774E-41   2.9563E-51   0.0000E+00   4.6656E-41   0.0000E+00   2.2665E-47   4.3260E-58   3.6231E-58   0.0000E+00   0.0000E+00   6.3344E-79   0.0000E+00   3.2630E-10   6.4408E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.900000E-03   1.0000E+00   6.2577E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.7247E-11   1.0185E-31   2.4600E+19   1.4150E+08   1.1901E+08   1.0000E+00   1.7422E-31   1.4084E-42   9.2826E-43   9.6295E-42   1.9518E-51   4.4665E-32   2.2753E-42   5.5160E-11   1.0951E-21   3.2437E-22   9.4124E-22   3.6276E-34   9.6370E-23   9.4672E-11   6.5885E-22   7.0812E-22   0.0000E+00   5.6840E-65   6.0072E-41   3.0837E-51   0.0000E+00   4.8676E-41   0.0000E+00   2.3655E-47   4.5152E-58   3.7815E-58   0.0000E+00   0.0000E+00   6.6114E-79   0.0000E+00   3.3474E-10   6.6245E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.000000E-03   1.0000E+00   6.4991E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.8859E-11   1.0442E-31   2.4600E+19   1.4513E+08   1.2206E+08   1.0000E+00   1.8150E-31   1.4681E-42   9.6763E-43   1.0038E-41   2.0334E-51   4.6536E-32   2.3718E-42   5.6575E-11   1.1375E-21   3.3693E-22   9.7768E-22   3.7803E-34   1.0010E-22   9.7099E-11   6.8435E-22   7.3554E-22   0.0000E+00   5.9256E-65   6.2397E-41   3.2129E-51   0.0000E+00   5.0725E-41   0.0000E+00   2.4659E-47   4.7071E-58   3.9423E-58   0.0000E+00   0.0000E+00   6.8925E-79   0.0000E+00   3.4318E-10   6.8087E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.100000E-03   1.0000E+00   6.7434E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.0475E-11   1.0699E-31   2.4600E+19   1.4875E+08   1.2511E+08   1.0000E+00   1.8888E-31   1.5287E-42   1.0075E-42   1.0452E-41   2.1162E-51   4.8432E-32   2.4697E-42   5.7989E-11   1.1804E-21   3.4964E-22   1.0146E-21   3.9351E-34   1.0387E-22   9.9527E-11   7.1017E-22   7.6328E-22   0.0000E+00   6.1707E-65   6.4751E-41   3.3439E-51   0.0000E+00   5.2803E-41   0.0000E+00   2.5677E-47   4.9017E-58   4.1053E-58   0.0000E+00   0.0000E+00   7.1775E-79   0.0000E+00   3.5162E-10   6.9934E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.200000E-03   1.0000E+00   6.9905E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.2097E-11   1.0955E-31   2.4600E+19   1.5238E+08   1.2817E+08   1.0000E+00   1.9637E-31   1.5901E-42   1.0480E-42   1.0872E-41   2.2000E-51   5.0354E-32   2.5689E-42   5.9403E-11   1.2238E-21   3.6250E-22   1.0519E-21   4.0921E-34   1.0769E-22   1.0195E-10   7.3629E-22   7.9136E-22   0.0000E+00   6.4191E-65   6.7133E-41   3.4767E-51   0.0000E+00   5.4910E-41   0.0000E+00   2.6710E-47   5.0991E-58   4.2706E-58   0.0000E+00   0.0000E+00   7.4666E-79   0.0000E+00   3.6005E-10   7.1786E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.300000E-03   1.0000E+00   7.2406E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.3723E-11   1.1211E-31   2.4600E+19   1.5601E+08   1.3122E+08   1.0000E+00   2.0395E-31   1.6524E-42   1.0891E-42   1.1298E-41   2.2850E-51   5.2302E-32   2.6696E-42   6.0818E-11   1.2678E-21   3.7551E-22   1.0896E-21   4.2512E-34   1.1156E-22   1.0438E-10   7.6271E-22   8.1976E-22   0.0000E+00   6.6711E-65   6.9542E-41   3.6113E-51   0.0000E+00   5.7046E-41   0.0000E+00   2.7757E-47   5.2993E-58   4.4382E-58   0.0000E+00   0.0000E+00   7.7597E-79   0.0000E+00   3.6847E-10   7.3644E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.400000E-03   1.0000E+00   7.4935E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.5355E-11   1.1468E-31   2.4600E+19   1.5964E+08   1.3427E+08   1.0000E+00   2.1164E-31   1.7155E-42   1.1307E-42   1.1729E-41   2.3712E-51   5.4277E-32   2.7716E-42   6.2232E-11   1.3122E-21   3.8868E-22   1.1278E-21   4.4125E-34   1.1547E-22   1.0681E-10   7.8945E-22   8.4850E-22   0.0000E+00   6.9265E-65   7.1980E-41   3.7477E-51   0.0000E+00   5.9211E-41   0.0000E+00   2.8818E-47   5.5021E-58   4.6081E-58   0.0000E+00   0.0000E+00   8.0568E-79   0.0000E+00   3.7689E-10   7.5506E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.500000E-03   1.0000E+00   7.7493E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.6992E-11   1.1724E-31   2.4600E+19   1.6327E+08   1.3732E+08   1.0000E+00   2.1943E-31   1.7795E-42   1.1728E-42   1.2167E-41   2.4584E-51   5.6277E-32   2.8749E-42   6.3647E-11   1.3572E-21   4.0199E-22   1.1665E-21   4.5759E-34   1.1942E-22   1.0924E-10   8.1649E-22   8.7756E-22   0.0000E+00   7.1853E-65   7.4446E-41   3.8860E-51   0.0000E+00   6.1404E-41   0.0000E+00   2.9894E-47   5.7078E-58   4.7803E-58   0.0000E+00   0.0000E+00   8.3579E-79   0.0000E+00   3.8531E-10   7.7374E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.600000E-03   1.0000E+00   8.0080E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.8634E-11   1.1980E-31   2.4600E+19   1.6690E+08   1.4037E+08   1.0000E+00   2.2732E-31   1.8443E-42   1.2156E-42   1.2610E-41   2.5468E-51   5.8304E-32   2.9797E-42   6.5061E-11   1.4026E-21   4.1546E-22   1.2055E-21   4.7414E-34   1.2342E-22   1.1166E-10   8.4384E-22   9.0696E-22   0.0000E+00   7.4476E-65   7.6940E-41   4.0260E-51   0.0000E+00   6.3626E-41   0.0000E+00   3.0984E-47   5.9161E-58   4.9549E-58   0.0000E+00   0.0000E+00   8.6631E-79   0.0000E+00   3.9371E-10   7.9246E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.700000E-03   1.0000E+00   8.2696E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.0281E-11   1.2235E-31   2.4600E+19   1.7052E+08   1.4342E+08   1.0000E+00   2.3531E-31   1.9100E-42   1.2589E-42   1.3059E-41   2.6364E-51   6.0356E-32   3.0858E-42   6.6475E-11   1.4486E-21   4.2907E-22   1.2450E-21   4.9091E-34   1.2746E-22   1.1409E-10   8.7150E-22   9.3669E-22   0.0000E+00   7.7134E-65   7.9461E-41   4.1678E-51   0.0000E+00   6.5877E-41   0.0000E+00   3.2089E-47   6.1272E-58   5.1317E-58   0.0000E+00   0.0000E+00   8.9722E-79   0.0000E+00   4.0212E-10   8.1124E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.800000E-03   1.0000E+00   8.5341E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.1933E-11   1.2491E-31   2.4600E+19   1.7415E+08   1.4647E+08   1.0000E+00   2.4341E-31   1.9765E-42   1.3027E-42   1.3514E-41   2.7270E-51   6.2435E-32   3.1933E-42   6.7890E-11   1.4951E-21   4.4284E-22   1.2850E-21   5.0790E-34   1.3155E-22   1.1652E-10   8.9947E-22   9.6674E-22   0.0000E+00   7.9826E-65   8.2011E-41   4.3114E-51   0.0000E+00   6.8157E-41   0.0000E+00   3.3207E-47   6.3411E-58   5.3108E-58   0.0000E+00   0.0000E+00   9.2854E-79   0.0000E+00   4.1052E-10   8.3007E-11   0.0000E+00   0.0000E+00   0.0000E+00
   4.900000E-03   1.0000E+00   8.8015E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.3590E-11   1.2746E-31   2.4600E+19   1.7778E+08   1.4953E+08   1.0000E+00   2.5160E-31   2.0439E-42   1.3471E-42   1.3975E-41   2.8189E-51   6.4540E-32   3.3021E-42   6.9304E-11   1.5421E-21   4.5676E-22   1.3254E-21   5.2510E-34   1.3568E-22   1.1895E-10   9.2774E-22   9.9713E-22   0.0000E+00   8.2553E-65   8.4589E-41   4.4569E-51   0.0000E+00   7.0466E-41   0.0000E+00   3.4340E-47   6.5577E-58   5.4922E-58   0.0000E+00   0.0000E+00   9.6026E-79   0.0000E+00   4.1891E-10   8.4895E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.000000E-03   1.0000E+00   9.0717E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.5252E-11   1.3001E-31   2.4600E+19   1.8141E+08   1.5258E+08   1.0000E+00   2.5990E-31   2.1121E-42   1.3921E-42   1.4441E-41   2.9118E-51   6.6671E-32   3.4124E-42   7.0718E-11   1.5896E-21   4.7083E-22   1.3662E-21   5.4251E-34   1.3986E-22   1.2137E-10   9.5632E-22   1.0279E-21   0.0000E+00   8.5314E-65   8.7195E-41   4.6041E-51   0.0000E+00   7.2803E-41   0.0000E+00   3.5488E-47   6.7770E-58   5.6759E-58   0.0000E+00   0.0000E+00   9.9238E-79   0.0000E+00   4.2730E-10   8.6788E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.100000E-03   1.0000E+00   9.3449E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.6920E-11   1.3257E-31   2.4600E+19   1.8504E+08   1.5563E+08   1.0000E+00   2.6829E-31   2.1812E-42   1.4376E-42   1.4913E-41   3.0059E-51   6.8828E-32   3.5240E-42   7.2133E-11   1.6376E-21   4.8505E-22   1.4075E-21   5.6014E-34   1.4409E-22   1.2380E-10   9.8521E-22   1.0589E-21   0.0000E+00   8.8110E-65   8.9829E-41   4.7532E-51   0.0000E+00   7.5170E-41   0.0000E+00   3.6650E-47   6.9991E-58   5.8619E-58   0.0000E+00   0.0000E+00   1.0249E-78   0.0000E+00   4.3568E-10   8.8686E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.200000E-03   1.0000E+00   9.6209E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   7.8593E-11   1.3511E-31   2.4600E+19   1.8866E+08   1.5868E+08   1.0000E+00   2.7679E-31   2.2511E-42   1.4837E-42   1.5391E-41   3.1011E-51   7.1011E-32   3.6370E-42   7.3547E-11   1.6861E-21   4.9943E-22   1.4492E-21   5.7799E-34   1.4835E-22   1.2623E-10   1.0144E-21   1.0903E-21   0.0000E+00   9.0940E-65   9.2491E-41   4.9040E-51   0.0000E+00   7.7565E-41   0.0000E+00   3.7826E-47   7.2240E-58   6.0502E-58   0.0000E+00   0.0000E+00   1.0578E-78   0.0000E+00   4.4406E-10   9.0590E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.300000E-03   1.0000E+00   9.8998E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.0270E-11   1.3766E-31   2.4600E+19   1.9229E+08   1.6173E+08   1.0000E+00   2.8539E-31   2.3219E-42   1.5304E-42   1.5875E-41   3.1974E-51   7.3220E-32   3.7513E-42   7.4961E-11   1.7352E-21   5.1395E-22   1.4913E-21   5.9605E-34   1.5267E-22   1.2866E-10   1.0439E-21   1.1220E-21   0.0000E+00   9.3805E-65   9.5181E-41   5.0566E-51   0.0000E+00   7.9989E-41   0.0000E+00   3.9016E-47   7.4515E-58   6.2408E-58   0.0000E+00   0.0000E+00   1.0912E-78   0.0000E+00   4.5243E-10   9.2498E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.400000E-03   1.0000E+00   1.0182E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.1953E-11   1.4021E-31   2.4600E+19   1.9592E+08   1.6478E+08   1.0000E+00   2.9409E-31   2.3935E-42   1.5776E-42   1.6365E-41   3.2949E-51   7.5455E-32   3.8671E-42   7.6376E-11   1.7847E-21   5.2863E-22   1.5339E-21   6.1432E-34   1.5702E-22   1.3108E-10   1.0737E-21   1.1540E-21   0.0000E+00   9.6704E-65   9.7899E-41   5.2111E-51   0.0000E+00   8.2442E-41   0.0000E+00   4.0221E-47   7.6819E-58   6.4337E-58   0.0000E+00   0.0000E+00   1.1249E-78   0.0000E+00   4.6080E-10   9.4412E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.500000E-03   1.0000E+00   1.0466E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.3641E-11   1.4275E-31   2.4600E+19   1.9955E+08   1.6784E+08   1.0000E+00   3.0290E-31   2.4660E-42   1.6253E-42   1.6861E-41   3.3936E-51   7.7717E-32   3.9842E-42   7.7790E-11   1.8348E-21   5.4346E-22   1.5770E-21   6.3281E-34   1.6143E-22   1.3351E-10   1.1038E-21   1.1864E-21   0.0000E+00   9.9638E-65   1.0065E-40   5.3674E-51   0.0000E+00   8.4924E-41   0.0000E+00   4.1440E-47   7.9149E-58   6.6289E-58   0.0000E+00   0.0000E+00   1.1590E-78   0.0000E+00   4.6917E-10   9.6330E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.600000E-03   1.0000E+00   1.0754E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.5334E-11   1.4530E-31   2.4600E+19   2.0318E+08   1.7089E+08   1.0000E+00   3.1180E-31   2.5393E-42   1.6737E-42   1.7362E-41   3.4933E-51   8.0004E-32   4.1027E-42   7.9205E-11   1.8854E-21   5.5844E-22   1.6204E-21   6.5151E-34   1.6588E-22   1.3594E-10   1.1343E-21   1.2191E-21   0.0000E+00   1.0261E-64   1.0342E-40   5.5254E-51   0.0000E+00   8.7435E-41   0.0000E+00   4.2673E-47   8.1507E-58   6.8264E-58   0.0000E+00   0.0000E+00   1.1936E-78   0.0000E+00   4.7752E-10   9.8254E-11   0.0000E+00   0.0000E+00   0.0000E+00
   5.700000E-03   1.0000E+00   1.1044E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.7032E-11   1.4784E-31   2.4600E+19   2.0680E+08   1.7394E+08   1.0000E+00   3.2081E-31   2.6135E-42   1.7226E-42   1.7869E-41   3.5942E-51   8.2318E-32   4.2225E-42   8.0619E-11   1.9364E-21   5.7357E-22   1.6643E-21   6.7043E-34   1.7037E-22   1.3837E-10   1.1650E-21   1.2521E-21   0.0000E+00   1.0561E-64   1.0622E-40   5.6853E-51   0.0000E+00   8.9974E-41   0.0000E+00   4.3921E-47   8.3893E-58   7.0262E-58   0.0000E+00   0.0000E+00   1.2285E-78   0.0000E+00   4.8588E-10   1.0018E-10   0.0000E+00   0.0000E+00   0.0000E+00
   5.800000E-03   1.0000E+00   1.1338E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   8.8736E-11   1.5038E-31   2.4600E+19   2.1043E+08   1.7699E+08   1.0000E+00   3.2991E-31   2.6885E-42   1.7720E-42   1.8382E-41   3.6962E-51   8.4657E-32   4.3438E-42   8.2033E-11   1.9880E-21   5.8885E-22   1.7087E-21   6.8957E-34   1.7491E-22   1.4079E-10   1.1960E-21   1.2855E-21   0.0000E+00   1.0865E-64   1.0905E-40   5.8470E-51   0.0000E+00   9.2542E-41   0.0000E+00   4.5183E-47   8.6306E-58   7.2282E-58   0.0000E+00   0.0000E+00   1.2638E-78   0.0000E+00   4.9422E-10   1.0212E-10   0.0000E+00   0.0000E+00   0.0000E+00
   5.900000E-03   1.0000E+00   1.1634E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.0444E-11   1.5292E-31   2.4600E+19   2.1406E+08   1.8004E+08   1.0000E+00   3.3912E-31   2.7644E-42   1.8220E-42   1.8901E-41   3.7994E-51   8.7023E-32   4.4664E-42   8.3448E-11   2.0401E-21   6.0428E-22   1.7535E-21   7.0891E-34   1.7949E-22   1.4322E-10   1.2274E-21   1.3192E-21   0.0000E+00   1.1172E-64   1.1191E-40   6.0104E-51   0.0000E+00   9.5140E-41   0.0000E+00   4.6459E-47   8.8746E-58   7.4326E-58   0.0000E+00   0.0000E+00   1.2996E-78   0.0000E+00   5.0257E-10   1.0406E-10   0.0000E+00   0.0000E+00   0.0000E+00
   6.000000E-03   1.0000E+00   1.1933E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.2158E-11   1.5545E-31   2.4600E+19   2.1769E+08   1.8309E+08   1.0000E+00   3.4843E-31   2.8411E-42   1.8726E-42   1.9426E-41   3.9037E-51   8.9414E-32   4.5904E-42   8.4862E-11   2.0928E-21   6.1987E-22   1.7987E-21   7.2848E-34   1.8412E-22   1.4565E-10   1.2590E-21   1.3532E-21   0.0000E+00   1.1483E-64   1.1480E-40   6.1757E-51   0.0000E+00   9.7766E-41   0.0000E+00   4.7750E-47   9.1214E-58   7.6393E-58   0.0000E+00   0.0000E+00   1.3357E-78   0.0000E+00   5.1090E-10   1.0600E-10   0.0000E+00   0.0000E+00   0.0000E+00
   6.100000E-03   1.0000E+00   1.2235E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.3876E-11   1.5799E-31   2.4600E+19   2.2132E+08   1.8615E+08   1.0000E+00   3.5784E-31   2.9187E-42   1.9237E-42   1.9956E-41   4.0091E-51   9.1832E-32   4.7157E-42   8.6276E-11   2.1459E-21   6.3561E-22   1.8443E-21   7.4825E-34   1.8879E-22   1.4808E-10   1.2910E-21   1.3876E-21   0.0000E+00   1.1797E-64   1.1771E-40   6.3428E-51   0.0000E+00   1.0042E-40   0.0000E+00   4.9055E-47   9.3709E-58   7.8483E-58   0.0000E+00   0.0000E+00   1.3723E-78   0.0000E+00   5.1924E-10   1.0795E-10   0.0000E+00   0.0000E+00   0.0000E+00
   6.200000E-03   1.0000E+00   1.2540E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.5600E-11   1.6052E-31   2.4600E+19   2.2495E+08   1.8920E+08   1.0000E+00   3.6735E-31   2.9972E-42   1.9754E-42   2.0493E-41   4.1157E-51   9.4276E-32   4.8425E-42   8.7691E-11   2.1995E-21   6.5149E-22   1.8904E-21   7.6825E-34   1.9351E-22   1.5050E-10   1.3233E-21   1.4222E-21   0.0000E+00   1.2114E-64   1.2065E-40   6.5117E-51   0.0000E+00   1.0310E-40   0.0000E+00   5.0374E-47   9.6232E-58   8.0596E-58   0.0000E+00   0.0000E+00   1.4092E-78   0.0000E+00   5.2756E-10   1.0990E-10   0.0000E+00   0.0000E+00   0.0000E+00
   6.300000E-03   1.0000E+00   1.2848E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   9.7329E-11   1.6305E-31   2.4600E+19   2.2857E+08   1.9225E+08   1.0000E+00   3.7696E-31   3.0764E-42   2.0277E-42   2.1035E-41   4.2234E-51   9.6746E-32   4.9706E-42   8.9105E-11   2.2537E-21   6.6753E-22   1.9370E-21   7.8845E-34   1.9827E-22   1.5293E-10   1.3558E-21   1.4573E-21   0.0000E+00   1.2435E-64   1.2362E-40   6.6824E-51   0.0000E+00   1.0582E-40   0.0000E+00   5.1708E-47   9.8782E-58   8.2731E-58   0.0000E+00   0.0000E+00   1.4465E-78   0.0000E+00   5.3589E-10   1.1186E-10   0.0000E+00   0.0000E+00   0.0000E+00
