         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.300000E-05   8.7943E+05   1.3127E+12   9.5250E+06   9.2163E+03   9.8828E+09   3.9704E+05   1.2968E+13   1.7785E+05   1.8356E+19   2.1132E+12   2.8488E+12   2.7275E+05   8.8989E+10   9.2347E+02   1.3971E+03   4.5973E+03   3.4378E+03   6.6609E+10   2.7498E+03   8.4748E+11   7.3407E+04   2.0699E+04   7.9301E+03   2.0343E+11   8.4578E+03   1.2138E+13   1.2043E+06   1.3696E+06   5.9747E-02   1.3619E+02   6.2339E+04   6.8844E-03   1.0947E-09   6.1047E+03   1.4670E-10   3.6575E+01   2.7683E-06   2.2412E-06   1.9006E-13   1.2212E-05   4.4815E+06   1.3740E-03   3.5498E-01   1.4096E+13   1.6643E+13   0.0000E+00   0.0000E+00   2.0575E-03
   3.400000E-05   8.7943E+05   1.3504E+12   9.5252E+06   9.2163E+03   9.8827E+09   3.9704E+05   1.3344E+13   1.7785E+05   1.8356E+19   2.1789E+12   2.9365E+12   2.7275E+05   9.1836E+10   9.8161E+02   1.4850E+03   4.8867E+03   3.4378E+03   6.8494E+10   2.7498E+03   8.7095E+11   7.7596E+04   2.1880E+04   7.9301E+03   2.0902E+11   8.4578E+03   1.2483E+13   1.2745E+06   1.4495E+06   6.1448E-02   1.4883E+02   6.5913E+04   7.4829E-03   1.1587E-09   6.6361E+03   1.5948E-10   4.2040E+01   3.2731E-06   2.6499E-06   2.1846E-13   1.4131E-05   4.8877E+06   1.5015E-03   3.9946E-01   1.4491E+13   1.7123E+13   0.0000E+00   0.0000E+00   2.1157E-03
   3.500000E-05   8.7943E+05   1.3882E+12   9.5254E+06   9.2163E+03   9.8826E+09   3.9704E+05   1.3721E+13   1.7785E+05   1.8356E+19   2.2446E+12   3.0241E+12   2.7275E+05   9.4695E+10   1.0416E+03   1.5758E+03   5.1853E+03   3.4378E+03   7.0365E+10   2.7498E+03   8.9440E+11   8.1900E+04   2.3094E+04   7.9301E+03   2.1457E+11   8.4578E+03   1.2829E+13   1.3467E+06   1.5315E+06   6.3150E-02   1.6224E+02   6.9587E+04   8.1151E-03   1.2247E-09   7.1973E+03   1.7298E-10   4.8139E+01   3.8521E-06   3.1187E-06   2.5015E-13   1.6281E-05   5.3162E+06   1.6368E-03   4.4789E-01   1.4885E+13   1.7604E+13   0.0000E+00   0.0000E+00   2.1735E-03
   3.600000E-05   8.7943E+05   1.4260E+12   9.5256E+06   9.2163E+03   9.8825E+09   3.9704E+05   1.4097E+13   1.7785E+05   1.8356E+19   2.3103E+12   3.1118E+12   2.7275E+05   9.7564E+10   1.1034E+03   1.6693E+03   5.4930E+03   3.4378E+03   7.2223E+10   2.7498E+03   9.1786E+11   8.6317E+04   2.4340E+04   7.9301E+03   2.2007E+11   8.4578E+03   1.3175E+13   1.4209E+06   1.6159E+06   6.4851E-02   1.7644E+02   7.3361E+04   8.7822E-03   1.2926E-09   7.7891E+03   1.8721E-10   5.4923E+01   4.5140E-06   3.6545E-06   2.8541E-13   1.8682E-05   5.7672E+06   1.7801E-03   5.0050E-01   1.5280E+13   1.8085E+13   0.0000E+00   0.0000E+00   2.2309E-03
   3.700000E-05   8.7943E+05   1.4637E+12   9.5258E+06   9.2163E+03   9.8823E+09   3.9704E+05   1.4474E+13   1.7785E+05   1.8356E+19   2.3760E+12   3.1994E+12   2.7275E+05   1.0044E+11   1.1671E+03   1.7656E+03   5.8100E+03   3.4378E+03   7.4067E+10   2.7498E+03   9.4130E+11   9.0849E+04   2.5618E+04   7.9301E+03   2.2551E+11   8.4578E+03   1.3521E+13   1.4970E+06   1.7024E+06   6.6553E-02   1.9147E+02   7.7235E+04   9.4848E-03   1.3624E-09   8.4124E+03   2.0220E-10   6.2449E+01   5.2677E-06   4.2648E-06   3.2452E-13   2.1353E-05   6.2413E+06   1.9317E-03   5.5751E-01   1.5674E+13   1.8566E+13   0.0000E+00   0.0000E+00   2.2879E-03
   3.800000E-05   8.7943E+05   1.5015E+12   9.5260E+06   9.2163E+03   9.8822E+09   3.9704E+05   1.4852E+13   1.7785E+05   1.8356E+19   2.4417E+12   3.2871E+12   2.7275E+05   1.0334E+11   1.2326E+03   1.8648E+03   6.1362E+03   3.4378E+03   7.5898E+10   2.7499E+03   9.6474E+11   9.5495E+04   2.6928E+04   7.9301E+03   2.3089E+11   8.4578E+03   1.3866E+13   1.5751E+06   1.7912E+06   6.8255E-02   2.0734E+02   8.1210E+04   1.0224E-02   1.4341E-09   9.0678E+03   2.1797E-10   7.0775E+01   6.1233E-06   4.9574E-06   3.6778E-13   2.4316E-05   6.7386E+06   2.0918E-03   6.1912E-01   1.6067E+13   1.9047E+13   0.0000E+00   0.0000E+00   2.3444E-03
   3.900000E-05   8.7943E+05   1.5393E+12   9.5262E+06   9.2163E+03   9.8821E+09   3.9704E+05   1.5229E+13   1.7785E+05   1.8356E+19   2.5074E+12   3.3748E+12   2.7275E+05   1.0624E+11   1.3000E+03   1.9667E+03   6.4717E+03   3.4378E+03   7.7714E+10   2.7499E+03   9.8818E+11   1.0026E+05   2.8270E+04   7.9301E+03   2.3622E+11   8.4578E+03   1.4212E+13   1.6551E+06   1.8822E+06   6.9958E-02   2.2409E+02   8.5285E+04   1.1001E-02   1.5078E-09   9.7562E+03   2.3453E-10   7.9964E+01   7.0914E-06   5.7412E-06   4.1554E-13   2.7594E-05   7.2596E+06   2.2608E-03   6.8557E-01   1.6460E+13   1.9529E+13   0.0000E+00   0.0000E+00   2.4005E-03
   4.000000E-05   8.7943E+05   1.5771E+12   9.5264E+06   9.2163E+03   9.8819E+09   3.9704E+05   1.5607E+13   1.7785E+05   1.8356E+19   2.5731E+12   3.4624E+12   2.7275E+05   1.0916E+11   1.3692E+03   2.0715E+03   6.8164E+03   3.4378E+03   7.9515E+10   2.7499E+03   1.0116E+12   1.0513E+05   2.9645E+04   7.9301E+03   2.4149E+11   8.4578E+03   1.4558E+13   1.7372E+06   1.9755E+06   7.1661E-02   2.4173E+02   8.9460E+04   1.1816E-02   1.5834E-09   1.0478E+04   2.5191E-10   9.0081E+01   8.1836E-06   6.6255E-06   4.6811E-13   3.1211E-05   7.8045E+06   2.4388E-03   7.5708E-01   1.6853E+13   2.0011E+13   0.0000E+00   0.0000E+00   2.4561E-03
   4.100000E-05   8.7943E+05   1.6148E+12   9.5266E+06   9.2163E+03   9.8818E+09   3.9704E+05   1.5986E+13   1.7785E+05   1.8356E+19   2.6388E+12   3.5501E+12   2.7275E+05   1.1208E+11   1.4404E+03   2.1791E+03   7.1706E+03   3.4378E+03   8.1302E+10   2.7499E+03   1.0350E+12   1.1012E+05   3.1051E+04   7.9301E+03   2.4670E+11   8.4578E+03   1.4904E+13   1.8212E+06   2.0710E+06   7.3363E-02   2.6030E+02   9.3736E+04   1.2671E-02   1.6609E-09   1.1235E+04   2.7012E-10   1.0119E+02   9.4121E-06   7.6201E-06   5.2585E-13   3.5190E-05   8.3736E+06   2.6261E-03   8.3388E-01   1.7246E+13   2.0493E+13   0.0000E+00   0.0000E+00   2.5113E-03
   4.200000E-05   8.7943E+05   1.6526E+12   9.5268E+06   9.2163E+03   9.8817E+09   3.9704E+05   1.6364E+13   1.7785E+05   1.8356E+19   2.7045E+12   3.6377E+12   2.7275E+05   1.1502E+11   1.5134E+03   2.2896E+03   7.5341E+03   3.4378E+03   8.3074E+10   2.7499E+03   1.0584E+12   1.1522E+05   3.2490E+04   7.9301E+03   2.5186E+11   8.4578E+03   1.5250E+13   1.9072E+06   2.1688E+06   7.5067E-02   2.7981E+02   9.8111E+04   1.3566E-02   1.7404E-09   1.2027E+04   2.8918E-10   1.1337E+02   1.0790E-05   8.7359E-06   5.8913E-13   3.9557E-05   8.9671E+06   2.8230E-03   9.1620E-01   1.7638E+13   2.0976E+13   0.0000E+00   0.0000E+00   2.5661E-03
   4.300000E-05   8.7943E+05   1.6904E+12   9.5270E+06   9.2163E+03   9.8816E+09   3.9704E+05   1.6743E+13   1.7785E+05   1.8356E+19   2.7702E+12   3.7254E+12   2.7275E+05   1.1798E+11   1.5883E+03   2.4030E+03   7.9070E+03   3.4378E+03   8.4830E+10   2.7499E+03   1.0818E+12   1.2043E+05   3.3961E+04   7.9301E+03   2.5695E+11   8.4578E+03   1.5596E+13   1.9951E+06   2.2688E+06   7.6770E-02   3.0030E+02   1.0259E+05   1.4502E-02   1.8218E-09   1.2855E+04   3.0911E-10   1.2669E+02   1.2332E-05   9.9843E-06   6.5835E-13   4.4339E-05   9.5852E+06   3.0297E-03   1.0043E+00   1.8030E+13   2.1458E+13   0.0000E+00   0.0000E+00   2.6203E-03
   4.400000E-05   8.7943E+05   1.7281E+12   9.5272E+06   9.2163E+03   9.8814E+09   3.9704E+05   1.7122E+13   1.7785E+05   1.8356E+19   2.8358E+12   3.8130E+12   2.7275E+05   1.2094E+11   1.6651E+03   2.5192E+03   8.2895E+03   3.4378E+03   8.6571E+10   2.7499E+03   1.1052E+12   1.2576E+05   3.5464E+04   7.9301E+03   2.6199E+11   8.4578E+03   1.5942E+13   2.0851E+06   2.3711E+06   7.8474E-02   3.2179E+02   1.0716E+05   1.5481E-02   1.9052E-09   1.3720E+04   3.2994E-10   1.4123E+02   1.4053E-05   1.1378E-05   7.3390E-13   4.9563E-05   1.0228E+07   3.2465E-03   1.0983E+00   1.8421E+13   2.1942E+13   0.0000E+00   0.0000E+00   2.6741E-03
   4.500000E-05   8.7943E+05   1.7659E+12   9.5274E+06   9.2163E+03   9.8813E+09   3.9704E+05   1.7502E+13   1.7785E+05   1.8356E+19   2.9015E+12   3.9007E+12   2.7275E+05   1.2392E+11   1.7438E+03   2.6383E+03   8.6814E+03   3.4378E+03   8.8296E+10   2.7499E+03   1.1286E+12   1.3121E+05   3.6999E+04   7.9301E+03   2.6696E+11   8.4578E+03   1.6288E+13   2.1770E+06   2.4756E+06   8.0178E-02   3.4431E+02   1.1184E+05   1.6502E-02   1.9906E-09   1.4623E+04   3.5167E-10   1.5707E+02   1.5970E-05   1.2929E-05   8.1620E-13   5.5258E-05   1.0896E+07   3.4737E-03   1.1986E+00   1.8812E+13   2.2425E+13   0.0000E+00   0.0000E+00   2.7274E-03
   4.600000E-05   8.7943E+05   1.8037E+12   9.5276E+06   9.2163E+03   9.8812E+09   3.9704E+05   1.7881E+13   1.7785E+05   1.8356E+19   2.9672E+12   3.9884E+12   2.7275E+05   1.2691E+11   1.8245E+03   2.7603E+03   9.0829E+03   3.4378E+03   9.0005E+10   2.7499E+03   1.1520E+12   1.3676E+05   3.8566E+04   7.9302E+03   2.7188E+11   8.4578E+03   1.6635E+13   2.2708E+06   2.5823E+06   8.1882E-02   3.6789E+02   1.1662E+05   1.7568E-02   2.0779E-09   1.5564E+04   3.7433E-10   1.7429E+02   1.8098E-05   1.4652E-05   9.0570E-13   6.1452E-05   1.1590E+07   3.7115E-03   1.3053E+00   1.9203E+13   2.2909E+13   0.0000E+00   0.0000E+00   2.7802E-03
   4.700000E-05   8.7943E+05   1.8415E+12   9.5278E+06   9.2163E+03   9.8810E+09   3.9704E+05   1.8261E+13   1.7785E+05   1.8356E+19   3.0329E+12   4.0760E+12   2.7275E+05   1.2991E+11   1.9070E+03   2.8853E+03   9.4939E+03   3.4378E+03   9.1698E+10   2.7499E+03   1.1754E+12   1.4243E+05   4.0165E+04   7.9302E+03   2.7672E+11   8.4578E+03   1.6981E+13   2.3667E+06   2.6913E+06   8.3587E-02   3.9254E+02   1.2150E+05   1.8679E-02   2.1672E-09   1.6545E+04   3.9793E-10   1.9298E+02   2.0458E-05   1.6563E-05   1.0028E-12   6.8177E-05   1.2308E+07   3.9603E-03   1.4188E+00   1.9593E+13   2.3393E+13   0.0000E+00   0.0000E+00   2.8324E-03
   4.800000E-05   8.7943E+05   1.8792E+12   9.5280E+06   9.2163E+03   9.8809E+09   3.9704E+05   1.8642E+13   1.7785E+05   1.8356E+19   3.0986E+12   4.1637E+12   2.7275E+05   1.3293E+11   1.9915E+03   3.0131E+03   9.9146E+03   3.4378E+03   9.3374E+10   2.7499E+03   1.1987E+12   1.4822E+05   4.1796E+04   7.9302E+03   2.8151E+11   8.4578E+03   1.7327E+13   2.4645E+06   2.8026E+06   8.5291E-02   4.1831E+02   1.2647E+05   1.9835E-02   2.2585E-09   1.7565E+04   4.2250E-10   2.1324E+02   2.3067E-05   1.8675E-05   1.1081E-12   7.5463E-05   1.3052E+07   4.2202E-03   1.5392E+00   1.9983E+13   2.3877E+13   0.0000E+00   0.0000E+00   2.8842E-03
   4.900000E-05   8.7943E+05   1.9170E+12   9.5282E+06   9.2163E+03   9.8808E+09   3.9704E+05   1.9022E+13   1.7785E+05   1.8356E+19   3.1643E+12   4.2513E+12   2.7275E+05   1.3596E+11   2.0780E+03   3.1439E+03   1.0345E+04   3.4379E+03   9.5033E+10   2.7499E+03   1.2221E+12   1.5412E+05   4.3459E+04   7.9302E+03   2.8623E+11   8.4578E+03   1.7674E+13   2.5643E+06   2.9160E+06   8.6997E-02   4.4521E+02   1.3155E+05   2.1039E-02   2.3518E-09   1.8626E+04   4.4806E-10   2.3516E+02   2.5948E-05   2.1008E-05   1.2220E-12   8.3344E-05   1.3822E+07   4.4916E-03   1.6667E+00   2.0373E+13   2.4361E+13   0.0000E+00   0.0000E+00   2.9355E-03
   5.000000E-05   8.7943E+05   1.9548E+12   9.5284E+06   9.2163E+03   9.8807E+09   3.9704E+05   1.9403E+13   1.7785E+05   1.8356E+19   3.2300E+12   4.3390E+12   2.7275E+05   1.3901E+11   2.1664E+03   3.2777E+03   1.0785E+04   3.4379E+03   9.6676E+10   2.7499E+03   1.2454E+12   1.6013E+05   4.5154E+04   7.9302E+03   2.9089E+11   8.4578E+03   1.8020E+13   2.6661E+06   3.0318E+06   8.8702E-02   4.7328E+02   1.3673E+05   2.2290E-02   2.4470E-09   1.9728E+04   4.7461E-10   2.5884E+02   2.9122E-05   2.3577E-05   1.3451E-12   9.1852E-05   1.4617E+07   4.7748E-03   1.8017E+00   2.0762E+13   2.4846E+13   0.0000E+00   0.0000E+00   2.9862E-03
   5.100000E-05   8.7943E+05   1.9925E+12   9.5286E+06   9.2163E+03   9.8805E+09   3.9704E+05   1.9785E+13   1.7785E+05   1.8356E+19   3.2957E+12   4.4266E+12   2.7275E+05   1.4207E+11   2.2568E+03   3.4144E+03   1.1235E+04   3.4379E+03   9.8301E+10   2.7499E+03   1.2688E+12   1.6625E+05   4.6881E+04   7.9302E+03   2.9548E+11   8.4578E+03   1.8367E+13   2.7699E+06   3.1497E+06   9.0408E-02   5.0253E+02   1.4201E+05   2.3590E-02   2.5443E-09   2.0873E+04   5.0219E-10   2.8438E+02   3.2612E-05   2.6403E-05   1.4778E-12   1.0102E-04   1.5438E+07   5.0699E-03   1.9444E+00   2.1151E+13   2.5331E+13   0.0000E+00   0.0000E+00   3.0364E-03
   5.200000E-05   8.7943E+05   2.0303E+12   9.5288E+06   9.2163E+03   9.8804E+09   3.9704E+05   2.0166E+13   1.7785E+05   1.8356E+19   3.3614E+12   4.5143E+12   2.7275E+05   1.4514E+11   2.3491E+03   3.5541E+03   1.1695E+04   3.4379E+03   9.9909E+10   2.7499E+03   1.2921E+12   1.7249E+05   4.8640E+04   7.9302E+03   3.0001E+11   8.4578E+03   1.8713E+13   2.8756E+06   3.2700E+06   9.2114E-02   5.3301E+02   1.4739E+05   2.4940E-02   2.6436E-09   2.2060E+04   5.3080E-10   3.1189E+02   3.6443E-05   2.9505E-05   1.6207E-12   1.1089E-04   1.6285E+07   5.3774E-03   2.0950E+00   2.1540E+13   2.5816E+13   0.0000E+00   0.0000E+00   3.0861E-03
   5.300000E-05   8.7943E+05   2.0681E+12   9.5290E+06   9.2163E+03   9.8803E+09   3.9704E+05   2.0548E+13   1.7785E+05   1.8356E+19   3.4271E+12   4.6020E+12   2.7275E+05   1.4823E+11   2.4434E+03   3.6968E+03   1.2164E+04   3.4379E+03   1.0150E+11   2.7499E+03   1.3154E+12   1.7884E+05   5.0431E+04   7.9302E+03   3.0447E+11   8.4578E+03   1.9060E+13   2.9833E+06   3.3924E+06   9.3820E-02   5.6474E+02   1.5287E+05   2.6340E-02   2.7448E-09   2.3291E+04   5.6047E-10   3.4148E+02   4.0641E-05   3.2903E-05   1.7745E-12   1.2149E-04   1.7157E+07   5.6975E-03   2.2537E+00   2.1928E+13   2.6302E+13   0.0000E+00   0.0000E+00   3.1352E-03
   5.400000E-05   8.7943E+05   2.1059E+12   9.5292E+06   9.2163E+03   9.8801E+09   3.9704E+05   2.0930E+13   1.7785E+05   1.8356E+19   3.4928E+12   4.6896E+12   2.7275E+05   1.5134E+11   2.5397E+03   3.8425E+03   1.2644E+04   3.4379E+03   1.0307E+11   2.7499E+03   1.3387E+12   1.8530E+05   5.2254E+04   7.9302E+03   3.0886E+11   8.4578E+03   1.9407E+13   3.0930E+06   3.5171E+06   9.5527E-02   5.9774E+02   1.5845E+05   2.7791E-02   2.8481E-09   2.4567E+04   5.9121E-10   3.7325E+02   4.5234E-05   3.6621E-05   1.9396E-12   1.3286E-04   1.8055E+07   6.0305E-03   2.4209E+00   2.2316E+13   2.6788E+13   0.0000E+00   0.0000E+00   3.1838E-03
   5.500000E-05   8.7943E+05   2.1436E+12   9.5294E+06   9.2163E+03   9.8800E+09   3.9704E+05   2.1313E+13   1.7785E+05   1.8356E+19   3.5585E+12   4.7773E+12   2.7275E+05   1.5445E+11   2.6380E+03   3.9913E+03   1.3133E+04   3.4379E+03   1.0463E+11   2.7499E+03   1.3620E+12   1.9188E+05   5.4109E+04   7.9302E+03   3.1319E+11   8.4578E+03   1.9753E+13   3.2046E+06   3.6441E+06   9.7234E-02   6.3205E+02   1.6413E+05   2.9296E-02   2.9535E-09   2.5888E+04   6.2305E-10   4.0734E+02   5.0249E-05   4.0682E-05   2.1168E-12   1.4504E-04   1.8979E+07   6.3766E-03   2.5967E+00   2.2703E+13   2.7274E+13   0.0000E+00   0.0000E+00   3.2318E-03
   5.600000E-05   8.7943E+05   2.1814E+12   9.5296E+06   9.2163E+03   9.8799E+09   3.9704E+05   2.1696E+13   1.7785E+05   1.8356E+19   3.6242E+12   4.8649E+12   2.7275E+05   1.5759E+11   2.7383E+03   4.1430E+03   1.3633E+04   3.4379E+03   1.0616E+11   2.7499E+03   1.3853E+12   1.9857E+05   5.5995E+04   7.9302E+03   3.1745E+11   8.4578E+03   2.0100E+13   3.3183E+06   3.7733E+06   9.8941E-02   6.6770E+02   1.6991E+05   3.0853E-02   3.0608E-09   2.7254E+04   6.5599E-10   4.4387E+02   5.5719E-05   4.5110E-05   2.3066E-12   1.5807E-04   1.9929E+07   6.7363E-03   2.7814E+00   2.3090E+13   2.7760E+13   0.0000E+00   0.0000E+00   3.2793E-03
   5.700000E-05   8.7943E+05   2.2192E+12   9.5298E+06   9.2163E+03   9.8798E+09   3.9704E+05   2.2079E+13   1.7785E+05   1.8356E+19   3.6899E+12   4.9526E+12   2.7275E+05   1.6073E+11   2.8407E+03   4.2979E+03   1.4142E+04   3.4379E+03   1.0768E+11   2.7499E+03   1.4085E+12   2.0537E+05   5.7914E+04   7.9302E+03   3.2164E+11   8.4578E+03   2.0447E+13   3.4339E+06   3.9048E+06   1.0065E-01   7.0471E+02   1.7579E+05   3.2465E-02   3.1702E-09   2.8668E+04   6.9007E-10   4.8295E+02   6.1674E-05   4.9931E-05   2.5097E-12   1.7199E-04   2.0904E+07   7.1097E-03   2.9752E+00   2.3477E+13   2.8247E+13   0.0000E+00   0.0000E+00   3.3262E-03
   5.800000E-05   8.7943E+05   2.2569E+12   9.5300E+06   9.2163E+03   9.8796E+09   3.9704E+05   2.2462E+13   1.7785E+05   1.8356E+19   3.7556E+12   5.0402E+12   2.7275E+05   1.6390E+11   2.9450E+03   4.4558E+03   1.4662E+04   3.4379E+03   1.0918E+11   2.7499E+03   1.4318E+12   2.1229E+05   5.9864E+04   7.9302E+03   3.2576E+11   8.4578E+03   2.0794E+13   3.5515E+06   4.0385E+06   1.0236E-01   7.4312E+02   1.8177E+05   3.4132E-02   3.2816E-09   3.0128E+04   7.2529E-10   5.2472E+02   6.8149E-05   5.5174E-05   2.7267E-12   1.8683E-04   2.1905E+07   7.4971E-03   3.1784E+00   2.3863E+13   2.8734E+13   0.0000E+00   0.0000E+00   3.3725E-03
   5.900000E-05   8.7943E+05   2.2947E+12   9.5302E+06   9.2163E+03   9.8795E+09   3.9704E+05   2.2846E+13   1.7785E+05   1.8356E+19   3.8213E+12   5.1279E+12   2.7275E+05   1.6708E+11   3.0514E+03   4.6168E+03   1.5191E+04   3.4379E+03   1.1066E+11   2.7499E+03   1.4551E+12   2.1932E+05   6.1846E+04   7.9303E+03   3.2982E+11   8.4578E+03   2.1141E+13   3.6711E+06   4.1745E+06   1.0407E-01   7.8295E+02   1.8786E+05   3.5855E-02   3.3951E-09   3.1637E+04   7.6167E-10   5.6932E+02   7.5179E-05   6.0865E-05   2.9585E-12   2.0265E-04   2.2931E+07   7.8990E-03   3.3912E+00   2.4249E+13   2.9221E+13   0.0000E+00   0.0000E+00   3.4183E-03
   6.000000E-05   8.7943E+05   2.3325E+12   9.5304E+06   9.2163E+03   9.8794E+09   3.9704E+05   2.3230E+13   1.7785E+05   1.8356E+19   3.8869E+12   5.2156E+12   2.7275E+05   1.7027E+11   3.1599E+03   4.7808E+03   1.5731E+04   3.4379E+03   1.1213E+11   2.7499E+03   1.4783E+12   2.2646E+05   6.3860E+04   7.9303E+03   3.3381E+11   8.4578E+03   2.1488E+13   3.7926E+06   4.3127E+06   1.0577E-01   8.2424E+02   1.9404E+05   3.7636E-02   3.5106E-09   3.3194E+04   7.9923E-10   6.1689E+02   8.2802E-05   6.7036E-05   3.2057E-12   2.1948E-04   2.3982E+07   8.3155E-03   3.6139E+00   2.4635E+13   2.9709E+13   0.0000E+00   0.0000E+00   3.4635E-03
   6.100000E-05   8.7943E+05   2.3703E+12   9.5306E+06   9.2163E+03   9.8793E+09   3.9704E+05   2.3614E+13   1.7785E+05   1.8356E+19   3.9526E+12   5.3032E+12   2.7275E+05   1.7348E+11   3.2704E+03   4.9480E+03   1.6281E+04   3.4379E+03   1.1357E+11   2.7499E+03   1.5015E+12   2.3371E+05   6.5906E+04   7.9303E+03   3.3772E+11   8.4578E+03   2.1835E+13   3.9162E+06   4.4532E+06   1.0748E-01   8.6701E+02   2.0032E+05   3.9474E-02   3.6281E-09   3.4801E+04   8.3800E-10   6.6756E+02   9.1056E-05   7.3719E-05   3.4690E-12   2.3737E-04   2.5059E+07   8.7470E-03   3.8467E+00   2.5020E+13   3.0197E+13   0.0000E+00   0.0000E+00   3.5081E-03
