         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.300000E-03   6.9254E+05   4.3426E+15   6.8917E+09   5.5839E-17   2.1741E+14   1.4748E-15   1.8246E+15   5.8933E+05   2.4632E+19   1.6424E+14   2.7389E+14   9.6752E-16   2.8264E+07   5.6529E+00   8.0209E+00   2.8033E+01   2.7757E-21   8.2000E+12   7.3814E-21   5.9588E+10   9.5731E+03   2.6531E+03   0.0000E+00   1.1709E+14   1.0321E+05   8.6477E+13   2.7087E+08   3.2129E+08   1.0254E-21   9.7808E-17   6.6906E+11   3.5714E+06   4.7189E-23   2.6681E-09   7.6161E-23   7.8582E+12   5.5905E+07   4.7251E+07   1.0239E-22   2.1187E-18   1.6874E+13   1.6152E-27   1.3203E+12   2.9304E+15   8.7060E+15   0.0000E+00   0.0000E+00   8.2829E-14
   3.400000E-03   6.9253E+05   4.4696E+15   6.8917E+09   5.5839E-17   2.2373E+14   1.4748E-15   1.8685E+15   5.8932E+05   2.4631E+19   1.6939E+14   2.8240E+14   9.6752E-16   3.2578E+07   6.7146E+00   9.5274E+00   3.3298E+01   2.8988E-21   8.4174E+12   7.6502E-21   6.6628E+10   1.0720E+04   2.9710E+03   8.9808E-17   1.1876E+14   1.0321E+05   9.3739E+13   3.0291E+08   3.5929E+08   1.1115E-21   1.1251E-16   7.2737E+11   4.0081E+06   5.1131E-23   2.9982E-09   8.2130E-23   8.4741E+12   6.2353E+07   5.2701E+07   1.1041E-22   2.4067E-18   1.8017E+13   1.9666E-27   1.5052E+12   2.9311E+15   9.0039E+15   0.0000E+00   0.0000E+00   8.7836E-14
   3.500000E-03   6.9253E+05   4.5966E+15   6.8916E+09   5.5840E-17   2.3002E+14   1.4748E-15   1.9116E+15   5.8932E+05   2.4631E+19   1.7453E+14   2.9091E+14   9.6751E-16   3.7394E+07   7.9358E+00   1.1260E+01   3.9354E+01   3.0253E-21   8.6320E+12   7.9239E-21   7.4247E+10   1.1964E+04   3.3156E+03   6.0752E-16   1.2034E+14   1.0321E+05   1.0135E+14   3.3759E+08   4.0042E+08   1.2018E-21   1.2885E-16   7.8860E+11   4.4822E+06   5.5252E-23   3.3567E-09   8.8324E-23   9.1131E+12   6.9297E+07   5.8571E+07   1.1874E-22   2.7210E-18   1.9179E+13   2.3802E-27   1.7080E+12   2.9316E+15   9.3018E+15   0.0000E+00   0.0000E+00   9.2974E-14
   3.600000E-03   6.9253E+05   4.7233E+15   6.8916E+09   5.5840E-17   2.3628E+14   1.4748E-15   1.9539E+15   5.8932E+05   2.4631E+19   1.7967E+14   2.9939E+14   9.6751E-16   4.2740E+07   9.3313E+00   1.3240E+01   4.6274E+01   3.1549E-21   8.8430E+12   8.2021E-21   8.2453E+10   1.3305E+04   3.6873E+03   1.2672E-17   1.2183E+14   1.0321E+05   1.0928E+14   3.7495E+08   4.4474E+08   1.2959E-21   1.4690E-16   8.5263E+11   4.9944E+06   5.9542E-23   3.7439E-09   9.4725E-23   9.7735E+12   7.6738E+07   6.4859E+07   1.2734E-22   3.0618E-18   2.0355E+13   2.8636E-27   1.9290E+12   2.9320E+15   9.5990E+15   0.0000E+00   0.0000E+00   9.8227E-14
   3.700000E-03   6.9252E+05   4.8503E+15   6.8915E+09   5.5840E-17   2.4254E+14   1.4747E-15   1.9956E+15   5.8932E+05   2.4631E+19   1.8481E+14   3.0790E+14   9.6750E-16   4.8683E+07   1.0928E+01   1.5505E+01   5.4190E+01   3.2885E-21   9.0517E+12   8.4862E-21   9.1312E+10   1.4755E+04   4.0891E+03   0.0000E+00   1.2322E+14   1.0321E+05   1.1759E+14   4.1529E+08   4.9258E+08   1.3944E-21   1.6687E-16   9.1979E+11   5.5489E+06   6.4021E-23   4.1633E-09   1.0136E-22   1.0458E+13   8.4728E+07   7.1612E+07   1.3626E-22   3.4319E-18   2.1548E+13   3.4285E-27   2.1701E+12   2.9324E+15   9.8970E+15   0.0000E+00   0.0000E+00   1.0362E-13
   3.800000E-03   6.9252E+05   4.9772E+15   6.8914E+09   5.5840E-17   2.4878E+14   1.4747E-15   2.0365E+15   5.8931E+05   2.4630E+19   1.8996E+14   3.1640E+14   9.6750E-16   5.5250E+07   1.2741E+01   1.8079E+01   6.3185E+01   3.4255E-21   9.2571E+12   8.7755E-21   1.0083E+11   1.6314E+04   4.5211E+03   2.8658E-18   1.2454E+14   1.0321E+05   1.2624E+14   4.5862E+08   5.4398E+08   1.4970E-21   1.8882E-16   9.8989E+11   6.1460E+06   6.8675E-23   4.6149E-09   1.0820E-22   1.1164E+13   9.3262E+07   7.8825E+07   1.4546E-22   3.8310E-18   2.2752E+13   4.0840E-27   2.4315E+12   2.9326E+15   1.0195E+16   0.0000E+00   0.0000E+00   1.0913E-13
   3.900000E-03   6.9252E+05   5.1041E+15   6.8914E+09   5.5840E-17   2.5499E+14   1.4747E-15   2.0768E+15   5.8931E+05   2.4630E+19   1.9510E+14   3.2490E+14   9.6750E-16   6.2492E+07   1.4796E+01   2.0995E+01   7.3375E+01   3.5662E-21   9.4596E+12   9.0705E-21   1.1103E+11   1.7987E+04   4.9848E+03   1.3793E-20   1.2576E+14   1.0321E+05   1.3524E+14   5.0508E+08   5.9909E+08   1.6037E-21   2.1289E-16   1.0630E+12   6.7878E+06   7.3508E-23   5.1004E-09   1.1525E-22   1.1891E+13   1.0236E+08   8.6516E+07   1.5494E-22   4.2604E-18   2.3964E+13   4.8413E-27   2.7141E+12   2.9328E+15   1.0493E+16   0.0000E+00   0.0000E+00   1.1477E-13
   4.000000E-03   6.9252E+05   5.2310E+15   6.8913E+09   5.5840E-17   2.6118E+14   1.4747E-15   2.1162E+15   5.8931E+05   2.4630E+19   2.0024E+14   3.3340E+14   9.6749E-16   7.0453E+07   1.7116E+01   2.4286E+01   8.4879E+01   3.7106E-21   9.6590E+12   9.3712E-21   1.2194E+11   1.9779E+04   5.4815E+03   3.6520E-21   1.2691E+14   1.0321E+05   1.4459E+14   5.5480E+08   6.5806E+08   1.7146E-21   2.3920E-16   1.1391E+12   7.4762E+06   7.8517E-23   5.6211E-09   1.2251E-22   1.2640E+13   1.1204E+08   9.4699E+07   1.6469E-22   4.7207E-18   2.5183E+13   5.7129E-27   3.0187E+12   2.9330E+15   1.0791E+16   0.0000E+00   0.0000E+00   1.2053E-13
   4.100000E-03   6.9251E+05   5.3580E+15   6.8913E+09   5.5840E-17   2.6735E+14   1.4747E-15   2.1550E+15   5.8931E+05   2.4630E+19   2.0538E+14   3.4191E+14   9.6749E-16   7.9192E+07   1.9729E+01   2.7993E+01   9.7836E+01   3.8588E-21   9.8556E+12   9.6780E-21   1.3360E+11   2.1696E+04   6.0128E+03   2.0575E-18   1.2799E+14   1.0321E+05   1.5430E+14   6.0793E+08   7.2108E+08   1.8298E-21   2.6792E-16   1.2183E+12   8.2136E+06   8.3706E-23   6.1790E-09   1.2997E-22   1.3410E+13   1.2233E+08   1.0339E+08   1.7472E-22   5.2133E-18   2.6407E+13   6.7129E-27   3.3462E+12   2.9331E+15   1.1089E+16   0.0000E+00   0.0000E+00   1.2641E-13
   4.200000E-03   6.9251E+05   5.4850E+15   6.8912E+09   5.5840E-17   2.7349E+14   1.4747E-15   2.1930E+15   5.8931E+05   2.4630E+19   2.1053E+14   3.5041E+14   9.6748E-16   8.8752E+07   2.2660E+01   3.2153E+01   1.1237E+02   4.0108E-21   1.0049E+13   9.9908E-21   1.4603E+11   2.3741E+04   6.5795E+03   1.3213E-20   1.2900E+14   1.0321E+05   1.6436E+14   6.6456E+08   7.8825E+08   1.9491E-21   2.9914E-16   1.3005E+12   9.0012E+06   8.9070E-23   6.7749E-09   1.3762E-22   1.4199E+13   1.3323E+08   1.1260E+08   1.8501E-22   5.7384E-18   2.7632E+13   7.8550E-27   3.6973E+12   2.9332E+15   1.1387E+16   0.0000E+00   0.0000E+00   1.3240E-13
   4.300000E-03   6.9251E+05   5.6120E+15   6.8912E+09   5.5840E-17   2.7961E+14   1.4747E-15   2.2303E+15   5.8930E+05   2.4629E+19   2.1567E+14   3.5892E+14   9.6748E-16   9.9193E+07   2.5942E+01   3.6810E+01   1.2865E+02   4.1667E-21   1.0240E+13   1.0310E-20   1.5926E+11   2.5920E+04   7.1834E+03   1.3093E-18   1.2993E+14   1.0320E+05   1.7478E+14   7.2485E+08   8.5976E+08   2.0726E-21   3.3302E-16   1.3858E+12   9.8416E+06   9.4610E-23   7.4106E-09   1.4547E-22   1.5009E+13   1.4476E+08   1.2235E+08   1.9557E-22   6.2970E-18   2.8858E+13   9.1557E-27   4.0726E+12   2.9333E+15   1.1685E+16   0.0000E+00   0.0000E+00   1.3852E-13
   4.400000E-03   6.9250E+05   5.7389E+15   6.8911E+09   5.5840E-17   2.8571E+14   1.4747E-15   2.2669E+15   5.8930E+05   2.4629E+19   2.2081E+14   3.6742E+14   9.6748E-16   1.1056E+08   2.9604E+01   4.2006E+01   1.4681E+02   4.3264E-21   1.0427E+13   1.0635E-20   1.7331E+11   2.8236E+04   7.8252E+03   1.0211E-18   1.3081E+14   1.0320E+05   1.8554E+14   7.8889E+08   9.3572E+08   2.2002E-21   3.6969E-16   1.4740E+12   1.0736E+07   1.0032E-22   8.0873E-09   1.5351E-22   1.5838E+13   1.5694E+08   1.3265E+08   2.0637E-22   6.8893E-18   3.0080E+13   1.0631E-26   4.4728E+12   2.9334E+15   1.1983E+16   0.0000E+00   0.0000E+00   1.4474E-13
   4.500000E-03   6.9250E+05   5.8659E+15   6.8911E+09   5.5840E-17   2.9178E+14   1.4747E-15   2.3028E+15   5.8930E+05   2.4629E+19   2.2596E+14   3.7592E+14   9.6747E-16   1.2292E+08   3.3681E+01   4.7790E+01   1.6702E+02   4.4899E-21   1.0611E+13   1.0966E-20   1.8820E+11   3.0694E+04   8.5064E+03   9.6872E-19   1.3162E+14   1.0320E+05   1.9665E+14   8.5681E+08   1.0163E+09   2.3320E-21   4.0929E-16   1.5653E+12   1.1686E+07   1.0621E-22   8.8065E-09   1.6172E-22   1.6686E+13   1.6978E+08   1.4350E+08   2.1741E-22   7.5162E-18   3.1298E+13   1.2300E-26   4.8986E+12   2.9334E+15   1.2281E+16   0.0000E+00   0.0000E+00   1.5108E-13
   4.600000E-03   6.9250E+05   5.9928E+15   6.8910E+09   5.5840E-17   2.9782E+14   1.4747E-15   2.3379E+15   5.8930E+05   2.4629E+19   2.3110E+14   3.8442E+14   9.6747E-16   1.3633E+08   3.8207E+01   5.4212E+01   1.8947E+02   4.6574E-21   1.0793E+13   1.1304E-20   2.0398E+11   3.3299E+04   9.2282E+03   1.0224E-17   1.3237E+14   1.0320E+05   2.0811E+14   9.2874E+08   1.1016E+09   2.4678E-21   4.5196E-16   1.6597E+12   1.2695E+07   1.1226E-22   9.5696E-09   1.7012E-22   1.7552E+13   1.8330E+08   1.5492E+08   2.2870E-22   8.1779E-18   3.2510E+13   1.4183E-26   5.3505E+12   2.9334E+15   1.2579E+16   0.0000E+00   0.0000E+00   1.5753E-13
   4.700000E-03   6.9250E+05   6.1198E+15   6.8909E+09   5.5840E-17   3.0384E+14   1.4747E-15   2.3723E+15   5.8929E+05   2.4629E+19   2.3624E+14   3.9293E+14   9.6746E-16   1.5086E+08   4.3222E+01   6.1328E+01   2.1434E+02   4.8289E-21   1.0971E+13   1.1649E-20   2.2066E+11   3.6055E+04   9.9923E+03   1.8703E-20   1.3308E+14   1.0320E+05   2.1991E+14   1.0048E+09   1.1918E+09   2.6079E-21   4.9785E-16   1.7571E+12   1.3764E+07   1.1849E-22   1.0378E-08   1.7869E-22   1.8436E+13   1.9751E+08   1.6693E+08   2.4022E-22   8.8752E-18   3.3714E+13   1.6299E-26   5.8292E+12   2.9335E+15   1.2877E+16   0.0000E+00   0.0000E+00   1.6408E-13
   4.800000E-03   6.9249E+05   6.2468E+15   6.8909E+09   5.5840E-17   3.0983E+14   1.4747E-15   2.4061E+15   5.8929E+05   2.4628E+19   2.4139E+14   4.0143E+14   9.6746E-16   1.6655E+08   4.8765E+01   6.9193E+01   2.4183E+02   5.0043E-21   1.1146E+13   1.2000E-20   2.3827E+11   3.8968E+04   1.0799E+04   2.1950E-18   1.3372E+14   1.0320E+05   2.3206E+14   1.0852E+09   1.2871E+09   2.7520E-21   5.4710E-16   1.8575E+12   1.4895E+07   1.2489E-22   1.1234E-08   1.8742E-22   1.9337E+13   2.1242E+08   1.7954E+08   2.5196E-22   9.6082E-18   3.4907E+13   1.8672E-26   6.3351E+12   2.9335E+15   1.3175E+16   0.0000E+00   0.0000E+00   1.7075E-13
   4.900000E-03   6.9249E+05   6.3738E+15   6.8908E+09   5.5840E-17   3.1580E+14   1.4747E-15   2.4391E+15   5.8929E+05   2.4628E+19   2.4653E+14   4.0994E+14   9.6746E-16   1.8349E+08   5.4879E+01   7.7868E+01   2.7215E+02   5.1836E-21   1.1319E+13   1.2357E-20   2.5684E+11   4.2041E+04   1.1651E+04   1.7112E-18   1.3432E+14   1.0320E+05   2.4456E+14   1.1699E+09   1.3876E+09   2.9001E-21   5.9986E-16   1.9609E+12   1.6089E+07   1.3145E-22   1.2138E-08   1.9632E-22   2.0255E+13   2.2806E+08   1.9276E+08   2.6393E-22   1.0377E-17   3.6089E+13   2.1327E-26   6.8687E+12   2.9335E+15   1.3473E+16   0.0000E+00   0.0000E+00   1.7752E-13
   5.000000E-03   6.9249E+05   6.5007E+15   6.8908E+09   5.5840E-17   3.2173E+14   1.4747E-15   2.4714E+15   5.8929E+05   2.4628E+19   2.5167E+14   4.1844E+14   9.6745E-16   2.0172E+08   6.1604E+01   8.7410E+01   3.0550E+02   5.3667E-21   1.1488E+13   1.2722E-20   2.7638E+11   4.5278E+04   1.2548E+04   9.4904E-19   1.3488E+14   1.0320E+05   2.5738E+14   1.2591E+09   1.4934E+09   3.0522E-21   6.5625E-16   2.0672E+12   1.7349E+07   1.3817E-22   1.3091E-08   2.0538E-22   2.1189E+13   2.4442E+08   2.0658E+08   2.7610E-22   1.1182E-17   3.7257E+13   2.4285E-26   7.4303E+12   2.9335E+15   1.3771E+16   0.0000E+00   0.0000E+00   1.8439E-13
   5.100000E-03   6.9248E+05   6.6277E+15   6.8907E+09   5.5840E-17   3.2764E+14   1.4747E-15   2.5030E+15   5.8928E+05   2.4628E+19   2.5682E+14   4.2694E+14   9.6745E-16   2.2132E+08   6.8992E+01   9.7893E+01   3.4213E+02   5.5539E-21   1.1654E+13   1.3092E-20   2.9694E+11   4.8685E+04   1.3492E+04   4.2060E-19   1.3539E+14   1.0320E+05   2.7055E+14   1.3529E+09   1.6047E+09   3.2084E-21   7.1645E-16   2.1766E+12   1.8676E+07   1.4506E-22   1.4095E-08   2.1459E-22   2.2140E+13   2.6153E+08   2.2104E+08   2.8849E-22   1.2023E-17   3.8411E+13   2.7578E-26   8.0206E+12   2.9335E+15   1.4069E+16   0.0000E+00   0.0000E+00   1.9136E-13
   5.200000E-03   6.9248E+05   6.7545E+15   6.8907E+09   5.5840E-17   3.3351E+14   1.4747E-15   2.5339E+15   5.8928E+05   2.4627E+19   2.6195E+14   4.3543E+14   9.6744E-16   2.4235E+08   7.7082E+01   1.0937E+02   3.8225E+02   5.7447E-21   1.1817E+13   1.3470E-20   3.1851E+11   5.2262E+04   1.4484E+04   7.2217E-22   1.3586E+14   1.0320E+05   2.8403E+14   1.4513E+09   1.7215E+09   3.3683E-21   7.8051E-16   2.2888E+12   2.0072E+07   1.5210E-22   1.5151E-08   2.2395E-22   2.3104E+13   2.7937E+08   2.3613E+08   3.0106E-22   1.2900E-17   3.9547E+13   3.1229E-26   8.6391E+12   2.9335E+15   1.4367E+16   0.0000E+00   0.0000E+00   1.9842E-13
   5.300000E-03   6.9248E+05   6.8815E+15   6.8906E+09   5.5840E-17   3.3936E+14   1.4747E-15   2.5642E+15   5.8928E+05   2.4627E+19   2.6710E+14   4.4394E+14   9.6744E-16   2.6492E+08   8.5943E+01   1.2194E+02   4.2619E+02   5.9397E-21   1.1978E+13   1.3854E-20   3.4117E+11   5.6021E+04   1.5525E+04   5.8499E-18   1.3629E+14   1.0320E+05   2.9786E+14   1.5548E+09   1.8441E+09   3.5323E-21   8.4874E-16   2.4040E+12   2.1540E+07   1.5931E-22   1.6262E-08   2.3345E-22   2.4085E+13   2.9801E+08   2.5188E+08   3.1384E-22   1.3814E-17   4.0666E+13   3.5277E-26   9.2875E+12   2.9335E+15   1.4665E+16   0.0000E+00   0.0000E+00   2.0559E-13
   5.400000E-03   6.9248E+05   7.0082E+15   6.8905E+09   5.5840E-17   3.4517E+14   1.4747E-15   2.5937E+15   5.8928E+05   2.4627E+19   2.7223E+14   4.5242E+14   9.6744E-16   2.8903E+08   9.5606E+01   1.3566E+02   4.7411E+02   6.1382E-21   1.2135E+13   1.4244E-20   3.6487E+11   5.9956E+04   1.6616E+04   2.1083E-20   1.3668E+14   1.0320E+05   3.1199E+14   1.6630E+09   1.9725E+09   3.6998E-21   9.2109E-16   2.5220E+12   2.3078E+07   1.6666E-22   1.7426E-08   2.4309E-22   2.5079E+13   3.1739E+08   2.6826E+08   3.2679E-22   1.4763E-17   4.1766E+13   3.9743E-26   9.9644E+12   2.9335E+15   1.4963E+16   0.0000E+00   0.0000E+00   2.1285E-13
   5.500000E-03   6.9247E+05   7.1352E+15   6.8905E+09   5.5840E-17   3.5096E+14   1.4747E-15   2.6226E+15   5.8927E+05   2.4627E+19   2.7738E+14   4.6093E+14   9.6743E-16   3.1484E+08   1.0615E+02   1.5062E+02   5.2642E+02   6.3409E-21   1.2290E+13   1.4642E-20   3.8971E+11   6.4083E+04   1.7760E+04   1.0448E-22   1.3704E+14   1.0320E+05   3.2646E+14   1.7765E+09   2.1071E+09   3.8715E-21   9.9792E-16   2.6431E+12   2.4694E+07   1.7418E-22   1.8649E-08   2.5287E-22   2.6089E+13   3.3760E+08   2.8534E+08   3.3995E-22   1.5750E-17   4.2847E+13   4.4672E-26   1.0672E+13   2.9335E+15   1.5261E+16   0.0000E+00   0.0000E+00   2.2021E-13
   5.600000E-03   6.9247E+05   7.2621E+15   6.8904E+09   5.5840E-17   3.5671E+14   1.4747E-15   2.6509E+15   5.8927E+05   2.4627E+19   2.8252E+14   4.6943E+14   9.6743E-16   3.4237E+08   1.1763E+02   1.6690E+02   5.8332E+02   6.5474E-21   1.2442E+13   1.5046E-20   4.1568E+11   6.8399E+04   1.8956E+04   2.5069E-20   1.3737E+14   1.0320E+05   3.4125E+14   1.8951E+09   2.2478E+09   4.0469E-21   1.0792E-15   2.7669E+12   2.6386E+07   1.8185E-22   1.9929E-08   2.6279E-22   2.7111E+13   3.5860E+08   3.0309E+08   3.5328E-22   1.6772E-17   4.3907E+13   5.0094E-26   1.1409E+13   2.9334E+15   1.5559E+16   0.0000E+00   0.0000E+00   2.2765E-13
   5.700000E-03   6.9247E+05   7.3891E+15   6.8904E+09   5.5840E-17   3.6244E+14   1.4747E-15   2.6785E+15   5.8927E+05   2.4626E+19   2.8766E+14   4.7793E+14   9.6742E-16   3.7174E+08   1.3010E+02   1.8460E+02   6.4518E+02   6.7577E-21   1.2590E+13   1.5457E-20   4.4282E+11   7.2912E+04   2.0206E+04   1.7451E-18   1.3767E+14   1.0320E+05   3.5636E+14   2.0191E+09   2.3949E+09   4.2261E-21   1.1653E-15   2.8937E+12   2.8157E+07   1.8968E-22   2.1269E-08   2.7283E-22   2.8148E+13   3.8042E+08   3.2154E+08   3.6678E-22   1.7831E-17   4.4945E+13   5.6050E-26   1.2177E+13   2.9334E+15   1.5857E+16   0.0000E+00   0.0000E+00   2.3520E-13
   5.800000E-03   6.9246E+05   7.5159E+15   6.8903E+09   5.5840E-17   3.6813E+14   1.4746E-15   2.7054E+15   5.8927E+05   2.4626E+19   2.9280E+14   4.8642E+14   9.6742E-16   4.0296E+08   1.4362E+02   2.0378E+02   7.1221E+02   6.9715E-21   1.2736E+13   1.5874E-20   4.7110E+11   7.7617E+04   2.1510E+04   3.5166E-19   1.3794E+14   1.0320E+05   3.7176E+14   2.1483E+09   2.5481E+09   4.4087E-21   1.2560E-15   3.0230E+12   3.0005E+07   1.9763E-22   2.2667E-08   2.8299E-22   2.9195E+13   4.0304E+08   3.4065E+08   3.8043E-22   1.8923E-17   4.5959E+13   6.2571E-26   1.2974E+13   2.9334E+15   1.6155E+16   0.0000E+00   0.0000E+00   2.4282E-13
   5.900000E-03   6.9246E+05   7.6428E+15   6.8903E+09   5.5840E-17   3.7380E+14   1.4746E-15   2.7318E+15   5.8926E+05   2.4626E+19   2.9794E+14   4.9492E+14   9.6742E-16   4.3620E+08   1.5828E+02   2.2458E+02   7.8490E+02   7.1894E-21   1.2880E+13   1.6298E-20   5.0062E+11   8.2531E+04   2.2872E+04   3.4297E-19   1.3819E+14   1.0320E+05   3.8748E+14   2.2832E+09   2.7082E+09   4.5952E-21   1.3518E-15   3.1553E+12   3.1938E+07   2.0575E-22   2.4130E-08   2.9328E-22   3.0257E+13   4.2651E+08   3.6049E+08   3.9427E-22   2.0052E-17   4.6952E+13   6.9711E-26   1.3802E+13   2.9334E+15   1.6453E+16   0.0000E+00   0.0000E+00   2.5054E-13
   6.000000E-03   6.9246E+05   7.7697E+15   6.8902E+09   5.5840E-17   3.7944E+14   1.4746E-15   2.7575E+15   5.8926E+05   2.4626E+19   3.0308E+14   5.0342E+14   9.6741E-16   4.7149E+08   1.7413E+02   2.4707E+02   8.6351E+02   7.4109E-21   1.3020E+13   1.6729E-20   5.3136E+11   8.7650E+04   2.4291E+04   1.2898E-20   1.3841E+14   1.0320E+05   4.0350E+14   2.4237E+09   2.8748E+09   4.7853E-21   1.4527E-15   3.2904E+12   3.3954E+07   2.1401E-22   2.5655E-08   3.0368E-22   3.1330E+13   4.5083E+08   3.8104E+08   4.0825E-22   2.1216E-17   4.7920E+13   7.7508E-26   1.4660E+13   2.9334E+15   1.6751E+16   0.0000E+00   0.0000E+00   2.5834E-13
   6.100000E-03   6.9246E+05   7.8965E+15   6.8901E+09   5.5840E-17   3.8504E+14   1.4746E-15   2.7826E+15   5.8926E+05   2.4625E+19   3.0822E+14   5.1191E+14   9.6741E-16   5.0889E+08   1.9124E+02   2.7135E+02   9.4835E+02   7.6358E-21   1.3158E+13   1.7166E-20   5.6332E+11   9.2975E+04   2.5767E+04   1.4057E-19   1.3861E+14   1.0320E+05   4.1981E+14   2.5699E+09   3.0482E+09   4.9786E-21   1.5587E-15   3.4280E+12   3.6053E+07   2.2240E-22   2.7243E-08   3.1419E-22   3.2413E+13   4.7597E+08   4.0229E+08   4.2237E-22   2.2413E-17   4.8862E+13   8.6001E-26   1.5548E+13   2.9334E+15   1.7048E+16   0.0000E+00   0.0000E+00   2.6621E-13
