         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.300000E-03   6.9780E+05   4.9203E+15   7.9115E+09   5.4968E-17   2.1464E+14   1.4564E-15   1.8668E+15   5.9635E+05   2.4631E+19   1.6596E+14   2.7621E+14   9.5534E-16   3.0177E+07   6.1032E+00   8.6652E+00   3.0274E+01   2.8004E-21   8.2555E+12   7.4068E-21   6.2608E+10   1.4308E+05   3.9658E+04   5.1074E-17   1.1725E+14   1.0144E+05   9.1082E+13   2.8846E+08   3.4204E+08   1.0670E-21   1.0500E-16   7.0090E+11   3.7792E+06   4.8021E-23   2.9351E-09   7.5683E-23   7.9084E+12   5.6821E+07   4.8007E+07   1.0177E-22   2.1323E-18   1.6609E+13   1.7663E-27   1.2927E+12   3.0671E+15   9.8157E+15   0.0000E+00   0.0000E+00   8.3427E-14
   3.400000E-03   6.9779E+05   5.0639E+15   7.9115E+09   5.4968E-17   2.2086E+14   1.4564E-15   1.9114E+15   5.9635E+05   2.4631E+19   1.7114E+14   2.8477E+14   9.5533E-16   3.4773E+07   7.2470E+00   1.0289E+01   3.5948E+01   2.9266E-21   8.4727E+12   7.6814E-21   6.9982E+10   1.6485E+05   4.5692E+04   8.6692E-21   1.1894E+14   1.0144E+05   9.8699E+13   3.2248E+08   3.8237E+08   1.1563E-21   1.2073E-16   7.6173E+11   4.2400E+06   5.2025E-23   3.2963E-09   8.1606E-23   8.5272E+12   6.3365E+07   5.3536E+07   1.0974E-22   2.4219E-18   1.7737E+13   2.1494E-27   1.4737E+12   3.0676E+15   1.0147E+16   0.0000E+00   0.0000E+00   8.8453E-14
   3.500000E-03   6.9779E+05   5.2077E+15   7.9114E+09   5.4968E-17   2.2708E+14   1.4564E-15   1.9552E+15   5.9634E+05   2.4630E+19   1.7634E+14   2.9334E+14   9.5533E-16   3.9909E+07   8.5642E+00   1.2159E+01   4.2482E+01   3.0566E-21   8.6872E+12   7.9616E-21   7.7974E+10   1.8917E+05   5.2435E+04   2.0834E-19   1.2054E+14   1.0144E+05   1.0669E+14   3.5935E+08   4.2609E+08   1.2499E-21   1.3823E-16   8.2569E+11   4.7409E+06   5.6216E-23   3.6891E-09   8.7762E-23   9.1704E+12   7.0424E+07   5.9499E+07   1.1802E-22   2.7384E-18   1.8885E+13   2.6010E-27   1.6725E+12   3.0679E+15   1.0480E+16   0.0000E+00   0.0000E+00   9.3619E-14
   3.600000E-03   6.9779E+05   5.3515E+15   7.9113E+09   5.4968E-17   2.3327E+14   1.4564E-15   1.9983E+15   5.9634E+05   2.4630E+19   1.8154E+14   3.0192E+14   9.5532E-16   4.5621E+07   1.0073E+01   1.4301E+01   4.9965E+01   3.1902E-21   8.8986E+12   8.2473E-21   8.6600E+10   2.1623E+05   5.9933E+04   1.0106E-20   1.2205E+14   1.0144E+05   1.1504E+14   3.9916E+08   4.7329E+08   1.3478E-21   1.5760E-16   8.9272E+11   5.2831E+06   6.0589E-23   4.1144E-09   9.4139E-23   9.8366E+12   7.8003E+07   6.5903E+07   1.2659E-22   3.0824E-18   2.0051E+13   3.1297E-27   1.8897E+12   3.0682E+15   1.0812E+16   0.0000E+00   0.0000E+00   9.8912E-14
   3.700000E-03   6.9778E+05   5.4954E+15   7.9112E+09   5.4968E-17   2.3945E+14   1.4564E-15   2.0407E+15   5.9634E+05   2.4630E+19   1.8674E+14   3.1050E+14   9.5532E-16   5.1957E+07   1.1794E+01   1.6745E+01   5.8504E+01   3.3275E-21   9.1070E+12   8.5385E-21   9.5889E+10   2.4623E+05   6.8248E+04   1.0688E-20   1.2346E+14   1.0144E+05   1.2376E+14   4.4203E+08   5.2413E+08   1.4499E-21   1.7897E-16   9.6283E+11   5.8687E+06   6.5143E-23   4.5736E-09   1.0073E-22   1.0525E+13   8.6125E+07   7.2765E+07   1.3546E-22   3.4550E-18   2.1230E+13   3.7462E-27   2.1262E+12   3.0684E+15   1.1144E+16   0.0000E+00   0.0000E+00   1.0433E-13
   3.800000E-03   6.9778E+05   5.6392E+15   7.9112E+09   5.4968E-17   2.4561E+14   1.4564E-15   2.0823E+15   5.9634E+05   2.4630E+19   1.9194E+14   3.1908E+14   9.5531E-16   5.8963E+07   1.3751E+01   1.9524E+01   6.8212E+01   3.4686E-21   9.3123E+12   8.8355E-21   1.0587E+11   2.7940E+05   7.7442E+04   1.3103E-18   1.2479E+14   1.0144E+05   1.3285E+14   4.8811E+08   5.7876E+08   1.5564E-21   2.0247E-16   1.0361E+12   6.4997E+06   6.9880E-23   5.0684E-09   1.0754E-22   1.1237E+13   9.4806E+07   8.0099E+07   1.4461E-22   3.8574E-18   2.2422E+13   4.4616E-27   2.3829E+12   3.0686E+15   1.1477E+16   0.0000E+00   0.0000E+00   1.0988E-13
   3.900000E-03   6.9778E+05   5.7830E+15   7.9111E+09   5.4968E-17   2.5174E+14   1.4564E-15   2.1231E+15   5.9633E+05   2.4630E+19   1.9714E+14   3.2765E+14   9.5531E-16   6.6683E+07   1.5967E+01   2.2670E+01   7.9204E+01   3.6134E-21   9.5144E+12   9.1382E-21   1.1657E+11   3.1594E+05   8.7571E+04   1.1843E-20   1.2604E+14   1.0144E+05   1.4230E+14   5.3749E+08   6.3731E+08   1.6671E-21   2.2822E-16   1.1124E+12   7.1774E+06   7.4795E-23   5.6000E-09   1.1455E-22   1.1969E+13   1.0406E+08   8.7915E+07   1.5404E-22   4.2900E-18   2.3622E+13   5.2877E-27   2.6603E+12   3.0687E+15   1.1809E+16   0.0000E+00   0.0000E+00   1.1554E-13
   4.000000E-03   6.9777E+05   5.9268E+15   7.9110E+09   5.4968E-17   2.5785E+14   1.4564E-15   2.1631E+15   5.9633E+05   2.4629E+19   2.0233E+14   3.3622E+14   9.5531E-16   7.5171E+07   1.8469E+01   2.6222E+01   9.1615E+01   3.7621E-21   9.7133E+12   9.4470E-21   1.2801E+11   3.5611E+05   9.8706E+04   2.1128E-18   1.2721E+14   1.0144E+05   1.5211E+14   5.9032E+08   6.9996E+08   1.7821E-21   2.5637E-16   1.1918E+12   7.9043E+06   7.9889E-23   6.1702E-09   1.2176E-22   1.2723E+13   1.1390E+08   9.6233E+07   1.6374E-22   4.7540E-18   2.4829E+13   6.2385E-27   2.9594E+12   3.0688E+15   1.2141E+16   0.0000E+00   0.0000E+00   1.2133E-13
   4.100000E-03   6.9777E+05   6.0706E+15   7.9110E+09   5.4968E-17   2.6394E+14   1.4564E-15   2.2025E+15   5.9633E+05   2.4629E+19   2.0753E+14   3.4480E+14   9.5530E-16   8.4487E+07   2.1287E+01   3.0223E+01   1.0559E+02   3.9147E-21   9.9092E+12   9.7621E-21   1.4023E+11   4.0020E+05   1.1093E+05   1.5241E-18   1.2831E+14   1.0144E+05   1.6230E+14   6.4677E+08   7.6689E+08   1.9014E-21   2.8707E-16   1.2744E+12   8.6827E+06   8.5167E-23   6.7808E-09   1.2918E-22   1.3498E+13   1.2436E+08   1.0507E+08   1.7371E-22   5.2504E-18   2.6042E+13   7.3291E-27   3.2812E+12   3.0689E+15   1.2474E+16   0.0000E+00   0.0000E+00   1.2724E-13
   4.200000E-03   6.9777E+05   6.2144E+15   7.9109E+09   5.4968E-17   2.7001E+14   1.4563E-15   2.2410E+15   5.9633E+05   2.4629E+19   2.1273E+14   3.5338E+14   9.5530E-16   9.4677E+07   2.4448E+01   3.4711E+01   1.2127E+02   4.0713E-21   1.0102E+13   1.0083E-20   1.5325E+11   4.4841E+05   1.2429E+05   7.9851E-19   1.2933E+14   1.0144E+05   1.7285E+14   7.0694E+08   8.3823E+08   2.0250E-21   3.2045E-16   1.3601E+12   9.5141E+06   9.0620E-23   7.4330E-09   1.3679E-22   1.4293E+13   1.3545E+08   1.1443E+08   1.8395E-22   5.7797E-18   2.7256E+13   8.5743E-27   3.6261E+12   3.0689E+15   1.2806E+16   0.0000E+00   0.0000E+00   1.3326E-13
   4.300000E-03   6.9776E+05   6.3582E+15   7.9108E+09   5.4968E-17   2.7605E+14   1.4563E-15   2.2788E+15   5.9632E+05   2.4629E+19   2.1793E+14   3.6195E+14   9.5529E-16   1.0580E+08   2.7985E+01   3.9733E+01   1.3882E+02   4.2317E-21   1.0292E+13   1.0411E-20   1.6711E+11   5.0103E+05   1.3887E+05   8.4647E-18   1.3029E+14   1.0144E+05   1.8376E+14   7.7094E+08   9.1412E+08   2.1529E-21   3.5664E-16   1.4489E+12   1.0400E+07   9.6251E-23   8.1283E-09   1.4459E-22   1.5108E+13   1.4717E+08   1.2434E+08   1.9443E-22   6.3426E-18   2.8471E+13   9.9917E-27   3.9948E+12   3.0690E+15   1.3139E+16   0.0000E+00   0.0000E+00   1.3940E-13
   4.400000E-03   6.9776E+05   6.5016E+15   7.9107E+09   5.4968E-17   2.8206E+14   1.4563E-15   2.3157E+15   5.9632E+05   2.4628E+19   2.2311E+14   3.7050E+14   9.5529E-16   1.1788E+08   3.1922E+01   4.5322E+01   1.5835E+02   4.3957E-21   1.0477E+13   1.0744E-20   1.8178E+11   5.5818E+05   1.5472E+05   1.5203E-20   1.3118E+14   1.0144E+05   1.9501E+14   8.3875E+08   9.9453E+08   2.2847E-21   3.9570E-16   1.5407E+12   1.1342E+07   1.0204E-22   8.8664E-09   1.5256E-22   1.5940E+13   1.5952E+08   1.3477E+08   2.0514E-22   6.9381E-18   2.9680E+13   1.1595E-26   4.3871E+12   3.0690E+15   1.3470E+16   0.0000E+00   0.0000E+00   1.4563E-13
   4.500000E-03   6.9776E+05   6.6455E+15   7.9107E+09   5.4968E-17   2.8805E+14   1.4563E-15   2.3521E+15   5.9632E+05   2.4628E+19   2.2831E+14   3.7908E+14   9.5528E-16   1.3105E+08   3.6316E+01   5.1560E+01   1.8014E+02   4.5643E-21   1.0661E+13   1.1085E-20   1.9739E+11   6.2047E+05   1.7198E+05   4.4353E-21   1.3201E+14   1.0144E+05   2.0665E+14   9.1087E+08   1.0800E+09   2.4211E-21   4.3798E-16   1.6358E+12   1.2344E+07   1.0802E-22   9.6530E-09   1.6073E-22   1.6794E+13   1.7258E+08   1.4581E+08   2.1613E-22   7.5701E-18   3.0889E+13   1.3414E-26   4.8056E+12   3.0690E+15   1.3803E+16   0.0000E+00   0.0000E+00   1.5199E-13
   4.600000E-03   6.9776E+05   6.7893E+15   7.9106E+09   5.4968E-17   2.9402E+14   1.4563E-15   2.3876E+15   5.9632E+05   2.4628E+19   2.3351E+14   3.8766E+14   9.5528E-16   1.4533E+08   4.1194E+01   5.8486E+01   2.0434E+02   4.7368E-21   1.0841E+13   1.1432E-20   2.1391E+11   6.8801E+05   1.9070E+05   1.1844E-20   1.3278E+14   1.0144E+05   2.1866E+14   9.8723E+08   1.1706E+09   2.5617E-21   4.8353E-16   1.7341E+12   1.3408E+07   1.1418E-22   1.0488E-08   1.6907E-22   1.7665E+13   1.8633E+08   1.5742E+08   2.2735E-22   8.2374E-18   3.2092E+13   1.5463E-26   5.2500E+12   3.0690E+15   1.4135E+16   0.0000E+00   0.0000E+00   1.5847E-13
   4.700000E-03   6.9775E+05   6.9331E+15   7.9105E+09   5.4968E-17   2.9996E+14   1.4563E-15   2.4224E+15   5.9631E+05   2.4628E+19   2.3870E+14   3.9623E+14   9.5528E-16   1.6080E+08   4.6596E+01   6.6156E+01   2.3114E+02   4.9133E-21   1.1018E+13   1.1786E-20   2.3136E+11   7.6111E+05   2.1096E+05   4.5858E-21   1.3349E+14   1.0144E+05   2.3101E+14   1.0679E+09   1.2663E+09   2.7066E-21   5.3248E-16   1.8354E+12   1.4534E+07   1.2051E-22   1.1371E-08   1.7759E-22   1.8555E+13   2.0077E+08   1.6963E+08   2.3880E-22   8.9402E-18   3.3287E+13   1.7767E-26   5.7206E+12   3.0690E+15   1.4468E+16   0.0000E+00   0.0000E+00   1.6505E-13
   4.800000E-03   6.9775E+05   7.0770E+15   7.9105E+09   5.4968E-17   3.0588E+14   1.4563E-15   2.4565E+15   5.9631E+05   2.4627E+19   2.4390E+14   4.0481E+14   9.5527E-16   1.7751E+08   5.2567E+01   7.4633E+01   2.6075E+02   5.0939E-21   1.1192E+13   1.2147E-20   2.4980E+11   8.4011E+05   2.3286E+05   2.3922E-18   1.3416E+14   1.0144E+05   2.4373E+14   1.1532E+09   1.3673E+09   2.8556E-21   5.8501E-16   1.9399E+12   1.5726E+07   1.2700E-22   1.2306E-08   1.8627E-22   1.9462E+13   2.1594E+08   1.8244E+08   2.5048E-22   9.6792E-18   3.4473E+13   2.0349E-26   6.2181E+12   3.0690E+15   1.4800E+16   0.0000E+00   0.0000E+00   1.7173E-13
   4.900000E-03   6.9775E+05   7.2208E+15   7.9104E+09   5.4968E-17   3.1176E+14   1.4563E-15   2.4899E+15   5.9631E+05   2.4627E+19   2.4910E+14   4.1338E+14   9.5527E-16   1.9553E+08   5.9150E+01   8.3979E+01   2.9341E+02   5.2784E-21   1.1363E+13   1.2515E-20   2.6922E+11   9.2529E+05   2.5647E+05   0.0000E+00   1.3477E+14   1.0144E+05   2.5680E+14   1.2430E+09   1.4739E+09   3.0087E-21   6.4123E-16   2.0475E+12   1.6984E+07   1.3367E-22   1.3293E-08   1.9511E-22   2.0386E+13   2.3183E+08   1.9587E+08   2.6237E-22   1.0454E-17   3.5647E+13   2.3236E-26   6.7430E+12   3.0690E+15   1.5132E+16   0.0000E+00   0.0000E+00   1.7852E-13
   5.000000E-03   6.9774E+05   7.3646E+15   7.9103E+09   5.4968E-17   3.1762E+14   1.4563E-15   2.5225E+15   5.9630E+05   2.4627E+19   2.5430E+14   4.2196E+14   9.5526E-16   2.1494E+08   6.6397E+01   9.4270E+01   3.2936E+02   5.4671E-21   1.1531E+13   1.2889E-20   2.8968E+11   1.0170E+06   2.8190E+05   0.0000E+00   1.3534E+14   1.0144E+05   2.7023E+14   1.3376E+09   1.5861E+09   3.1660E-21   7.0136E-16   2.1581E+12   1.8312E+07   1.4050E-22   1.4335E-08   2.0412E-22   2.1327E+13   2.4847E+08   2.0993E+08   2.7448E-22   1.1266E-17   3.6809E+13   2.6457E-26   7.2958E+12   3.0690E+15   1.5465E+16   0.0000E+00   0.0000E+00   1.8541E-13
   5.100000E-03   6.9774E+05   7.5083E+15   7.9102E+09   5.4968E-17   3.2345E+14   1.4563E-15   2.5544E+15   5.9630E+05   2.4627E+19   2.5949E+14   4.3052E+14   9.5526E-16   2.3580E+08   7.4349E+01   1.0556E+02   3.6880E+02   5.6595E-21   1.1696E+13   1.3270E-20   3.1117E+11   1.1156E+06   3.0921E+05   9.1978E-19   1.3587E+14   1.0144E+05   2.8399E+14   1.4371E+09   1.7039E+09   3.3272E-21   7.6544E-16   2.2717E+12   1.9710E+07   1.4749E-22   1.5431E-08   2.1327E-22   2.2283E+13   2.6586E+08   2.2461E+08   2.8678E-22   1.2114E-17   3.7955E+13   3.0035E-26   7.8763E+12   3.0690E+15   1.5797E+16   0.0000E+00   0.0000E+00   1.9240E-13
   5.200000E-03   6.9774E+05   7.6521E+15   7.9102E+09   5.4968E-17   3.2925E+14   1.4563E-15   2.5856E+15   5.9630E+05   2.4626E+19   2.6469E+14   4.3910E+14   9.5526E-16   2.5819E+08   8.3067E+01   1.1794E+02   4.1205E+02   5.8561E-21   1.1857E+13   1.3658E-20   3.3374E+11   1.2214E+06   3.3854E+05   2.1453E-19   1.3635E+14   1.0144E+05   2.9810E+14   1.5415E+09   1.8278E+09   3.4926E-21   8.3373E-16   2.3884E+12   2.1180E+07   1.5464E-22   1.6585E-08   2.2257E-22   2.3254E+13   2.8402E+08   2.3996E+08   2.9929E-22   1.2999E-17   3.9086E+13   3.4008E-26   8.4856E+12   3.0690E+15   1.6130E+16   0.0000E+00   0.0000E+00   1.9949E-13
   5.300000E-03   6.9773E+05   7.7957E+15   7.9101E+09   5.4968E-17   3.3502E+14   1.4563E-15   2.6160E+15   5.9630E+05   2.4626E+19   2.6987E+14   4.4766E+14   9.5525E-16   2.8215E+08   9.2588E+01   1.3145E+02   4.5928E+02   6.0563E-21   1.2016E+13   1.4053E-20   3.5738E+11   1.3346E+06   3.6991E+05   2.0216E-20   1.3679E+14   1.0144E+05   3.1252E+14   1.6509E+09   1.9575E+09   3.6616E-21   9.0622E-16   2.5079E+12   2.2723E+07   1.6194E-22   1.7795E-08   2.3200E-22   2.4240E+13   3.0293E+08   2.5594E+08   3.1197E-22   1.3919E-17   4.0199E+13   3.8398E-26   9.1228E+12   3.0690E+15   1.6461E+16   0.0000E+00   0.0000E+00   2.0666E-13
   5.400000E-03   6.9773E+05   7.9395E+15   7.9100E+09   5.4968E-17   3.4076E+14   1.4563E-15   2.6458E+15   5.9629E+05   2.4626E+19   2.7507E+14   4.5623E+14   9.5525E-16   3.0784E+08   1.0300E+02   1.4624E+02   5.1094E+02   6.2609E-21   1.2171E+13   1.4455E-20   3.8219E+11   1.4559E+06   4.0354E+05   3.1516E-19   1.3720E+14   1.0143E+05   3.2731E+14   1.7658E+09   2.0937E+09   3.8349E-21   9.8332E-16   2.6306E+12   2.4345E+07   1.6942E-22   1.9067E-08   2.4158E-22   2.5241E+13   3.2267E+08   2.7261E+08   3.2486E-22   1.4878E-17   4.1295E+13   4.3256E-26   9.7903E+12   3.0690E+15   1.6794E+16   0.0000E+00   0.0000E+00   2.1394E-13
   5.500000E-03   6.9773E+05   8.0833E+15   7.9100E+09   5.4968E-17   3.4648E+14   1.4563E-15   2.6749E+15   5.9629E+05   2.4626E+19   2.8027E+14   4.6481E+14   9.5524E-16   3.3529E+08   1.1436E+02   1.6236E+02   5.6726E+02   6.4694E-21   1.2324E+13   1.4863E-20   4.0816E+11   1.5855E+06   4.3947E+05   5.5814E-19   1.3758E+14   1.0143E+05   3.4243E+14   1.8860E+09   2.2363E+09   4.0121E-21   1.0651E-15   2.7563E+12   2.6045E+07   1.7705E-22   2.0401E-08   2.5131E-22   2.6257E+13   3.4321E+08   2.8997E+08   3.3794E-22   1.5873E-17   4.2372E+13   4.8612E-26   1.0487E+13   3.0689E+15   1.7126E+16   0.0000E+00   0.0000E+00   2.2132E-13
   5.600000E-03   6.9772E+05   8.2267E+15   7.9099E+09   5.4968E-17   3.5215E+14   1.4563E-15   2.7033E+15   5.9629E+05   2.4626E+19   2.8545E+14   4.7336E+14   9.5524E-16   3.6452E+08   1.2668E+02   1.7986E+02   6.2841E+02   6.6812E-21   1.2474E+13   1.5278E-20   4.3523E+11   1.7235E+06   4.7772E+05   2.5495E-20   1.3792E+14   1.0143E+05   3.5784E+14   2.0114E+09   2.3849E+09   4.1927E-21   1.1514E-15   2.8845E+12   2.7822E+07   1.8481E-22   2.1795E-08   2.6113E-22   2.7283E+13   3.6452E+08   3.0797E+08   3.5115E-22   1.6902E-17   4.3426E+13   5.4490E-26   1.1212E+13   3.0689E+15   1.7458E+16   0.0000E+00   0.0000E+00   2.2876E-13
   5.700000E-03   6.9772E+05   8.3702E+15   7.9098E+09   5.4968E-17   3.5779E+14   1.4563E-15   2.7310E+15   5.9629E+05   2.4625E+19   2.9064E+14   4.8191E+14   9.5523E-16   3.9568E+08   1.4008E+02   1.9888E+02   6.9486E+02   6.8970E-21   1.2620E+13   1.5699E-20   4.6353E+11   1.8706E+06   5.1850E+05   2.0468E-20   1.3823E+14   1.0143E+05   3.7358E+14   2.1424E+09   2.5403E+09   4.3771E-21   1.2426E-15   3.0158E+12   2.9681E+07   1.9273E-22   2.3253E-08   2.7109E-22   2.8324E+13   3.8666E+08   3.2668E+08   3.6454E-22   1.7967E-17   4.4459E+13   6.0944E-26   1.1967E+13   3.0689E+15   1.7790E+16   0.0000E+00   0.0000E+00   2.3630E-13
   5.800000E-03   6.9772E+05   8.5139E+15   7.9098E+09   5.4968E-17   3.6341E+14   1.4563E-15   2.7581E+15   5.9628E+05   2.4625E+19   2.9583E+14   4.9048E+14   9.5523E-16   4.2888E+08   1.5463E+02   2.1954E+02   7.6702E+02   7.1170E-21   1.2764E+13   1.6127E-20   4.9308E+11   2.0274E+06   5.6193E+05   2.5873E-20   1.3851E+14   1.0143E+05   3.8966E+14   2.2793E+09   2.7026E+09   4.5655E-21   1.3391E-15   3.1500E+12   3.1625E+07   2.0081E-22   2.4779E-08   2.8119E-22   2.9378E+13   4.0966E+08   3.4611E+08   3.7812E-22   1.9070E-17   4.5472E+13   6.8022E-26   1.2752E+13   3.0689E+15   1.8122E+16   0.0000E+00   0.0000E+00   2.4394E-13
   5.900000E-03   6.9771E+05   8.6578E+15   7.9097E+09   5.4968E-17   3.6901E+14   1.4563E-15   2.7846E+15   5.9628E+05   2.4625E+19   3.0103E+14   4.9906E+14   9.5523E-16   4.6420E+08   1.7039E+02   2.4192E+02   8.4522E+02   7.3408E-21   1.2906E+13   1.6563E-20   5.2390E+11   2.1941E+06   6.0814E+05   2.4375E-19   1.3877E+14   1.0143E+05   4.0607E+14   2.4221E+09   2.8720E+09   4.7578E-21   1.4408E-15   3.2872E+12   3.3657E+07   2.0904E-22   2.6373E-08   2.9141E-22   3.0446E+13   4.3352E+08   3.6627E+08   3.9186E-22   2.0209E-17   4.6462E+13   7.5769E-26   1.3568E+13   3.0689E+15   1.8454E+16   0.0000E+00   0.0000E+00   2.5167E-13
   6.000000E-03   6.9771E+05   8.8015E+15   7.9096E+09   5.4968E-17   3.7457E+14   1.4563E-15   2.8104E+15   5.9628E+05   2.4625E+19   3.0622E+14   5.0763E+14   9.5522E-16   5.0170E+08   1.8744E+02   2.6612E+02   9.2978E+02   7.5684E-21   1.3044E+13   1.7005E-20   5.5599E+11   2.3710E+06   6.5718E+05   9.9517E-20   1.3900E+14   1.0143E+05   4.2278E+14   2.5708E+09   3.0483E+09   4.9536E-21   1.5479E-15   3.4271E+12   3.5776E+07   2.1741E-22   2.8035E-08   3.0174E-22   3.1525E+13   4.5823E+08   3.8715E+08   4.0576E-22   2.1383E-17   4.7429E+13   8.4224E-26   1.4414E+13   3.0689E+15   1.8787E+16   0.0000E+00   0.0000E+00   2.5947E-13
   6.100000E-03   6.9771E+05   8.9453E+15   7.9095E+09   5.4968E-17   3.8011E+14   1.4562E-15   2.8356E+15   5.9628E+05   2.4624E+19   3.1142E+14   5.1620E+14   9.5522E-16   5.4148E+08   2.0586E+02   2.9227E+02   1.0211E+03   7.7998E-21   1.3180E+13   1.7454E-20   5.8939E+11   2.5587E+06   7.0921E+05   8.4303E-20   1.3921E+14   1.0143E+05   4.3981E+14   2.7257E+09   3.2319E+09   5.1531E-21   1.6606E-15   3.5699E+12   3.7985E+07   2.2592E-22   2.9768E-08   3.1219E-22   3.2617E+13   4.8382E+08   4.0877E+08   4.1980E-22   2.2592E-17   4.8371E+13   9.3443E-26   1.5291E+13   3.0688E+15   1.9119E+16   0.0000E+00   0.0000E+00   2.6737E-13
