exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
7,30,0.25,3.5,0.9772268462822671,1.0165102608724126,1.0062658615234001,0.7134794854240579,0.21447560309146746,0.007366031285264194,0.8019351000564181,0.011243617786648336,1.1005466928827154,1.896875
7,30,0.25,3.75,0.9509514095277447,1.0296635903409537,1.0193883434613125,0.6737498946203726,0.26586882293564834,0.008482751249471164,0.7187065748729513,0.012394347403727305,1.1852759457875806,1.9707031249999998
7,30,0.25,4.0,0.9222972972972971,1.0439189189189189,1.0337837837837838,0.6287963693177576,0.316842965113922,0.0096958789413408,0.637139201862622,0.013213868420574,1.2521534726978656,2.0
7,30,0.25,4.25,0.891295553690918,1.059216825952986,1.0494830672848119,0.5774701651959799,0.366279678127075,0.011001179992455076,0.558281333541127,0.013784687807178066,1.3048201907896524,1.9711588541666667
7,30,0.25,4.5,0.8570275445580207,1.0760111541061332,1.066954611108653,0.5178192041638567,0.41657891304695216,0.012419556019990759,0.47925763239042296,0.014325198677074201,1.3555225944646918,1.8859375
7,30,0.25,4.75,0.8195345449911352,1.0942881243432105,1.0861703616789948,0.45011340177398185,0.46778842504484325,0.013950597098351713,0.40005461240905754,0.014821284365414683,1.4031022214264843,1.7462890625
7,30,0.25,5.0,0.7788578300827922,1.1140339576290672,1.1071022654195248,0.3746226735789495,0.5199559692920379,0.015593893301941797,0.3206587875955783,0.015258828207351789,1.4464006093785302,1.5541666666666667
7,30,0.25,5.25,0.7350386749255218,1.1352348749285524,1.1297222687539301,0.29161693513135384,0.5731293009598261,0.017349034705164884,0.24105667194853292,0.015623713538037794,1.4842592960243293,1.3115234375
7,30,0.25,5.5,0.6881183546118542,1.1578770972065158,1.1540023181058987,0.2013661019837889,0.6273561752194976,0.019215611382424835,0.16123477946646889,0.015901823692624984,1.515519819067382,1.0203125000000002
7,30,0.25,5.75,0.6381381442343197,1.181946845427807,1.179914359899118,0.10414008968884883,0.6826843472423421,0.021193213408125522,0.08117962414793391,0.016079042006265625,1.5390237162111888,0.6824869791666666
7,30,0.25,6.0,0.5851393188854489,1.2074303405572757,1.2074303405572757,0.00020881379912762732,0.7391615721996495,0.0232814308566708,0.0008777199914755673,0.016141251814112,1.5536125251592496,0.30000000000000004
8,30,0.25,0.0,1.0,1.0,1.0,0.971221,4.999999999999796e-06,4.999999999999796e-06,1.9946741,9.5459e-05,0.009951511,0.0
8,30,0.25,0.25,1.0232854945437662,0.9943085928430462,0.9824059126131879,0.9506408813644792,0.0015162648770186055,0.0008713707253946898,1.8015282182674626,0.0009540770654456963,0.17784643791183494,0.19453125
8,30,0.25,0.5,1.0415080102159278,0.9900445495704668,0.9684474402136057,0.9314580332375193,0.005590682732698424,0.0016764702330572187,1.6291664666323362,0.0018490826793324108,0.3299254387068683,0.37708333333333327
8,30,0.25,0.75,1.0533833004411424,0.9873684010041793,0.9592482985546786,0.9138830467618264,0.011539188403975456,0.002410464368181263,1.4851439072257182,0.002778526387548395,0.46197230559179436,0.5460937499999999
8,30,0.25,1.0,1.057627118644068,0.9864406779661018,0.9559322033898306,0.8981265130801072,0.0186727167277857,0.0030635189759605,1.3770156021787066,0.0037404587359819,0.5697708307733075,0.7
8,30,0.25,1.25,1.0548749300510805,0.9874757128067585,0.9576907941920656,0.8851996576680164,0.030042519681885115,0.003611664269712869,1.3012217995961157,0.0047340505546564545,0.6543701479942858,0.8367187500000001
8,30,0.25,1.5,1.0477687941985931,0.9900453262494907,0.962296378351661,0.8742974250498776,0.04784228994282201,0.004084743855679776,1.2421600564850126,0.0057639103538125475,0.7247898966588935,0.9604166666666667
8,30,0.25,1.75,1.0380343559763197,0.9933462816754414,0.968743673497952,0.8629059849413985,0.0700966233957209,0.004553643668440095,1.1893213983298745,0.006836245199663866,0.7887696274657543,1.0789062499999997
8,30,0.25,2.0,1.0273972602739727,0.9965753424657536,0.976027397260274,0.8485115070582874,0.0948301159257063,0.0050892496425727,1.1321968506151776,0.0079572621584241,0.8540488911134919,1.2
8,30,0.25,2.25,1.0147806138621647,0.9994110390930024,0.9857494121871806,0.8299823863362829,0.12333528856133538,0.005685782673283359,1.072641445714027,0.009121468698390051,0.9187340218721186,1.335653409090909
8,30,0.25,2.5,0.9985107520765764,1.0023652758889527,0.9991878100135525,0.8072647750875473,0.15811600757736757,0.0063254385330210544,1.014680088593546,0.010333966346487094,0.9800758087833056,1.478409090909091
8,30,0.25,2.75,0.9794181626545266,1.0058848770235316,1.0148516521482167,0.779461479092425,0.19901388672823064,0.007061065472229472,0.9510586136292377,0.011616853256871765,1.0445304847031656,1.6069602272727272
8,30,0.25,3.0,0.9583333333333331,1.0104166666666667,1.03125,0.74567530413126,0.2458705397683525,0.0079455117413523,0.8745228551966056,0.0129922275837006,1.1185542824878112,1.7
8,30,0.25,3.25,0.9347728285114287,1.01667997796683,1.0505677640490736,0.6971911423152021,0.30644832031059943,0.009186600424547072,0.7631838369336765,0.014873523446282467,1.214544399887558,1.7503787878787878
8,30,0.25,3.5,0.9031141868512113,1.027681660899654,1.069204152249135,0.6309345023141328,0.3794678419183976,0.0107116661690849,0.6434635624055184,0.016196941668996,1.315889669147145,1.8
8,30,0.25,3.75,0.8443238999118365,1.0746846259184546,1.0811399637892698,0.5418471360409484,0.4616937698880661,0.012340501822297144,0.548395969968857,0.016380930727134434,1.4118206784923966,1.9166666666666667
8,30,0.25,4.0,0.78125,1.1250000000000002,1.0937499999999998,0.4330990408828538,0.5487394495943059,0.0142084512152467,0.4602926880507874,0.016544101924724,1.487090553412579,2.0
8,30,0.25,4.25,0.7414161935922602,1.1408599837688551,1.115515172490776,0.3021605432793335,0.6398159936898126,0.01644586707480132,0.3798780059813823,0.017181577165014828,1.5249423381200806,1.9499999999999997
8,30,0.25,4.5,0.7058823529411764,1.1522491349480968,1.1418685121107266,0.17526107448637,0.7166978761694383,0.0190063849707806,0.2900139332545521,0.0177918173664215,1.5584147626153124,1.9
8,30,0.25,4.75,0.6677700393508963,1.164093898718683,1.1680884835422225,0.07882714696033896,0.7673693577654318,0.021852953717542672,0.16228185510458124,0.017977531127550326,1.6044454522250498,1.9
8,30,0.25,5.0,0.6293706293706293,1.1748251748251748,1.1958041958041958,0.0013321282446077942,0.8005214064079562,0.0250207320552554,0.0010419366803601782,0.0180546833847623,1.6581763269013305,1.9
9,30,0.25,0.0,1.0,1.0,2.0,0.48947375,0.0004331349999999,0.0002317099999999,1.0867781,0.0002650499999999,0.010465134,0.0
9,30,0.25,0.25,0.9967105263157896,0.9930347886762361,2.010254685007975,0.4887299024650543,0.0010903348885790284,0.0008104738759855039,0.8974715733535105,0.0004773116540900282,0.10437957383820651,0.1696875
9,30,0.25,0.5,0.9943609022556391,0.9874734183944711,2.01816567934989,0.48669870927038394,0.0028759589329509505,0.001413266051241981,0.7305216533239866,0.0007143946636916128,0.18719999211976374,0.32749999999999996
9,30,0.25,0.75,0.9929511278195489,0.9837893740031898,2.0232594981772616,0.4836806945312392,0.005511043701067472,0.002038821445010568,0.596842619352267,0.000973398740345366,0.25350474560887987,0.47156249999999994
9,30,0.25,1.0,0.9924812030075189,0.9824561403508772,2.025062656641604,0.4799763823628701,0.0087166257608804,0.0026858749765325,0.5073487508791904,0.001251423595592,0.297872191069763,0.6
9,30,0.25,1.25,0.9930559585616904,0.9830932726505132,2.023867693464663,0.47367242837723356,0.013877150436945419,0.0034567710089753317,0.45374792006276815,0.001547336415560668,0.3241929457163619,0.7112499999999999
9,30,0.25,1.5,0.9946404509013498,0.9847753972789155,2.0206292842913793,0.4632148488149471,0.022233149043851312,0.004320206045191576,0.4145502152040215,0.0018679598903400692,0.34321823322356454,0.81
9,30,0.25,1.75,0.9970250185422139,0.987158605830327,2.0158671496580594,0.44944320873425164,0.03328978713459956,0.005074443213949908,0.3808732399583043,0.0022223269874102353,0.3598173200469876,0.90375
9,30,0.25,2.0,1.0,0.98989898989899,2.01010101010101,0.4331970731933882,0.0465522302621916,0.005517745644019,0.3438345979809702,0.0026194706742512,0.3788594726422478,1.0
9,30,0.25,2.25,1.0061799543668035,0.9933711125185516,2.000586130661787,0.4116164738253764,0.06492160783456158,0.00568000599787907,0.30182998620479284,0.003089669660900975,0.4008321960005489,1.11875
9,30,0.25,2.5,1.0168660749969525,0.9982502510215442,1.9853397990505057,0.38201128769926546,0.09082795053192408,0.005773399995332047,0.2593312115501976,0.0036348816114220193,0.4235052304753465,1.2499999999999998
9,30,0.25,2.75,1.029878651799511,1.0046435684505375,1.9660247698063125,0.3454758480273403,0.12306977581570132,0.005869615351129176,0.2165700426540168,0.004221657924331028,0.44767119556563434,1.3562499999999997
9,30,0.25,3.0,1.0430379746835443,1.0126582278481011,1.9443037974683544,0.3031044880218861,0.1604456011473154,0.0060403397800217,0.1737782481530824,0.0048165499981447,0.4741227107704065,1.4
9,30,0.25,3.25,1.056213467507521,1.025057314046119,1.9181653037131314,0.24982489431316962,0.20759501555961243,0.006536954578846588,0.13099369948435963,0.0054159814768115835,0.5035601271029688,1.3578124999999999
9,30,0.25,3.5,1.070643072781943,1.043534206457263,1.8853214632201467,0.18174599887058168,0.26819865603626897,0.007475982563923582,0.08810003081268569,0.006037948377076694,0.5359487470269435,1.2374999999999998
9,30,0.25,3.75,1.0861998583939234,1.0665915099952843,1.8470206600330492,0.1017340029150938,0.33961661196495263,0.008726823729228086,0.04509765486670066,0.006681360656651432,0.5709786172167998,1.0484375
9,30,0.25,4.0,1.1027568922305766,1.092731829573935,1.8045112781954884,0.012655107667677079,0.41920897273333146,0.0101588780687355,0.0019869843750446037,0.0073451282732472,0.6083397843470066,0.8
10,30,0.25,0.0,1.0,1.0,2.0,2.22954885,0.0005113999999999,0.0001997999999999,5.6017698000000005,0.002357143,0.582835459,0.0
10,30,0.25,0.25,1.0430184204492459,0.9759776607603681,1.9806493015313886,2.137591070728947,0.0017502222814926142,0.0008359780668886075,4.857553338820182,0.0034343404255041754,0.8656405534604006,0.7462500000000001
10,30,0.25,0.5,1.0719602977667495,0.9627791563275436,1.9652605459057075,2.0741332466635494,0.0044775203118873,0.0014046453413311,4.376231583300675,0.0044969899684683,1.0554945225875536,1.2
10,30,0.25,0.75,1.0858267171615215,0.9599279540273451,1.953879640364769,2.04169705121244,0.009213484185901897,0.001869514722008951,4.154592935449367,0.005532972233775778,1.1535548968617202,1.367142857142857
10,30,0.25,1.0,1.09823677581864,0.9571788413098236,1.9445843828715368,2.01247164324547,0.0164137516556584,0.0023545315619494,3.9862165106922,0.006579041007225,1.2268384929695022,1.5
10,30,0.25,1.25,1.1211821622476656,0.9420699589961404,1.9367105520235828,1.963120720403862,0.026462496230389595,0.003214524015928048,3.7677009951788363,0.007615541649714003,1.3104975908291954,1.7095238095238097
10,30,0.25,1.5,1.1414141414141412,0.9292929292929292,1.9292929292929293,1.9152918235316096,0.0398248756803639,0.0037887985776684,3.6182462945180687,0.00880349785597,1.3640745296110426,1.9
10,30,0.25,1.75,1.1514393061836339,0.9301196104265157,1.9191987158278236,1.885255694113677,0.05733278138051043,0.0034497271178525503,3.587842619063914,0.010600851208222933,1.3731118855303162,2.0033333333333334
10,30,0.25,2.0,1.156010230179028,0.9309462915601022,1.9130434782608692,1.8613666817137728,0.0781464032504488,0.0031106556580367,3.558751327300852,0.0124273232971338,1.3822350508433938,2.1
10,30,0.25,2.25,1.156010230179028,0.9258312020460358,1.918158567774936,1.842965563255668,0.09968976601565027,0.003374532571555414,3.447965496792511,0.013887674755151897,1.44193538915175,2.25
10,30,0.25,2.5,1.156010230179028,0.9207161125319692,1.9232736572890023,1.823089891375328,0.1253180739403767,0.003934393390713,3.2936662997139456,0.0148074974832813,1.5331424163381857,2.4
10,30,0.25,2.75,1.1589819788427274,0.9222726155787854,1.9179350291586401,1.782327285524009,0.162260612607748,0.004879814207120529,3.1527124899933896,0.015016650873701068,1.6155352202684081,2.505
10,30,0.25,3.0,1.161953727506427,0.9254498714652956,1.9125964010282777,1.7481532257015813,0.2027530992854138,0.0060383170566349,3.015993916021167,0.0152254739944805,1.699920628023414,2.6
10,30,0.25,3.25,1.1493416104444272,0.9299800540761322,1.921876500016,1.7407041700344088,0.23671492848306108,0.006992808496537996,2.893755494134825,0.016207724526980005,1.785287701987655,2.7083333333333335
10,30,0.25,3.5,1.1311053984575836,0.93573264781491,1.9331619537275064,1.733639875841226,0.27149165169236,0.0080111370529807,2.7814510967714856,0.0175763549950385,1.8659775161321173,2.8
10,30,0.25,3.75,1.120833037741511,0.9417722034557388,1.9366558191740988,1.7133526930041671,0.31192263223370925,0.009275043115239098,2.678189085486043,0.018682429883662362,1.936385226282842,2.8604166666666666
10,30,0.25,4.0,1.11340206185567,0.9484536082474226,1.9381443298969072,1.6807347784404463,0.3566880108294485,0.0107444275644819,2.583743506407103,0.0197435062859031,1.9989877193974992,2.9
11,30,0.25,0.0,1.0,1.0,2.0,0.9947465,4.999999999999796e-06,4.999999999999796e-06,1.9195736,0.000126151,0.00911753,0.0
11,30,0.25,0.25,1.0251032478208677,1.0048771546662143,1.970019597512918,0.9717809324542878,0.0012784691224200194,0.00039926580546476953,1.6178883649256859,0.0007294583035108756,0.15276871788582694,0.26517857142857143
11,30,0.25,0.5,1.0454029437862102,1.0089530377368336,1.945644018476956,0.9508918620301104,0.004701881195163869,0.0007821177032770565,1.351081874976331,0.0013099995190615809,0.2803659972825227,0.5071428571428572
11,30,0.25,0.75,1.0589858225899056,1.0117493328853278,1.9292648445247662,0.9325890957244304,0.009679743276457233,0.0011529840598419152,1.1349048216995976,0.0018662135110379707,0.38541158759796224,0.7205357142857143
11,30,0.25,1.0,1.0639386189258313,1.012787723785166,1.9232736572890023,0.91738244053421,0.0156165624245258,0.0015112932415644,0.9851078966431482,0.0023965391438259,0.4614077082400201,0.9
11,30,0.25,1.25,1.0618396573522608,1.0123840296988358,1.9257450448990796,0.9059975618689301,0.024801023259301516,0.0018228114763764603,0.8887177245357182,0.0029114630653051476,0.5135965340055606,1.0476934523809522
11,30,0.25,1.5,1.0564145303633754,1.0114959027089094,1.9320061854615191,0.8970596668210697,0.03898462960789258,0.00210022031851177,0.8150572270284794,0.0034109589164361092,0.5546701857225742,1.1748015873015871
11,30,0.25,1.75,1.0489708745569128,1.010607775718983,1.9403275455746336,0.8879278749120885,0.05676611733928909,0.00241332112382797,0.7533215410527491,0.0038776960512255667,0.5893058018456243,1.2895089285714287
11,30,0.25,2.0,1.0408163265306123,1.010204081632653,1.948979591836735,0.8759613056634457,0.0767442223224811,0.0028319152481827,0.6927058035398447,0.0042943438236803,0.6221805208292747,1.4
11,30,0.25,2.25,1.031686579915697,1.0107291597679942,1.9583342366406347,0.8598652608882565,0.10011325023433895,0.0034862705391508785,0.6314816031081488,0.004629916153234785,0.6542679122314868,1.525
11,30,0.25,2.5,1.0200828697577249,1.0122382585937257,1.9695120455810262,0.8396647976373087,0.12899861765614865,0.004410748983342417,0.5743070305331472,0.004911743617168071,0.6837923164527961,1.6555555555555557
11,30,0.25,2.75,1.005461144775935,1.014632174739409,1.9819064650590452,0.8146986682885711,0.1633957268135237,0.005531293145167446,0.5199569759818121,0.005209970556253795,0.7113070282116271,1.7583333333333333
11,30,0.25,3.0,0.9872773536895674,1.0178117048346056,1.994910941475827,0.7843056252200117,0.2032999799320778,0.0067738455890361,0.4672063296211162,0.0055947413112656,0.7373653422264038,1.8
11,30,0.25,3.25,0.9572161188745523,1.0296862525084696,2.0118257939073314,0.742772142218579,0.256193190761424,0.008307921185507355,0.4152412284552659,0.006225064819413959,0.7618346281864948,1.8
11,30,0.25,3.5,0.9136894126839759,1.0544196602253906,2.0319989527974696,0.6865140845980214,0.3235075751616504,0.01019284354424764,0.3646994484547834,0.007070283884878833,0.7847370029034116,1.8
11,30,0.25,3.75,0.866244208802811,1.0862943828677845,2.048895281599305,0.6180642920265085,0.39616413852408316,0.012189268338328252,0.316533338236114,0.00791604364888809,0.8068578817787935,1.8
11,30,0.25,4.0,0.8244274809160306,1.1195928753180662,2.055979643765903,0.5399556041722089,0.4650838862400483,0.0140578512408205,0.2716952464157032,0.0085479892526696,0.8289826802142792,1.8
11,30,0.25,4.25,0.7894695725588479,1.154985091654214,2.053455290342182,0.44504124500068515,0.5287744126658745,0.015762014813514722,0.22988988703615504,0.008984874345192488,0.8512501098220783,1.7742187500000002
11,30,0.25,4.5,0.7563673849597483,1.1963625451486286,2.0454122517185067,0.32723821178204093,0.5917884260941799,0.017423539672658524,0.19035216987219017,0.009368545102329312,0.8732724322938153,1.70625
11,30,0.25,4.75,0.7253177283436131,1.24284002947536,2.031145560366108,0.19067500414125785,0.6541146028207235,0.01904061857300911,0.1533297371384286,0.00966928545566308,0.8950453881502525,1.61015625
11,30,0.25,5.0,0.6965174129353234,1.2935323383084578,2.009950248756219,0.03948012170331705,0.7157416191412647,0.0206114442693237,0.11907023104949038,0.0098573793367768,0.9165647179121518,1.5
