         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   4.200000E-05   2.1432E+06   2.1157E+12   8.7353E+10   1.5619E+10   5.4846E-10   2.4220E+19   7.2044E+05   8.6889E+05   4.9997E-01   2.1334E+06   9.9728E-03   1.5790E-17   2.4774E-17   7.6396E-17   1.9750E-16   4.7996E-01   2.1441E+06   3.0302E-08   8.6503E-09   4.2306E-08   4.8704E+01   9.8422E+03   9.3924E+11   2.2892E-02   2.5293E-02   7.8658E-03   2.9286E-09   3.6536E-23   2.2864E-23   9.9343E-14   5.6992E-02   1.1742E-15   9.2482E-16   1.6325E-16   1.6282E-09   6.2607E-17   1.8919E+12   4.3198E+12
   4.300000E-05   2.1727E+06   2.1723E+12   8.9689E+10   1.5652E+10   5.5182E-10   2.4220E+19   7.4521E+05   8.9790E+05   5.0088E-01   2.1622E+06   1.0973E-02   1.8020E-17   2.8285E-17   8.7145E-17   2.2209E-16   5.2259E-01   2.2695E+06   3.3246E-08   9.4923E-09   4.5925E-08   5.4153E+01   1.0468E+04   9.6495E+11   2.4369E-02   2.6916E-02   8.2990E-03   3.4527E-09   4.4691E-23   2.7660E-23   1.2301E-13   6.4982E-02   1.3891E-15   1.0937E-15   1.9104E-16   1.9510E-09   7.8840E-17   1.9432E+12   4.4354E+12
   4.400000E-05   2.2022E+06   2.2290E+12   9.2030E+10   1.5683E+10   5.5504E-10   2.4220E+19   7.7036E+05   9.2731E+05   5.0170E-01   2.1911E+06   1.2051E-02   2.0516E-17   3.2214E-17   9.9164E-17   2.4911E-16   5.6793E-01   2.3993E+06   3.6408E-08   1.0397E-08   4.9759E-08   6.0069E+01   1.1119E+04   9.9074E+11   2.5908E-02   2.8606E-02   8.7450E-03   4.0556E-09   5.4431E-23   3.3314E-23   1.5160E-13   7.3869E-02   1.6372E-15   1.2888E-15   2.2272E-16   2.3281E-09   9.8762E-17   1.9947E+12   4.5512E+12
   4.500000E-05   2.2318E+06   2.2859E+12   9.4380E+10   1.5714E+10   5.5828E-10   2.4220E+19   7.9588E+05   9.5712E+05   5.0252E-01   2.2200E+06   1.3213E-02   2.3299E-17   3.6599E-17   1.1257E-16   2.7883E-16   6.1616E-01   2.5335E+06   3.9797E-08   1.1366E-08   5.3824E-08   6.6480E+01   1.1797E+04   1.0167E+12   2.7511E-02   3.0365E-02   9.2046E-03   4.7474E-09   6.6018E-23   3.9969E-23   1.8598E-13   8.3739E-02   1.9230E-15   1.5132E-15   2.5881E-16   2.7672E-09   1.2310E-16   2.0463E+12   4.6675E+12
   4.600000E-05   2.2614E+06   2.3431E+12   9.6741E+10   1.5745E+10   5.6151E-10   2.4220E+19   8.2177E+05   9.8732E+05   5.0334E-01   2.2489E+06   1.4464E-02   2.6400E-17   4.1485E-17   1.2748E-16   3.1145E-16   6.6739E-01   2.6723E+06   4.3425E-08   1.2404E-08   5.8130E-08   7.3416E+01   1.2501E+04   1.0427E+12   2.9178E-02   3.2194E-02   9.6782E-03   5.5392E-09   7.9755E-23   4.7777E-23   2.2716E-13   9.4676E-02   2.2510E-15   1.7709E-15   2.9981E-16   3.2768E-09   1.5270E-16   2.0982E+12   4.7843E+12
   4.700000E-05   2.2911E+06   2.4004E+12   9.9106E+10   1.5775E+10   5.6468E-10   2.4220E+19   8.4804E+05   1.0179E+06   5.0410E-01   2.2779E+06   1.5807E-02   2.9848E-17   4.6921E-17   1.4407E-16   3.4712E-16   7.2168E-01   2.8157E+06   4.7305E-08   1.3514E-08   6.2676E-08   8.0908E+01   1.3232E+04   1.0688E+12   3.0910E-02   3.4095E-02   1.0165E-02   6.4422E-09   9.5987E-23   5.6889E-23   2.7630E-13   1.0676E-01   2.6265E-15   2.0657E-15   3.4617E-16   3.8665E-09   1.8855E-16   2.1503E+12   4.9014E+12
   4.800000E-05   2.3208E+06   2.4579E+12   1.0148E+11   1.5806E+10   5.6785E-10   2.4220E+19   8.7468E+05   1.0489E+06   5.0484E-01   2.3068E+06   1.7250E-02   3.3674E-17   5.2954E-17   1.6246E-16   3.8616E-16   7.7923E-01   2.9637E+06   5.1449E-08   1.4700E-08   6.7482E-08   8.8988E+01   1.3991E+04   1.0951E+12   3.2711E-02   3.6069E-02   1.0666E-02   7.4701E-09   1.1510E-22   6.7513E-23   3.3474E-13   1.2010E-01   3.0553E-15   2.4023E-15   3.9859E-16   4.5467E-09   2.3180E-16   2.2026E+12   5.0190E+12
   4.900000E-05   2.3506E+06   2.5156E+12   1.0386E+11   1.5836E+10   5.7103E-10   2.4220E+19   9.0169E+05   1.0803E+06   5.0561E-01   2.3358E+06   1.8798E-02   3.7914E-17   5.9644E-17   1.8283E-16   4.2873E-16   8.4010E-01   3.1165E+06   5.5870E-08   1.5965E-08   7.2546E-08   9.7689E+01   1.4779E+04   1.1214E+12   3.4579E-02   3.8117E-02   1.1181E-02   8.6366E-09   1.3755E-22   7.9838E-23   4.0398E-13   1.3477E-01   3.5436E-15   2.7854E-15   4.5757E-16   5.3290E-09   2.8377E-16   2.2550E+12   5.1368E+12
   5.000000E-05   2.3804E+06   2.5734E+12   1.0625E+11   1.5867E+10   5.7438E-10   2.4220E+19   9.2908E+05   1.1121E+06   5.0652E-01   2.3648E+06   2.0455E-02   4.2606E-17   6.7049E-17   2.0537E-16   4.7511E-16   9.0441E-01   3.2740E+06   6.0580E-08   1.7314E-08   7.7880E-08   1.0704E+02   1.5595E+04   1.1478E+12   3.6518E-02   4.0242E-02   1.1709E-02   9.9572E-09   1.6381E-22   9.4102E-23   4.8575E-13   1.5089E-01   4.0983E-15   3.2206E-15   5.2382E-16   6.2262E-09   3.4600E-16   2.3076E+12   5.2550E+12
   5.100000E-05   2.4102E+06   2.6314E+12   1.0865E+11   1.5895E+10   5.7734E-10   2.4220E+19   9.5685E+05   1.1443E+06   5.0713E-01   2.3938E+06   2.2229E-02   4.7789E-17   7.5232E-17   2.3025E-16   5.2556E-16   9.7232E-01   3.4363E+06   6.5595E-08   1.8749E-08   8.3493E-08   1.1709E+02   1.6440E+04   1.1743E+12   3.8529E-02   4.2444E-02   1.2251E-02   1.1449E-08   1.9447E-22   1.1056E-22   5.8202E-13   1.6858E-01   4.7269E-15   3.7136E-15   5.9807E-16   7.2524E-09   4.2024E-16   2.3604E+12   5.3735E+12
   5.200000E-05   2.4401E+06   2.6897E+12   1.1105E+11   1.5925E+10   5.8049E-10   2.4220E+19   9.8499E+05   1.1769E+06   5.0785E-01   2.4228E+06   2.4127E-02   5.3504E-17   8.4257E-17   2.5766E-16   5.8049E-16   1.0440E+00   3.6037E+06   7.0926E-08   2.0276E-08   8.9405E-08   1.2786E+02   1.7315E+04   1.2009E+12   4.0612E-02   4.4725E-02   1.2808E-02   1.3131E-08   2.3015E-22   1.2955E-22   6.9500E-13   1.8795E-01   5.4376E-15   4.2708E-15   6.8126E-16   8.4234E-09   5.0852E-16   2.4135E+12   5.4926E+12
   5.300000E-05   2.4701E+06   2.7480E+12   1.1346E+11   1.5953E+10   5.8358E-10   2.4220E+19   1.0135E+06   1.2099E+06   5.0856E-01   2.4518E+06   2.6154E-02   5.9800E-17   9.4204E-17   2.8786E-16   6.4003E-16   1.1195E+00   3.7759E+06   7.6589E-08   2.1897E-08   9.5609E-08   1.3940E+02   1.8221E+04   1.2276E+12   4.2769E-02   4.7086E-02   1.3378E-02   1.5021E-08   2.7157E-22   1.5132E-22   8.2719E-13   2.0911E-01   6.2395E-15   4.8993E-15   7.7399E-16   9.7559E-09   6.1314E-16   2.4666E+12   5.6119E+12
   5.400000E-05   2.5000E+06   2.8066E+12   1.1588E+11   1.5982E+10   5.8671E-10   2.4220E+19   1.0424E+06   1.2433E+06   5.0927E-01   2.4809E+06   2.8317E-02   6.6724E-17   1.0515E-16   3.2104E-16   7.0461E-16   1.1991E+00   3.9532E+06   8.2599E-08   2.3619E-08   1.0213E-07   1.5174E+02   1.9158E+04   1.2545E+12   4.5002E-02   4.9530E-02   1.3963E-02   1.7143E-08   3.1951E-22   1.7627E-22   9.8143E-13   2.3221E-01   7.1421E-15   5.6066E-15   8.7735E-16   1.1269E-08   7.3674E-16   2.5200E+12   5.7315E+12
   5.500000E-05   2.5300E+06   2.8653E+12   1.1830E+11   1.6011E+10   5.8981E-10   2.4220E+19   1.0717E+06   1.2771E+06   5.0999E-01   2.5099E+06   3.0625E-02   7.4329E-17   1.1717E-16   3.5748E-16   7.7453E-16   1.2828E+00   4.1356E+06   8.8971E-08   2.5444E-08   1.0896E-07   1.6492E+02   2.0126E+04   1.2814E+12   4.7312E-02   5.2056E-02   1.4563E-02   1.9520E-08   3.7489E-22   2.0479E-22   1.1609E-12   2.5738E-01   8.1562E-15   6.4011E-15   9.9227E-16   1.2983E-08   8.8233E-16   2.5735E+12   5.8515E+12
   5.600000E-05   2.5601E+06   2.9242E+12   1.2073E+11   1.6040E+10   5.9291E-10   2.4220E+19   1.1013E+06   1.3113E+06   5.1069E-01   2.5390E+06   3.3083E-02   8.2672E-17   1.3036E-16   3.9744E-16   8.5019E-16   1.3708E+00   4.3232E+06   9.5720E-08   2.7377E-08   1.1613E-07   1.7899E+02   2.1127E+04   1.3084E+12   4.9701E-02   5.4668E-02   1.5177E-02   2.2178E-08   4.3868E-22   2.3732E-22   1.3692E-12   2.8477E-01   9.2932E-15   7.2917E-15   1.1199E-15   1.4920E-08   1.0533E-15   2.6272E+12   5.9719E+12
   5.700000E-05   2.5902E+06   2.9833E+12   1.2318E+11   1.6068E+10   5.9601E-10   2.4220E+19   1.1314E+06   1.3459E+06   5.1141E-01   2.5681E+06   3.5702E-02   9.1811E-17   1.4482E-16   4.4118E-16   9.3201E-16   1.4633E+00   4.5161E+06   1.0286E-07   2.9424E-08   1.2364E-07   1.9399E+02   2.2160E+04   1.3355E+12   5.2169E-02   5.7367E-02   1.5807E-02   2.5143E-08   5.1200E-22   2.7436E-22   1.6103E-12   3.1453E-01   1.0566E-14   8.2880E-15   1.2613E-15   1.7106E-08   1.2536E-15   2.6812E+12   6.0928E+12
   5.800000E-05   2.6204E+06   3.0426E+12   1.2562E+11   1.6096E+10   5.9905E-10   2.4220E+19   1.1618E+06   1.3809E+06   5.1209E-01   2.5972E+06   3.8487E-02   1.0181E-16   1.6065E-16   4.8904E-16   1.0203E-15   1.5603E+00   4.7142E+06   1.1042E-07   3.1588E-08   1.3150E-07   2.0996E+02   2.3226E+04   1.3627E+12   5.4719E-02   6.0153E-02   1.6450E-02   2.8446E-08   5.9609E-22   3.1639E-22   1.8887E-12   3.4681E-01   1.1987E-14   9.4008E-15   1.4177E-15   1.9565E-08   1.4875E-15   2.7352E+12   6.2139E+12
   5.900000E-05   2.6506E+06   3.1020E+12   1.2807E+11   1.6123E+10   6.0209E-10   2.4220E+19   1.1926E+06   1.4163E+06   5.1277E-01   2.6262E+06   4.1448E-02   1.1275E-16   1.7795E-16   5.4132E-16   1.1154E-15   1.6621E+00   4.9178E+06   1.1840E-07   3.3876E-08   1.3972E-07   2.2695E+02   2.4326E+04   1.3900E+12   5.7352E-02   6.3029E-02   1.7109E-02   3.2118E-08   6.9232E-22   3.6401E-22   2.2095E-12   3.8179E-01   1.3572E-14   1.0641E-14   1.5903E-15   2.2329E-08   1.7600E-15   2.7895E+12   6.3353E+12
   6.000000E-05   2.6808E+06   3.1616E+12   1.3053E+11   1.6151E+10   6.0511E-10   2.4220E+19   1.2237E+06   1.4521E+06   5.1343E-01   2.6553E+06   4.4594E-02   1.2468E-16   1.9685E-16   5.9838E-16   1.2179E-15   1.7688E+00   5.1267E+06   1.2682E-07   3.6291E-08   1.4831E-07   2.4500E+02   2.5460E+04   1.4173E+12   6.0068E-02   6.5996E-02   1.7783E-02   3.6194E-08   8.0221E-22   4.1788E-22   2.5781E-12   4.1964E-01   1.5336E-14   1.2022E-14   1.7806E-15   2.5427E-08   2.0767E-15   2.8439E+12   6.4571E+12
   6.100000E-05   2.7111E+06   3.2214E+12   1.3301E+11   1.6178E+10   6.0813E-10   2.4220E+19   1.2553E+06   1.4883E+06   5.1408E-01   2.6845E+06   4.7935E-02   1.3769E-16   2.1746E-16   6.6055E-16   1.3284E-15   1.8807E+00   5.3413E+06   1.3571E-07   3.8838E-08   1.5730E-07   2.6417E+02   2.6630E+04   1.4449E+12   6.2871E-02   6.9056E-02   1.8473E-02   4.0713E-08   9.2744E-22   4.7875E-22   3.0009E-12   4.6057E-01   1.7297E-14   1.3556E-14   1.9905E-15   2.8896E-08   2.4438E-15   2.8986E+12   6.5795E+12
   6.200000E-05   2.7414E+06   3.2813E+12   1.3548E+11   1.6205E+10   6.1111E-10   2.4220E+19   1.2872E+06   1.5249E+06   5.1472E-01   2.7136E+06   5.1478E-02   1.5187E-16   2.3993E-16   7.2828E-16   1.4470E-15   1.9976E+00   5.5613E+06   1.4508E-07   4.1525E-08   1.6666E-07   2.8450E+02   2.7834E+04   1.4724E+12   6.5760E-02   7.2210E-02   1.9177E-02   4.5711E-08   1.0699E-21   5.4723E-22   3.4846E-12   5.0471E-01   1.9472E-14   1.5257E-14   2.2207E-15   3.2770E-08   2.8683E-15   2.9533E+12   6.7020E+12
   6.300000E-05   2.7718E+06   3.3414E+12   1.3796E+11   1.6231E+10   6.1408E-10   2.4220E+19   1.3195E+06   1.5619E+06   5.1534E-01   2.7427E+06   5.5235E-02   1.6731E-16   2.6438E-16   8.0194E-16   1.5745E-15   2.1200E+00   5.7870E+06   1.5495E-07   4.4355E-08   1.7644E-07   3.0605E+02   2.9075E+04   1.5001E+12   6.8739E-02   7.5460E-02   1.9897E-02   5.1234E-08   1.2316E-21   6.2427E-22   4.0371E-12   5.5232E-01   2.1882E-14   1.7142E-14   2.4735E-15   3.7092E-08   3.3582E-15   3.0083E+12   6.8249E+12
   6.400000E-05   2.8022E+06   3.4017E+12   1.4045E+11   1.6258E+10   6.1703E-10   2.4220E+19   1.3522E+06   1.5994E+06   5.1588E-01   2.7718E+06   5.9215E-02   1.8408E-16   2.9097E-16   8.8199E-16   1.7113E-15   2.2480E+00   6.0184E+06   1.6534E-07   4.7334E-08   1.8664E-07   3.2886E+02   3.0353E+04   1.5279E+12   7.1808E-02   7.8808E-02   2.0632E-02   5.7327E-08   1.4149E-21   7.1077E-22   4.6667E-12   6.0359E-01   2.4548E-14   1.9226E-14   2.7505E-15   4.1903E-08   3.9222E-15   3.0634E+12   6.9481E+12
   6.500000E-05   2.8326E+06   3.4622E+12   1.4295E+11   1.6285E+10   6.2008E-10   2.4220E+19   1.3853E+06   1.6372E+06   5.1655E-01   2.8009E+06   6.3430E-02   2.0229E-16   3.1985E-16   9.6887E-16   1.8581E-15   2.3817E+00   6.2556E+06   1.7627E-07   5.0468E-08   1.9726E-07   3.5299E+02   3.1668E+04   1.5557E+12   7.4968E-02   8.2254E-02   2.1384E-02   6.4040E-08   1.6221E-21   8.0776E-22   5.3828E-12   6.5876E-01   2.7492E-14   2.1527E-14   3.0539E-15   4.7252E-08   4.5701E-15   3.1187E+12   7.0718E+12
   6.600000E-05   2.8631E+06   3.5227E+12   1.4545E+11   1.6311E+10   6.2303E-10   2.4220E+19   1.4188E+06   1.6754E+06   5.1716E-01   2.8300E+06   6.7889E-02   2.2206E-16   3.5120E-16   1.0631E-15   2.0151E-15   2.5213E+00   6.4986E+06   1.8776E-07   5.3764E-08   2.0832E-07   3.7850E+02   3.3020E+04   1.5837E+12   7.8222E-02   8.5802E-02   2.2150E-02   7.1423E-08   1.8562E-21   9.1615E-22   6.1958E-12   7.1800E-01   3.0740E-14   2.4065E-14   3.3850E-15   5.3189E-08   5.3130E-15   3.1742E+12   7.1956E+12
   6.700000E-05   2.8936E+06   3.5835E+12   1.4795E+11   1.6337E+10   6.2597E-10   2.4220E+19   1.4526E+06   1.7140E+06   5.1776E-01   2.8591E+06   7.2604E-02   2.4349E-16   3.8520E-16   1.1653E-15   2.1833E-15   2.6669E+00   6.7474E+06   1.9983E-07   5.7226E-08   2.1983E-07   4.0544E+02   3.4411E+04   1.6117E+12   8.1570E-02   8.9451E-02   2.2932E-02   7.9534E-08   2.1201E-21   1.0373E-21   7.1170E-12   7.8161E-01   3.4317E-14   2.6859E-14   3.7465E-15   5.9768E-08   6.1629E-15   3.2297E+12   7.3199E+12
   6.800000E-05   2.9241E+06   3.6444E+12   1.5047E+11   1.6363E+10   6.2892E-10   2.4220E+19   1.4868E+06   1.7531E+06   5.1835E-01   2.8883E+06   7.7589E-02   2.6669E-16   4.2202E-16   1.2758E-15   2.3633E-15   2.8189E+00   7.0024E+06   2.1250E-07   6.0861E-08   2.3181E-07   4.3387E+02   3.5841E+04   1.6398E+12   8.5014E-02   9.3205E-02   2.3730E-02   8.8434E-08   2.4170E-21   1.1724E-21   8.1590E-12   8.4984E-01   3.8250E-14   2.9932E-14   4.1409E-15   6.7047E-08   7.1335E-15   3.2855E+12   7.4445E+12
   6.900000E-05   2.9547E+06   3.7054E+12   1.5299E+11   1.6388E+10   6.3180E-10   2.4220E+19   1.5215E+06   1.7925E+06   5.1892E-01   2.9173E+06   8.2853E-02   2.9181E-16   4.6188E-16   1.3954E-15   2.5555E-15   2.9772E+00   7.2632E+06   2.2580E-07   6.4676E-08   2.4426E-07   4.6386E+02   3.7310E+04   1.6680E+12   8.8556E-02   9.7063E-02   2.4544E-02   9.8183E-08   2.7507E-21   1.3228E-21   9.3356E-12   9.2290E-01   4.2572E-14   3.3307E-14   4.5698E-15   7.5091E-08   8.2397E-15   3.3414E+12   7.5693E+12
   7.000000E-05   2.9853E+06   3.7667E+12   1.5552E+11   1.6414E+10   6.3474E-10   2.4220E+19   1.5565E+06   1.8324E+06   5.1951E-01   2.9465E+06   8.8414E-02   3.1895E-16   5.0497E-16   1.5246E-15   2.7614E-15   3.1423E+00   7.5304E+06   2.3974E-07   6.8676E-08   2.5722E-07   4.9545E+02   3.8819E+04   1.6964E+12   9.2197E-02   1.0103E-01   2.5375E-02   1.0886E-07   3.1251E-21   1.4904E-21   1.0662E-11   1.0012E+00   4.7313E-14   3.7009E-14   5.0374E-15   8.3967E-08   9.4983E-15   3.3976E+12   7.6948E+12
   7.100000E-05   3.0159E+06   3.8281E+12   1.5805E+11   1.6437E+10   6.3748E-10   2.4220E+19   1.5919E+06   1.8727E+06   5.1995E-01   2.9756E+06   9.4278E-02   3.4829E-16   5.5156E-16   1.6642E-15   2.9804E-15   3.3140E+00   7.8034E+06   2.5435E-07   7.2870E-08   2.7065E-07   5.2873E+02   4.0369E+04   1.7247E+12   9.5939E-02   1.0510E-01   2.6221E-02   1.2052E-07   3.5445E-21   1.6761E-21   1.2155E-11   1.0848E+00   5.2508E-14   4.1064E-14   5.5440E-15   9.3747E-08   1.0928E-14   3.4538E+12   7.8203E+12
   7.200000E-05   3.0466E+06   3.8896E+12   1.6059E+11   1.6463E+10   6.4049E-10   2.4220E+19   1.6276E+06   1.9133E+06   5.2060E-01   3.0046E+06   1.0046E-01   3.7995E-16   6.0185E-16   1.8148E-15   3.2141E-15   3.4927E+00   8.0828E+06   2.6965E-07   7.7263E-08   2.8460E-07   5.6374E+02   4.1961E+04   1.7532E+12   9.9783E-02   1.0929E-01   2.7083E-02   1.3326E-07   4.0136E-21   1.8820E-21   1.3832E-11   1.1741E+00   5.8193E-14   4.5501E-14   6.0939E-15   1.0451E-07   1.2548E-14   3.5102E+12   7.9461E+12
   7.300000E-05   3.0773E+06   3.9513E+12   1.6314E+11   1.6488E+10   6.4337E-10   2.4220E+19   1.6638E+06   1.9544E+06   5.2116E-01   3.0337E+06   1.0698E-01   4.1409E-16   6.5611E-16   1.9772E-15   3.4633E-15   3.6786E+00   8.3684E+06   2.8568E-07   8.1861E-08   2.9908E-07   6.0056E+02   4.3594E+04   1.7817E+12   1.0373E-01   1.1358E-01   2.7962E-02   1.4714E-07   4.5375E-21   2.1101E-21   1.5713E-11   1.2694E+00   6.4407E-14   5.0350E-14   6.6899E-15   1.1634E-07   1.4382E-14   3.5667E+12   8.0723E+12
   7.400000E-05   3.1081E+06   4.0132E+12   1.6570E+11   1.6513E+10   6.4626E-10   2.4220E+19   1.7003E+06   1.9959E+06   5.2171E-01   3.0628E+06   1.1385E-01   4.5088E-16   7.1456E-16   2.1520E-15   3.7291E-15   3.8721E+00   8.6606E+06   3.0244E-07   8.6673E-08   3.1412E-07   6.3925E+02   4.5269E+04   1.8104E+12   1.0778E-01   1.1799E-01   2.8858E-02   1.6227E-07   5.1219E-21   2.3628E-21   1.7821E-11   1.3712E+00   7.1192E-14   5.5644E-14   7.3362E-15   1.2932E-07   1.6453E-14   3.6235E+12   8.1990E+12
   7.500000E-05   3.1388E+06   4.0751E+12   1.6825E+11   1.6537E+10   6.4909E-10   2.4220E+19   1.7373E+06   2.0378E+06   5.2225E-01   3.0919E+06   1.2108E-01   4.9051E-16   7.7756E-16   2.3403E-15   4.0115E-15   4.0730E+00   8.9589E+06   3.1997E-07   9.1706E-08   3.2969E-07   6.7988E+02   4.6988E+04   1.8391E+12   1.1194E-01   1.2252E-01   2.9770E-02   1.7873E-07   5.7729E-21   2.6414E-21   2.0178E-11   1.4796E+00   7.8593E-14   6.1417E-14   8.0341E-15   1.4356E-07   1.8791E-14   3.6804E+12   8.3258E+12
   7.600000E-05   3.1697E+06   4.1373E+12   1.7082E+11   1.6562E+10   6.5194E-10   2.4220E+19   1.7746E+06   2.0801E+06   5.2278E-01   3.1209E+06   1.2869E-01   5.3314E-16   8.4534E-16   2.5428E-15   4.3123E-15   4.2818E+00   9.2640E+06   3.3829E-07   9.6966E-08   3.4584E-07   7.2253E+02   4.8750E+04   1.8680E+12   1.1621E-01   1.2716E-01   3.0699E-02   1.9663E-07   6.4970E-21   2.9490E-21   2.2811E-11   1.5950E+00   8.6655E-14   6.7705E-14   8.7890E-15   1.5915E-07   2.1423E-14   3.7374E+12   8.4530E+12
   7.700000E-05   3.2005E+06   4.1996E+12   1.7339E+11   1.6586E+10   6.5476E-10   2.4220E+19   1.8123E+06   2.1228E+06   5.2331E-01   3.1499E+06   1.3670E-01   5.7900E-16   9.1828E-16   2.7605E-15   4.6316E-15   4.4984E+00   9.5754E+06   3.5743E-07   1.0246E-07   3.6255E-07   7.6726E+02   5.0556E+04   1.8969E+12   1.2059E-01   1.3192E-01   3.1644E-02   2.1606E-07   7.3017E-21   3.2877E-21   2.5748E-11   1.7177E+00   9.5431E-14   7.4548E-14   9.6029E-15   1.7620E-07   2.4384E-14   3.7945E+12   8.5805E+12
   7.800000E-05   3.2314E+06   4.2621E+12   1.7597E+11   1.6610E+10   6.5763E-10   2.4220E+19   1.8504E+06   2.1659E+06   5.2384E-01   3.1790E+06   1.4512E-01   6.2825E-16   9.9662E-16   2.9943E-15   4.9716E-15   4.7235E+00   9.8937E+06   3.7742E-07   1.0820E-07   3.7989E-07   8.1416E+02   5.2407E+04   1.9259E+12   1.2508E-01   1.3680E-01   3.2608E-02   2.3715E-07   8.1945E-21   3.6611E-21   2.9019E-11   1.8483E+00   1.0497E-13   8.1987E-14   1.0482E-14   1.9483E-07   2.7709E-14   3.8519E+12   8.7084E+12
   7.900000E-05   3.2623E+06   4.3247E+12   1.7856E+11   1.6634E+10   6.6044E-10   2.4220E+19   1.8889E+06   2.2094E+06   5.2435E-01   3.2080E+06   1.5397E-01   6.8115E-16   1.0808E-15   3.2452E-15   5.3322E-15   4.9569E+00   1.0219E+07   3.9828E-07   1.1419E-07   3.9782E-07   8.6329E+02   5.4304E+04   1.9550E+12   1.2968E-01   1.4180E-01   3.3588E-02   2.5999E-07   9.1840E-21   4.0711E-21   3.2657E-11   1.9869E+00   1.1534E-13   9.0065E-14   1.1429E-14   2.1516E-07   3.1438E-14   3.9094E+12   8.8366E+12
