         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.0000E+06   6.8946E+09   1.3416E+06   3.9968E+11   1.5300E+11   5.7765E-13   2.1586E+19   7.5623E+08   7.4893E+08   8.4359E-06   1.0000E+06   8.3347E+03   3.1826E-08   5.2634E-08   1.3701E-07   1.4788E-15   2.9115E+05   3.0062E+11   7.8461E+00   2.2999E+00   2.3676E-07   5.9430E+06   2.1335E-05   1.3875E+04   1.1317E-07   1.1796E-07   1.0743E-15   1.6174E-07   2.3477E-18   3.8579E-26   1.3857E-12   8.4922E-01   1.5550E-11   1.1804E-11   3.7314E-20   2.0339E-04   4.0337E-08   7.6704E+11   7.0769E+11
   4.200000E-05   1.0000E+06   7.0633E+09   1.3419E+06   4.0940E+11   1.5673E+11   5.9173E-13   2.1586E+19   7.7467E+08   7.6720E+08   8.4359E-06   1.0000E+06   8.8266E+03   3.4416E-08   5.6918E-08   1.4816E-07   1.5991E-15   3.0546E+05   3.0798E+11   8.2339E+00   2.4136E+00   2.4847E-07   6.3881E+06   2.4512E-05   1.5604E+04   1.3020E-07   1.3572E-07   1.2360E-15   1.8670E-07   2.7750E-18   4.5601E-26   1.6780E-12   9.5790E-01   1.7968E-11   1.3640E-11   4.3116E-20   2.4073E-04   5.0098E-08   7.8575E+11   7.2498E+11
   4.300000E-05   1.0000E+06   7.2321E+09   1.3422E+06   4.1912E+11   1.6046E+11   6.0580E-13   2.1586E+19   7.9312E+08   7.8547E+08   8.4360E-06   1.0000E+06   9.3382E+03   3.7157E-08   6.1452E-08   1.5997E-07   1.7265E-15   3.2011E+05   3.1534E+11   8.6310E+00   2.5300E+00   2.6045E-07   6.8549E+06   2.8078E-05   1.7503E+04   1.4933E-07   1.5566E-07   1.4176E-15   2.1480E-07   3.2674E-18   5.3693E-26   2.0229E-12   1.0774E+00   2.0692E-11   1.5708E-11   4.9652E-20   2.8380E-04   6.1904E-08   8.0446E+11   7.4227E+11
   4.400000E-05   1.0000E+06   7.4009E+09   1.3425E+06   4.2883E+11   1.6418E+11   6.1988E-13   2.1586E+19   8.1156E+08   8.0373E+08   8.4360E-06   1.0000E+06   9.8700E+03   4.0056E-08   6.6247E-08   1.7245E-07   1.8612E-15   3.3510E+05   3.2270E+11   9.0375E+00   2.6492E+00   2.7272E-07   7.3439E+06   3.2070E-05   1.9583E+04   1.7076E-07   1.7800E-07   1.6210E-15   2.4634E-07   3.8330E-18   6.2988E-26   2.4283E-12   1.2086E+00   2.3751E-11   1.8030E-11   5.6993E-20   3.3331E-04   7.6121E-08   8.2317E+11   7.5956E+11
   4.500000E-05   1.0000E+06   7.5697E+09   1.3429E+06   4.3855E+11   1.6791E+11   6.3395E-13   2.1586E+19   8.3001E+08   8.2200E+08   8.4360E-06   1.0000E+06   1.0423E+04   4.3119E-08   7.1312E-08   1.8563E-07   2.0035E-15   3.5042E+05   3.3007E+11   9.4535E+00   2.7711E+00   2.8527E-07   7.8555E+06   3.6530E-05   2.1857E+04   1.9471E-07   2.0296E-07   1.8484E-15   2.8165E-07   4.4806E-18   7.3630E-26   2.9032E-12   1.3522E+00   2.7179E-11   2.0632E-11   6.5216E-20   3.9005E-04   9.3169E-08   8.4188E+11   7.7685E+11
   4.600000E-05   1.0000E+06   7.7386E+09   1.3432E+06   4.4826E+11   1.7164E+11   6.4803E-13   2.1586E+19   8.4845E+08   8.4027E+08   8.4360E-06   1.0000E+06   1.0997E+04   4.6352E-08   7.6659E-08   1.9955E-07   2.1538E-15   3.6608E+05   3.3743E+11   9.8788E+00   2.8957E+00   2.9810E-07   8.3903E+06   4.1499E-05   2.4339E+04   2.2141E-07   2.3079E-07   2.1018E-15   3.2108E-07   5.2200E-18   8.5780E-26   3.4576E-12   1.5092E+00   3.1008E-11   2.3539E-11   7.4406E-20   4.5486E-04   1.1353E-07   8.6059E+11   7.9414E+11
   4.700000E-05   1.0000E+06   7.9075E+09   1.3436E+06   4.5797E+11   1.7537E+11   6.6210E-13   2.1586E+19   8.6690E+08   8.5853E+08   8.4360E-06   1.0000E+06   1.1592E+04   4.9762E-08   8.2298E-08   2.1423E-07   2.3122E-15   3.8208E+05   3.4480E+11   1.0313E+01   3.0232E+00   3.1122E-07   8.9488E+06   4.7025E-05   2.7043E+04   2.5110E-07   2.6174E-07   2.3837E-15   3.6502E-07   6.0616E-18   9.9612E-26   4.1025E-12   1.6804E+00   3.5277E-11   2.6779E-11   8.4650E-20   5.2870E-04   1.3775E-07   8.7931E+11   8.1144E+11
   4.800000E-05   1.0000E+06   8.0765E+09   1.3439E+06   4.6768E+11   1.7909E+11   6.7617E-13   2.1586E+19   8.8534E+08   8.7680E+08   8.4360E-06   1.0000E+06   1.2211E+04   5.3355E-08   8.8240E-08   2.2970E-07   2.4791E-15   3.9841E+05   3.5218E+11   1.0758E+01   3.1533E+00   3.2462E-07   9.5316E+06   5.3155E-05   2.9983E+04   2.8406E-07   2.9610E-07   2.6966E-15   4.1387E-07   7.0172E-18   1.1531E-25   4.8503E-12   1.8668E+00   4.0025E-11   3.0383E-11   9.6042E-20   6.1257E-04   1.6646E-07   8.9802E+11   8.2873E+11
   4.900000E-05   1.0000E+06   8.2456E+09   1.3443E+06   4.7738E+11   1.8282E+11   6.9024E-13   2.1586E+19   9.0379E+08   8.9507E+08   8.4360E-06   1.0000E+06   1.2853E+04   5.7138E-08   9.4496E-08   2.4598E-07   2.6549E-15   4.1508E+05   3.5955E+11   1.1211E+01   3.2863E+00   3.3831E-07   1.0139E+07   5.9943E-05   3.3174E+04   3.2056E-07   3.3415E-07   3.0431E-15   4.6804E-07   8.0992E-18   1.3309E-25   5.7150E-12   2.0694E+00   4.5293E-11   3.4383E-11   1.0868E-19   7.0759E-04   2.0037E-07   9.1673E+11   8.4603E+11
   5.000000E-05   1.0000E+06   8.4146E+09   1.3447E+06   4.8708E+11   1.8655E+11   7.0431E-13   2.1586E+19   9.2223E+08   9.1333E+08   8.4360E-06   1.0000E+06   1.3518E+04   6.1118E-08   1.0108E-07   2.6312E-07   2.8398E-15   4.3208E+05   3.6693E+11   1.1674E+01   3.4219E+00   3.5227E-07   1.0772E+07   6.7443E-05   3.6632E+04   3.6091E-07   3.7620E-07   3.4261E-15   5.2801E-07   9.3213E-18   1.5318E-25   6.7117E-12   2.2892E+00   5.1128E-11   3.8812E-11   1.2268E-19   8.1497E-04   2.4028E-07   9.3544E+11   8.6334E+11
   5.100000E-05   1.0000E+06   8.5838E+09   1.3451E+06   4.9678E+11   1.9027E+11   7.1838E-13   2.1586E+19   9.4067E+08   9.3160E+08   8.4360E-06   1.0000E+06   1.4208E+04   6.5303E-08   1.0800E-07   2.8114E-07   3.0343E-15   4.4942E+05   3.7431E+11   1.2146E+01   3.5604E+00   3.6653E-07   1.1430E+07   7.5715E-05   4.0375E+04   4.0542E-07   4.2260E-07   3.8486E-15   5.9425E-07   1.0698E-17   1.7581E-25   7.8575E-12   2.5273E+00   5.7575E-11   4.3706E-11   1.3815E-19   9.3602E-04   2.8712E-07   9.5416E+11   8.8064E+11
   5.200000E-05   1.0000E+06   8.7529E+09   1.3455E+06   5.0648E+11   1.9400E+11   7.3245E-13   2.1586E+19   9.5912E+08   9.4987E+08   8.4360E-06   1.0000E+06   1.4923E+04   6.9700E-08   1.1527E-07   3.0007E-07   3.2386E-15   4.6709E+05   3.8169E+11   1.2628E+01   3.7016E+00   3.8106E-07   1.2115E+07   8.4821E-05   4.4418E+04   4.5443E-07   4.7369E-07   4.3139E-15   6.6729E-07   1.2246E-17   2.0124E-25   9.1709E-12   2.7848E+00   6.4685E-11   4.9104E-11   1.5522E-19   1.0722E-03   3.4189E-07   9.7287E+11   8.9795E+11
   5.300000E-05   1.0000E+06   8.9222E+09   1.3459E+06   5.1618E+11   1.9773E+11   7.4652E-13   2.1586E+19   9.7756E+08   9.6814E+08   8.4360E-06   1.0000E+06   1.5664E+04   7.4317E-08   1.2291E-07   3.1994E-07   3.4531E-15   4.8509E+05   3.8907E+11   1.3119E+01   3.8455E+00   3.9588E-07   1.2826E+07   9.4828E-05   4.8780E+04   5.0830E-07   5.2984E-07   4.8253E-15   7.4766E-07   1.3982E-17   2.2978E-25   1.0673E-11   3.0628E+00   7.2513E-11   5.5046E-11   1.7400E-19   1.2249E-03   4.0576E-07   9.9158E+11   9.1525E+11
   5.400000E-05   1.0000E+06   9.0914E+09   1.3463E+06   5.2587E+11   2.0145E+11   7.6058E-13   2.1586E+19   9.9601E+08   9.8640E+08   8.4360E-06   1.0000E+06   1.6431E+04   7.9161E-08   1.3092E-07   3.4080E-07   3.6782E-15   5.0343E+05   3.9646E+11   1.3619E+01   3.9922E+00   4.1098E-07   1.3565E+07   1.0581E-04   5.3479E+04   5.6741E-07   5.9145E-07   5.3864E-15   8.3594E-07   1.5926E-17   2.6171E-25   1.2386E-11   3.3626E+00   8.1114E-11   6.1575E-11   1.9464E-19   1.3959E-03   4.8001E-07   1.0103E+12   9.3256E+11
   5.500000E-05   1.0000E+06   9.2608E+09   1.3467E+06   5.3556E+11   2.0518E+11   7.7465E-13   2.1586E+19   1.0145E+09   1.0047E+09   8.4360E-06   1.0000E+06   1.7226E+04   8.4241E-08   1.3932E-07   3.6267E-07   3.9143E-15   5.2210E+05   4.0384E+11   1.4129E+01   4.1417E+00   4.2637E-07   1.4331E+07   1.1783E-04   5.8535E+04   6.3216E-07   6.5895E-07   6.0011E-15   9.3275E-07   1.8096E-17   2.9738E-25   1.4334E-11   3.6854E+00   9.0549E-11   6.8737E-11   2.1728E-19   1.5870E-03   5.6609E-07   1.0290E+12   9.4988E+11
   5.600000E-05   1.0000E+06   9.4301E+09   1.3471E+06   5.4525E+11   2.0890E+11   7.8871E-13   2.1586E+19   1.0329E+09   1.0229E+09   8.4360E-06   1.0000E+06   1.8048E+04   8.9566E-08   1.4813E-07   3.8559E-07   4.1617E-15   5.4110E+05   4.1124E+11   1.4649E+01   4.2939E+00   4.4204E-07   1.5126E+07   1.3097E-04   6.3968E+04   7.0298E-07   7.3276E-07   6.6733E-15   1.0387E-06   2.0516E-17   3.3713E-25   1.6546E-11   4.0325E+00   1.0088E-10   7.6580E-11   2.4207E-19   1.8001E-03   6.6563E-07   1.0477E+12   9.6719E+11
   5.700000E-05   1.0000E+06   9.5996E+09   1.3476E+06   5.5493E+11   2.1263E+11   8.0278E-13   2.1586E+19   1.0513E+09   1.0412E+09   8.4360E-06   1.0000E+06   1.8899E+04   9.5142E-08   1.5735E-07   4.0960E-07   4.4208E-15   5.6043E+05   4.1863E+11   1.5177E+01   4.4489E+00   4.5800E-07   1.5949E+07   1.4533E-04   6.9798E+04   7.8030E-07   8.1336E-07   7.4074E-15   1.1546E-06   2.3207E-17   3.8137E-25   1.9051E-11   4.4053E+00   1.1218E-10   8.5155E-11   2.6918E-19   2.0372E-03   7.8041E-07   1.0664E+12   9.8451E+11
   5.800000E-05   1.0000E+06   9.7691E+09   1.3480E+06   5.6461E+11   2.1635E+11   8.1684E-13   2.1586E+19   1.0698E+09   1.0595E+09   8.4360E-06   1.0000E+06   1.9779E+04   1.0098E-07   1.6701E-07   4.3473E-07   4.6921E-15   5.8010E+05   4.2603E+11   1.5716E+01   4.6067E+00   4.7424E-07   1.6802E+07   1.6097E-04   7.6047E+04   8.6461E-07   9.0125E-07   8.2077E-15   1.2810E-06   2.6196E-17   4.3049E-25   2.1882E-11   4.8051E+00   1.2451E-10   9.4515E-11   2.9876E-19   2.3006E-03   9.1244E-07   1.0852E+12   1.0018E+12
   5.900000E-05   1.0000E+06   9.9386E+09   1.3485E+06   5.7429E+11   2.2007E+11   8.3090E-13   2.1586E+19   1.0882E+09   1.0777E+09   8.4360E-06   1.0000E+06   2.0689E+04   1.0709E-07   1.7711E-07   4.6103E-07   4.9759E-15   6.0009E+05   4.3343E+11   1.6263E+01   4.7672E+00   4.9076E-07   1.7684E+07   1.7801E-04   8.2736E+04   9.5640E-07   9.9692E-07   9.0791E-15   1.4187E-06   2.9509E-17   4.8493E-25   2.5075E-11   5.2334E+00   1.3795E-10   1.0472E-10   3.3101E-19   2.5926E-03   1.0640E-06   1.1039E+12   1.0192E+12
   6.000000E-05   1.0000E+06   1.0108E+10   1.3489E+06   5.8397E+11   2.2380E+11   8.4496E-13   2.1586E+19   1.1067E+09   1.0960E+09   8.4360E-06   1.0000E+06   2.1630E+04   1.1348E-07   1.8767E-07   4.8853E-07   5.2727E-15   6.2041E+05   4.4083E+11   1.6820E+01   4.9304E+00   5.0757E-07   1.8597E+07   1.9652E-04   8.9890E+04   1.0562E-06   1.1009E-06   1.0026E-14   1.5686E-06   3.3176E-17   5.4518E-25   2.8668E-11   5.6917E+00   1.5257E-10   1.1582E-10   3.6611E-19   2.9159E-03   1.2374E-06   1.1226E+12   1.0365E+12
   6.100000E-05   1.0000E+06   1.0278E+10   1.3494E+06   5.9364E+11   2.2752E+11   8.5902E-13   2.1586E+19   1.1251E+09   1.1143E+09   8.4360E-06   1.0000E+06   2.2603E+04   1.2015E-07   1.9871E-07   5.1728E-07   5.5829E-15   6.4106E+05   4.4823E+11   1.7387E+01   5.0965E+00   5.2467E-07   1.9541E+07   2.1662E-04   9.7531E+04   1.1645E-06   1.2139E-06   1.1055E-14   1.7315E-06   3.7226E-17   6.1174E-25   3.2704E-11   6.1815E+00   1.6847E-10   1.2789E-10   4.0425E-19   3.2730E-03   1.4356E-06   1.1413E+12   1.0538E+12
   6.200000E-05   1.0000E+06   1.0448E+10   1.3499E+06   6.0331E+11   2.3124E+11   8.7307E-13   2.1586E+19   1.1436E+09   1.1325E+09   8.4360E-06   1.0000E+06   2.3608E+04   1.2713E-07   2.1025E-07   5.4731E-07   5.9070E-15   6.6204E+05   4.5564E+11   1.7962E+01   5.2653E+00   5.4205E-07   2.0516E+07   2.3842E-04   1.0568E+05   1.2820E-06   1.3363E-06   1.2170E-14   1.9082E-06   4.1693E-17   6.8515E-25   3.7228E-11   6.7045E+00   1.8572E-10   1.4098E-10   4.4565E-19   3.6670E-03   1.6615E-06   1.1600E+12   1.0711E+12
   6.300000E-05   1.0000E+06   1.0617E+10   1.3503E+06   6.1298E+11   2.3497E+11   8.8713E-13   2.1586E+19   1.1620E+09   1.1508E+09   8.4360E-06   1.0000E+06   2.4646E+04   1.3441E-07   2.2230E-07   5.7866E-07   6.2455E-15   6.8334E+05   4.6305E+11   1.8548E+01   5.4369E+00   5.5971E-07   2.1522E+07   2.6201E-04   1.1438E+05   1.4093E-06   1.4690E-06   1.3378E-14   2.0997E-06   4.6612E-17   7.6598E-25   4.2291E-11   7.2622E+00   2.0442E-10   1.5518E-10   4.9052E-19   4.1008E-03   1.9183E-06   1.1787E+12   1.0885E+12
   6.400000E-05   1.0000E+06   1.0787E+10   1.3508E+06   6.2264E+11   2.3869E+11   9.0118E-13   2.1586E+19   1.1805E+09   1.1691E+09   8.4360E-06   1.0000E+06   2.5718E+04   1.4201E-07   2.3487E-07   6.1139E-07   6.5987E-15   7.0497E+05   4.7046E+11   1.9143E+01   5.6112E+00   5.7766E-07   2.2561E+07   2.8753E-04   1.2363E+05   1.5469E-06   1.6124E-06   1.4684E-14   2.3069E-06   5.2020E-17   8.5486E-25   4.7947E-11   7.8564E+00   2.2466E-10   1.7054E-10   5.3909E-19   4.5780E-03   2.2099E-06   1.1975E+12   1.1058E+12
   6.500000E-05   1.0000E+06   1.0957E+10   1.3513E+06   6.3231E+11   2.4241E+11   9.1524E-13   2.1586E+19   1.1989E+09   1.1873E+09   8.4360E-06   1.0000E+06   2.6825E+04   1.4995E-07   2.4799E-07   6.4553E-07   6.9672E-15   7.2693E+05   4.7788E+11   1.9747E+01   5.7883E+00   5.9589E-07   2.3633E+07   3.1509E-04   1.3348E+05   1.6955E-06   1.7673E-06   1.6095E-14   2.5309E-06   5.7958E-17   9.5244E-25   5.4254E-11   8.4888E+00   2.4654E-10   1.8716E-10   5.9160E-19   5.1019E-03   2.5403E-06   1.2162E+12   1.1231E+12
   6.600000E-05   1.0000E+06   1.1127E+10   1.3518E+06   6.4196E+11   2.4613E+11   9.2929E-13   2.1586E+19   1.2173E+09   1.2056E+09   8.4360E-06   1.0000E+06   2.7967E+04   1.5822E-07   2.6166E-07   6.8114E-07   7.3515E-15   7.4922E+05   4.8530E+11   2.0360E+01   5.9682E+00   6.1441E-07   2.4738E+07   3.4483E-04   1.4394E+05   1.8559E-06   1.9345E-06   1.7618E-14   2.7728E-06   6.4468E-17   1.0594E-24   6.1276E-11   9.1614E+00   2.7018E-10   2.0509E-10   6.4831E-19   5.6763E-03   2.9137E-06   1.2349E+12   1.1405E+12
   6.700000E-05   1.0000E+06   1.1297E+10   1.3523E+06   6.5162E+11   2.4986E+11   9.4334E-13   2.1586E+19   1.2358E+09   1.2239E+09   8.4360E-06   1.0000E+06   2.9146E+04   1.6684E-07   2.7592E-07   7.1825E-07   7.7521E-15   7.7182E+05   4.9272E+11   2.0984E+01   6.1509E+00   6.3322E-07   2.5877E+07   3.7688E-04   1.5505E+05   2.0287E-06   2.1147E-06   1.9259E-14   3.0336E-06   7.1595E-17   1.1765E-24   6.9080E-11   9.8758E+00   2.9566E-10   2.2444E-10   7.0947E-19   6.3053E-03   3.3352E-06   1.2536E+12   1.1578E+12
   6.800000E-05   1.0000E+06   1.1467E+10   1.3528E+06   6.6127E+11   2.5358E+11   9.5739E-13   2.1586E+19   1.2542E+09   1.2421E+09   8.4360E-06   1.0000E+06   3.0362E+04   1.7582E-07   2.9078E-07   7.5692E-07   8.1694E-15   7.9475E+05   5.0015E+11   2.1616E+01   6.3363E+00   6.5231E-07   2.7050E+07   4.1139E-04   1.6684E+05   2.2149E-06   2.3087E-06   2.1025E-14   3.3146E-06   7.9387E-17   1.3046E-24   7.7740E-11   1.0634E+01   3.2312E-10   2.4529E-10   7.7537E-19   6.9930E-03   3.8099E-06   1.2723E+12   1.1752E+12
   6.900000E-05   1.0000E+06   1.1637E+10   1.3534E+06   6.7092E+11   2.5730E+11   9.7144E-13   2.1586E+19   1.2727E+09   1.2604E+09   8.4360E-06   1.0000E+06   3.1616E+04   1.8517E-07   3.0625E-07   7.9720E-07   8.6041E-15   8.1801E+05   5.0758E+11   2.2258E+01   6.5245E+00   6.7168E-07   2.8258E+07   4.4849E-04   1.7934E+05   2.4150E-06   2.5173E-06   2.2925E-14   3.6169E-06   8.7896E-17   1.4444E-24   8.7336E-11   1.1438E+01   3.5268E-10   2.6772E-10   8.4628E-19   7.7440E-03   4.3438E-06   1.2910E+12   1.1925E+12
   7.000000E-05   1.0000E+06   1.1808E+10   1.3539E+06   6.8057E+11   2.6102E+11   9.8548E-13   2.1586E+19   1.2911E+09   1.2787E+09   8.4360E-06   1.0000E+06   3.2909E+04   1.9491E-07   3.2236E-07   8.3913E-07   9.0567E-15   8.4159E+05   5.1501E+11   2.2910E+01   6.7155E+00   6.9134E-07   2.9501E+07   4.8835E-04   1.9258E+05   2.6300E-06   2.7415E-06   2.4967E-14   3.9418E-06   9.7174E-17   1.5969E-24   9.7953E-11   1.2290E+01   3.8445E-10   2.9184E-10   9.2252E-19   8.5630E-03   4.9431E-06   1.3098E+12   1.2099E+12
   7.100000E-05   1.0000E+06   1.1978E+10   1.3544E+06   6.9021E+11   2.6474E+11   9.9953E-13   2.1586E+19   1.3096E+09   1.2969E+09   8.4360E-06   1.0000E+06   3.4242E+04   2.0505E-07   3.3912E-07   8.8277E-07   9.5277E-15   8.6549E+05   5.2245E+11   2.3571E+01   6.9092E+00   7.1129E-07   3.0780E+07   5.3113E-04   2.0658E+05   2.8608E-06   2.9820E-06   2.7158E-14   4.2908E-06   1.0728E-16   1.7630E-24   1.0968E-10   1.3192E+01   4.1857E-10   3.1774E-10   1.0044E-18   9.4551E-03   5.6148E-06   1.3285E+12   1.2272E+12
   7.200000E-05   1.0000E+06   1.2148E+10   1.3550E+06   6.9985E+11   2.6846E+11   1.0136E-12   2.1586E+19   1.3280E+09   1.3152E+09   8.4360E-06   1.0000E+06   3.5615E+04   2.1559E-07   3.5656E-07   9.2816E-07   1.0018E-14   8.8971E+05   5.2988E+11   2.4241E+01   7.1058E+00   7.3153E-07   3.2096E+07   5.7699E-04   2.2140E+05   3.1083E-06   3.2400E-06   2.9507E-14   4.6651E-06   1.1827E-16   1.9436E-24   1.2262E-10   1.4146E+01   4.5517E-10   3.4553E-10   1.0922E-18   1.0426E-02   6.3663E-06   1.3472E+12   1.2446E+12
   7.300000E-05   1.0000E+06   1.2319E+10   1.3555E+06   7.0948E+11   2.7218E+11   1.0276E-12   2.1586E+19   1.3465E+09   1.3335E+09   8.4360E-06   1.0000E+06   3.7031E+04   2.2656E-07   3.7469E-07   9.7537E-07   1.0527E-14   9.1425E+05   5.3733E+11   2.4921E+01   7.3051E+00   7.5204E-07   3.3448E+07   6.2612E-04   2.3705E+05   3.3733E-06   3.5163E-06   3.2023E-14   5.0662E-06   1.3022E-16   2.1399E-24   1.3688E-10   1.5154E+01   4.9440E-10   3.7531E-10   1.1864E-18   1.1480E-02   7.2058E-06   1.3659E+12   1.2620E+12
   7.400000E-05   1.0000E+06   1.2489E+10   1.3561E+06   7.1911E+11   2.7590E+11   1.0417E-12   2.1586E+19   1.3649E+09   1.3517E+09   8.4360E-06   1.0000E+06   3.8489E+04   2.3796E-07   3.9355E-07   1.0244E-06   1.1057E-14   9.3911E+05   5.4477E+11   2.5611E+01   7.5072E+00   7.7285E-07   3.4837E+07   6.7869E-04   2.5357E+05   3.6570E-06   3.8119E-06   3.4716E-14   5.4956E-06   1.4318E-16   2.3530E-24   1.5257E-10   1.6219E+01   5.3641E-10   4.0720E-10   1.2872E-18   1.2625E-02   8.1423E-06   1.3846E+12   1.2793E+12
   7.500000E-05   1.0000E+06   1.2660E+10   1.3567E+06   7.2874E+11   2.7961E+11   1.0557E-12   2.1586E+19   1.3833E+09   1.3700E+09   8.4360E-06   1.0000E+06   3.9990E+04   2.4981E-07   4.1314E-07   1.0754E-06   1.1607E-14   9.6428E+05   5.5222E+11   2.6309E+01   7.7120E+00   7.9394E-07   3.6264E+07   7.3489E-04   2.7101E+05   3.9603E-06   4.1281E-06   3.7595E-14   5.9550E-06   1.5724E-16   2.5840E-24   1.6981E-10   1.7344E+01   5.8135E-10   4.4131E-10   1.3950E-18   1.3866E-02   9.1854E-06   1.4034E+12   1.2967E+12
   7.600000E-05   1.0000E+06   1.2830E+10   1.3572E+06   7.3836E+11   2.8333E+11   1.0697E-12   2.1586E+19   1.4018E+09   1.3883E+09   8.4360E-06   1.0000E+06   4.1536E+04   2.6211E-07   4.3349E-07   1.1284E-06   1.2179E-14   9.8978E+05   5.5967E+11   2.7018E+01   7.9197E+00   8.1532E-07   3.7730E+07   7.9494E-04   2.8939E+05   4.2843E-06   4.4658E-06   4.0671E-14   6.4459E-06   1.7246E-16   2.8341E-24   1.8873E-10   1.8529E+01   6.2939E-10   4.7778E-10   1.5103E-18   1.5210E-02   1.0345E-05   1.4221E+12   1.3141E+12
   7.700000E-05   1.0000E+06   1.3001E+10   1.3578E+06   7.4798E+11   2.8705E+11   1.0838E-12   2.1586E+19   1.4202E+09   1.4065E+09   8.4360E-06   1.0000E+06   4.3127E+04   2.7489E-07   4.5463E-07   1.1834E-06   1.2773E-14   1.0156E+06   5.6713E+11   2.7736E+01   8.1301E+00   8.3699E-07   3.9234E+07   8.5902E-04   3.0876E+05   4.6302E-06   4.8264E-06   4.3954E-14   6.9701E-06   1.8893E-16   3.1048E-24   2.0946E-10   1.9778E+01   6.8068E-10   5.1671E-10   1.6334E-18   1.6664E-02   1.1634E-05   1.4408E+12   1.3314E+12
