       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   2.8100E-04   2.0533E+13   1.5765E+13   5.5372E+03   3.3199E+03   9.3946E+07   8.3101E+07   8.9464E-03   7.1257E-03   1.1847E+08   4.1912E+08   4.4171E-03   5.4235E-02   8.0455E+03   2.6192E+04   5.2792E+03   1.5418E-07   1.6235E-06   6.6961E-08   1.9804E+03   2.4590E+03   2.7468E-07   4.1415E-07   6.8075E-03   6.3208E-13   9.6098E+01   3.7514E+07   9.9721E-03   7.6599E-03   4.2203E+01   3.9621E-09   3.5045E-09   9.5984E+02   3.4802E-08   1.2313E-07   1.3665E-01   2.5874E-12   8.4246E-12   1.6980E-12   5.7990E-04   7.8037E-14   9.6888E-14   7.2149E-09   6.6622E-19   8.4641E-08   1.6530E-02   1.3335E-02   2.4188E+00   3.2913E-04   1.7136E-07   5.7367E-12   1.1640E+17   3.0941E+07   2.3767E+07   4.1150E+17   1.0939E+08   8.4024E+07   2.0190E+13   1.8955E+03   1.6766E+03   4.9170E+04   3.8238E+12   4.9052E+02   1.3864E+02   1.1704E+04   6.8059E+01   6.2845E-09   8.4752E+03   2.6282E+14   3.3714E+04   9.5293E+03   6.1812E+07   1.0327E-02   8.3180E-03   1.9858E+18   5.2787E+08   4.0548E+08   5.6802E+17   3.2221E+01   6.4542E+12   7.8988E+17   1.0133E+08   2.8640E+07   1.8268E+18   4.8561E+08   3.7301E+08   6.9597E+17   3.9149E+12   4.0902E+17   1.2533E+16   8.8740E+16   3.7514E+07   9.9721E-03   7.6599E-03   1.1276E+13   1.4677E+02   7.6645E+06   7.0772E-04   1.4854E+11   2.3264E+06   5.1425E+09   4.8279E-01   4.2703E-01   2.4596E+01   6.9518E+00   4.4406E+06   2.6285E+14   1.5488E+10   2.5877E+00   2.0842E+00   9.6098E+01   2.5546E-08   1.9622E-08   2.1779E-02
   2.9100E-04   2.0540E+13   1.5771E+13   5.7375E+03   3.4399E+03   1.0330E+08   9.1372E+07   1.0255E-02   8.1681E-03   1.2138E+08   4.2941E+08   4.6764E-03   5.7420E-02   8.5989E+03   2.7994E+04   5.6423E+03   1.7141E-07   1.8049E-06   7.4443E-08   2.2276E+03   2.7658E+03   3.2023E-07   4.8282E-07   7.8891E-03   7.5651E-13   1.0180E+02   3.7527E+07   1.0333E-02   7.9369E-03   4.6404E+01   4.5417E-09   4.0172E-09   9.8340E+02   3.6845E-08   1.3036E-07   1.4605E-01   2.8765E-12   9.3658E-12   1.8877E-12   6.5227E-04   9.0977E-14   1.1295E-13   8.3612E-09   7.9736E-19   8.9727E-08   1.6549E-02   1.5288E-02   2.5842E+00   3.6593E-04   1.9981E-07   6.9032E-12   1.1644E+17   3.2061E+07   2.4626E+07   4.1165E+17   1.1334E+08   8.7062E+07   2.2200E+13   2.1727E+03   1.9218E+03   5.2811E+04   3.9176E+12   5.1932E+02   1.4678E+02   1.2571E+04   7.8872E+01   7.5216E-09   9.1027E+03   2.6927E+14   3.5694E+04   1.0089E+04   6.9526E+07   1.2040E-02   9.6973E-03   1.9865E+18   5.4697E+08   4.2014E+08   5.6810E+17   3.4985E+01   7.2372E+12   8.2950E+17   1.0996E+08   3.1079E+07   1.8264E+18   5.0287E+08   3.8627E+08   7.3128E+17   4.1110E+12   4.0795E+17   1.2909E+16   9.3242E+16   3.7527E+07   1.0333E-02   7.9369E-03   1.2236E+13   1.5530E+02   9.1042E+06   8.6821E-04   1.5897E+11   2.8047E+06   4.8141E+09   4.7117E-01   4.1675E-01   2.2170E+01   6.2662E+00   5.2985E+06   2.6930E+14   1.6939E+10   2.9334E+00   2.3627E+00   1.0180E+02   2.8029E-08   2.1530E-08   2.2899E-02
   3.0100E-04   2.0549E+13   1.5782E+13   5.9386E+03   3.5615E+03   1.1313E+08   1.0008E+08   1.1694E-02   9.3154E-03   1.2420E+08   4.3939E+08   4.9385E-03   6.0635E-02   9.1717E+03   2.9854E+04   6.0176E+03   1.8995E-07   1.9998E-06   8.2487E-08   2.4960E+03   3.0993E+03   3.7148E-07   5.6013E-07   9.0957E-03   8.9965E-13   1.0753E+02   3.7485E+07   1.0678E-02   8.2020E-03   5.0748E+01   5.1714E-09   4.5742E-09   1.0046E+03   3.8843E-08   1.3742E-07   1.5543E-01   3.1806E-12   1.0355E-11   2.0871E-12   7.2970E-04   1.0537E-13   1.3082E-13   9.6248E-09   9.4673E-19   9.4727E-08   1.6518E-02   1.7409E-02   2.7494E+00   4.0456E-04   2.3142E-07   8.2397E-12   1.1634E+17   3.3140E+07   2.5455E+07   4.1126E+17   1.1715E+08   8.9985E+07   2.4295E+13   2.4758E+03   2.1899E+03   5.6190E+04   4.0045E+12   5.4781E+02   1.5484E+02   1.3375E+04   9.0872E+01   8.9384E-09   9.6851E+03   2.7520E+14   3.7647E+04   1.0641E+04   7.7859E+07   1.3959E-02   1.1243E-02   1.9838E+18   5.6509E+08   4.3406E+08   5.6686E+17   3.7874E+01   8.0902E+12   8.6856E+17   1.1882E+08   3.3584E+07   1.8235E+18   5.1944E+08   3.9899E+08   7.6611E+17   4.3036E+12   4.0660E+17   1.3286E+16   9.7682E+16   3.7485E+07   1.0678E-02   8.2020E-03   1.3236E+13   1.6390E+02   1.0741E+07   1.0565E-03   1.6951E+11   3.3562E+06   4.4195E+09   4.5036E-01   3.9835E-01   1.9622E+01   5.5462E+00   6.2741E+06   2.7524E+14   1.8465E+10   3.3104E+00   2.6663E+00   1.0753E+02   3.0631E-08   2.3528E-08   2.4007E-02
   3.1100E-04   2.0557E+13   1.5788E+13   6.1393E+03   3.6819E+03   1.2341E+08   1.0917E+08   1.3266E-02   1.0567E-02   1.2689E+08   4.4890E+08   5.2000E-03   6.3846E-02   9.7514E+03   3.1742E+04   6.3980E+03   2.0957E-07   2.2064E-06   9.1006E-08   2.7856E+03   3.4589E+03   4.2871E-07   6.4644E-07   1.0432E-02   1.0629E-12   1.1357E+02   3.7499E+07   1.1039E-02   8.4792E-03   5.5358E+01   5.8662E-09   5.1889E-09   1.0263E+03   4.0900E-08   1.4470E-07   1.6526E-01   3.5091E-12   1.1425E-11   2.3027E-12   8.1436E-04   1.2160E-13   1.5098E-13   1.1039E-08   1.1186E-18   1.0012E-07   1.6536E-02   1.9750E-02   2.9224E+00   4.4631E-04   2.6709E-07   9.7881E-12   1.1638E+17   3.4260E+07   2.6316E+07   4.1141E+17   1.2111E+08   9.3027E+07   2.6502E+13   2.8084E+03   2.4842E+03   5.9266E+04   4.0912E+12   5.7682E+02   1.6304E+02   1.4107E+04   1.0423E+02   1.0561E-08   1.0215E+04   2.8115E+14   3.9641E+04   1.1204E+04   8.6891E+07   1.6110E-02   1.2975E-02   1.9845E+18   5.8420E+08   4.4873E+08   5.6695E+17   4.0889E+01   9.0173E+12   9.0709E+17   1.2789E+08   3.6149E+07   1.8231E+18   5.3669E+08   4.1224E+08   8.0045E+17   4.4926E+12   4.0557E+17   1.3682E+16   1.0206E+17   3.7499E+07   1.1039E-02   8.4792E-03   1.4278E+13   1.7286E+02   1.2594E+07   1.2760E-03   1.8040E+11   3.9886E+06   3.9770E+09   4.2144E-01   3.7278E-01   1.7045E+01   4.8177E+00   7.3772E+06   2.8119E+14   2.0093E+10   3.7252E+00   3.0003E+00   1.1357E+02   3.3432E-08   2.5680E-08   2.5105E-02
   3.2100E-04   2.0565E+13   1.5794E+13   6.3403E+03   3.8024E+03   1.3414E+08   1.1866E+08   1.4978E-02   1.1931E-02   1.2947E+08   4.5805E+08   5.4619E-03   6.7061E-02   1.0344E+04   3.3669E+04   6.7866E+03   2.3042E-07   2.4258E-06   1.0006E-07   3.0976E+03   3.8464E+03   4.9250E-07   7.4264E-07   1.1910E-02   1.2485E-12   1.1977E+02   3.7513E+07   1.1400E-02   8.7568E-03   6.0171E+01   6.6232E-09   5.8585E-09   1.0472E+03   4.2960E-08   1.5199E-07   1.7530E-01   3.8582E-12   1.2561E-11   2.5317E-12   9.0558E-04   1.3970E-13   1.7345E-13   1.2603E-08   1.3139E-18   1.0567E-07   1.6554E-02   2.2301E-02   3.0991E+00   4.9069E-04   3.0686E-07   1.1561E-11   1.1642E+17   3.5382E+07   2.7177E+07   4.1156E+17   1.2508E+08   9.6072E+07   2.8806E+13   3.1708E+03   2.8047E+03   6.2012E+04   4.1745E+12   6.0587E+02   1.7125E+02   1.4761E+04   1.1899E+02   1.2405E-08   1.0689E+04   2.8688E+14   4.1637E+04   1.1769E+04   9.6625E+07   1.8507E-02   1.4905E-02   1.9852E+18   6.0332E+08   4.6342E+08   5.6708E+17   4.4030E+01   1.0022E+13   9.4502E+17   1.3716E+08   3.8767E+07   1.8228E+18   5.5397E+08   4.2551E+08   8.3425E+17   4.6777E+12   4.0469E+17   1.4091E+16   1.0637E+17   3.7513E+07   1.1400E-02   8.7568E-03   1.5359E+13   1.8206E+02   1.4680E+07   1.5304E-03   1.9155E+11   4.7099E+06   3.5068E+09   3.8600E-01   3.4144E-01   1.4524E+01   4.1051E+00   8.6181E+06   2.8692E+14   2.1820E+10   4.1793E+00   3.3660E+00   1.1977E+02   3.6400E-08   2.7959E-08   2.6191E-02
   3.3100E-04   2.0572E+13   1.5800E+13   6.5415E+03   3.9231E+03   1.4532E+08   1.2855E+08   1.6836E-02   1.3411E-02   1.3196E+08   4.6682E+08   5.7236E-03   7.0274E-02   1.0948E+04   3.5637E+04   7.1831E+03   2.5252E-07   2.6584E-06   1.0965E-07   3.4331E+03   4.2629E+03   5.6335E-07   8.4947E-07   1.3538E-02   1.4586E-12   1.2614E+02   3.7527E+07   1.1762E-02   9.0347E-03   6.5184E+01   7.4450E-09   6.5855E-09   1.0673E+03   4.5018E-08   1.5927E-07   1.8554E-01   4.2282E-12   1.3765E-11   2.7745E-12   1.0036E-03   1.5979E-13   1.9840E-13   1.4325E-08   1.5349E-18   1.1137E-07   1.6573E-02   2.5072E-02   3.2796E+00   5.3776E-04   3.5106E-07   1.3583E-11   1.1647E+17   3.6505E+07   2.8040E+07   4.1171E+17   1.2904E+08   9.9120E+07   3.1206E+13   3.5642E+03   3.1528E+03   6.4414E+04   4.2545E+12   6.3490E+02   1.7946E+02   1.5333E+04   1.3525E+02   1.4491E-08   1.1103E+04   2.9238E+14   4.3632E+04   1.2333E+04   1.0709E+08   2.1169E-02   1.7049E-02   1.9859E+18   6.2247E+08   4.7812E+08   5.6722E+17   4.7295E+01   1.1109E+13   9.8229E+17   1.4659E+08   4.1433E+07   1.8226E+18   5.7127E+08   4.3880E+08   8.6747E+17   4.8587E+12   4.0388E+17   1.4512E+16   1.1061E+17   3.7527E+07   1.1762E-02   9.0347E-03   1.6480E+13   1.9147E+02   1.7017E+07   1.8234E-03   2.0295E+11   5.5288E+06   3.0287E+09   3.4593E-01   3.0599E-01   1.2134E+01   3.4297E+00   1.0007E+07   2.9242E+14   2.3647E+10   4.6745E+00   3.7648E+00   1.2614E+02   3.9538E-08   3.0370E-08   2.7263E-02
   3.4100E-04   2.0580E+13   1.5805E+13   6.7430E+03   4.0438E+03   1.5693E+08   1.3882E+08   1.8847E-02   1.5013E-02   1.3434E+08   4.7525E+08   5.9848E-03   7.3481E-02   1.1564E+04   3.7642E+04   7.5873E+03   2.7589E-07   2.9045E-06   1.1980E-07   3.7927E+03   4.7094E+03   6.4177E-07   9.6773E-07   1.5324E-02   1.6952E-12   1.3268E+02   3.7540E+07   1.2124E-02   9.3128E-03   7.0393E+01   8.3342E-09   7.3721E-09   1.0865E+03   4.7073E-08   1.6654E-07   1.9598E-01   4.6196E-12   1.5040E-11   3.0313E-12   1.1088E-03   1.8203E-13   2.2602E-13   1.6216E-08   1.7839E-18   1.1723E-07   1.6591E-02   2.8072E-02   3.4636E+00   5.8757E-04   4.0000E-07   1.5878E-11   1.1651E+17   3.7629E+07   2.8903E+07   4.1186E+17   1.3302E+08   1.0217E+08   3.3700E+13   3.9899E+03   3.5294E+03   6.6471E+04   4.3313E+12   6.6388E+02   1.8765E+02   1.5822E+04   1.5310E+02   1.6842E-08   1.1457E+04   2.9765E+14   4.5623E+04   1.2895E+04   1.1831E+08   2.4116E-02   1.9423E-02   1.9867E+18   6.4164E+08   4.9284E+08   5.6737E+17   5.0683E+01   1.2281E+13   1.0188E+18   1.5616E+08   4.4140E+07   1.8224E+18   5.8859E+08   4.5210E+08   9.0005E+17   5.0352E+12   4.0313E+17   1.4942E+16   1.1476E+17   3.7540E+07   1.2124E-02   9.3128E-03   1.7640E+13   2.0108E+02   1.9626E+07   2.1591E-03   2.1456E+11   6.4538E+06   2.5616E+09   3.0328E-01   2.6827E-01   9.9365E+00   2.8086E+00   1.1553E+07   2.9770E+14   2.5574E+10   5.2131E+00   4.1986E+00   1.3268E+02   4.2852E-08   3.2915E-08   2.8321E-02
   3.5100E-04   2.0589E+13   1.5817E+13   6.9452E+03   4.1664E+03   1.6901E+08   1.4952E+08   2.1021E-02   1.6747E-02   1.3665E+08   4.8341E+08   6.2469E-03   7.6695E-02   1.2199E+04   3.9704E+04   8.0033E+03   3.0080E-07   3.1662E-06   1.3061E-07   4.1782E+03   5.1885E+03   7.2851E-07   1.0986E-06   1.7283E-02   1.9612E-12   1.3919E+02   3.7498E+07   1.2468E-02   9.5771E-03   7.5698E+01   9.2818E-09   8.2104E-09   1.1033E+03   4.9049E-08   1.7353E-07   2.0628E-01   5.0254E-12   1.6360E-11   3.2975E-12   1.2195E-03   2.0630E-13   2.5616E-13   1.8260E-08   2.0606E-18   1.2292E-07   1.6560E-02   3.1266E-02   3.6455E+00   6.3912E-04   4.5334E-07   1.8445E-11   1.1641E+17   3.8706E+07   2.9731E+07   4.1147E+17   1.3682E+08   1.0509E+08   3.6266E+13   4.4468E+03   3.9335E+03   6.8199E+04   4.4010E+12   6.9218E+02   1.9565E+02   1.6234E+04   1.7255E+02   1.9472E-08   1.1755E+04   3.0240E+14   4.7561E+04   1.3443E+04   1.3026E+08   2.7360E-02   2.2035E-02   1.9839E+18   6.5967E+08   5.0670E+08   5.6619E+17   5.4186E+01   1.3541E+13   1.0545E+18   1.6585E+08   4.6879E+07   1.8198E+18   6.0508E+08   4.6477E+08   9.3187E+17   5.2066E+12   4.0202E+17   1.5368E+16   1.1882E+17   3.7498E+07   1.2468E-02   9.5771E-03   1.8836E+13   2.1070E+02   2.2523E+07   2.5418E-03   2.2618E+11   7.4940E+06   2.1210E+09   2.6007E-01   2.3005E-01   7.9734E+00   2.2537E+00   1.3267E+07   3.0246E+14   2.7579E+10   5.7928E+00   4.6653E+00   1.3919E+02   4.6283E-08   3.5550E-08   2.9359E-02
   3.6100E-04   2.0596E+13   1.5823E+13   7.1471E+03   4.2875E+03   1.8147E+08   1.6055E+08   2.3355E-02   1.8607E-02   1.3883E+08   4.9112E+08   6.5060E-03   7.9876E-02   1.2837E+04   4.1779E+04   8.4216E+03   3.2684E-07   3.4402E-06   1.4191E-07   4.5887E+03   5.6982E+03   8.2377E-07   1.2423E-06   1.9416E-02   2.2582E-12   1.4603E+02   3.7512E+07   1.2831E-02   9.8556E-03   8.1282E+01   1.0313E-08   9.1224E-09   1.1209E+03   5.1083E-08   1.8073E-07   2.1706E-01   5.4605E-12   1.7776E-11   3.5830E-12   1.3394E-03   2.3328E-13   2.8966E-13   2.0513E-08   2.3726E-18   1.2905E-07   1.6578E-02   3.4742E-02   3.8357E+00   6.9440E-04   5.1266E-07   2.1360E-11   1.1645E+17   3.9832E+07   3.0595E+07   4.1162E+17   1.4079E+08   1.0814E+08   3.8942E+13   4.9407E+03   4.3705E+03   6.9620E+04   4.4712E+12   7.2089E+02   2.0376E+02   1.6572E+04   1.9384E+02   2.2420E-08   1.2000E+04   3.0723E+14   4.9533E+04   1.4001E+04   1.4305E+08   3.0938E-02   2.4916E-02   1.9847E+18   6.7885E+08   5.2143E+08   5.6633E+17   5.7807E+01   1.4894E+13   1.0894E+18   1.7564E+08   4.9646E+07   1.8195E+18   6.2237E+08   4.7805E+08   9.6295E+17   5.3730E+12   4.0122E+17   1.5813E+16   1.2278E+17   3.7512E+07   1.2831E-02   9.8556E-03   2.0067E+13   2.2069E+02   2.5730E+07   2.9759E-03   2.3813E+11   8.6587E+06   1.7190E+09   2.1810E-01   1.9293E-01   6.2679E+00   1.7716E+00   1.5158E+07   3.0727E+14   2.9705E+10   6.4242E+00   5.1738E+00   1.4603E+02   4.9950E-08   3.8367E-08   3.0379E-02
   3.7100E-04   2.0604E+13   1.5828E+13   7.3492E+03   4.4088E+03   1.9435E+08   1.7194E+08   2.5860E-02   2.0603E-02   1.4091E+08   4.9850E+08   6.7635E-03   8.3036E-02   1.3485E+04   4.3888E+04   8.8467E+03   3.5424E-07   3.7285E-06   1.5380E-07   5.0258E+03   6.2410E+03   9.2829E-07   1.3999E-06   2.1737E-02   2.5889E-12   1.5303E+02   3.7526E+07   1.3194E-02   1.0134E-02   8.7051E+01   1.1419E-08   1.0101E-08   1.1378E+03   5.3105E-08   1.8788E-07   2.2802E-01   5.9182E-12   1.9266E-11   3.8832E-12   1.4669E-03   2.6288E-13   3.2641E-13   2.2965E-08   2.7200E-18   1.3533E-07   1.6597E-02   3.8473E-02   4.0291E+00   7.5258E-04   5.7777E-07   2.4631E-11   1.1649E+17   4.0958E+07   3.1460E+07   4.1177E+17   1.4477E+08   1.1120E+08   4.1705E+13   5.4705E+03   4.8392E+03   7.0767E+04   4.5384E+12   7.4941E+02   2.1183E+02   1.6845E+04   2.1701E+02   2.5703E-08   1.2198E+04   3.1184E+14   5.1493E+04   1.4555E+04   1.5668E+08   3.4863E-02   2.8077E-02   1.9854E+18   6.9804E+08   5.3618E+08   5.6650E+17   6.1543E+01   1.6342E+13   1.1234E+18   1.8551E+08   5.2436E+07   1.8194E+18   6.3969E+08   4.9135E+08   9.9328E+17   5.5344E+12   4.0053E+17   1.6270E+16   1.2665E+17   3.7526E+07   1.3194E-02   1.0134E-02   2.1334E+13   2.3087E+02   2.9265E+07   3.4662E-03   2.5032E+11   9.9582E+06   1.3638E+09   1.7889E-01   1.5824E-01   4.8268E+00   1.3643E+00   1.7237E+07   3.1189E+14   3.1944E+10   7.1080E+00   5.7245E+00   1.5303E+02   5.3803E-08   4.1327E-08   3.1380E-02
   3.8100E-04   2.0611E+13   1.5834E+13   7.5516E+03   4.5302E+03   2.0763E+08   1.8369E+08   2.8541E-02   2.2738E-02   1.4291E+08   5.0556E+08   7.0189E-03   8.6172E-02   1.4142E+04   4.6028E+04   9.2782E+03   3.8301E-07   4.0312E-06   1.6629E-07   5.4902E+03   6.8177E+03   1.0427E-06   1.5724E-06   2.4255E-02   2.9559E-12   1.6017E+02   3.7540E+07   1.3557E-02   1.0413E-02   9.2999E+01   1.2602E-08   1.1148E-08   1.1539E+03   5.5111E-08   1.9497E-07   2.3914E-01   6.3988E-12   2.0830E-11   4.1985E-12   1.6025E-03   2.9527E-13   3.6663E-13   2.5626E-08   3.1057E-18   1.4175E-07   1.6615E-02   4.2467E-02   4.2255E+00   8.1371E-04   6.4905E-07   2.8291E-11   1.1654E+17   4.2086E+07   3.2327E+07   4.1192E+17   1.4876E+08   1.1427E+08   4.4555E+13   6.0376E+03   5.3409E+03   7.1673E+04   4.6027E+12   7.7772E+02   2.1983E+02   1.7061E+04   2.4215E+02   2.9348E-08   1.2354E+04   3.1626E+14   5.3438E+04   1.5105E+04   1.7116E+08   3.9159E-02   3.1537E-02   1.9861E+18   7.1726E+08   5.5094E+08   5.6668E+17   6.5392E+01   1.7890E+13   1.1566E+18   1.9543E+08   5.5241E+07   1.8193E+18   6.5703E+08   5.0467E+08   1.0228E+18   5.6906E+12   3.9989E+17   1.6735E+16   1.3042E+17   3.7540E+07   1.3557E-02   1.0413E-02   2.2634E+13   2.4123E+02   3.3151E+07   4.0177E-03   2.6270E+11   1.1403E+07   1.0595E+09   1.4357E-01   1.2700E-01   3.6425E+00   1.0296E+00   1.9514E+07   3.1631E+14   3.4294E+10   7.8463E+00   6.3190E+00   1.6017E+02   5.7843E-08   4.4430E-08   3.2363E-02
   3.9100E-04   2.0619E+13   1.5840E+13   7.7541E+03   4.6517E+03   2.2131E+08   1.9579E+08   3.1402E-02   2.5018E-02   1.4481E+08   5.1230E+08   7.2721E-03   8.9280E-02   1.4810E+04   4.8200E+04   9.7160E+03   4.1317E-07   4.3486E-06   1.7939E-07   5.9827E+03   7.4292E+03   1.1675E-06   1.7607E-06   2.6980E-02   3.3620E-12   1.6745E+02   3.7553E+07   1.3921E-02   1.0693E-02   9.9123E+01   1.3866E-08   1.2266E-08   1.1693E+03   5.7098E-08   2.0200E-07   2.5042E-01   6.9027E-12   2.2470E-11   4.5292E-12   1.7462E-03   3.3062E-13   4.1054E-13   2.8505E-08   3.5323E-18   1.4831E-07   1.6634E-02   4.6734E-02   4.4248E+00   8.7782E-04   7.2689E-07   3.2371E-11   1.1658E+17   4.3215E+07   3.3194E+07   4.1207E+17   1.5275E+08   1.1733E+08   4.7489E+13   6.6429E+03   5.8764E+03   7.2377E+04   4.6640E+12   8.0576E+02   2.2776E+02   1.7228E+04   2.6936E+02   3.3379E-08   1.2475E+04   3.2047E+14   5.5365E+04   1.5649E+04   1.8651E+08   4.3848E-02   3.5313E-02   1.9868E+18   7.3650E+08   5.6572E+08   5.6687E+17   6.9350E+01   1.9540E+13   1.1889E+18   2.0540E+08   5.8057E+07   1.8192E+18   6.7437E+08   5.1800E+08   1.0516E+18   5.8415E+12   3.9927E+17   1.7209E+16   1.3409E+17   3.7553E+07   1.3921E-02   1.0693E-02   2.3966E+13   2.5176E+02   3.7406E+07   4.6354E-03   2.7525E+11   1.3003E+07   8.0663E+08   1.1283E-01   9.9814E-02   2.6957E+00   7.6197E-01   2.1999E+07   3.2053E+14   3.6756E+10   8.6414E+00   6.9593E+00   1.6745E+02   6.2073E-08   4.7680E-08   3.3326E-02
   4.0100E-04   2.0628E+13   1.5852E+13   7.9576E+03   4.7753E+03   2.3540E+08   2.0827E+08   3.4458E-02   2.7455E-02   1.4666E+08   5.1883E+08   7.5248E-03   9.2379E-02   1.5496E+04   5.0427E+04   1.0165E+04   4.4508E-07   4.6837E-06   1.9322E-07   6.5052E+03   8.0786E+03   1.3038E-06   1.9663E-06   2.9928E-02   3.8109E-12   1.7465E+02   3.7511E+07   1.4263E-02   1.0956E-02   1.0528E+02   1.5192E-08   1.3439E-08   1.1822E+03   5.8981E-08   2.0866E-07   2.6145E-01   7.4193E-12   2.4151E-11   4.8680E-12   1.8957E-03   3.6862E-13   4.5772E-13   3.1569E-08   3.9976E-18   1.5460E-07   1.6602E-02   5.1209E-02   4.6199E+00   9.4341E-04   8.1045E-07   3.6851E-11   1.1648E+17   4.4290E+07   3.4020E+07   4.1168E+17   1.5654E+08   1.2024E+08   5.0476E+13   7.2837E+03   6.4433E+03   7.2915E+04   4.7185E+12   8.3285E+02   2.3541E+02   1.7356E+04   2.9858E+02   3.7810E-08   1.2568E+04   3.2417E+14   5.7218E+04   1.6173E+04   2.0268E+08   4.8937E-02   3.9411E-02   1.9841E+18   7.5444E+08   5.7951E+08   5.6571E+17   7.3409E+01   2.1295E+13   1.2202E+18   2.1537E+08   6.0876E+07   1.8166E+18   6.9077E+08   5.3060E+08   1.0795E+18   5.9867E+12   3.9825E+17   1.7672E+16   1.3764E+17   3.7511E+07   1.4263E-02   1.0956E-02   2.5328E+13   2.6218E+02   4.2048E+07   5.3246E-03   2.8767E+11   1.4768E+07   6.0264E+08   8.6961E-02   7.6928E-02   1.9590E+00   5.5373E-01   2.4700E+07   3.2423E+14   3.9292E+10   9.4871E+00   7.6402E+00   1.7465E+02   6.6409E-08   5.1011E-08   3.4264E-02
   4.1100E-04   2.0636E+13   1.5857E+13   8.1606E+03   4.8972E+03   2.4983E+08   2.2104E+08   3.7699E-02   3.0038E-02   1.4839E+08   5.2495E+08   7.7728E-03   9.5423E-02   1.6181E+04   5.2656E+04   1.0615E+04   4.7814E-07   5.0315E-06   2.0757E-07   7.0559E+03   8.7625E+03   1.4515E-06   2.1891E-06   3.3097E-02   4.3037E-12   1.8220E+02   3.7525E+07   1.4627E-02   1.1236E-02   1.1173E+02   1.6621E-08   1.4704E-08   1.1961E+03   6.0924E-08   2.1554E-07   2.7300E-01   7.9703E-12   2.5945E-11   5.2295E-12   2.0562E-03   4.1039E-13   5.0959E-13   3.4911E-08   4.5146E-18   1.6140E-07   1.6621E-02   5.6031E-02   4.8241E+00   1.0134E-03   9.0235E-07   4.1865E-11   1.1652E+17   4.5420E+07   3.4889E+07   4.1183E+17   1.6053E+08   1.2331E+08   5.3570E+13   7.9688E+03   7.0495E+03   7.3321E+04   4.7742E+12   8.6029E+02   2.4317E+02   1.7453E+04   3.3019E+02   4.2699E-08   1.2638E+04   3.2799E+14   5.9103E+04   1.6706E+04   2.1984E+08   5.4483E-02   4.3877E-02   1.9848E+18   7.7369E+08   5.9430E+08   5.6588E+17   7.7572E+01   2.3158E+13   1.2505E+18   2.2534E+08   6.3695E+07   1.8165E+18   7.0809E+08   5.4391E+08   1.1065E+18   6.1263E+12   3.9758E+17   1.8157E+16   1.4109E+17   3.7525E+07   1.4627E-02   1.1236E-02   2.6719E+13   2.7301E+02   4.7100E+07   6.0908E-03   3.0047E+11   1.6710E+07   4.4292E+08   6.5887E-02   5.8286E-02   1.4014E+00   3.9611E-01   2.7628E+07   3.2805E+14   4.1972E+10   1.0402E+01   8.3770E+00   1.8220E+02   7.1021E-08   5.4554E-08   3.5182E-02
