       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   2.2000E-05   2.5168E+14   2.0404E+14   6.1686E-03   4.1770E-03   1.1036E+03   9.8987E+02   2.5112E-10   2.0623E-10   3.8106E-01   1.3406E+00   5.8251E-16   7.0546E-15   4.5580E-08   1.4427E-07   2.9422E-08   9.2565E-22   9.2040E-21   3.8935E-22   1.5182E-10   1.9081E-10   1.6510E-24   2.5419E-24   9.0343E-16   2.5294E-29   4.3349E-01   5.3205E+08   1.5392E+00   8.8437E-02   6.1046E-09   2.4533E-13   1.3509E-17   1.1708E-17   4.1624E-08   1.2074E-10   1.7895E-11   1.3862E-18   6.8531E-24   1.0561E-27   2.0052E+16   7.8466E+15   9.1105E+07   2.8449E+00   2.0331E+07   6.3722E+01   1.4341E-10   5.0174E+01   3.9271E+06   1.4963E-01   5.5806E+15   3.8846E-06   9.8804E+15   2.8252E+06   2.4092E-26   8.8179E+00   1.9165E-11   2.9290E+14   2.6984E+00   5.3205E+08   7.3882E+03   7.6693E-16   1.3671E-06   1.7560E-13   2.6295E-10   6.3721E+07   8.6175E+07   1.7466E-09   1.0336E+04   2.2134E-05   4.3349E-01   1.1567E+11
   2.3000E-05   2.5183E+14   2.0421E+14   6.4554E-03   4.3704E-03   1.1591E+03   1.0398E+03   2.7704E-10   2.2754E-10   4.1859E-01   1.4726E+00   6.7115E-16   8.1276E-15   5.2526E-08   1.6623E-07   3.3903E-08   1.1190E-21   1.1124E-20   4.7063E-22   1.9202E-10   2.4134E-10   2.1899E-24   3.3719E-24   1.1982E-15   3.5183E-29   4.3278E-01   5.3140E+08   1.6140E+00   9.6960E-02   7.0171E-09   3.0973E-13   1.7885E-17   1.1684E-17   4.1544E-08   1.3302E-10   2.0581E-11   1.6713E-18   9.0741E-24   1.4663E-27   2.0034E+16   7.8387E+15   9.5617E+07   3.2050E+00   2.2306E+07   7.1786E+01   1.9006E-10   5.6523E+01   4.3079E+06   1.8913E-01   5.5750E+15   4.0697E-06   9.8666E+15   3.2510E+06   2.9062E-26   1.1149E+01   2.7877E-11   3.0649E+14   3.4119E+00   5.3140E+08   8.9045E+03   8.8191E-16   1.8995E-06   2.5511E-13   4.0128E-10   6.6910E+07   9.4623E+07   2.6663E-09   1.2469E+04   2.9294E-05   4.3278E-01   1.2714E+11
   2.4000E-05   2.5196E+14   2.0432E+14   6.7423E-03   4.5628E-03   1.2146E+03   1.0895E+03   3.0422E-10   2.4986E-10   4.5775E-01   1.6103E+00   7.6818E-16   9.3025E-15   6.0106E-08   1.9022E-07   3.8795E-08   1.3403E-21   1.3324E-20   5.6369E-22   2.4026E-10   3.0197E-10   2.8676E-24   4.4155E-24   1.5688E-15   4.8207E-29   4.3292E-01   5.3168E+08   1.6912E+00   1.0603E-01   8.0297E-09   3.8754E-13   2.3416E-17   1.1700E-17   4.1610E-08   1.4610E-10   2.3559E-11   2.0016E-18   1.1883E-23   2.0091E-27   2.0044E+16   7.8428E+15   1.0019E+08   3.5926E+00   2.4393E+07   8.0468E+01   2.4883E-10   6.3360E+01   4.7110E+06   2.3664E-01   5.5779E+15   4.2569E-06   9.8630E+15   3.7174E+06   3.4763E-26   1.3950E+01   3.9870E-11   3.2020E+14   4.2688E+00   5.3168E+08   1.0647E+04   1.0082E-15   2.6004E-06   3.6441E-13   6.0085E-10   7.0098E+07   1.0346E+08   3.9935E-09   1.4916E+04   3.8279E-05   4.3292E-01   1.3915E+11
   2.5000E-05   2.5209E+14   2.0443E+14   7.0297E-03   4.7555E-03   1.2700E+03   1.1393E+03   3.3268E-10   2.7324E-10   4.9866E-01   1.7543E+00   8.7414E-16   1.0586E-14   6.8385E-08   2.1642E-07   4.4139E-08   1.5929E-21   1.5834E-20   6.6992E-22   2.9774E-10   3.7421E-10   3.7116E-24   5.7151E-24   2.0303E-15   6.5158E-29   4.3311E-01   5.3196E+08   1.7685E+00   1.1551E-01   9.1357E-09   4.8025E-13   3.0304E-17   1.1717E-17   4.1675E-08   1.5982E-10   2.6813E-11   2.3790E-18   1.5383E-23   2.7160E-27   2.0055E+16   7.8469E+15   1.0477E+08   4.0088E+00   2.6573E+07   8.9790E+01   3.2203E-10   7.0699E+01   5.1320E+06   2.9325E-01   5.5808E+15   4.4447E-06   9.8612E+15   4.2264E+06   4.1265E-26   1.7286E+01   5.6150E-11   3.3392E+14   5.2898E+00   5.3196E+08   1.2634E+04   1.1461E-15   3.5123E-06   5.1253E-13   8.8412E-10   7.3287E+07   1.1269E+08   5.8781E-09   1.7708E+04   4.9448E-05   4.3311E-01   1.5172E+11
   2.6000E-05   2.5222E+14   2.0454E+14   7.3176E-03   4.9485E-03   1.3256E+03   1.1891E+03   3.6244E-10   2.9768E-10   5.4132E-01   1.9043E+00   9.8944E-16   1.1982E-14   7.7394E-08   2.4493E-07   4.9953E-08   1.8797E-21   1.8685E-20   7.9054E-22   3.6574E-10   4.5968E-10   4.7535E-24   7.3194E-24   2.5999E-15   8.6991E-29   4.3330E-01   5.3224E+08   1.8458E+00   1.2539E-01   1.0339E-08   5.8994E-13   3.8807E-17   1.1735E-17   4.1741E-08   1.7417E-10   3.0358E-11   2.8078E-18   1.9706E-23   3.6271E-27   2.0065E+16   7.8510E+15   1.0935E+08   4.4545E+00   2.8846E+07   9.9773E+01   4.1239E-10   7.8560E+01   5.5710E+06   3.6023E-01   5.5838E+15   4.6327E-06   9.8596E+15   4.7799E+06   4.8640E-26   2.1233E+01   7.7970E-11   3.4762E+14   6.4976E+00   5.3224E+08   1.4887E+04   1.2960E-15   4.6859E-06   7.1082E-13   1.2806E-09   7.6476E+07   1.2230E+08   8.5165E-09   2.0874E+04   6.3205E-05   4.3330E-01   1.6486E+11
   2.7000E-05   2.5237E+14   2.0471E+14   7.6063E-03   5.1435E-03   1.3813E+03   1.2391E+03   3.9356E-10   3.2328E-10   5.8586E-01   2.0610E+00   1.1148E-15   1.3500E-14   8.7218E-08   2.7598E-07   5.6290E-08   2.2055E-21   2.1920E-20   9.2749E-22   4.4570E-10   5.6021E-10   6.0302E-24   9.2859E-24   3.2978E-15   1.1486E-28   4.3257E-01   5.3159E+08   1.9202E+00   1.3545E-01   1.1622E-08   7.1765E-13   4.9135E-17   1.1710E-17   4.1661E-08   1.8885E-10   3.4141E-11   3.2857E-18   2.4954E-23   4.7803E-27   2.0047E+16   7.8431E+15   1.1385E+08   4.9307E+00   3.1182E+07   1.1044E+02   5.2268E-10   8.6958E+01   6.0210E+06   4.3873E-01   5.5781E+15   4.8174E-06   9.8450E+15   5.3793E+06   5.6955E-26   2.5870E+01   1.0688E-10   3.6104E+14   7.9165E+00   5.3159E+08   1.7416E+04   1.4573E-15   6.1806E-06   9.7311E-13   1.8279E-09   7.9664E+07   1.3230E+08   1.2160E-08   2.4443E+04   8.0003E-05   4.3257E-01   1.7853E+11
   2.8000E-05   2.5250E+14   2.0481E+14   7.8950E-03   5.3372E-03   1.4368E+03   1.2890E+03   4.2593E-10   3.4987E-10   6.3199E-01   2.2232E+00   1.2501E-15   1.5137E-14   9.7779E-08   3.0940E-07   6.3106E-08   2.5703E-21   2.5544E-20   1.0809E-21   5.3896E-10   6.7743E-10   7.5792E-24   1.1671E-23   4.1443E-15   1.5003E-28   4.3273E-01   5.3187E+08   1.9974E+00   1.4611E-01   1.3030E-08   8.6781E-13   6.1748E-17   1.1727E-17   4.1726E-08   2.0443E-10   3.8288E-11   3.8289E-18   3.1367E-23   6.2441E-27   2.0058E+16   7.8472E+15   1.1843E+08   5.4382E+00   3.3637E+07   1.2181E+02   6.5685E-10   9.5910E+01   6.4951E+06   5.3054E-01   5.5810E+15   5.0051E-06   9.8423E+15   6.0266E+06   6.6293E-26   3.1283E+01   1.4474E-10   3.7465E+14   9.5730E+00   5.3187E+08   2.0265E+04   1.6322E-15   8.0667E-06   1.3161E-12   2.5737E-09   8.2849E+07   1.4269E+08   1.7127E-08   2.8452E+04   1.0035E-04   4.3273E-01   1.9277E+11
   2.9000E-05   2.5263E+14   2.0492E+14   8.1843E-03   5.5312E-03   1.4924E+03   1.3388E+03   4.5960E-10   3.7753E-10   6.7987E-01   2.3917E+00   1.3959E-15   1.6903E-14   1.0916E-07   3.4543E-07   7.0454E-08   2.9786E-21   2.9601E-20   1.2525E-21   6.4723E-10   8.1352E-10   9.4465E-24   1.4547E-23   5.1648E-15   1.9404E-28   4.3292E-01   5.3214E+08   2.0747E+00   1.5718E-01   1.4547E-08   1.0421E-12   7.6952E-17   1.1744E-17   4.1792E-08   2.2065E-10   4.2762E-11   4.4374E-18   3.9102E-23   8.0775E-27   2.0068E+16   7.8513E+15   1.2301E+08   5.9781E+00   3.6185E+07   1.3390E+02   8.1858E-10   1.0543E+02   6.9872E+06   6.3711E-01   5.5840E+15   5.1932E-06   9.8407E+15   6.7239E+06   7.6736E-26   3.7566E+01   1.9384E-10   3.8826E+14   1.1496E+01   5.3214E+08   2.3450E+04   1.8207E-15   1.0426E-05   1.7604E-12   3.5787E-09   8.6036E+07   1.5347E+08   2.3823E-08   3.2935E+04   1.2483E-04   4.3292E-01   2.0757E+11
   3.0000E-05   2.5276E+14   2.0503E+14   8.4739E-03   5.7255E-03   1.5481E+03   1.3888E+03   4.9457E-10   4.0626E-10   7.2949E-01   2.5662E+00   1.5526E-15   1.8801E-14   1.2141E-07   3.8416E-07   7.8354E-08   3.4339E-21   3.4124E-20   1.4440E-21   7.7226E-10   9.7067E-10   1.1683E-23   1.7991E-23   6.3869E-15   2.4871E-28   4.3312E-01   5.3242E+08   2.1521E+00   1.6865E-01   1.6178E-08   1.2435E-12   9.5162E-17   1.1762E-17   4.1858E-08   2.3752E-10   4.7575E-11   5.1163E-18   4.8372E-23   1.0356E-26   2.0079E+16   7.8554E+15   1.2760E+08   6.5512E+00   3.8827E+07   1.4674E+02   1.0123E-09   1.1554E+02   7.4972E+06   7.6019E-01   5.5869E+15   5.3816E-06   9.8391E+15   7.4731E+06   8.8368E-26   4.4822E+01   2.5694E-10   4.0185E+14   1.3716E+01   5.3242E+08   2.6996E+04   2.0230E-15   1.3355E-05   2.3304E-12   4.9189E-09   8.9222E+07   1.6463E+08   3.2755E-08   3.7930E+04   1.5409E-04   4.3312E-01   2.2293E+11
   3.1000E-05   2.5290E+14   2.0520E+14   8.7645E-03   5.9221E-03   1.6039E+03   1.4390E+03   5.3094E-10   4.3618E-10   7.8106E-01   2.7475E+00   1.7213E-15   2.0842E-14   1.3462E-07   4.2592E-07   8.6879E-08   3.9427E-21   3.9174E-20   1.6578E-21   9.1612E-10   1.1516E-09   1.4349E-23   2.2098E-23   7.8438E-15   3.1623E-28   4.3244E-01   5.3177E+08   2.2261E+00   1.8023E-01   1.7894E-08   1.4725E-12   1.1666E-16   1.1738E-17   4.1777E-08   2.5463E-10   5.2649E-11   5.8598E-18   5.9313E-23   1.3145E-26   2.0060E+16   7.8475E+15   1.3210E+08   7.1587E+00   4.1521E+07   1.6034E+02   1.2422E-09   1.2625E+02   8.0160E+06   9.0127E-01   5.5812E+15   5.5671E-06   9.8273E+15   8.2757E+06   1.0127E-25   5.3161E+01   3.3733E-10   4.1520E+14   1.6268E+01   5.3177E+08   3.0914E+04   2.2386E-15   1.6964E-05   3.0559E-12   6.6891E-09   9.2407E+07   1.7618E+08   4.4556E-08   4.3470E+04   1.8885E-04   4.3244E-01   2.3885E+11
   3.2000E-05   2.5304E+14   2.0530E+14   9.0551E-03   6.1171E-03   1.6596E+03   1.4889E+03   5.6855E-10   4.6707E-10   8.3415E-01   2.9343E+00   1.9012E-15   2.3021E-14   1.4867E-07   4.7036E-07   9.5942E-08   4.5033E-21   4.4742E-20   1.8935E-21   1.0804E-09   1.3580E-09   1.7500E-23   2.6951E-23   9.5650E-15   3.9879E-28   4.3255E-01   5.3205E+08   2.3034E+00   1.9248E-01   1.9761E-08   1.7365E-12   1.4226E-16   1.1753E-17   4.1843E-08   2.7273E-10   5.8161E-11   6.6926E-18   7.2345E-23   1.6578E-26   2.0071E+16   7.8516E+15   1.3669E+08   7.8013E+00   4.4343E+07   1.7474E+02   1.5148E-09   1.3759E+02   8.5609E+06   1.0629E+00   5.5841E+15   5.7544E-06   9.8220E+15   9.1332E+06   1.1553E-25   6.2693E+01   4.3888E-10   4.2864E+14   1.9185E+01   5.3205E+08   3.5251E+04   2.4694E-15   2.1377E-05   3.9707E-12   9.0030E-09   9.5589E+07   1.8810E+08   5.9989E-08   4.9592E+04   2.2987E-04   4.3255E-01   2.5533E+11
   3.3000E-05   2.5317E+14   2.0541E+14   9.3461E-03   6.3125E-03   1.7153E+03   1.5389E+03   6.0747E-10   4.9905E-10   8.8898E-01   3.1272E+00   2.0933E-15   2.5347E-14   1.6366E-07   5.1779E-07   1.0562E-07   5.1217E-21   5.0884E-20   2.1534E-21   1.2674E-09   1.5931E-09   2.1208E-23   3.2662E-23   1.1590E-14   4.9915E-28   4.3274E-01   5.3233E+08   2.3807E+00   2.0513E-01   2.1754E-08   2.0371E-12   1.7238E-16   1.1771E-17   4.1909E-08   2.9147E-10   6.4049E-11   7.6119E-18   8.7686E-23   2.0754E-26   2.0081E+16   7.8557E+15   1.4127E+08   8.4799E+00   4.7258E+07   1.8994E+02   1.8355E-09   1.4955E+02   9.1237E+06   1.2469E+00   5.5871E+15   5.9429E-06   9.8203E+15   1.0048E+07   1.3125E-25   7.3547E+01   5.6619E-10   4.4214E+14   2.2506E+01   5.3233E+08   4.0035E+04   2.7159E-15   2.6740E-05   5.1159E-12   1.2002E-08   9.8770E+07   2.0041E+08   7.9997E-08   5.6340E+04   2.7803E-04   4.3274E-01   2.7238E+11
   3.4000E-05   2.5330E+14   2.0552E+14   9.6376E-03   6.5081E-03   1.7711E+03   1.5890E+03   6.4770E-10   5.3211E-10   9.4556E-01   3.3262E+00   2.2980E-15   2.7825E-14   1.7964E-07   5.6834E-07   1.1593E-07   5.8019E-21   5.7641E-20   2.4394E-21   1.4795E-09   1.8597E-09   2.5549E-23   3.9348E-23   1.3961E-14   6.2047E-28   4.3293E-01   5.3261E+08   2.4581E+00   2.1819E-01   2.3877E-08   2.3780E-12   2.0764E-16   1.1788E-17   4.1974E-08   3.1087E-10   7.0326E-11   8.6237E-18   1.0566E-22   2.5804E-26   2.0092E+16   7.8598E+15   1.4587E+08   9.1955E+00   5.0266E+07   2.0596E+02   2.2110E-09   1.6217E+02   9.7043E+06   1.4555E+00   5.5900E+15   6.1316E-06   9.8188E+15   1.1022E+07   1.4852E-25   8.5855E+01   7.2468E-10   4.5562E+14   2.6273E+01   5.3261E+08   4.5290E+04   2.9783E-15   3.3218E-05   6.5396E-12   1.5859E-08   1.0195E+08   2.1310E+08   1.0574E-07   6.3755E+04   3.3431E-04   4.3293E-01   2.9000E+11
   3.5000E-05   2.5345E+14   2.0569E+14   9.9301E-03   6.7063E-03   1.8272E+03   1.6394E+03   6.8936E-10   5.6640E-10   1.0041E+00   3.5322E+00   2.5164E-15   3.0467E-14   1.9676E-07   6.2243E-07   1.2697E-07   6.5529E-21   6.5090E-20   2.7549E-21   1.7195E-09   2.1616E-09   3.0616E-23   4.7154E-23   1.6729E-14   7.6656E-28   4.3236E-01   5.3195E+08   2.5318E+00   2.3126E-01   2.6088E-08   2.7589E-12   2.4835E-16   1.1768E-17   4.1893E-08   3.3041E-10   7.6877E-11   9.7162E-18   1.2641E-22   3.1829E-26   2.0073E+16   7.8518E+15   1.5037E+08   9.9492E+00   5.3316E+07   2.2285E+02   2.6473E-09   1.7547E+02   1.0291E+07   1.6906E+00   5.5843E+15   6.3187E-06   9.8116E+15   1.2057E+07   1.6745E-25   9.9763E+01   9.2074E-10   4.6895E+14   3.0529E+01   5.3195E+08   5.1032E+04   3.2561E-15   4.1003E-05   8.2988E-12   2.0784E-08   1.0513E+08   2.2617E+08   1.3862E-07   7.1879E+04   3.9978E-04   4.3236E-01   3.0819E+11
   3.6000E-05   2.5358E+14   2.0580E+14   1.0223E-02   6.9027E-03   1.8830E+03   1.6895E+03   7.3225E-10   6.0164E-10   1.0642E+00   3.7434E+00   2.7475E-15   3.3266E-14   2.1480E-07   6.7947E-07   1.3860E-07   7.3701E-21   7.3204E-20   3.0984E-21   1.9892E-09   2.5006E-09   3.6487E-23   5.6197E-23   1.9934E-14   9.4097E-28   4.3237E-01   5.3223E+08   2.6091E+00   2.4509E-01   2.8478E-08   3.1916E-12   2.9594E-16   1.1780E-17   4.1958E-08   3.5105E-10   8.3949E-11   1.0927E-17   1.5067E-22   3.9071E-26   2.0084E+16   7.8559E+15   1.5496E+08   1.0742E+01   5.6504E+07   2.4060E+02   3.1545E-09   1.8944E+02   1.0907E+07   1.9558E+00   5.5872E+15   6.5048E-06   9.8021E+15   1.3154E+07   1.8811E-25   1.1541E+02   1.1616E-09   4.8217E+14   3.5318E+01   5.3223E+08   5.7292E+04   3.5497E-15   5.0296E-05   1.0457E-11   2.7021E-08   1.0831E+08   2.3962E+08   1.8028E-07   8.0747E+04   4.7551E-04   4.3237E-01   3.2693E+11
   3.7000E-05   2.5371E+14   2.0591E+14   1.0515E-02   7.0993E-03   1.9388E+03   1.7396E+03   7.7647E-10   6.3798E-10   1.1260E+00   3.9607E+00   2.9924E-15   3.6231E-14   2.3390E-07   7.3991E-07   1.5093E-07   8.2615E-21   8.2057E-20   3.4731E-21   2.2917E-09   2.8809E-09   4.3268E-23   6.6642E-23   2.3636E-14   1.1484E-27   4.3256E-01   5.3250E+08   2.6865E+00   2.5932E-01   3.1011E-08   3.6770E-12   3.5089E-16   1.1798E-17   4.2024E-08   3.7235E-10   9.1448E-11   1.2249E-17   1.7869E-22   4.7689E-26   2.0094E+16   7.8600E+15   1.5955E+08   1.1574E+01   5.9784E+07   2.5924E+02   3.7403E-09   2.0412E+02   1.1540E+07   2.2533E+00   5.5901E+15   6.6935E-06   9.8001E+15   1.4315E+07   2.1063E-25   1.3297E+02   1.4559E-09   4.9556E+14   4.0691E+01   5.3250E+08   6.4132E+04   3.8617E-15   6.1340E-05   1.3088E-11   3.4869E-08   1.1148E+08   2.5344E+08   2.3271E-07   9.0412E+04   5.6279E-04   4.3256E-01   3.4625E+11
   3.8000E-05   2.5384E+14   2.0601E+14   1.0809E-02   7.2963E-03   1.9947E+03   1.7897E+03   8.2201E-10   6.7541E-10   1.1895E+00   4.1841E+00   3.2516E-15   3.9368E-14   2.5412E-07   8.0386E-07   1.6398E-07   9.2318E-21   9.1691E-20   3.8810E-21   2.6300E-09   3.3061E-09   5.1069E-23   7.8658E-23   2.7894E-14   1.3938E-27   4.3275E-01   5.3278E+08   2.7639E+00   2.7394E-01   3.3692E-08   4.2197E-12   4.1411E-16   1.1815E-17   4.2090E-08   3.9430E-10   9.9387E-11   1.3689E-17   2.1095E-22   5.7892E-26   2.0105E+16   7.8641E+15   1.6415E+08   1.2447E+01   6.3156E+07   2.7879E+02   4.4142E-09   2.1952E+02   1.2191E+07   2.5859E+00   5.5930E+15   6.8826E-06   9.7986E+15   1.5543E+07   2.3512E-25   1.5260E+02   1.8133E-09   5.0893E+14   4.6698E+01   5.3278E+08   7.1568E+04   4.1915E-15   7.4403E-05   1.6280E-11   4.4680E-08   1.1465E+08   2.6764E+08   2.9829E-07   1.0092E+05   6.6300E-04   4.3275E-01   3.6614E+11
   3.9000E-05   2.5399E+14   2.0618E+14   1.1103E-02   7.4961E-03   2.0509E+03   1.8402E+03   8.6902E-10   7.1410E-10   1.2550E+00   4.4146E+00   3.5263E-15   4.2692E-14   2.7566E-07   8.7186E-07   1.7786E-07   1.0293E-20   1.0221E-19   4.3268E-21   3.0077E-09   3.7811E-09   6.0024E-23   9.2456E-23   3.2782E-14   1.6834E-27   4.3205E-01   5.3213E+08   2.8371E+00   2.8849E-01   3.6456E-08   4.8171E-12   4.8580E-16   1.1791E-17   4.2009E-08   4.1626E-10   1.0759E-10   1.5224E-17   2.4752E-22   6.9803E-26   2.0086E+16   7.8561E+15   1.6865E+08   1.3362E+01   6.6558E+07   2.9928E+02   5.1837E-09   2.3565E+02   1.2845E+07   2.9555E+00   5.5874E+15   7.0677E-06   9.7857E+15   1.6839E+07   2.6167E-25   1.7448E+02   2.2452E-09   5.2198E+14   5.3395E+01   5.3213E+08   7.9585E+04   4.5366E-15   8.9784E-05   2.0133E-11   5.6876E-08   1.1782E+08   2.8221E+08   3.7983E-07   1.1231E+05   7.7762E-04   4.3205E-01   3.8660E+11
   4.0000E-05   2.5412E+14   2.0629E+14   1.1397E-02   7.6938E-03   2.1068E+03   1.8904E+03   9.1724E-10   7.5373E-10   1.3220E+00   4.6502E+00   3.8152E-15   4.6190E-14   2.9818E-07   9.4310E-07   1.9240E-07   1.1436E-20   1.1356E-19   4.8073E-21   3.4268E-09   4.3080E-09   7.0239E-23   1.0819E-22   3.8355E-14   2.0228E-27   4.3219E-01   5.3241E+08   2.9145E+00   3.0389E-01   3.9434E-08   5.4885E-12   5.6839E-16   1.1807E-17   4.2075E-08   4.3946E-10   1.1642E-10   1.6914E-17   2.8967E-22   8.3880E-26   2.0097E+16   7.8602E+15   1.7324E+08   1.4319E+01   7.0109E+07   3.2073E+02   6.0650E-09   2.5254E+02   1.3530E+07   3.3673E+00   5.5903E+15   7.2558E-06   9.7817E+15   1.8204E+07   2.9040E-25   1.9881E+02   2.7645E-09   5.3522E+14   6.0839E+01   5.3241E+08   8.8291E+04   4.9019E-15   1.0781E-04   2.4757E-11   7.1943E-08   1.2098E+08   2.9715E+08   4.8061E-07   1.2464E+05   9.0817E-04   4.3219E-01   4.0763E+11
