         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.0000E+06   2.1747E+09   3.2903E+06   4.4655E+11   3.8645E+09   1.4881E-16   2.4220E+19   5.4856E+06   6.9819E+06   1.2796E-06   9.9983E+05   1.9602E+03   2.4289E-11   3.7192E-11   1.2017E-10   4.1697E-19   3.9176E+06   2.4465E+12   3.5688E-01   1.0103E-01   5.5614E-10   2.3722E+05   1.7028E+02   9.5645E+00   5.4651E-13   6.1544E-13   1.9039E-22   6.3562E-04   7.1116E-17   5.1587E-26   4.4165E-13   1.5015E-05   1.9406E-18   1.5576E-18   3.1209E-28   4.6233E-09   7.8645E-16   4.9011E+12   2.8953E+12
   4.200000E-05   1.0000E+06   2.2297E+09   3.2903E+06   4.5776E+11   3.9615E+09   1.5255E-16   2.4220E+19   5.6186E+06   7.1525E+06   1.2796E-06   9.9982E+05   2.0816E+03   2.6349E-11   4.0347E-11   1.3036E-10   4.5233E-19   4.1174E+06   2.5081E+12   3.7508E-01   1.0619E-01   5.8450E-10   2.5560E+05   1.7897E+02   1.0831E+01   6.3446E-13   7.1447E-13   2.2103E-22   7.0203E-04   8.0521E-17   5.8409E-26   5.1263E-13   1.7002E-05   2.2526E-18   1.8080E-18   3.6226E-28   5.5018E-09   9.8338E-16   5.0245E+12   2.9682E+12
   4.300000E-05   1.0000E+06   2.2847E+09   3.2903E+06   4.6897E+11   4.0585E+09   1.5628E-16   2.4220E+19   5.7516E+06   7.3230E+06   1.2796E-06   9.9981E+05   2.2083E+03   2.8536E-11   4.3694E-11   1.4118E-10   4.8987E-19   4.3221E+06   2.5698E+12   3.9374E-01   1.1147E-01   6.1358E-10   2.7491E+05   1.8787E+02   1.2229E+01   7.3394E-13   8.2650E-13   2.5569E-22   7.7350E-04   9.0896E-17   6.5935E-26   5.9292E-13   1.9194E-05   2.6054E-18   2.0912E-18   4.1901E-28   6.5219E-09   1.2257E-15   5.1480E+12   3.0411E+12
   4.400000E-05   1.0000E+06   2.3397E+09   3.2903E+06   4.8018E+11   4.1554E+09   1.6002E-16   2.4220E+19   5.8846E+06   7.4935E+06   1.2796E-06   9.9980E+05   2.3403E+03   3.0854E-11   4.7244E-11   1.5265E-10   5.2966E-19   4.5319E+06   2.6314E+12   4.1284E-01   1.1688E-01   6.4336E-10   2.9516E+05   1.9698E+02   1.3767E+01   8.4610E-13   9.5281E-13   2.9476E-22   8.5031E-04   1.0231E-16   7.4217E-26   6.8343E-13   2.1605E-05   3.0032E-18   2.4104E-18   4.8298E-28   7.7003E-09   1.5199E-15   5.2714E+12   3.1140E+12
   4.500000E-05   1.0000E+06   2.3947E+09   3.2903E+06   4.9139E+11   4.2524E+09   1.6375E-16   2.4220E+19   6.0176E+06   7.6640E+06   1.2796E-06   9.9979E+05   2.4778E+03   3.3310E-11   5.1004E-11   1.6480E-10   5.7182E-19   4.7466E+06   2.6930E+12   4.3240E-01   1.2241E-01   6.7384E-10   3.1638E+05   2.0631E+02   1.5456E+01   9.7219E-13   1.0948E-12   3.3869E-22   9.3269E-04   1.1485E-16   8.3311E-26   7.8517E-13   2.4254E-05   3.4504E-18   2.7693E-18   5.5489E-28   9.0565E-09   1.8744E-15   5.3949E+12   3.1869E+12
   4.600000E-05   1.0000E+06   2.4497E+09   3.2904E+06   5.0260E+11   4.3494E+09   1.6749E-16   2.4220E+19   6.1506E+06   7.8345E+06   1.2796E-06   9.9978E+05   2.6210E+03   3.5908E-11   5.4984E-11   1.7765E-10   6.1643E-19   4.9662E+06   2.7546E+12   4.5241E-01   1.2808E-01   7.0503E-10   3.3860E+05   2.1586E+02   1.7307E+01   1.1136E-12   1.2540E-12   3.8794E-22   1.0209E-03   1.2859E-16   9.3276E-26   8.9922E-13   2.7156E-05   3.9516E-18   3.1717E-18   6.3551E-28   1.0612E-08   2.2989E-15   5.5183E+12   3.2598E+12
   4.700000E-05   1.0000E+06   2.5047E+09   3.2904E+06   5.1381E+11   4.4464E+09   1.7122E-16   2.4220E+19   6.2836E+06   8.0050E+06   1.2796E-06   9.9977E+05   2.7700E+03   3.8656E-11   5.9191E-11   1.9125E-10   6.6360E-19   5.1909E+06   2.8163E+12   4.7287E-01   1.3387E-01   7.3693E-10   3.6183E+05   2.2562E+02   1.9331E+01   1.2716E-12   1.4320E-12   4.4300E-22   1.1153E-03   1.4361E-16   1.0417E-25   1.0267E-12   3.0329E-05   4.5120E-18   3.6214E-18   7.2563E-28   1.2388E-08   2.8036E-15   5.6418E+12   3.3327E+12
   4.800000E-05   1.0000E+06   2.5597E+09   3.2904E+06   5.2502E+11   4.5433E+09   1.7496E-16   2.4220E+19   6.4166E+06   8.1755E+06   1.2796E-06   9.9976E+05   2.9250E+03   4.1559E-11   6.3635E-11   2.0561E-10   7.1343E-19   5.4205E+06   2.8779E+12   4.9379E-01   1.3979E-01   7.6953E-10   3.8610E+05   2.3560E+02   2.1541E+01   1.4479E-12   1.6305E-12   5.0441E-22   1.2160E-03   1.6000E-16   1.1606E-25   1.1689E-12   3.3793E-05   5.1369E-18   4.1230E-18   8.2613E-28   1.4411E-08   3.3997E-15   5.7652E+12   3.4056E+12
   4.900000E-05   1.0000E+06   2.6147E+09   3.2904E+06   5.3623E+11   4.6403E+09   1.7869E-16   2.4220E+19   6.5495E+06   8.3460E+06   1.2796E-06   9.9975E+05   3.0863E+03   4.4622E-11   6.8327E-11   2.2077E-10   7.6603E-19   5.6550E+06   2.9395E+12   5.1516E-01   1.4584E-01   8.0283E-10   4.1144E+05   2.4580E+02   2.3948E+01   1.6445E-12   1.8519E-12   5.7290E-22   1.3234E-03   1.7786E-16   1.2902E-25   1.3275E-12   3.7566E-05   5.8338E-18   4.6823E-18   9.3820E-28   1.6732E-08   4.1445E-15   5.8887E+12   3.4785E+12
   5.000000E-05   1.0000E+06   2.6696E+09   3.2904E+06   5.4744E+11   4.7373E+09   1.8242E-16   2.4220E+19   6.6825E+06   8.5166E+06   1.2796E-06   9.9974E+05   3.2539E+03   4.7854E-11   7.3275E-11   2.3676E-10   8.2150E-19   5.8946E+06   3.0012E+12   5.3698E-01   1.5202E-01   8.3685E-10   4.3786E+05   2.5621E+02   2.6565E+01   1.8629E-12   2.0979E-12   6.4900E-22   1.4378E-03   1.9728E-16   1.4310E-25   1.5036E-12   4.1668E-05   6.6081E-18   5.3038E-18   1.0627E-27   1.9371E-08   5.0384E-15   6.0121E+12   3.5514E+12
   5.100000E-05   1.0000E+06   2.7246E+09   3.2905E+06   5.5865E+11   4.8342E+09   1.8616E-16   2.4220E+19   6.8155E+06   8.6871E+06   1.2796E-06   9.9973E+05   3.4281E+03   5.1260E-11   7.8490E-11   2.5361E-10   8.7997E-19   6.1391E+06   3.0628E+12   5.5926E-01   1.5833E-01   8.7157E-10   4.6538E+05   2.6684E+02   2.9406E+01   2.1051E-12   2.3706E-12   7.3336E-22   1.5594E-03   2.1835E-16   1.5839E-25   1.6989E-12   4.6121E-05   7.4664E-18   5.9927E-18   1.2008E-27   2.2361E-08   6.0984E-15   6.1355E+12   3.6243E+12
   5.200000E-05   1.0000E+06   2.7796E+09   3.2905E+06   5.6986E+11   4.9312E+09   1.8989E-16   2.4220E+19   6.9485E+06   8.8576E+06   1.2796E-06   9.9972E+05   3.6091E+03   5.4846E-11   8.3982E-11   2.7135E-10   9.4154E-19   6.3886E+06   3.1244E+12   5.8198E-01   1.6476E-01   9.0699E-10   4.9403E+05   2.7768E+02   3.2486E+01   2.3729E-12   2.6722E-12   8.2668E-22   1.6886E-03   2.4120E-16   1.7496E-25   1.9148E-12   5.0948E-05   8.4157E-18   6.7546E-18   1.3534E-27   2.5736E-08   7.3465E-15   6.2590E+12   3.6972E+12
   5.300000E-05   1.0000E+06   2.8346E+09   3.2905E+06   5.8106E+11   5.0282E+09   1.9363E-16   2.4220E+19   7.0815E+06   9.0281E+06   1.2796E-06   9.9971E+05   3.7970E+03   5.8621E-11   8.9762E-11   2.9003E-10   1.0063E-18   6.6430E+06   3.1860E+12   6.0516E-01   1.7132E-01   9.4312E-10   5.2384E+05   2.8874E+02   3.5818E+01   2.6685E-12   3.0051E-12   9.2966E-22   1.8257E-03   2.6591E-16   1.9289E-25   2.1532E-12   5.6169E-05   9.4633E-18   7.5954E-18   1.5219E-27   2.9535E-08   8.8056E-15   6.3824E+12   3.7701E+12
   5.400000E-05   1.0000E+06   2.8896E+09   3.2905E+06   5.9227E+11   5.1252E+09   1.9736E-16   2.4220E+19   7.2145E+06   9.1986E+06   1.2796E-06   9.9970E+05   3.9921E+03   6.2591E-11   9.5841E-11   3.0967E-10   1.0745E-18   6.9024E+06   3.2477E+12   6.2880E-01   1.7801E-01   9.7996E-10   5.5482E+05   3.0001E+02   3.9418E+01   2.9941E-12   3.3717E-12   1.0431E-21   1.9709E-03   2.9261E-16   2.1226E-25   2.4156E-12   6.1811E-05   1.0617E-17   8.5214E-18   1.7074E-27   3.3798E-08   1.0500E-14   6.5059E+12   3.8430E+12
   5.500000E-05   1.0000E+06   2.9446E+09   3.2905E+06   6.0348E+11   5.2221E+09   2.0110E-16   2.4220E+19   7.3475E+06   9.3691E+06   1.2796E-06   9.9969E+05   4.1945E+03   6.6764E-11   1.0223E-10   3.3031E-10   1.1461E-18   7.1668E+06   3.3093E+12   6.5288E-01   1.8483E-01   1.0175E-09   5.8701E+05   3.1150E+02   4.3302E+01   3.3520E-12   3.7747E-12   1.1678E-21   2.1246E-03   3.2141E-16   2.3315E-25   2.7041E-12   6.7897E-05   1.1885E-17   9.5390E-18   1.9113E-27   3.8567E-08   1.2455E-14   6.6293E+12   3.9159E+12
   5.600000E-05   1.0000E+06   2.9996E+09   3.2906E+06   6.1468E+11   5.3191E+09   2.0483E-16   2.4220E+19   7.4805E+06   9.5396E+06   1.2796E-06   9.9968E+05   4.4045E+03   7.1147E-11   1.0894E-10   3.5200E-10   1.2214E-18   7.4361E+06   3.3709E+12   6.7742E-01   1.9178E-01   1.0557E-09   6.2041E+05   3.2321E+02   4.7487E+01   3.7445E-12   4.2167E-12   1.3045E-21   2.2872E-03   3.5244E-16   2.5566E-25   3.0205E-12   7.4453E-05   1.3276E-17   1.0655E-17   2.1350E-27   4.3885E-08   1.4698E-14   6.7528E+12   3.9888E+12
   5.700000E-05   1.0000E+06   3.0546E+09   3.2906E+06   6.2589E+11   5.4161E+09   2.0857E-16   2.4220E+19   7.6135E+06   9.7102E+06   1.2796E-06   9.9966E+05   4.6222E+03   7.5747E-11   1.1599E-10   3.7476E-10   1.3004E-18   7.7104E+06   3.4326E+12   7.0241E-01   1.9885E-01   1.0947E-09   6.5505E+05   3.3513E+02   5.1989E+01   4.1742E-12   4.7006E-12   1.4542E-21   2.4589E-03   3.8582E-16   2.7987E-25   3.3668E-12   8.1506E-05   1.4798E-17   1.1877E-17   2.3798E-27   4.9799E-08   1.7254E-14   6.8762E+12   4.0617E+12
   5.800000E-05   1.0000E+06   3.1096E+09   3.2906E+06   6.3710E+11   5.5130E+09   2.1230E-16   2.4220E+19   7.7465E+06   9.8807E+06   1.2796E-06   9.9965E+05   4.8480E+03   8.0574E-11   1.2338E-10   3.9864E-10   1.3832E-18   7.9897E+06   3.4942E+12   7.2785E-01   2.0606E-01   1.1344E-09   6.9096E+05   3.4727E+02   5.6825E+01   4.6438E-12   5.2295E-12   1.6178E-21   2.6401E-03   4.2168E-16   3.0588E-25   3.7453E-12   8.9084E-05   1.6462E-17   1.3212E-17   2.6474E-27   5.6362E-08   2.0162E-14   6.9997E+12   4.1346E+12
   5.900000E-05   1.0000E+06   3.1646E+09   3.2906E+06   6.4830E+11   5.6100E+09   2.1603E-16   2.4220E+19   7.8795E+06   1.0051E+07   1.2796E-06   9.9964E+05   5.0819E+03   8.5636E-11   1.3113E-10   4.2368E-10   1.4701E-18   8.2739E+06   3.5558E+12   7.5375E-01   2.1339E-01   1.1747E-09   7.2816E+05   3.5962E+02   6.2016E+01   5.1587E-12   5.8093E-12   1.7972E-21   2.8311E-03   4.6016E-16   3.3380E-25   4.1602E-12   9.7215E-05   1.8286E-17   1.4677E-17   2.9407E-27   6.3768E-08   2.3733E-14   7.1231E+12   4.2076E+12
   6.000000E-05   1.0000E+06   3.2196E+09   3.2907E+06   6.5951E+11   5.7070E+09   2.1977E-16   2.4220E+19   8.0125E+06   1.0222E+07   1.2796E-06   9.9963E+05   5.3243E+03   9.0940E-11   1.3925E-10   4.4992E-10   1.5612E-18   8.5631E+06   3.6175E+12   7.8010E-01   2.2085E-01   1.2158E-09   7.6667E+05   3.7219E+02   6.7578E+01   5.7203E-12   6.4418E-12   1.9928E-21   3.0323E-03   5.0140E-16   3.6371E-25   4.6127E-12   1.0593E-04   2.0275E-17   1.6273E-17   3.2607E-27   7.1988E-08   2.7837E-14   7.2466E+12   4.2805E+12
   6.100000E-05   1.0000E+06   3.2746E+09   3.2907E+06   6.7071E+11   5.8040E+09   2.2350E-16   2.4220E+19   8.1455E+06   1.0392E+07   1.2796E-06   9.9962E+05   5.5753E+03   9.6495E-11   1.4776E-10   4.7741E-10   1.6565E-18   8.8572E+06   3.6791E+12   8.0690E-01   2.2844E-01   1.2576E-09   8.0651E+05   3.8498E+02   7.3533E+01   6.3318E-12   7.1304E-12   2.2059E-21   3.2441E-03   5.4555E-16   3.9573E-25   5.1054E-12   1.1526E-04   2.2441E-17   1.8012E-17   3.6090E-27   8.1090E-08   3.2530E-14   7.3700E+12   4.3534E+12
   6.200000E-05   1.0000E+06   3.3296E+09   3.2907E+06   6.8191E+11   5.9009E+09   2.2724E-16   2.4220E+19   8.2785E+06   1.0563E+07   1.2796E-06   9.9960E+05   5.8352E+03   1.0231E-10   1.5666E-10   5.0618E-10   1.7564E-18   9.1564E+06   3.7407E+12   8.3416E-01   2.3615E-01   1.3001E-09   8.4771E+05   3.9798E+02   7.9901E+01   6.9967E-12   7.8791E-12   2.4375E-21   3.4668E-03   5.9275E-16   4.2997E-25   5.6411E-12   1.2523E-04   2.4796E-17   1.9902E-17   3.9877E-27   9.1148E-08   3.7875E-14   7.4935E+12   4.4263E+12
   6.300000E-05   1.0000E+06   3.3846E+09   3.2907E+06   6.9312E+11   5.9979E+09   2.3097E-16   2.4220E+19   8.4115E+06   1.0733E+07   1.2796E-06   9.9959E+05   6.1042E+03   1.0840E-10   1.6598E-10   5.3629E-10   1.8608E-18   9.4605E+06   3.8024E+12   8.6187E-01   2.4400E-01   1.3432E-09   8.9029E+05   4.1119E+02   8.6702E+01   7.7183E-12   8.6918E-12   2.6889E-21   3.7007E-03   6.4316E-16   4.6654E-25   6.2225E-12   1.3589E-04   2.7352E-17   2.1953E-17   4.3987E-27   1.0224E-07   4.3935E-14   7.6169E+12   4.4992E+12
   6.400000E-05   1.0000E+06   3.4396E+09   3.2908E+06   7.0432E+11   6.0949E+09   2.3471E-16   2.4220E+19   8.5445E+06   1.0904E+07   1.2796E-06   9.9958E+05   6.3825E+03   1.1476E-10   1.7572E-10   5.6778E-10   1.9701E-18   9.7695E+06   3.8640E+12   8.9003E-01   2.5197E-01   1.3871E-09   9.3428E+05   4.2463E+02   9.3959E+01   8.5006E-12   9.5727E-12   2.9614E-21   3.9463E-03   6.9694E-16   5.0555E-25   6.8526E-12   1.4725E-04   3.0122E-17   2.4176E-17   4.8442E-27   1.1443E-07   5.0778E-14   7.7403E+12   4.5721E+12
   6.500000E-05   1.0000E+06   3.4946E+09   3.2908E+06   7.1552E+11   6.1918E+09   2.3844E-16   2.4220E+19   8.6775E+06   1.1074E+07   1.2796E-06   9.9956E+05   6.6705E+03   1.2141E-10   1.8591E-10   6.0069E-10   2.0843E-18   1.0084E+07   3.9256E+12   9.1864E-01   2.6007E-01   1.4317E-09   9.7968E+05   4.3827E+02   1.0169E+02   9.3472E-12   1.0526E-11   3.2564E-21   4.2039E-03   7.5427E-16   5.4714E-25   7.5346E-12   1.5937E-04   3.3120E-17   2.6583E-17   5.3264E-27   1.2782E-07   5.8475E-14   7.8638E+12   4.6450E+12
   6.600000E-05   1.0000E+06   3.5497E+09   3.2908E+06   7.2672E+11   6.2888E+09   2.4218E-16   2.4220E+19   8.8105E+06   1.1245E+07   1.2796E-06   9.9955E+05   6.9682E+03   1.2837E-10   1.9656E-10   6.3509E-10   2.2037E-18   1.0403E+07   3.9873E+12   9.4771E-01   2.6830E-01   1.4770E-09   1.0265E+06   4.5214E+02   1.0993E+02   1.0262E-11   1.1557E-11   3.5751E-21   4.4739E-03   8.1530E-16   5.9141E-25   8.2716E-12   1.7226E-04   3.6360E-17   2.9184E-17   5.8475E-27   1.4249E-07   6.7101E-14   7.9872E+12   4.7179E+12
   6.700000E-05   1.0000E+06   3.6047E+09   3.2908E+06   7.3792E+11   6.3858E+09   2.4591E-16   2.4220E+19   8.9434E+06   1.1415E+07   1.2796E-06   9.9953E+05   7.2761E+03   1.3563E-10   2.0767E-10   6.7101E-10   2.3283E-18   1.0726E+07   4.0489E+12   9.7723E-01   2.7666E-01   1.5230E-09   1.0749E+06   4.6622E+02   1.1869E+02   1.1250E-11   1.2669E-11   3.9192E-21   4.7567E-03   8.8023E-16   6.3851E-25   9.0671E-12   1.8598E-04   3.9857E-17   3.1990E-17   6.4099E-27   1.5852E-07   7.6734E-14   8.1107E+12   4.7908E+12
   6.800000E-05   1.0000E+06   3.6597E+09   3.2909E+06   7.4913E+11   6.4827E+09   2.4964E-16   2.4220E+19   9.0764E+06   1.1586E+07   1.2796E-06   9.9952E+05   7.5942E+03   1.4321E-10   2.1928E-10   7.0851E-10   2.4584E-18   1.1055E+07   4.1105E+12   1.0072E+00   2.8514E-01   1.5698E-09   1.1247E+06   4.8052E+02   1.2800E+02   1.2315E-11   1.3868E-11   4.2902E-21   5.0527E-03   9.4922E-16   6.8856E-25   9.9247E-12   2.0056E-04   4.3628E-17   3.5017E-17   7.0163E-27   1.7604E-07   8.7504E-14   8.2341E+12   4.8637E+12
   6.900000E-05   1.0000E+06   3.7147E+09   3.2909E+06   7.6033E+11   6.5797E+09   2.5338E-16   2.4220E+19   9.2094E+06   1.1756E+07   1.2796E-06   9.9950E+05   7.9230E+03   1.5112E-10   2.3139E-10   7.4764E-10   2.5942E-18   1.1389E+07   4.1722E+12   1.0376E+00   2.9375E-01   1.6172E-09   1.1760E+06   4.9503E+02   1.3789E+02   1.3463E-11   1.5161E-11   4.6904E-21   5.3623E-03   1.0225E-15   7.4169E-25   1.0850E-11   2.1605E-04   4.7695E-17   3.8281E-17   7.6704E-27   1.9528E-07   9.9798E-14   8.3576E+12   4.9366E+12
   7.000000E-05   1.0000E+06   3.7697E+09   3.2909E+06   7.7153E+11   6.6767E+09   2.5711E-16   2.4220E+19   9.3424E+06   1.1927E+07   1.2796E-06   9.9949E+05   8.2626E+03   1.5937E-10   2.4402E-10   7.8846E-10   2.7358E-18   1.1728E+07   4.2338E+12   1.0685E+00   3.0250E-01   1.6653E-09   1.2289E+06   5.0975E+02   1.4837E+02   1.4700E-11   1.6554E-11   5.1211E-21   5.6859E-03   1.1002E-15   7.9806E-25   1.1846E-11   2.3247E-04   5.2073E-17   4.1795E-17   8.3744E-27   2.1627E-07   1.1357E-13   8.4810E+12   5.0095E+12
   7.100000E-05   1.0000E+06   3.8247E+09   3.2910E+06   7.8273E+11   6.7737E+09   2.6085E-16   2.4220E+19   9.4754E+06   1.2097E+07   1.2796E-06   9.9948E+05   8.6134E+03   1.6797E-10   2.5720E-10   8.3101E-10   2.8835E-18   1.2072E+07   4.2954E+12   1.0998E+00   3.1137E-01   1.7141E-09   1.2833E+06   5.2470E+02   1.5949E+02   1.6029E-11   1.8051E-11   5.5842E-21   6.0239E-03   1.1826E-15   8.5781E-25   1.2916E-11   2.4987E-04   5.6779E-17   4.5572E-17   9.1313E-27   2.3915E-07   1.2898E-13   8.6045E+12   5.0825E+12
   7.200000E-05   1.0000E+06   3.8797E+09   3.2910E+06   7.9392E+11   6.8706E+09   2.6458E-16   2.4220E+19   9.6084E+06   1.2268E+07   1.2796E-06   9.9946E+05   8.9755E+03   1.7693E-10   2.7092E-10   8.7537E-10   3.0374E-18   1.2421E+07   4.3571E+12   1.1316E+00   3.2036E-01   1.7637E-09   1.3393E+06   5.3986E+02   1.7126E+02   1.7457E-11   1.9659E-11   6.0816E-21   6.3768E-03   1.2698E-15   9.2108E-25   1.4066E-11   2.6831E-04   6.1834E-17   4.9629E-17   9.9443E-27   2.6407E-07   1.4620E-13   8.7279E+12   5.1554E+12
   7.300000E-05   1.0000E+06   3.9347E+09   3.2910E+06   8.0512E+11   6.9676E+09   2.6832E-16   2.4220E+19   9.7414E+06   1.2438E+07   1.2796E-06   9.9944E+05   9.3492E+03   1.8627E-10   2.8523E-10   9.2158E-10   3.1977E-18   1.2774E+07   4.4187E+12   1.1639E+00   3.2949E-01   1.8139E-09   1.3969E+06   5.5523E+02   1.8372E+02   1.8989E-11   2.1384E-11   6.6153E-21   6.7450E-03   1.3621E-15   9.8804E-25   1.5299E-11   2.8781E-04   6.7258E-17   5.3982E-17   1.0816E-26   2.9116E-07   1.6540E-13   8.8514E+12   5.2283E+12
   7.400000E-05   1.0000E+06   3.9897E+09   3.2910E+06   8.1632E+11   7.0646E+09   2.7205E-16   2.4220E+19   9.8744E+06   1.2609E+07   1.2796E-06   9.9943E+05   9.7349E+03   1.9600E-10   3.0012E-10   9.6971E-10   3.3647E-18   1.3133E+07   4.4804E+12   1.1965E+00   3.3874E-01   1.8649E-09   1.4562E+06   5.7082E+02   1.9689E+02   2.0631E-11   2.3233E-11   7.1875E-21   7.1289E-03   1.4597E-15   1.0588E-24   1.6622E-11   3.0844E-04   7.3071E-17   5.8649E-17   1.1751E-26   3.2060E-07   1.8677E-13   8.9748E+12   5.3012E+12
   7.500000E-05   1.0000E+06   4.0447E+09   3.2911E+06   8.2752E+11   7.1615E+09   2.7579E-16   2.4220E+19   1.0007E+07   1.2779E+07   1.2796E-06   9.9941E+05   1.0133E+04   2.0613E-10   3.1563E-10   1.0198E-09   3.5386E-18   1.3497E+07   4.5420E+12   1.2297E+00   3.4813E-01   1.9165E-09   1.5171E+06   5.8663E+02   2.1081E+02   2.2390E-11   2.5214E-11   7.8002E-21   7.5290E-03   1.5628E-15   1.1336E-24   1.8038E-11   3.3023E-04   7.9297E-17   6.3646E-17   1.2753E-26   3.5254E-07   2.1056E-13   9.0983E+12   5.3741E+12
   7.600000E-05   1.0000E+06   4.0997E+09   3.2911E+06   8.3871E+11   7.2585E+09   2.7952E-16   2.4220E+19   1.0140E+07   1.2950E+07   1.2796E-06   9.9940E+05   1.0543E+04   2.1667E-10   3.3176E-10   1.0720E-09   3.7195E-18   1.3865E+07   4.6036E+12   1.2633E+00   3.5764E-01   1.9689E-09   1.5797E+06   6.0265E+02   2.2550E+02   2.4272E-11   2.7333E-11   8.4559E-21   7.9457E-03   1.6716E-15   1.2126E-24   1.9553E-11   3.5323E-04   8.5960E-17   6.8993E-17   1.3824E-26   3.8720E-07   2.3712E-13   9.2217E+12   5.4470E+12
   7.700000E-05   1.0000E+06   4.1547E+09   3.2911E+06   8.4991E+11   7.3555E+09   2.8326E-16   2.4220E+19   1.0273E+07   1.3120E+07   1.2796E-06   9.9938E+05   1.0966E+04   2.2763E-10   3.4855E-10   1.1262E-09   3.9077E-18   1.4239E+07   4.6653E+12   1.2973E+00   3.6728E-01   2.0220E-09   1.6439E+06   6.1889E+02   2.4100E+02   2.6284E-11   2.9599E-11   9.1569E-21   8.3794E-03   1.7865E-15   1.2959E-24   2.1173E-11   3.7750E-04   9.3083E-17   7.4710E-17   1.4970E-26   4.2474E-07   2.6664E-13   9.3451E+12   5.5199E+12
