         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   7.5291E+06   2.4251E+11   2.2694E+11   3.4980E+12   2.2714E+11   1.1746E-08   2.4220E+19   3.6969E+13   4.0954E+13   2.7474E+02   7.5288E+06   3.2778E-03   3.3782E-10   5.4457E-10   1.5634E-09   1.1235E-18   1.4663E-02   1.1514E+04   8.0992E-03   2.3388E-03   3.9498E-12   4.9828E-07   3.5488E-02   2.9585E-02   2.2794E-08   2.4434E-08   1.0101E-17   4.8723E-07   4.1416E-13   1.6669E-22   2.2929E-21   2.7587E-13   6.7005E-21   5.1598E-21   9.4112E-29   4.8891E-13   1.8021E-11   1.9851E+08   4.4369E+12
   4.200000E-05   7.6986E+06   2.4968E+11   2.3391E+11   3.6011E+12   2.3411E+11   1.2191E-08   2.4220E+19   3.8677E+13   4.2790E+13   2.7474E+02   7.6983E+06   3.6931E-03   4.0000E-10   6.4504E-10   1.8498E-09   1.2382E-18   1.6297E-02   1.2513E+04   9.2256E-03   2.6644E-03   4.1980E-12   5.4222E-07   3.7317E-02   3.2181E-02   2.5954E-08   2.7811E-08   1.0749E-17   5.7169E-07   5.0943E-13   1.9132E-22   2.6788E-21   3.0068E-13   7.2564E-21   5.5864E-21   1.0035E-28   5.3334E-13   2.0744E-11   1.9414E+08   4.5682E+12
   4.300000E-05   7.8683E+06   2.5689E+11   2.4093E+11   3.7048E+12   2.4112E+11   1.2644E-08   2.4220E+19   4.0422E+13   4.4666E+13   2.7472E+02   7.8681E+06   4.1500E-03   4.7178E-10   7.6102E-10   2.1802E-09   1.3615E-18   1.8068E-02   1.3571E+04   1.0477E-02   3.0263E-03   4.4552E-12   5.8892E-07   3.9182E-02   3.4938E-02   2.9464E-08   3.1560E-08   1.1422E-17   6.6828E-07   6.2361E-13   2.1887E-22   3.1181E-21   3.2709E-13   7.8444E-21   6.0375E-21   1.0685E-28   5.8065E-13   2.3797E-11   1.8997E+08   4.7005E+12
   4.400000E-05   8.0397E+06   2.6420E+11   2.4804E+11   3.8099E+12   2.4824E+11   1.3107E-08   2.4220E+19   4.2207E+13   4.6582E+13   2.7475E+02   8.0394E+06   4.6534E-03   5.5428E-10   8.9437E-10   2.5598E-09   1.4942E-18   1.9988E-02   1.4692E+04   1.1864E-02   3.4273E-03   4.7208E-12   6.3880E-07   4.1099E-02   3.7861E-02   3.3355E-08   3.5714E-08   1.2117E-17   7.7843E-07   7.5984E-13   2.4956E-22   3.6199E-21   3.5532E-13   8.4693E-21   6.5168E-21   1.1363E-28   6.3122E-13   2.7215E-11   1.8597E+08   4.8344E+12
   4.500000E-05   8.2096E+06   2.7149E+11   2.5516E+11   3.9148E+12   2.5535E+11   1.3571E-08   2.4220E+19   4.4031E+13   4.8538E+13   2.7466E+02   8.2093E+06   5.2024E-03   6.4909E-10   1.0477E-09   2.9956E-09   1.6361E-18   2.2058E-02   1.5877E+04   1.3398E-02   3.8711E-03   4.9966E-12   6.9128E-07   4.3028E-02   4.0956E-02   3.7656E-08   4.0305E-08   1.2840E-17   9.0367E-07   9.2191E-13   2.8377E-22   4.1826E-21   3.8508E-13   9.1238E-21   7.0187E-21   1.2064E-28   6.8459E-13   3.1029E-11   1.8213E+08   4.9681E+12
   4.600000E-05   8.3798E+06   2.7884E+11   2.6234E+11   4.0205E+12   2.6252E+11   1.4044E-08   2.4220E+19   4.5893E+13   5.0533E+13   2.7463E+02   8.3795E+06   5.8028E-03   7.5749E-10   1.2230E-09   3.4936E-09   1.7880E-18   2.4289E-02   1.7130E+04   1.5091E-02   4.3608E-03   5.2816E-12   7.4690E-07   4.4990E-02   4.4230E-02   4.2401E-08   4.5368E-08   1.3588E-17   1.0456E-06   1.1138E-12   3.2173E-22   4.8175E-21   4.1666E-13   9.8137E-21   7.5476E-21   1.2791E-28   7.4119E-13   3.5275E-11   1.7848E+08   5.1028E+12
   4.700000E-05   8.5497E+06   2.8621E+11   2.6955E+11   4.1265E+12   2.6973E+11   1.4522E-08   2.4220E+19   4.7795E+13   5.2569E+13   2.7457E+02   8.5494E+06   6.4573E-03   8.8116E-10   1.4230E-09   4.0614E-09   1.9503E-18   2.6690E-02   1.8452E+04   1.6955E-02   4.9002E-03   5.5765E-12   8.0559E-07   4.6976E-02   4.7687E-02   4.7624E-08   5.0940E-08   1.4362E-17   1.2061E-06   1.3404E-12   3.6379E-22   5.5296E-21   4.5002E-13   1.0539E-20   8.1034E-21   1.3544E-28   8.0103E-13   3.9990E-11   1.7496E+08   5.2380E+12
   4.800000E-05   8.7198E+06   2.9362E+11   2.7681E+11   4.2332E+12   2.7699E+11   1.5007E-08   2.4220E+19   4.9735E+13   5.4644E+13   2.7449E+02   8.7195E+06   7.1702E-03   1.0218E-09   1.6506E-09   4.7067E-09   2.1235E-18   2.9269E-02   1.9845E+04   1.9004E-02   5.4930E-03   5.8808E-12   8.6759E-07   4.8991E-02   5.1335E-02   5.3364E-08   5.7060E-08   1.5162E-17   1.3871E-06   1.6067E-12   4.1027E-22   6.3278E-21   4.8531E-13   1.1301E-20   8.6876E-21   1.4325E-28   8.6432E-13   4.5214E-11   1.7159E+08   5.3740E+12
   4.900000E-05   8.8897E+06   3.0107E+11   2.8411E+11   4.3402E+12   2.8429E+11   1.5498E-08   2.4220E+19   5.1714E+13   5.6759E+13   2.7441E+02   8.8894E+06   7.9446E-03   1.1813E-09   1.9089E-09   5.4383E-09   2.3081E-18   3.2034E-02   2.1312E+04   2.1251E-02   6.1434E-03   6.1951E-12   9.3291E-07   5.1027E-02   5.5180E-02   5.9657E-08   6.3770E-08   1.5989E-17   1.5906E-06   1.9189E-12   4.6153E-22   7.2186E-21   5.2254E-13   1.2101E-20   9.3003E-21   1.5132E-28   9.3110E-13   5.0990E-11   1.6836E+08   5.5106E+12
   5.000000E-05   9.0599E+06   3.0857E+11   2.9147E+11   4.4480E+12   2.9164E+11   1.5997E-08   2.4220E+19   5.3732E+13   5.8913E+13   2.7433E+02   9.0596E+06   8.7856E-03   1.3619E-09   2.2011E-09   6.2656E-09   2.5046E-18   3.4998E-02   2.2854E+04   2.3711E-02   6.8555E-03   6.5192E-12   1.0018E-06   5.3091E-02   5.9228E-02   6.6546E-08   7.1112E-08   1.6843E-17   1.8189E-06   2.2835E-12   5.1794E-22   8.2125E-21   5.6184E-13   1.2940E-20   9.9434E-21   1.5968E-28   1.0016E-12   5.7364E-11   1.6526E+08   5.6481E+12
   5.100000E-05   9.2297E+06   3.1608E+11   2.9886E+11   4.5561E+12   2.9903E+11   1.6500E-08   2.4220E+19   5.5789E+13   6.1108E+13   2.7423E+02   9.2294E+06   9.6960E-03   1.5657E-09   2.5312E-09   7.1993E-09   2.7135E-18   3.8165E-02   2.4476E+04   2.6400E-02   7.6339E-03   6.8535E-12   1.0742E-06   5.5170E-02   6.3486E-02   7.4073E-08   7.9131E-08   1.7725E-17   2.0745E-06   2.7083E-12   5.7993E-22   9.3153E-21   6.0319E-13   1.3818E-20   1.0616E-20   1.6831E-28   1.0758E-12   6.4384E-11   1.6227E+08   5.7860E+12
   5.200000E-05   9.3997E+06   3.2365E+11   3.0630E+11   4.6648E+12   3.0647E+11   1.7011E-08   2.4220E+19   5.7885E+13   6.3342E+13   2.7414E+02   9.3995E+06   1.0681E-02   1.7952E-09   2.9029E-09   8.2500E-09   2.9354E-18   4.1550E-02   2.6177E+04   2.9334E-02   8.4832E-03   7.1978E-12   1.1503E-06   5.7272E-02   6.7960E-02   8.2284E-08   8.7878E-08   1.8634E-17   2.3600E-06   3.2015E-12   6.4787E-22   1.0539E-20   6.4674E-13   1.4739E-20   1.1321E-20   1.7723E-28   1.1540E-12   7.2100E-11   1.5939E+08   5.9247E+12
   5.300000E-05   9.5694E+06   3.3123E+11   3.1377E+11   4.7738E+12   3.1393E+11   1.7526E-08   2.4220E+19   6.0019E+13   6.5615E+13   2.7403E+02   9.5691E+06   1.1745E-02   2.0532E-09   3.3208E-09   9.4304E-09   3.1706E-18   4.5158E-02   2.7962E+04   3.2530E-02   9.4085E-03   7.5526E-12   1.2302E-06   5.9387E-02   7.2657E-02   9.1225E-08   9.7399E-08   1.9572E-17   2.6781E-06   3.7727E-12   7.2226E-22   1.1891E-20   6.9247E-13   1.5700E-20   1.2056E-20   1.8643E-28   1.2361E-12   8.0566E-11   1.5662E+08   6.0638E+12
   5.400000E-05   9.7391E+06   3.3886E+11   3.2129E+11   4.8834E+12   3.2145E+11   1.8050E-08   2.4220E+19   6.2192E+13   6.7928E+13   2.7395E+02   9.7389E+06   1.2893E-02   2.3424E-09   3.7894E-09   1.0753E-08   3.4199E-18   4.9002E-02   2.9833E+04   3.6006E-02   1.0415E-02   7.9176E-12   1.3140E-06   6.1520E-02   7.7583E-02   1.0095E-07   1.0775E-07   2.0538E-17   3.0320E-06   4.4321E-12   8.0352E-22   1.3383E-20   7.4054E-13   1.6704E-20   1.2826E-20   1.9593E-28   1.3224E-12   8.9839E-11   1.5396E+08   6.2037E+12
   5.500000E-05   9.9095E+06   3.4654E+11   3.2887E+11   4.9939E+12   3.2903E+11   1.8579E-08   2.4220E+19   6.4404E+13   7.0281E+13   2.7378E+02   9.9092E+06   1.4131E-02   2.6659E-09   4.3136E-09   1.2232E-08   3.6842E-18   5.3097E-02   3.1791E+04   3.9779E-02   1.1508E-02   8.2927E-12   1.4022E-06   6.3680E-02   8.2747E-02   1.1150E-07   1.1899E-07   2.1531E-17   3.4248E-06   5.1916E-12   8.9211E-22   1.5033E-20   7.9112E-13   1.7756E-20   1.3631E-20   2.0574E-28   1.4133E-12   9.9980E-11   1.5136E+08   6.3447E+12
   5.600000E-05   1.0079E+07   3.5424E+11   3.3647E+11   5.1045E+12   3.3663E+11   1.9113E-08   2.4220E+19   6.6655E+13   7.2673E+13   2.7366E+02   1.0079E+07   1.5461E-02   3.0273E-09   4.8995E-09   1.3883E-08   3.9633E-18   5.7444E-02   3.3840E+04   4.3872E-02   1.2693E-02   8.6788E-12   1.4943E-06   6.5842E-02   8.8153E-02   1.2295E-07   1.3116E-07   2.2554E-17   3.8600E-06   6.0638E-12   9.8862E-22   1.6839E-20   8.4402E-13   1.8851E-20   1.4468E-20   2.1584E-28   1.5083E-12   1.1105E-10   1.4888E+08   6.4859E+12
   5.700000E-05   1.0249E+07   3.6197E+11   3.4412E+11   5.2155E+12   3.4427E+11   1.9654E-08   2.4220E+19   6.8944E+13   7.5105E+13   2.7353E+02   1.0249E+07   1.6890E-02   3.4301E-09   5.5526E-09   1.5722E-08   4.2581E-18   6.2059E-02   3.5982E+04   4.8302E-02   1.3976E-02   9.0758E-12   1.5906E-06   6.8015E-02   9.3810E-02   1.3533E-07   1.4434E-07   2.3608E-17   4.3412E-06   7.0633E-12   1.0936E-21   1.8820E-20   8.9944E-13   1.9992E-20   1.5341E-20   2.2623E-28   1.6078E-12   1.2312E-10   1.4647E+08   6.6277E+12
   5.800000E-05   1.0419E+07   3.6975E+11   3.5182E+11   5.3274E+12   3.5198E+11   2.0203E-08   2.4220E+19   7.1272E+13   7.7576E+13   2.7342E+02   1.0419E+07   1.8425E-02   3.8781E-09   6.2790E-09   1.7767E-08   4.5696E-18   6.6959E-02   3.8219E+04   5.3093E-02   1.5364E-02   9.4830E-12   1.6917E-06   7.0210E-02   9.9725E-02   1.4872E-07   1.5858E-07   2.4689E-17   4.8725E-06   8.2059E-12   1.2075E-21   2.0995E-20   9.5762E-13   2.1183E-20   1.6253E-20   2.3696E-28   1.7123E-12   1.3626E-10   1.4414E+08   6.7705E+12
   5.900000E-05   1.0589E+07   3.7755E+11   3.5955E+11   5.4395E+12   3.5970E+11   2.0754E-08   2.4220E+19   7.3639E+13   8.0087E+13   2.7324E+02   1.0588E+07   2.0070E-02   4.3758E-09   7.0862E-09   2.0038E-08   4.8978E-18   7.2145E-02   4.0555E+04   5.8267E-02   1.6862E-02   9.9016E-12   1.7971E-06   7.2404E-02   1.0590E-01   1.6318E-07   1.7396E-07   2.5802E-17   5.4580E-06   9.5090E-12   1.3310E-21   2.3365E-20   1.0184E-12   2.2421E-20   1.7200E-20   2.4799E-28   1.8215E-12   1.5054E-10   1.4188E+08   6.9137E+12
   6.000000E-05   1.0758E+07   3.8536E+11   3.6730E+11   5.5518E+12   3.6745E+11   2.1311E-08   2.4220E+19   7.6045E+13   8.2637E+13   2.7307E+02   1.0757E+07   2.1828E-02   4.9277E-09   7.9815E-09   2.2555E-08   5.2433E-18   7.7628E-02   4.2991E+04   6.3847E-02   1.8479E-02   1.0332E-11   1.9069E-06   7.4596E-02   1.1236E-01   1.7877E-07   1.9053E-07   2.6946E-17   6.1020E-06   1.0992E-11   1.4647E-21   2.5942E-20   1.0817E-12   2.3706E-20   1.8183E-20   2.5930E-28   1.9353E-12   1.6603E-10   1.3971E+08   7.0571E+12
   6.100000E-05   1.0927E+07   3.9322E+11   3.7511E+11   5.6646E+12   3.7525E+11   2.1877E-08   2.4220E+19   7.8489E+13   8.5226E+13   2.7293E+02   1.0927E+07   2.3709E-02   5.5382E-09   8.9721E-09   2.5338E-08   5.6073E-18   8.3427E-02   4.5530E+04   6.9857E-02   2.0221E-02   1.0773E-11   2.0217E-06   7.6798E-02   1.1909E-01   1.9556E-07   2.0838E-07   2.8120E-17   6.8093E-06   1.2676E-11   1.6093E-21   2.8751E-20   1.1480E-12   2.5044E-20   1.9206E-20   2.7095E-28   2.0544E-12   1.8283E-10   1.3761E+08   7.2013E+12
   6.200000E-05   1.1096E+07   4.0111E+11   3.8295E+11   5.7780E+12   3.8309E+11   2.2447E-08   2.4220E+19   8.0971E+13   8.7855E+13   2.7277E+02   1.1096E+07   2.5719E-02   6.2128E-09   1.0067E-08   2.8411E-08   5.9901E-18   8.9553E-02   4.8175E+04   7.6323E-02   2.2094E-02   1.1225E-11   2.1414E-06   7.9007E-02   1.2610E-01   2.1362E-07   2.2757E-07   2.9326E-17   7.5851E-06   1.4583E-11   1.7654E-21   3.1805E-20   1.2172E-12   2.6434E-20   2.0269E-20   2.8293E-28   2.1788E-12   2.0101E-10   1.3557E+08   7.3461E+12
   6.300000E-05   1.1266E+07   4.0904E+11   3.9083E+11   5.8918E+12   3.9098E+11   2.3024E-08   2.4220E+19   8.3492E+13   9.0523E+13   2.7260E+02   1.1265E+07   2.7865E-02   6.9569E-09   1.1274E-08   3.1800E-08   6.3926E-18   9.6019E-02   5.0929E+04   8.3270E-02   2.4108E-02   1.1689E-11   2.2661E-06   8.1221E-02   1.3341E-01   2.3302E-07   2.4819E-07   3.0562E-17   8.4346E-06   1.6741E-11   1.9338E-21   3.5119E-20   1.2893E-12   2.7878E-20   2.1373E-20   2.9524E-28   2.3085E-12   2.2066E-10   1.3359E+08   7.4916E+12
   6.400000E-05   1.1434E+07   4.1698E+11   3.9874E+11   6.0059E+12   3.9889E+11   2.3605E-08   2.4220E+19   8.6052E+13   9.3229E+13   2.7242E+02   1.1434E+07   3.0151E-02   7.7766E-09   1.2605E-08   3.5531E-08   6.8151E-18   1.0283E-01   5.3793E+04   9.0728E-02   2.6269E-02   1.2164E-11   2.3959E-06   8.3429E-02   1.4102E-01   2.5385E-07   2.7030E-07   3.1831E-17   9.3634E-06   1.9175E-11   2.1152E-21   3.8702E-20   1.3645E-12   2.9375E-20   2.2517E-20   3.0787E-28   2.4436E-12   2.4188E-10   1.3167E+08   7.6374E+12
   6.500000E-05   1.1603E+07   4.2496E+11   4.0669E+11   6.1205E+12   4.0683E+11   2.4193E-08   2.4220E+19   8.8650E+13   9.5975E+13   2.7225E+02   1.1603E+07   3.2585E-02   8.6780E-09   1.4068E-08   3.9633E-08   7.2584E-18   1.1001E-01   5.6771E+04   9.8725E-02   2.8587E-02   1.2651E-11   2.5310E-06   8.5638E-02   1.4894E-01   2.7617E-07   2.9401E-07   3.3133E-17   1.0377E-05   2.1918E-11   2.3103E-21   4.2577E-20   1.4428E-12   3.0927E-20   2.3703E-20   3.2083E-28   2.5844E-12   2.6476E-10   1.2981E+08   7.7838E+12
   6.600000E-05   1.1772E+07   4.3296E+11   4.1468E+11   6.2354E+12   4.1482E+11   2.4785E-08   2.4220E+19   9.1286E+13   9.8760E+13   2.7207E+02   1.1771E+07   3.5175E-02   9.6678E-09   1.5676E-08   4.4135E-08   7.7233E-18   1.1756E-01   5.9866E+04   1.0729E-01   3.1069E-02   1.3150E-11   2.6714E-06   8.7843E-02   1.5718E-01   3.0007E-07   3.1940E-07   3.4467E-17   1.1483E-05   2.5000E-11   2.5199E-21   4.6757E-20   1.5243E-12   3.2535E-20   2.4932E-20   3.3412E-28   2.7308E-12   2.8941E-10   1.2800E+08   7.9306E+12
   6.700000E-05   1.1941E+07   4.4100E+11   4.2271E+11   6.3509E+12   4.2285E+11   2.5385E-08   2.4220E+19   9.3961E+13   1.0158E+14   2.7190E+02   1.1940E+07   3.7930E-02   1.0753E-08   1.7438E-08   4.9070E-08   8.2108E-18   1.2551E-01   6.3079E+04   1.1645E-01   3.3725E-02   1.3660E-11   2.8177E-06   9.0056E-02   1.6574E-01   3.2564E-07   3.4655E-07   3.5832E-17   1.2687E-05   2.8460E-11   2.7449E-21   5.1275E-20   1.6092E-12   3.4204E-20   2.6207E-20   3.4778E-28   2.8836E-12   3.1593E-10   1.2625E+08   8.0784E+12
   6.800000E-05   1.2109E+07   4.4908E+11   4.3078E+11   6.4669E+12   4.3092E+11   2.5989E-08   2.4220E+19   9.6674E+13   1.0445E+14   2.7171E+02   1.2109E+07   4.0857E-02   1.1942E-08   1.9368E-08   5.4472E-08   8.7214E-18   1.3386E-01   6.6415E+04   1.2625E-01   3.6565E-02   1.4182E-11   2.9696E-06   9.2266E-02   1.7463E-01   3.5298E-07   3.7556E-07   3.7231E-17   1.3996E-05   3.2337E-11   2.9861E-21   5.6137E-20   1.6975E-12   3.5932E-20   2.7527E-20   3.6178E-28   3.0424E-12   3.4444E-10   1.2454E+08   8.2266E+12
   6.900000E-05   1.2278E+07   4.5718E+11   4.3888E+11   6.5832E+12   4.3902E+11   2.6599E-08   2.4220E+19   9.9426E+13   1.0735E+14   2.7151E+02   1.2278E+07   4.3963E-02   1.3242E-08   2.1480E-08   6.0378E-08   9.2557E-18   1.4263E-01   6.9875E+04   1.3671E-01   3.9597E-02   1.4717E-11   3.1273E-06   9.4470E-02   1.8386E-01   3.8216E-07   4.0654E-07   3.8663E-17   1.5418E-05   3.6673E-11   3.2445E-21   6.1362E-20   1.7893E-12   3.7720E-20   2.8893E-20   3.7613E-28   3.2074E-12   3.7505E-10   1.2288E+08   8.3754E+12
   7.000000E-05   1.2447E+07   4.6532E+11   4.4703E+11   6.7001E+12   4.4717E+11   2.7217E-08   2.4220E+19   1.0222E+14   1.1029E+14   2.7131E+02   1.2446E+07   4.7258E-02   1.4661E-08   2.3787E-08   6.6827E-08   9.8148E-18   1.5184E-01   7.3463E+04   1.4786E-01   4.2832E-02   1.5263E-11   3.2912E-06   9.6675E-02   1.9344E-01   4.1330E-07   4.3958E-07   4.0129E-17   1.6961E-05   4.1514E-11   3.5210E-21   6.6979E-20   1.8847E-12   3.9571E-20   3.0307E-20   3.9085E-28   3.3790E-12   4.0788E-10   1.2126E+08   8.5248E+12
   7.100000E-05   1.2615E+07   4.7347E+11   4.5520E+11   6.8171E+12   4.5533E+11   2.7837E-08   2.4220E+19   1.0504E+14   1.1327E+14   2.7110E+02   1.2614E+07   5.0744E-02   1.6211E-08   2.6304E-08   7.3861E-08   1.0399E-17   1.6149E-01   7.7182E+04   1.5976E-01   4.6281E-02   1.5822E-11   3.4608E-06   9.8861E-02   2.0337E-01   4.4647E-07   4.7478E-07   4.1630E-17   1.8633E-05   4.6913E-11   3.8166E-21   7.2982E-20   1.9836E-12   4.1481E-20   3.1766E-20   4.0589E-28   3.5568E-12   4.4307E-10   1.1969E+08   8.6745E+12
   7.200000E-05   1.2783E+07   4.8166E+11   4.6341E+11   6.9347E+12   4.6354E+11   2.8466E-08   2.4220E+19   1.0791E+14   1.1629E+14   2.7090E+02   1.2783E+07   5.4437E-02   1.7898E-08   2.9047E-08   8.1522E-08   1.1009E-17   1.7160E-01   8.1033E+04   1.7242E-01   4.9954E-02   1.6393E-11   3.6369E-06   1.0105E-01   2.1367E-01   4.8180E-07   5.1226E-07   4.3165E-17   2.0443E-05   5.2921E-11   4.1323E-21   7.9420E-20   2.0863E-12   4.3456E-20   3.3275E-20   4.2132E-28   3.7415E-12   4.8073E-10   1.1817E+08   8.8248E+12
   7.300000E-05   1.2951E+07   4.8987E+11   4.7165E+11   7.0525E+12   4.7178E+11   2.9098E-08   2.4220E+19   1.1082E+14   1.1935E+14   2.7069E+02   1.2951E+07   5.8343E-02   1.9736E-08   3.2033E-08   8.9859E-08   1.1646E-17   1.8220E-01   8.5021E+04   1.8590E-01   5.3863E-02   1.6977E-11   3.8192E-06   1.0322E-01   2.2434E-01   5.1940E-07   5.5213E-07   4.4735E-17   2.2399E-05   5.9602E-11   4.4693E-21   8.6298E-20   2.1927E-12   4.5496E-20   3.4832E-20   4.3710E-28   3.9329E-12   5.2103E-10   1.1668E+08   8.9756E+12
   7.400000E-05   1.3119E+07   4.9810E+11   4.7992E+11   7.1707E+12   4.8005E+11   2.9735E-08   2.4220E+19   1.1376E+14   1.2245E+14   2.7048E+02   1.3118E+07   6.2470E-02   2.1733E-08   3.5280E-08   9.8917E-08   1.2311E-17   1.9328E-01   8.9148E+04   2.0023E-01   5.8019E-02   1.7574E-11   4.0080E-06   1.0538E-01   2.3539E-01   5.5935E-07   5.9450E-07   4.6341E-17   2.4512E-05   6.7015E-11   4.8285E-21   9.3641E-20   2.3030E-12   4.7601E-20   3.6439E-20   4.5324E-28   4.1314E-12   5.6407E-10   1.1523E+08   9.1268E+12
   7.500000E-05   1.3287E+07   5.0640E+11   4.8826E+11   7.2898E+12   4.8839E+11   3.0382E-08   2.4220E+19   1.1674E+14   1.2558E+14   2.7028E+02   1.3287E+07   6.6838E-02   2.3901E-08   3.8803E-08   1.0875E-07   1.3005E-17   2.0489E-01   9.3417E+04   2.1545E-01   6.2433E-02   1.8182E-11   4.2041E-06   1.0756E-01   2.4682E-01   6.0180E-07   6.3951E-07   4.7979E-17   2.6792E-05   7.5230E-11   5.2109E-21   1.0152E-19   2.4177E-12   4.9780E-20   3.8103E-20   4.6981E-28   4.3377E-12   6.1004E-10   1.1382E+08   9.2791E+12
   7.600000E-05   1.3455E+07   5.1469E+11   4.9661E+11   7.4089E+12   4.9673E+11   3.1030E-08   2.4220E+19   1.1976E+14   1.2876E+14   2.7006E+02   1.3454E+07   7.1441E-02   2.6253E-08   4.2628E-08   1.1941E-07   1.3727E-17   2.1702E-01   9.7830E+04   2.3160E-01   6.7118E-02   1.8804E-11   4.4065E-06   1.0971E-01   2.5866E-01   6.4684E-07   6.8727E-07   4.9655E-17   2.9249E-05   8.4322E-11   5.6180E-21   1.0987E-19   2.5362E-12   5.2023E-20   3.9815E-20   4.8671E-28   4.5508E-12   6.5907E-10   1.1244E+08   9.4315E+12
   7.700000E-05   1.3622E+07   5.2302E+11   5.0499E+11   7.5284E+12   5.0512E+11   3.1684E-08   2.4220E+19   1.2282E+14   1.3197E+14   2.6984E+02   1.3622E+07   7.6297E-02   2.8802E-08   4.6773E-08   1.3096E-07   1.4480E-17   2.2969E-01   1.0239E+05   2.4874E-01   7.2089E-02   1.9439E-11   4.6159E-06   1.1185E-01   2.7090E-01   6.9461E-07   7.3790E-07   5.1367E-17   3.1894E-05   9.4372E-11   6.0510E-21   1.1877E-19   2.6588E-12   5.4334E-20   4.1579E-20   5.0400E-28   4.7714E-12   7.1133E-10   1.1109E+08   9.5844E+12
