       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   6.8000E-05   7.5763E+04   5.9092E+04   1.6345E-14   1.0160E-14   2.8552E-12   2.5354E-12   2.0912E-31   1.6799E-31   1.2277E-06   4.3366E-06   1.9524E-26   2.3880E-25   5.8956E-13   1.9049E-12   3.8502E-13   5.5003E-33   5.7029E-32   2.3666E-33   3.2497E-24   4.0489E-24   1.9567E-43   2.9682E-43   1.0899E-28   5.2256E-48   5.4571E-04   3.5348E+03   7.5130E-16   5.8857E-16   3.2921E-14   2.3757E-33   2.1097E-33   2.5193E-07   3.8922E-27   1.3748E-26   2.4635E-13   2.2698E-33   7.3338E-33   1.4823E-33   2.4269E-26   1.4161E-45   1.7644E-45   2.9466E-30   1.4047E-49   4.1425E-17   4.7060E-10   1.5024E-21   4.3796E-14   5.2009E-20   5.7993E-34   2.0826E-37   4.8531E+16   1.0315E-02   8.0808E-03   7.3210E+15   1.5560E-03   1.2190E-03   8.4476E+03   6.0961E-16   5.4133E-16   1.7439E+01   4.9646E+07   2.7093E-12   7.6701E-13   2.1102E+00   1.8449E-15   8.7951E-35   2.0933E-01   4.4797E+07   2.4447E-12   6.9210E-13   1.9436E-09   1.4130E-28   1.1341E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.7643E-04   4.5157E-04   1.2489E-03   2.9672E+07   8.4787E+06   4.6271E-13   1.3099E-13   0.0000E+00   0.0000E+00   0.0000E+00   1.8542E+01   1.0179E-12   0.0000E+00   5.9562E+13   5.4843E+01   3.5348E+03   7.5130E-16   5.8857E-16   4.8850E-05   1.0027E-10   6.7142E-14   3.2009E-33   1.2779E-15   9.1563E-17   3.3685E-02   2.4308E-21   2.1586E-21   8.5473E+06   4.6645E-13   1.3205E-13   9.5912E-18   1.7770E+06   1.2941E-14   9.4080E-34   7.5510E-34   5.4571E-04   1.1599E-22   9.0865E-23   2.7429E-07
   6.9000E-05   7.5763E+04   5.9092E+04   1.6586E-14   1.0309E-14   2.9852E-12   2.6509E-12   2.2192E-31   1.7827E-31   1.2836E-06   4.5339E-06   2.0718E-26   2.5341E-25   6.2605E-13   2.0228E-12   4.0886E-13   5.9271E-33   6.1454E-32   2.5503E-33   3.6055E-24   4.4922E-24   2.2034E-43   3.3423E-43   1.2249E-28   5.9576E-48   5.5387E-04   3.5348E+03   7.6236E-16   5.9719E-16   3.4421E-14   2.5211E-33   2.2387E-33   2.6339E-07   4.1303E-27   1.4589E-26   2.6160E-13   2.4459E-33   7.9029E-33   1.5974E-33   2.6926E-26   1.5946E-45   1.9868E-45   3.3116E-30   1.6015E-49   4.2044E-17   4.7060E-10   1.5943E-21   4.6475E-14   5.6044E-20   6.5304E-34   2.3743E-37   4.8531E+16   1.0467E-02   8.1992E-03   7.3210E+15   1.5789E-03   1.2368E-03   8.8322E+03   6.4690E-16   5.7445E-16   1.8506E+01   5.1905E+07   2.8750E-12   8.1393E-13   2.2392E+00   2.0734E-15   1.0027E-34   2.2213E-01   4.6835E+07   2.5942E-12   7.3443E-13   2.1564E-09   1.5911E-28   1.2771E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.8491E-04   4.5819E-04   1.2865E-03   3.0566E+07   8.9972E+06   4.9836E-13   1.4109E-13   0.0000E+00   0.0000E+00   0.0000E+00   2.0270E+01   1.1808E-12   0.0000E+00   6.1352E+13   5.9953E+01   3.5348E+03   7.6236E-16   5.9719E-16   5.3400E-05   1.0790E-10   7.6590E-14   3.7039E-33   1.5260E-15   1.0755E-16   3.5219E-02   2.5795E-21   2.2906E-21   8.9361E+06   4.9498E-13   1.4013E-13   1.1266E-17   1.9124E+06   1.4572E-14   1.0752E-33   8.6295E-34   5.5387E-04   1.1945E-22   9.3574E-23   2.8257E-07
   7.0000E-05   7.5763E+04   5.9092E+04   1.6826E-14   1.0458E-14   3.1191E-12   2.7698E-12   2.3529E-31   1.8901E-31   1.3411E-06   4.7371E-06   2.1966E-26   2.6868E-25   6.6424E-13   2.1462E-12   4.3379E-13   6.3802E-33   6.6152E-32   2.7452E-33   3.9942E-24   4.9764E-24   2.4767E-43   3.7570E-43   1.3743E-28   6.7790E-48   5.6203E-04   3.5348E+03   7.7341E-16   6.0582E-16   3.5964E-14   2.6730E-33   2.3736E-33   2.7520E-07   4.3791E-27   1.5468E-26   2.7756E-13   2.6329E-33   8.5070E-33   1.7195E-33   2.9829E-26   1.7925E-45   2.2333E-45   3.7156E-30   1.8223E-49   4.2663E-17   4.7060E-10   1.6903E-21   4.9275E-14   6.0328E-20   7.3406E-34   2.7017E-37   4.8531E+16   1.0619E-02   8.3176E-03   7.3210E+15   1.6018E-03   1.2547E-03   9.2284E+03   6.8589E-16   6.0907E-16   1.9621E+01   5.4232E+07   3.0483E-12   8.6297E-13   2.3741E+00   2.3264E-15   1.1410E-34   2.3551E-01   4.8934E+07   2.7505E-12   7.7868E-13   2.3889E-09   1.7885E-28   1.4355E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.9339E-04   4.6481E-04   1.3247E-03   3.1473E+07   9.5392E+06   5.3618E-13   1.5179E-13   0.0000E+00   0.0000E+00   0.0000E+00   2.2130E+01   1.3668E-12   0.0000E+00   6.3168E+13   6.5453E+01   3.5348E+03   7.7341E-16   6.0582E-16   5.8298E-05   1.1599E-10   8.7201E-14   4.2768E-33   1.8170E-15   1.2602E-16   3.6798E-02   2.7350E-21   2.4286E-21   9.3366E+06   5.2479E-13   1.4857E-13   1.3201E-17   2.0559E+06   1.6379E-14   1.2263E-33   9.8423E-34   5.6203E-04   1.2297E-22   9.6323E-23   2.9097E-07
   7.1000E-05   7.5763E+04   5.9092E+04   1.7067E-14   1.0607E-14   3.2570E-12   2.8922E-12   2.4926E-31   2.0023E-31   1.4003E-06   4.9463E-06   2.3270E-26   2.8462E-25   7.0416E-13   2.2752E-12   4.5987E-13   6.8607E-33   7.1133E-32   2.9519E-33   4.4181E-24   5.5046E-24   2.7792E-43   4.2158E-43   1.5394E-28   7.6990E-48   5.7019E-04   3.5348E+03   7.8447E-16   6.1444E-16   3.7554E-14   2.8317E-33   2.5145E-33   2.8735E-07   4.6390E-27   1.6386E-26   2.9424E-13   2.8312E-33   9.1476E-33   1.8490E-33   3.2995E-26   2.0113E-45   2.5060E-45   4.1620E-30   2.0696E-49   4.3282E-17   4.7060E-10   1.7907E-21   5.2200E-14   6.4871E-20   8.2370E-34   3.0684E-37   4.8531E+16   1.0770E-02   8.4360E-03   7.3210E+15   1.6247E-03   1.2726E-03   9.6362E+03   7.2660E-16   6.4523E-16   2.0785E+01   5.6626E+07   3.2292E-12   9.1419E-13   2.5150E+00   2.6058E-15   1.2958E-34   2.4949E-01   5.1095E+07   2.9138E-12   8.2489E-13   2.6424E-09   2.0069E-28   1.6108E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.0188E-04   4.7143E-04   1.3635E-03   3.2393E+07   1.0105E+07   5.7626E-13   1.6314E-13   0.0000E+00   0.0000E+00   0.0000E+00   2.4130E+01   1.5787E-12   0.0000E+00   6.5010E+13   7.1368E+01   3.5348E+03   7.8447E-16   6.1444E-16   6.3565E-05   1.2456E-10   9.9097E-14   4.9278E-33   2.1574E-15   1.4732E-16   3.8424E-02   2.8973E-21   2.5728E-21   9.7488E+06   5.5593E-13   1.5739E-13   1.5432E-17   2.2077E+06   1.8379E-14   1.3959E-33   1.1204E-33   5.7018E-04   1.2654E-22   9.9112E-23   2.9949E-07
   7.2000E-05   7.5763E+04   5.9092E+04   1.7308E-14   1.0756E-14   3.3988E-12   3.0181E-12   2.6384E-31   2.1195E-31   1.4612E-06   5.1616E-06   2.4631E-26   3.0127E-25   7.4587E-13   2.4100E-12   4.8711E-13   7.3698E-33   7.6412E-32   3.1710E-33   4.8800E-24   6.0801E-24   3.1133E-43   4.7226E-43   1.7215E-28   8.7273E-48   5.7834E-04   3.5348E+03   7.9553E-16   6.2307E-16   3.9189E-14   2.9973E-33   2.6616E-33   2.9985E-07   4.9103E-27   1.7345E-26   3.1167E-13   3.0413E-33   9.8265E-33   1.9862E-33   3.6444E-26   2.2531E-45   2.8072E-45   4.6544E-30   2.3461E-49   4.3901E-17   4.7060E-10   1.8954E-21   5.5253E-14   6.9686E-20   9.2272E-34   3.4782E-37   4.8531E+16   1.0922E-02   8.5544E-03   7.3210E+15   1.6476E-03   1.2904E-03   1.0056E+04   7.6910E-16   6.8297E-16   2.2001E+01   5.9091E+07   3.4180E-12   9.6765E-13   2.6621E+00   2.9142E-15   1.4689E-34   2.6408E-01   5.3319E+07   3.0842E-12   8.7313E-13   2.9187E-09   2.2482E-28   1.8044E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.1036E-04   4.7804E-04   1.4028E-03   3.3326E+07   1.0696E+07   6.1870E-13   1.7516E-13   0.0000E+00   0.0000E+00   0.0000E+00   2.6278E+01   1.8198E-12   0.0000E+00   6.6879E+13   7.7722E+01   3.5348E+03   7.9553E-16   6.2307E-16   6.9222E-05   1.3362E-10   1.1241E-13   5.6660E-33   2.5542E-15   1.7181E-16   4.0097E-02   3.0667E-21   2.7233E-21   1.0173E+07   5.8844E-13   1.6659E-13   1.7997E-17   2.3683E+06   2.0589E-14   1.5860E-33   1.2729E-33   5.7834E-04   1.3016E-22   1.0194E-22   3.0814E-07
   7.3000E-05   7.5763E+04   5.9092E+04   1.7548E-14   1.0905E-14   3.5447E-12   3.1477E-12   2.7905E-31   2.2417E-31   1.5239E-06   5.3830E-06   2.6050E-26   3.1863E-25   7.8944E-13   2.5507E-12   5.1556E-13   7.9089E-33   8.2002E-32   3.4030E-33   5.3825E-24   6.7061E-24   3.4817E-43   5.2815E-43   1.9222E-28   9.8745E-48   5.8650E-04   3.5348E+03   8.0659E-16   6.3169E-16   4.0872E-14   3.1701E-33   2.8151E-33   3.1272E-07   5.1933E-27   1.8344E-26   3.2988E-13   3.2637E-33   1.0545E-32   2.1315E-33   4.0197E-26   2.5198E-45   3.1394E-45   5.1968E-30   2.6544E-49   4.4520E-17   4.7060E-10   2.0047E-21   5.8437E-14   7.4783E-20   1.0319E-33   3.9354E-37   4.8531E+16   1.1074E-02   8.6728E-03   7.3210E+15   1.6705E-03   1.3083E-03   1.0488E+04   8.1344E-16   7.2234E-16   2.3269E+01   6.1625E+07   3.6150E-12   1.0234E-12   2.8155E+00   3.2538E-15   1.6620E-34   2.7929E-01   5.5606E+07   3.2619E-12   9.2346E-13   3.2192E-09   2.5142E-28   2.0180E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.1885E-04   4.8466E-04   1.4427E-03   3.4273E+07   1.1312E+07   6.6361E-13   1.8787E-13   0.0000E+00   0.0000E+00   0.0000E+00   2.8583E+01   2.0935E-12   0.0000E+00   6.8774E+13   8.4540E+01   3.5348E+03   8.0659E-16   6.3169E-16   7.5292E-05   1.4319E-10   1.2728E-13   6.5014E-33   3.0152E-15   1.9989E-16   4.1818E-02   3.2435E-21   2.8802E-21   1.0609E+07   6.2235E-13   1.7619E-13   2.0939E-17   2.5380E+06   2.3028E-14   1.7985E-33   1.4435E-33   5.8650E-04   1.3383E-22   1.0481E-22   3.1690E-07
   7.4000E-05   7.5763E+04   5.9092E+04   1.7789E-14   1.1054E-14   3.6947E-12   3.2809E-12   2.9491E-31   2.3691E-31   1.5884E-06   5.6106E-06   2.7530E-26   3.3673E-25   8.3491E-13   2.6976E-12   5.4526E-13   8.4792E-33   8.7915E-32   3.6484E-33   5.9286E-24   7.3866E-24   3.8877E-43   5.8973E-43   2.1429E-28   1.1154E-47   5.9465E-04   3.5348E+03   8.1764E-16   6.4032E-16   4.2601E-14   3.3503E-33   2.9751E-33   3.2594E-07   5.4884E-27   1.9387E-26   3.4888E-13   3.4991E-33   1.1306E-32   2.2852E-33   4.4276E-26   2.8136E-45   3.5055E-45   5.7937E-30   2.9983E-49   4.5139E-17   4.7060E-10   2.1187E-21   6.1757E-14   8.0176E-20   1.1522E-33   4.4452E-37   4.8531E+16   1.1226E-02   8.7912E-03   7.3210E+15   1.6934E-03   1.3262E-03   1.0931E+04   8.5967E-16   7.6339E-16   2.4591E+01   6.4231E+07   3.8204E-12   1.0816E-12   2.9755E+00   3.6275E-15   1.8773E-34   2.9516E-01   5.7957E+07   3.4473E-12   9.7593E-13   3.5458E-09   2.8074E-28   2.2533E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.2733E-04   4.9128E-04   1.4831E-03   3.5233E+07   1.1955E+07   7.1108E-13   2.0131E-13   0.0000E+00   0.0000E+00   0.0000E+00   3.1055E+01   2.4037E-12   0.0000E+00   7.0695E+13   9.1850E+01   3.5348E+03   8.1764E-16   6.4032E-16   8.1800E-05   1.5329E-10   1.4388E-13   7.4460E-33   3.5514E-15   2.3210E-16   4.3587E-02   3.4278E-21   3.0439E-21   1.1058E+07   6.5770E-13   1.8620E-13   2.4313E-17   2.7173E+06   2.5716E-14   2.0360E-33   1.6342E-33   5.9465E-04   1.3755E-22   1.0772E-22   3.2580E-07
   7.5000E-05   7.5763E+04   5.9092E+04   1.8029E-14   1.1203E-14   3.8489E-12   3.4178E-12   3.1143E-31   2.5018E-31   1.6546E-06   5.8445E-06   2.9073E-26   3.5560E-25   8.8234E-13   2.8509E-12   5.7623E-13   9.0822E-33   9.4167E-32   3.9078E-33   6.5219E-24   8.1257E-24   4.3350E-43   6.5759E-43   2.3859E-28   1.2582E-47   6.0281E-04   3.5348E+03   8.2870E-16   6.4894E-16   4.4379E-14   3.5380E-33   3.1418E-33   3.3953E-07   5.7958E-27   2.0473E-26   3.6869E-13   3.7479E-33   1.2110E-32   2.4477E-33   4.8706E-26   3.1373E-45   3.9089E-45   6.4507E-30   3.3824E-49   4.5758E-17   4.7060E-10   2.2374E-21   6.5217E-14   8.5878E-20   1.2848E-33   5.0146E-37   4.8531E+16   1.1378E-02   8.9096E-03   7.3210E+15   1.7163E-03   1.3440E-03   1.1388E+04   9.0785E-16   8.0617E-16   2.5968E+01   6.6909E+07   4.0344E-12   1.1422E-12   3.1421E+00   4.0388E-15   2.1177E-34   3.1169E-01   6.0374E+07   3.6404E-12   1.0306E-12   3.9007E-09   3.1304E-28   2.5126E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.3581E-04   4.9789E-04   1.5241E-03   3.6206E+07   1.2625E+07   7.6123E-13   2.1551E-13   0.0000E+00   0.0000E+00   0.0000E+00   3.3702E+01   2.7547E-12   0.0000E+00   7.2642E+13   9.9679E+01   3.5348E+03   8.2870E-16   6.4894E-16   8.8770E-05   1.6396E-10   1.6240E-13   8.5151E-33   4.1790E-15   2.6914E-16   4.5405E-02   3.6198E-21   3.2144E-21   1.1519E+07   6.9454E-13   1.9663E-13   2.8193E-17   2.9064E+06   2.8675E-14   2.3013E-33   1.8471E-33   6.0281E-04   1.4132E-22   1.1067E-22   3.3481E-07
   7.6000E-05   7.5763E+04   5.9092E+04   1.8270E-14   1.1352E-14   4.0073E-12   3.5585E-12   3.2864E-31   2.6401E-31   1.7226E-06   6.0848E-06   3.0679E-26   3.7524E-25   9.3178E-13   3.0106E-12   6.0852E-13   9.7192E-33   1.0077E-31   4.1819E-33   7.1653E-24   8.9274E-24   4.8268E-43   7.3218E-43   2.6527E-28   1.4171E-47   6.1096E-04   3.5348E+03   8.3976E-16   6.5756E-16   4.6206E-14   3.7335E-33   3.3154E-33   3.5349E-07   6.1160E-27   2.1604E-26   3.8936E-13   4.0108E-33   1.2959E-32   2.6193E-33   5.3511E-26   3.4932E-45   4.3522E-45   7.1720E-30   3.8095E-49   4.6377E-17   4.7060E-10   2.3610E-21   6.8820E-14   9.1901E-20   1.4306E-33   5.6479E-37   4.8531E+16   1.1529E-02   9.0280E-03   7.3210E+15   1.7392E-03   1.3619E-03   1.1856E+04   9.5801E-16   8.5072E-16   2.7403E+01   6.9661E+07   4.2573E-12   1.2053E-12   3.3157E+00   4.4905E-15   2.3852E-34   3.2891E-01   6.2857E+07   3.8415E-12   1.0875E-12   4.2855E-09   3.4855E-28   2.7976E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.4430E-04   5.0451E-04   1.5657E-03   3.7192E+07   1.3322E+07   8.1418E-13   2.3050E-13   0.0000E+00   0.0000E+00   0.0000E+00   3.6534E+01   3.1512E-12   0.0000E+00   7.4616E+13   1.0806E+02   3.5348E+03   8.3976E-16   6.5756E-16   9.6227E-05   1.7520E-10   1.8300E-13   9.7205E-33   4.9066E-15   3.1148E-16   4.7274E-02   3.8198E-21   3.3920E-21   1.1992E+07   7.3290E-13   2.0749E-13   3.2629E-17   3.1057E+06   3.1928E-14   2.5968E-33   2.0842E-33   6.1096E-04   1.4514E-22   1.1365E-22   3.4395E-07
   7.7000E-05   7.5763E+04   5.9092E+04   1.8510E-14   1.1500E-14   4.1700E-12   3.7030E-12   3.4655E-31   2.7840E-31   1.7925E-06   6.3317E-06   3.2350E-26   3.9569E-25   9.8331E-13   3.1771E-12   6.4217E-13   1.0392E-32   1.0774E-31   4.4712E-33   7.8623E-24   9.7958E-24   5.3665E-43   8.1406E-43   2.9453E-28   1.5936E-47   6.1912E-04   3.5348E+03   8.5081E-16   6.6619E-16   4.8082E-14   3.9370E-33   3.4961E-33   3.6783E-07   6.4493E-27   2.2781E-26   4.1088E-13   4.2883E-33   1.3856E-32   2.8006E-33   5.8716E-26   3.8839E-45   4.8390E-45   7.9630E-30   4.2839E-49   4.6996E-17   4.7060E-10   2.4897E-21   7.2570E-14   9.8259E-20   1.5905E-33   6.3512E-37   4.8531E+16   1.1681E-02   9.1464E-03   7.3210E+15   1.7621E-03   1.3797E-03   1.2338E+04   1.0102E-15   8.9709E-16   2.8896E+01   7.2486E+07   4.4893E-12   1.2709E-12   3.4964E+00   4.9857E-15   2.6822E-34   3.4683E-01   6.5406E+07   4.0508E-12   1.1468E-12   4.7023E-09   3.8753E-28   3.1104E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.5278E-04   5.1113E-04   1.6078E-03   3.8191E+07   1.4048E+07   8.7002E-13   2.4631E-13   0.0000E+00   0.0000E+00   0.0000E+00   3.9562E+01   3.5983E-12   0.0000E+00   7.6615E+13   1.1701E+02   3.5348E+03   8.5081E-16   6.6619E-16   1.0420E-04   1.8704E-10   2.0590E-13   1.1077E-32   5.7479E-15   3.5978E-16   4.9192E-02   4.0280E-21   3.5769E-21   1.2478E+07   7.7282E-13   2.1879E-13   3.7690E-17   3.3158E+06   3.5498E-14   2.9255E-33   2.3481E-33   6.1912E-04   1.4902E-22   1.1668E-22   3.5321E-07
   7.8000E-05   7.5763E+04   5.9092E+04   1.8751E-14   1.1649E-14   4.3371E-12   3.8513E-12   3.6519E-31   2.9337E-31   1.8642E-06   6.5851E-06   3.4089E-26   4.1696E-25   1.0370E-12   3.3505E-12   6.7721E-13   1.1101E-32   1.1510E-31   4.7764E-33   8.6166E-24   1.0736E-23   5.9583E-43   9.0382E-43   3.2657E-28   1.7893E-47   6.2727E-04   3.5348E+03   8.6187E-16   6.7481E-16   5.0008E-14   4.1487E-33   3.6841E-33   3.8255E-07   6.7960E-27   2.4005E-26   4.3331E-13   4.5810E-33   1.4802E-32   2.9917E-33   6.4349E-26   4.3121E-45   5.3725E-45   8.8292E-30   4.8099E-49   4.7615E-17   4.7060E-10   2.6236E-21   7.6471E-14   1.0497E-19   1.7659E-33   7.1310E-37   4.8531E+16   1.1833E-02   9.2648E-03   7.3210E+15   1.7850E-03   1.3976E-03   1.2832E+04   1.0646E-15   9.4533E-16   3.0449E+01   7.5387E+07   4.7306E-12   1.3393E-12   3.6843E+00   5.5280E-15   3.0115E-34   3.6547E-01   6.8024E+07   4.2686E-12   1.2084E-12   5.1535E-09   4.3026E-28   3.4534E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.6126E-04   5.1774E-04   1.6505E-03   3.9204E+07   1.4803E+07   9.2889E-13   2.6297E-13   0.0000E+00   0.0000E+00   0.0000E+00   4.2796E+01   4.1016E-12   0.0000E+00   7.8641E+13   1.2658E+02   3.5348E+03   8.6187E-16   6.7481E-16   1.1271E-04   1.9951E-10   2.3132E-13   1.2601E-32   6.7182E-15   4.1476E-16   5.1162E-02   4.2445E-21   3.7691E-21   1.2978E+07   8.1436E-13   2.3055E-13   4.3450E-17   3.5369E+06   3.9413E-14   3.2906E-33   2.6411E-33   6.2727E-04   1.5294E-22   1.1975E-22   3.6260E-07
   7.9000E-05   7.5763E+04   5.9092E+04   1.8992E-14   1.1798E-14   4.5085E-12   4.0036E-12   3.8457E-31   3.0893E-31   1.9379E-06   6.8451E-06   3.5898E-26   4.3908E-25   1.0928E-12   3.5310E-12   7.1369E-13   1.1849E-32   1.2285E-31   5.0982E-33   9.4320E-24   1.1751E-23   6.6061E-43   1.0021E-42   3.6161E-28   2.0059E-47   6.3543E-04   3.5348E+03   8.7293E-16   6.8344E-16   5.1984E-14   4.3689E-33   3.8796E-33   3.9766E-07   7.1565E-27   2.5279E-26   4.5665E-13   4.8896E-33   1.5799E-32   3.1933E-33   7.0439E-26   4.7810E-45   5.9567E-45   9.7766E-30   5.3922E-49   4.8234E-17   4.7060E-10   2.7628E-21   8.0527E-14   1.1204E-19   1.9579E-33   7.9943E-37   4.8531E+16   1.1985E-02   9.3832E-03   7.3210E+15   1.8079E-03   1.4155E-03   1.3339E+04   1.1210E-15   9.9549E-16   3.2064E+01   7.8364E+07   4.9815E-12   1.4103E-12   3.8797E+00   6.1212E-15   3.3761E-34   3.8486E-01   7.0710E+07   4.4950E-12   1.2725E-12   5.6411E-09   4.7705E-28   3.8289E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.6975E-04   5.2436E-04   1.6937E-03   4.0230E+07   1.5588E+07   9.9091E-13   2.8053E-13   0.0000E+00   0.0000E+00   0.0000E+00   4.6247E+01   4.6675E-12   0.0000E+00   8.0692E+13   1.3678E+02   3.5348E+03   8.7293E-16   6.8344E-16   1.2180E-04   2.1263E-10   2.5947E-13   1.4311E-32   7.8343E-15   4.7722E-16   5.3184E-02   4.4697E-21   3.9691E-21   1.3490E+07   8.5754E-13   2.4277E-13   4.9994E-17   3.7696E+06   4.3701E-14   3.6956E-33   2.9661E-33   6.3543E-04   1.5692E-22   1.2286E-22   3.7211E-07
   8.0000E-05   7.5763E+04   5.9092E+04   1.9232E-14   1.1947E-14   4.6844E-12   4.1598E-12   4.0470E-31   3.2511E-31   2.0134E-06   7.1119E-06   3.7777E-26   4.6206E-25   1.1509E-12   3.7187E-12   7.5164E-13   1.2637E-32   1.3102E-31   5.4372E-33   1.0312E-23   1.2848E-23   7.3145E-43   1.1095E-42   3.9989E-28   2.2453E-47   6.4358E-04   3.5348E+03   8.8399E-16   6.9206E-16   5.4013E-14   4.5977E-33   4.0827E-33   4.1316E-07   7.5311E-27   2.6602E-26   4.8093E-13   5.2147E-33   1.6849E-32   3.4056E-33   7.7014E-26   5.2936E-45   6.5954E-45   1.0812E-29   6.0358E-49   4.8853E-17   4.7060E-10   2.9075E-21   8.4742E-14   1.1949E-19   2.1679E-33   8.9486E-37   4.8531E+16   1.2137E-02   9.5016E-03   7.3210E+15   1.8308E-03   1.4333E-03   1.3860E+04   1.1797E-15   1.0476E-15   3.3742E+01   8.1418E+07   5.2423E-12   1.4841E-12   4.0827E+00   6.7692E-15   3.7791E-34   4.0500E-01   7.3466E+07   4.7303E-12   1.3391E-12   6.1678E-09   5.2820E-28   4.2394E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.7823E-04   5.3098E-04   1.7375E-03   4.1269E+07   1.6404E+07   1.0562E-12   2.9901E-13   0.0000E+00   0.0000E+00   0.0000E+00   4.9928E+01   5.3027E-12   0.0000E+00   8.2770E+13   1.4767E+02   3.5348E+03   8.8399E-16   6.9206E-16   1.3149E-04   2.2642E-10   2.9063E-13   1.6225E-32   9.1147E-15   5.4803E-16   5.5258E-02   4.7037E-21   4.1769E-21   1.4015E+07   9.0242E-13   2.5548E-13   5.7412E-17   4.0141E+06   4.8390E-14   4.1440E-33   3.3261E-33   6.4358E-04   1.6095E-22   1.2600E-22   3.8174E-07
