         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.0000E+06   9.9230E-04   2.2262E+04   4.4618E+10   3.6403E+11   8.4227E-13   2.1586E+19   4.3908E+12   4.3484E+12   7.2488E-06   1.0000E+06   3.7064E+01   8.8338E-07   1.4610E-06   3.8030E-06   6.6629E-18   2.3780E+01   1.9169E+09   2.8716E+02   8.4174E+01   1.4066E-09   1.6191E+04   8.0618E-06   2.1710E+01   1.2027E-06   1.2537E-06   1.8533E-18   1.3177E-12   1.2115E-19   3.2317E-31   6.0157E-18   7.5488E-06   8.0049E-13   6.0766E-13   3.1180E-25   1.5455E-10   3.0147E-17   3.6780E+11   4.6567E+10
   4.200000E-05   1.0000E+06   1.0173E-03   2.2315E+04   4.5704E+10   3.7291E+11   8.6281E-13   2.1586E+19   4.4979E+12   4.4545E+12   7.2488E-06   1.0000E+06   3.8919E+01   9.4997E-07   1.5711E-06   4.0897E-06   7.1652E-18   2.4969E+01   1.9660E+09   3.0152E+02   8.8385E+01   1.4770E-09   1.7417E+04   8.6599E-06   2.4016E+01   1.3562E-06   1.4136E-06   2.0898E-18   1.5050E-12   1.4126E-19   3.7681E-31   7.1886E-18   8.5197E-06   9.2534E-13   7.0244E-13   3.6043E-25   1.8313E-10   3.7469E-17   3.7677E+11   4.7704E+10
   4.300000E-05   1.0000E+06   1.0424E-03   2.2369E+04   4.6790E+10   3.8178E+11   8.8335E-13   2.1586E+19   4.6050E+12   4.5606E+12   7.2488E-06   1.0000E+06   4.0821E+01   1.0199E-06   1.6867E-06   4.3906E-06   7.6923E-18   2.6188E+01   2.0153E+09   3.1625E+02   9.2702E+01   1.5491E-09   1.8704E+04   9.2873E-06   2.6520E+01   1.5258E-06   1.5904E-06   2.3511E-18   1.7143E-12   1.6419E-19   4.3798E-31   8.5582E-18   9.5882E-06   1.0660E-12   8.0925E-13   4.1523E-25   2.1613E-10   4.6330E-17   3.8574E+11   4.8842E+10
   4.400000E-05   1.0000E+06   1.0676E-03   2.2425E+04   4.7875E+10   3.9066E+11   9.0389E-13   2.1586E+19   4.7121E+12   4.6666E+12   7.2488E-06   1.0000E+06   4.2770E+01   1.0931E-06   1.8078E-06   4.7060E-06   8.2449E-18   2.7437E+01   2.0648E+09   3.3135E+02   9.7127E+01   1.6231E-09   2.0054E+04   9.9447E-06   2.9233E+01   1.7129E-06   1.7854E-06   2.6395E-18   1.9476E-12   1.9028E-19   5.0757E-31   1.0153E-17   1.0762E-05   1.2242E-12   9.2928E-13   4.7683E-25   2.5413E-10   5.7022E-17   3.9471E+11   4.9979E+10
   4.500000E-05   1.0000E+06   1.0928E-03   2.2482E+04   4.8961E+10   3.9954E+11   9.2444E-13   2.1586E+19   4.8192E+12   4.7727E+12   7.2488E-06   1.0000E+06   4.4767E+01   1.1698E-06   1.9347E-06   5.0363E-06   8.8236E-18   2.8717E+01   2.1145E+09   3.4681E+02   1.0166E+02   1.6988E-09   2.1469E+04   1.0633E-05   3.2170E+01   1.9189E-06   2.0002E-06   2.9570E-18   2.2071E-12   2.1987E-19   5.8652E-31   1.2004E-17   1.2048E-05   1.4014E-12   1.0638E-12   5.4587E-25   2.9773E-10   6.9852E-17   4.0369E+11   5.1117E+10
   4.600000E-05   1.0000E+06   1.1181E-03   2.2540E+04   5.0046E+10   4.0842E+11   9.4498E-13   2.1586E+19   4.9263E+12   4.8787E+12   7.2488E-06   1.0000E+06   4.6811E+01   1.2501E-06   2.0675E-06   5.3818E-06   9.4289E-18   3.0026E+01   2.1644E+09   3.6264E+02   1.0630E+02   1.7763E-09   2.2949E+04   1.1353E-05   3.5345E+01   2.1455E-06   2.2364E-06   3.3062E-18   2.4953E-12   2.5337E-19   6.7588E-31   1.4146E-17   1.3455E-05   1.5996E-12   1.2143E-12   6.2306E-25   3.4763E-10   8.5184E-17   4.1266E+11   5.2255E+10
   4.700000E-05   1.0000E+06   1.1434E-03   2.2599E+04   5.1131E+10   4.1730E+11   9.6552E-13   2.1586E+19   5.0334E+12   4.9848E+12   7.2488E-06   1.0000E+06   4.8903E+01   1.3340E-06   2.2062E-06   5.7430E-06   1.0062E-17   3.1367E+01   2.2144E+09   3.7884E+02   1.1105E+02   1.8557E-09   2.4498E+04   1.2105E-05   3.8772E+01   2.3943E-06   2.4957E-06   3.6895E-18   2.8146E-12   2.9121E-19   7.7680E-31   1.6619E-17   1.4991E-05   1.8206E-12   1.3821E-12   7.0916E-25   4.0456E-10   1.0346E-16   4.2163E+11   5.3393E+10
   4.800000E-05   1.0000E+06   1.1689E-03   2.2660E+04   5.2216E+10   4.2617E+11   9.8606E-13   2.1586E+19   5.1405E+12   5.0909E+12   7.2488E-06   1.0000E+06   5.1043E+01   1.4216E-06   2.3511E-06   6.1201E-06   1.0722E-17   3.2738E+01   2.2647E+09   3.9541E+02   1.1590E+02   1.9369E-09   2.6115E+04   1.2890E-05   4.2467E+01   2.6669E-06   2.7799E-06   4.1097E-18   3.1677E-12   3.3383E-19   8.9050E-31   1.9464E-17   1.6664E-05   2.0666E-12   1.5688E-12   8.0498E-25   4.6934E-10   1.2514E-16   4.3060E+11   5.4531E+10
   4.900000E-05   1.0000E+06   1.1944E-03   2.2721E+04   5.3300E+10   4.3505E+11   1.0066E-12   2.1586E+19   5.2475E+12   5.1969E+12   7.2488E-06   1.0000E+06   5.3232E+01   1.5130E-06   2.5022E-06   6.5135E-06   1.1412E-17   3.4139E+01   2.3151E+09   4.1235E+02   1.2087E+02   2.0199E-09   2.7804E+04   1.3709E-05   4.6446E+01   2.9654E-06   3.0910E-06   4.5695E-18   3.5575E-12   3.8174E-19   1.0183E-30   2.2729E-17   1.8484E-05   2.3398E-12   1.7762E-12   9.1138E-25   5.4284E-10   1.5077E-16   4.3957E+11   5.5669E+10
   5.000000E-05   1.0000E+06   1.2199E-03   2.2784E+04   5.4385E+10   4.4393E+11   1.0271E-12   2.1586E+19   5.3546E+12   5.3030E+12   7.2488E-06   1.0000E+06   5.5468E+01   1.6082E-06   2.6598E-06   6.9237E-06   1.2130E-17   3.5572E+01   2.3658E+09   4.2967E+02   1.2595E+02   2.1047E-09   2.9566E+04   1.4563E-05   5.0727E+01   3.2915E-06   3.4310E-06   5.0721E-18   3.9870E-12   4.3550E-19   1.1617E-30   2.6468E-17   2.0461E-05   2.6425E-12   2.0059E-12   1.0293E-24   6.2606E-10   1.8100E-16   4.4854E+11   5.6808E+10
   5.100000E-05   1.0000E+06   1.2455E-03   2.2849E+04   5.5469E+10   4.5281E+11   1.0477E-12   2.1586E+19   5.4617E+12   5.4091E+12   7.2488E-06   1.0000E+06   5.7754E+01   1.7075E-06   2.8239E-06   7.3509E-06   1.2879E-17   3.7035E+01   2.4166E+09   4.4736E+02   1.3113E+02   2.1913E-09   3.1402E+04   1.5452E-05   5.5325E+01   3.6475E-06   3.8020E-06   5.6206E-18   4.4594E-12   4.9568E-19   1.3222E-30   3.0739E-17   2.2604E-05   2.9772E-12   2.2600E-12   1.1596E-24   7.2003E-10   2.1651E-16   4.5752E+11   5.7946E+10
   5.200000E-05   1.0000E+06   1.2712E-03   2.2915E+04   5.6553E+10   4.6168E+11   1.0682E-12   2.1586E+19   5.5688E+12   5.5151E+12   7.2488E-06   1.0000E+06   6.0088E+01   1.8108E-06   2.9947E-06   7.7955E-06   1.3658E-17   3.8530E+01   2.4677E+09   4.6543E+02   1.3643E+02   2.2799E-09   3.3314E+04   1.6378E-05   6.0261E+01   4.0354E-06   4.2064E-06   6.2184E-18   4.9781E-12   5.6292E-19   1.5016E-30   3.5605E-17   2.4924E-05   3.3466E-12   2.5404E-12   1.3035E-24   8.2590E-10   2.5807E-16   4.6649E+11   5.9085E+10
   5.300000E-05   1.0000E+06   1.2970E-03   2.2981E+04   5.7636E+10   4.7056E+11   1.0888E-12   2.1586E+19   5.6759E+12   5.6212E+12   7.2488E-06   1.0000E+06   6.2471E+01   1.9182E-06   3.1723E-06   8.2579E-06   1.4468E-17   4.0055E+01   2.5190E+09   4.8388E+02   1.4184E+02   2.3702E-09   3.5303E+04   1.7341E-05   6.5552E+01   4.4577E-06   4.6466E-06   6.8692E-18   5.5469E-12   6.3793E-19   1.7017E-30   4.1139E-17   2.7432E-05   3.7535E-12   2.8494E-12   1.4620E-24   9.4494E-10   3.0667E-16   4.7546E+11   6.0224E+10
   5.400000E-05   1.0000E+06   1.3229E-03   2.3050E+04   5.8720E+10   4.7944E+11   1.1093E-12   2.1586E+19   5.7830E+12   5.7272E+12   7.2488E-06   1.0000E+06   6.4903E+01   2.0298E-06   3.3570E-06   8.7386E-06   1.5310E-17   4.1612E+01   2.5704E+09   5.0270E+02   1.4736E+02   2.4624E-09   3.7373E+04   1.8341E-05   7.1218E+01   4.9168E-06   5.1251E-06   7.5766E-18   6.1695E-12   7.2143E-19   1.9244E-30   4.7419E-17   3.0138E-05   4.2010E-12   3.1891E-12   1.6363E-24   1.0785E-09   3.6329E-16   4.8443E+11   6.1363E+10
   5.500000E-05   1.0000E+06   1.3488E-03   2.3119E+04   5.9803E+10   4.8832E+11   1.1298E-12   2.1586E+19   5.8901E+12   5.8333E+12   7.2488E-06   1.0000E+06   6.7385E+01   2.1457E-06   3.5487E-06   9.2377E-06   1.6184E-17   4.3201E+01   2.6222E+09   5.2191E+02   1.5299E+02   2.5565E-09   3.9523E+04   1.9381E-05   7.7280E+01   5.4153E-06   5.6447E-06   8.3448E-18   6.8500E-12   8.1422E-19   2.1720E-30   5.4528E-17   3.3056E-05   4.6922E-12   3.5619E-12   1.8277E-24   1.2280E-09   4.2903E-16   4.9341E+11   6.2502E+10
   5.600000E-05   1.0000E+06   1.3748E-03   2.3190E+04   6.0886E+10   4.9719E+11   1.1504E-12   2.1586E+19   5.9972E+12   5.9394E+12   7.2488E-06   1.0000E+06   6.9917E+01   2.2661E-06   3.7477E-06   9.7558E-06   1.7092E-17   4.4821E+01   2.6741E+09   5.4151E+02   1.5873E+02   2.6525E-09   4.1757E+04   2.0460E-05   8.3760E+01   5.9558E-06   6.2082E-06   9.1778E-18   7.5927E-12   9.1716E-19   2.4466E-30   6.2557E-17   3.6196E-05   5.2305E-12   3.9706E-12   2.0374E-24   1.3950E-09   5.0512E-16   5.0238E+11   6.3641E+10
   5.700000E-05   1.0000E+06   1.4009E-03   2.3262E+04   6.1969E+10   5.0607E+11   1.1709E-12   2.1586E+19   6.1043E+12   6.0454E+12   7.2488E-06   1.0000E+06   7.2498E+01   2.3909E-06   3.9542E-06   1.0293E-05   1.8034E-17   4.6473E+01   2.7263E+09   5.6149E+02   1.6459E+02   2.7504E-09   4.4075E+04   2.1579E-05   9.0678E+01   6.5414E-06   6.8185E-06   1.0080E-17   8.4021E-12   1.0311E-18   2.7506E-30   7.1606E-17   3.9571E-05   5.8195E-12   4.4177E-12   2.2668E-24   1.5812E-09   5.9293E-16   5.1135E+11   6.4780E+10
   5.800000E-05   1.0000E+06   1.4271E-03   2.3335E+04   6.3052E+10   5.1495E+11   1.1915E-12   2.1586E+19   6.2114E+12   6.1515E+12   7.2488E-06   1.0000E+06   7.5130E+01   2.5203E-06   4.1682E-06   1.0850E-05   1.9010E-17   4.8156E+01   2.7787E+09   5.8185E+02   1.7056E+02   2.8501E-09   4.6479E+04   2.2740E-05   9.8059E+01   7.1750E-06   7.4789E-06   1.1056E-17   9.2831E-12   1.1572E-18   3.0869E-30   8.1799E-17   4.3196E-05   6.4629E-12   4.9061E-12   2.5174E-24   1.7885E-09   6.9437E-16   5.2032E+11   6.5920E+10
   5.900000E-05   1.0000E+06   1.4533E-03   2.3410E+04   6.4134E+10   5.2382E+11   1.2120E-12   2.1586E+19   6.3185E+12   6.2575E+12   7.2488E-06   1.0000E+06   7.7812E+01   2.6543E-06   4.3899E-06   1.1427E-05   2.0021E-17   4.9872E+01   2.8313E+09   6.0260E+02   1.7664E+02   2.9518E-09   4.8972E+04   2.3942E-05   1.0593E+02   7.8597E-06   8.1927E-06   1.2112E-17   1.0241E-11   1.2964E-18   3.4582E-30   9.3248E-17   4.7083E-05   7.1647E-12   5.4389E-12   2.7908E-24   2.0188E-09   8.1099E-16   5.2930E+11   6.7060E+10
   6.000000E-05   1.0000E+06   1.4797E-03   2.3485E+04   6.5216E+10   5.3270E+11   1.2325E-12   2.1586E+19   6.4256E+12   6.3636E+12   7.2488E-06   1.0000E+06   8.0544E+01   2.7931E-06   4.6194E-06   1.2025E-05   2.1067E-17   5.1620E+01   2.8842E+09   6.2375E+02   1.8284E+02   3.0554E-09   5.1555E+04   2.5188E-05   1.1430E+02   8.5991E-06   8.9634E-06   1.3251E-17   1.1280E-11   1.4498E-18   3.8675E-30   1.0608E-16   5.1246E-05   7.9292E-12   6.0192E-12   3.0885E-24   2.2743E-09   9.4467E-16   5.3827E+11   6.8199E+10
   6.100000E-05   1.0000E+06   1.5061E-03   2.3562E+04   6.6298E+10   5.4158E+11   1.2531E-12   2.1586E+19   6.5327E+12   6.4697E+12   7.2488E-06   1.0000E+06   8.3327E+01   2.9368E-06   4.8569E-06   1.2643E-05   2.2151E-17   5.3400E+01   2.9373E+09   6.4529E+02   1.8915E+02   3.1609E-09   5.4230E+04   2.6478E-05   1.2322E+02   9.3964E-06   9.7945E-06   1.4480E-17   1.2407E-11   1.6187E-18   4.3179E-30   1.2044E-16   5.5701E-05   8.7606E-12   6.6503E-12   3.4123E-24   2.5571E-09   1.0975E-15   5.4724E+11   6.9340E+10
   6.200000E-05   1.0000E+06   1.5326E-03   2.3641E+04   6.7380E+10   5.5045E+11   1.2736E-12   2.1586E+19   6.6398E+12   6.5757E+12   7.2488E-06   1.0000E+06   8.6162E+01   3.0853E-06   5.1026E-06   1.3283E-05   2.3271E-17   5.5212E+01   2.9907E+09   6.6722E+02   1.9558E+02   3.2683E-09   5.6998E+04   2.7812E-05   1.3269E+02   1.0255E-05   1.0690E-05   1.5803E-17   1.3628E-11   1.8043E-18   4.8130E-30   1.3648E-16   6.0463E-05   9.6636E-12   7.3358E-12   3.7641E-24   2.8697E-09   1.2719E-15   5.5622E+11   7.0480E+10
   6.300000E-05   1.0000E+06   1.5592E-03   2.3720E+04   6.8461E+10   5.5933E+11   1.2942E-12   2.1586E+19   6.7469E+12   6.6818E+12   7.2488E-06   1.0000E+06   8.9047E+01   3.2389E-06   5.3566E-06   1.3944E-05   2.4429E-17   5.7057E+01   3.0443E+09   6.8954E+02   2.0212E+02   3.3777E-09   5.9862E+04   2.9192E-05   1.4276E+02   1.1180E-05   1.1654E-05   1.7228E-17   1.4948E-11   2.0080E-18   5.3564E-30   1.5438E-16   6.5547E-05   1.0643E-11   8.0795E-12   4.1457E-24   3.2148E-09   1.4709E-15   5.6519E+11   7.1620E+10
   6.400000E-05   1.0000E+06   1.5859E-03   2.3801E+04   6.9542E+10   5.6821E+11   1.3147E-12   2.1586E+19   6.8539E+12   6.7878E+12   7.2488E-06   1.0000E+06   9.1985E+01   3.3975E-06   5.6190E-06   1.4627E-05   2.5626E-17   5.8935E+01   3.0982E+09   7.1227E+02   2.0878E+02   3.4890E-09   6.2823E+04   3.0619E-05   1.5344E+02   1.2175E-05   1.2690E-05   1.8761E-17   1.6374E-11   2.2313E-18   5.9521E-30   1.7431E-16   7.0970E-05   1.1705E-11   8.8852E-12   4.5591E-24   3.5952E-09   1.6970E-15   5.7416E+11   7.2761E+10
   6.500000E-05   1.0000E+06   1.6127E-03   2.3883E+04   7.0623E+10   5.7708E+11   1.3352E-12   2.1586E+19   6.9610E+12   6.8939E+12   7.2488E-06   1.0000E+06   9.4974E+01   3.5614E-06   5.8900E-06   1.5332E-05   2.6862E-17   6.0845E+01   3.1524E+09   7.3539E+02   2.1556E+02   3.6022E-09   6.5883E+04   3.2093E-05   1.6477E+02   1.3243E-05   1.3804E-05   2.0407E-17   1.7913E-11   2.4757E-18   6.6041E-30   1.9647E-16   7.6749E-05   1.2853E-11   9.7570E-12   5.0064E-24   4.0137E-09   1.9535E-15   5.8313E+11   7.3901E+10
   6.600000E-05   1.0000E+06   1.6396E-03   2.3967E+04   7.1704E+10   5.8596E+11   1.3558E-12   2.1586E+19   7.0681E+12   7.0000E+12   7.2488E-06   1.0000E+06   9.8015E+01   3.7306E-06   6.1697E-06   1.6061E-05   2.8138E-17   6.2789E+01   3.2068E+09   7.5892E+02   2.2246E+02   3.7175E-09   6.9045E+04   3.3615E-05   1.7678E+02   1.4389E-05   1.4999E-05   2.2174E-17   1.9572E-11   2.7429E-18   7.3169E-30   2.2106E-16   8.2900E-05   1.4094E-11   1.0699E-11   5.4899E-24   4.4736E-09   2.2437E-15   5.9211E+11   7.5042E+10
   6.700000E-05   1.0000E+06   1.6665E-03   2.4051E+04   7.2784E+10   5.9483E+11   1.3763E-12   2.1586E+19   7.1752E+12   7.1060E+12   7.2488E-06   1.0000E+06   1.0111E+02   3.9051E-06   6.4584E-06   1.6812E-05   2.9454E-17   6.4766E+01   3.2615E+09   7.8284E+02   2.2947E+02   3.8347E-09   7.2309E+04   3.5187E-05   1.8949E+02   1.5619E-05   1.6281E-05   2.4068E-17   2.1358E-11   3.0347E-18   8.0952E-30   2.4832E-16   8.9444E-05   1.5434E-11   1.1716E-11   6.0118E-24   4.9782E-09   2.5717E-15   6.0108E+11   7.6183E+10
   6.800000E-05   1.0000E+06   1.6936E-03   2.4137E+04   7.3864E+10   6.0371E+11   1.3968E-12   2.1586E+19   7.2823E+12   7.2121E+12   7.2488E-06   1.0000E+06   1.0425E+02   4.0851E-06   6.7561E-06   1.7587E-05   3.0812E-17   6.6776E+01   3.3165E+09   8.0718E+02   2.3661E+02   3.9539E-09   7.5678E+04   3.6809E-05   2.0295E+02   1.6937E-05   1.7654E-05   2.6099E-17   2.3280E-11   3.3529E-18   8.9441E-30   2.7851E-16   9.6397E-05   1.6879E-11   1.2813E-11   6.5746E-24   5.5314E-09   2.9422E-15   6.1006E+11   7.7325E+10
   6.900000E-05   1.0000E+06   1.7207E-03   2.4224E+04   7.4944E+10   6.1259E+11   1.4174E-12   2.1586E+19   7.3894E+12   7.3181E+12   7.2488E-06   1.0000E+06   1.0745E+02   4.2706E-06   7.0629E-06   1.8386E-05   3.2212E-17   6.8820E+01   3.3717E+09   8.3192E+02   2.4386E+02   4.0751E-09   7.9154E+04   3.8483E-05   2.1718E+02   1.8347E-05   1.9124E-05   2.8272E-17   2.5346E-11   3.6996E-18   9.8688E-30   3.1188E-16   1.0378E-04   1.8435E-11   1.3995E-11   7.1808E-24   6.1368E-09   3.3596E-15   6.1903E+11   7.8466E+10
   7.000000E-05   1.0000E+06   1.7480E-03   2.4312E+04   7.6023E+10   6.2146E+11   1.4379E-12   2.1586E+19   7.4965E+12   7.4242E+12   7.2488E-06   1.0000E+06   1.1071E+02   4.4618E-06   7.3792E-06   1.9209E-05   3.3654E-17   7.0897E+01   3.4273E+09   8.5707E+02   2.5123E+02   4.1983E-09   8.2739E+04   4.0208E-05   2.3222E+02   1.9856E-05   2.0697E-05   3.0597E-17   2.7564E-11   4.0767E-18   1.0875E-29   3.4871E-16   1.1161E-04   2.0110E-11   1.5266E-11   7.8330E-24   6.7986E-09   3.8287E-15   6.2800E+11   7.9608E+10
   7.100000E-05   1.0000E+06   1.7754E-03   2.4402E+04   7.7103E+10   6.3034E+11   1.4585E-12   2.1586E+19   7.6036E+12   7.5303E+12   7.2488E-06   1.0000E+06   1.1401E+02   4.6588E-06   7.7049E-06   2.0057E-05   3.5139E-17   7.3008E+01   3.4831E+09   8.8264E+02   2.5873E+02   4.3235E-09   8.6435E+04   4.1987E-05   2.4810E+02   2.1468E-05   2.2378E-05   3.3082E-17   2.9943E-11   4.4866E-18   1.1968E-29   3.8930E-16   1.1991E-04   2.1910E-11   1.6632E-11   8.5342E-24   7.5212E-09   4.3551E-15   6.3698E+11   8.0750E+10
   7.200000E-05   1.0000E+06   1.8028E-03   2.4493E+04   7.8181E+10   6.3921E+11   1.4790E-12   2.1586E+19   7.7107E+12   7.6363E+12   7.2488E-06   1.0000E+06   1.1737E+02   4.8616E-06   8.0403E-06   2.0930E-05   3.6669E-17   7.5153E+01   3.5392E+09   9.0862E+02   2.6634E+02   4.4508E-09   9.0243E+04   4.3820E-05   2.6486E+02   2.3190E-05   2.4173E-05   3.5736E-17   3.2492E-11   4.9317E-18   1.3156E-29   4.3401E-16   1.2871E-04   2.3843E-11   1.8099E-11   9.2871E-24   8.3092E-09   4.9457E-15   6.4595E+11   8.1892E+10
   7.300000E-05   1.0000E+06   1.8304E-03   2.4585E+04   7.9260E+10   6.4809E+11   1.4995E-12   2.1586E+19   7.8178E+12   7.7424E+12   7.2488E-06   1.0000E+06   1.2078E+02   5.0703E-06   8.3855E-06   2.1828E-05   3.8243E-17   7.7332E+01   3.5956E+09   9.3501E+02   2.7408E+02   4.5801E-09   9.4165E+04   4.5708E-05   2.8254E+02   2.5028E-05   2.6088E-05   3.8567E-17   3.5222E-11   5.4144E-18   1.4443E-29   4.8318E-16   1.3801E-04   2.5917E-11   1.9674E-11   1.0095E-23   9.1676E-09   5.6068E-15   6.5492E+11   8.3034E+10
   7.400000E-05   1.0000E+06   1.8581E-03   2.4679E+04   8.0338E+10   6.5697E+11   1.5201E-12   2.1586E+19   7.9249E+12   7.8484E+12   7.2488E-06   1.0000E+06   1.2425E+02   5.2851E-06   8.7407E-06   2.2753E-05   3.9863E-17   7.9546E+01   3.6523E+09   9.6182E+02   2.8194E+02   4.7114E-09   9.8205E+04   4.7652E-05   3.0117E+02   2.6988E-05   2.8131E-05   4.1587E-17   3.8143E-11   5.9374E-18   1.5838E-29   5.3718E-16   1.4786E-04   2.8139E-11   2.1361E-11   1.0961E-23   1.0102E-08   6.3456E-15   6.6390E+11   8.4176E+10
   7.500000E-05   1.0000E+06   1.8858E-03   2.4773E+04   8.1416E+10   6.6584E+11   1.5406E-12   2.1586E+19   8.0320E+12   7.9545E+12   7.2488E-06   1.0000E+06   1.2778E+02   5.5060E-06   9.1061E-06   2.3704E-05   4.1529E-17   8.1794E+01   3.7093E+09   9.8906E+02   2.8992E+02   4.8448E-09   1.0236E+05   4.9654E-05   3.2080E+02   2.9076E-05   3.0308E-05   4.4805E-17   4.1265E-11   6.5035E-18   1.7348E-29   5.9643E-16   1.5826E-04   3.0519E-11   2.3167E-11   1.1888E-23   1.1117E-08   7.1700E-15   6.7287E+11   8.5319E+10
   7.600000E-05   1.0000E+06   1.9137E-03   2.4869E+04   8.2494E+10   6.7472E+11   1.5611E-12   2.1586E+19   8.1391E+12   8.0606E+12   7.2488E-06   1.0000E+06   1.3135E+02   5.7331E-06   9.4817E-06   2.4682E-05   4.3242E-17   8.4077E+01   3.7666E+09   1.0167E+03   2.9803E+02   4.9803E-09   1.0664E+05   5.1714E-05   3.4147E+02   3.1299E-05   3.2625E-05   4.8231E-17   4.4600E-11   7.1155E-18   1.8981E-29   6.6133E-16   1.6924E-04   3.3065E-11   2.5100E-11   1.2879E-23   1.2219E-08   8.0884E-15   6.8185E+11   8.6462E+10
   7.700000E-05   1.0000E+06   1.9417E-03   2.4966E+04   8.3571E+10   6.8359E+11   1.5817E-12   2.1586E+19   8.2462E+12   8.1666E+12   7.2488E-06   1.0000E+06   1.3499E+02   5.9666E-06   9.8677E-06   2.5687E-05   4.5003E-17   8.6394E+01   3.8242E+09   1.0448E+03   3.0626E+02   5.1179E-09   1.1104E+05   5.3833E-05   3.6322E+02   3.3665E-05   3.5091E-05   5.1877E-17   4.8158E-11   7.7768E-18   2.0745E-29   7.3240E-16   1.8083E-04   3.5787E-11   2.7166E-11   1.3939E-23   1.3415E-08   9.1112E-15   6.9082E+11   8.7605E+10
