         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.5010E+03   4.4639E-07   3.1767E+01   1.6336E+08   1.0544E+09   2.5195E-14   2.1586E+19   6.2218E+13   6.1677E+13   7.7184E-05   1.5010E+03   2.7961E-03   1.5076E-09   2.4933E-09   6.4900E-09   1.8627E-24   1.9175E-03   4.8363E+07   2.0227E+02   5.9301E+01   3.2222E-14   2.8605E+00   3.3713E-08   1.4485E-05   1.7133E-11   1.7858E-11   9.6467E-27   1.4168E-27   3.9122E-33   9.4383E-49   4.2206E-35   7.1724E-20   1.8829E-25   1.4294E-25   4.7754E-41   8.9176E-08   1.1830E-16   1.1511E+09   2.1172E+08
   4.200000E-05   1.5035E+03   4.4645E-07   3.1821E+01   1.6499E+08   1.0677E+09   2.5552E-14   2.1586E+19   6.3826E+13   6.3270E+13   7.7311E-05   1.5035E+03   2.8655E-03   1.5821E-09   2.6166E-09   6.8109E-09   1.9057E-24   1.9621E-03   4.8432E+07   2.0765E+02   6.0878E+01   3.2214E-14   2.9557E+00   3.4968E-08   1.5417E-05   1.8641E-11   1.9430E-11   1.0251E-26   1.4971E-27   4.2243E-33   9.9569E-49   4.5974E-35   7.6563E-20   2.0561E-25   1.5608E-25   5.0892E-41   9.7254E-08   1.3302E-16   1.1646E+09   2.1343E+08
   4.300000E-05   1.5060E+03   4.4650E-07   3.1874E+01   1.6663E+08   1.0811E+09   2.5912E-14   2.1586E+19   6.5438E+13   6.4866E+13   7.7438E-05   1.5060E+03   2.9351E-03   1.6586E-09   2.7431E-09   7.1403E-09   1.9488E-24   2.0068E-03   4.8500E+07   2.1305E+02   6.2459E+01   3.2206E-14   3.0522E+00   3.6248E-08   1.6391E-05   2.0248E-11   2.1105E-11   1.0880E-26   1.5804E-27   4.5544E-33   1.0493E-48   5.0000E-35   8.1624E-20   2.2412E-25   1.7013E-25   5.4166E-41   1.0587E-07   1.4920E-16   1.1781E+09   2.1513E+08
   4.400000E-05   1.5085E+03   4.4655E-07   3.1927E+01   1.6827E+08   1.0944E+09   2.6273E-14   2.1586E+19   6.7052E+13   6.6464E+13   7.7566E-05   1.5085E+03   3.0049E-03   1.7371E-09   2.8729E-09   7.4781E-09   1.9918E-24   2.0516E-03   4.8569E+07   2.1846E+02   6.4046E+01   3.2198E-14   3.1499E+00   3.7555E-08   1.7406E-05   2.1958E-11   2.2888E-11   1.1535E-26   1.6667E-27   4.9034E-33   1.1048E-48   5.4297E-35   8.6913E-20   2.4387E-25   1.8513E-25   5.7581E-41   1.1506E-07   1.6700E-16   1.1916E+09   2.1684E+08
   4.500000E-05   1.5110E+03   4.4661E-07   3.1981E+01   1.6991E+08   1.1078E+09   2.6636E-14   2.1586E+19   6.8668E+13   6.8065E+13   7.7694E-05   1.5110E+03   3.0749E-03   1.8176E-09   3.0060E-09   7.8245E-09   2.0348E-24   2.0965E-03   4.8638E+07   2.2389E+02   6.5637E+01   3.2189E-14   3.2488E+00   3.8888E-08   1.8464E-05   2.3776E-11   2.4783E-11   1.2216E-26   1.7561E-27   5.2718E-33   1.1621E-48   5.8878E-35   9.2438E-20   2.6493E-25   2.0111E-25   6.1140E-41   1.2483E-07   1.8650E-16   1.2051E+09   2.1855E+08
   4.600000E-05   1.5135E+03   4.4666E-07   3.2034E+01   1.7156E+08   1.1212E+09   2.7000E-14   2.1586E+19   7.0288E+13   6.9669E+13   7.7822E-05   1.5135E+03   3.1451E-03   1.9000E-09   3.1423E-09   8.1795E-09   2.0778E-24   2.1416E-03   4.8707E+07   2.2934E+02   6.7234E+01   3.2181E-14   3.3490E+00   4.0247E-08   1.9567E-05   2.5707E-11   2.6796E-11   1.2924E-26   1.8486E-27   5.6605E-33   1.2213E-48   6.3757E-35   9.8204E-20   2.8734E-25   2.1813E-25   6.4847E-41   1.3523E-07   2.0785E-16   1.2187E+09   2.2027E+08
   4.700000E-05   1.5160E+03   4.4672E-07   3.2088E+01   1.7321E+08   1.1347E+09   2.7366E-14   2.1586E+19   7.1910E+13   7.1276E+13   7.7950E-05   1.5160E+03   3.2155E-03   1.9845E-09   3.2820E-09   8.5431E-09   2.1208E-24   2.1869E-03   4.8776E+07   2.3480E+02   6.8835E+01   3.2173E-14   3.4505E+00   4.1633E-08   2.0715E-05   2.7756E-11   2.8931E-11   1.3660E-26   1.9443E-27   6.0702E-33   1.2824E-48   6.8948E-35   1.0422E-19   3.1118E-25   2.3622E-25   6.8704E-41   1.4627E-07   2.3117E-16   1.2322E+09   2.2198E+08
   4.800000E-05   1.5186E+03   4.4677E-07   3.2142E+01   1.7486E+08   1.1481E+09   2.7733E-14   2.1586E+19   7.3535E+13   7.2885E+13   7.8079E-05   1.5186E+03   3.2862E-03   2.0709E-09   3.4250E-09   8.9154E-09   2.1638E-24   2.2322E-03   4.8845E+07   2.4028E+02   7.0442E+01   3.2165E-14   3.5532E+00   4.3046E-08   2.1909E-05   2.9927E-11   3.1195E-11   1.4423E-26   2.0432E-27   6.5016E-33   1.3454E-48   7.4467E-35   1.1049E-19   3.3652E-25   2.5546E-25   7.2716E-41   1.5798E-07   2.5666E-16   1.2458E+09   2.2371E+08
   4.900000E-05   1.5211E+03   4.4683E-07   3.2195E+01   1.7651E+08   1.1616E+09   2.8102E-14   2.1586E+19   7.5162E+13   7.4496E+13   7.8207E-05   1.5211E+03   3.3571E-03   2.1595E-09   3.5714E-09   9.2964E-09   2.2068E-24   2.2778E-03   4.8914E+07   2.4578E+02   7.2053E+01   3.2157E-14   3.6572E+00   4.4485E-08   2.3151E-05   3.2227E-11   3.3592E-11   1.5216E-26   2.1455E-27   6.9555E-33   1.4104E-48   8.0329E-35   1.1701E-19   3.6341E-25   2.7587E-25   7.6886E-41   1.7040E-07   2.8447E-16   1.2595E+09   2.2543E+08
   5.000000E-05   1.5236E+03   4.4688E-07   3.2249E+01   1.7817E+08   1.1751E+09   2.8472E-14   2.1586E+19   7.6792E+13   7.6111E+13   7.8336E-05   1.5236E+03   3.4282E-03   2.2500E-09   3.7212E-09   9.6862E-09   2.2498E-24   2.3234E-03   4.8983E+07   2.5129E+02   7.3669E+01   3.2150E-14   3.7625E+00   4.5952E-08   2.4442E-05   3.4661E-11   3.6129E-11   1.6037E-26   2.2511E-27   7.4328E-33   1.4774E-48   8.6550E-35   1.2381E-19   3.9193E-25   2.9752E-25   8.1218E-41   1.8354E-07   3.1475E-16   1.2731E+09   2.2715E+08
   5.100000E-05   1.5262E+03   4.4694E-07   3.2303E+01   1.7983E+08   1.1887E+09   2.8845E-14   2.1586E+19   7.8425E+13   7.7728E+13   7.8465E-05   1.5262E+03   3.4995E-03   2.3426E-09   3.8743E-09   1.0085E-08   2.2928E-24   2.3692E-03   4.9053E+07   2.5682E+02   7.5290E+01   3.2142E-14   3.8691E+00   4.7446E-08   2.5783E-05   3.7233E-11   3.8810E-11   1.6889E-26   2.3602E-27   7.9343E-33   1.5464E-48   9.3145E-35   1.3088E-19   4.2214E-25   3.2045E-25   8.5715E-41   1.9746E-07   3.4765E-16   1.2868E+09   2.2888E+08
   5.200000E-05   1.5287E+03   4.4699E-07   3.2358E+01   1.8149E+08   1.2022E+09   2.9219E-14   2.1586E+19   8.0061E+13   7.9348E+13   7.8595E-05   1.5287E+03   3.5710E-03   2.4373E-09   4.0309E-09   1.0492E-08   2.3358E-24   2.4152E-03   4.9122E+07   2.6237E+02   7.6917E+01   3.2134E-14   3.9770E+00   4.8967E-08   2.7175E-05   3.9950E-11   4.1642E-11   1.7772E-26   2.4728E-27   8.4607E-33   1.6175E-48   1.0013E-34   1.3824E-19   4.5411E-25   3.4473E-25   9.0382E-41   2.1216E-07   3.8334E-16   1.3005E+09   2.3062E+08
   5.300000E-05   1.5313E+03   4.4705E-07   3.2412E+01   1.8316E+08   1.2158E+09   2.9594E-14   2.1586E+19   8.1699E+13   8.0971E+13   7.8724E-05   1.5313E+03   3.6428E-03   2.5340E-09   4.1909E-09   1.0909E-08   2.3788E-24   2.4612E-03   4.9192E+07   2.6794E+02   7.8548E+01   3.2126E-14   4.0861E+00   5.0516E-08   2.8620E-05   4.2817E-11   4.4631E-11   1.8685E-26   2.5889E-27   9.0130E-33   1.6906E-48   1.0753E-34   1.4588E-19   4.8793E-25   3.7040E-25   9.5222E-41   2.2769E-07   4.2201E-16   1.3142E+09   2.3235E+08
   5.400000E-05   1.5338E+03   4.4710E-07   3.2466E+01   1.8483E+08   1.2294E+09   2.9971E-14   2.1586E+19   8.3341E+13   8.2596E+13   7.8854E-05   1.5338E+03   3.7148E-03   2.6329E-09   4.3544E-09   1.1334E-08   2.4218E-24   2.5075E-03   4.9262E+07   2.7352E+02   8.0184E+01   3.2118E-14   4.1966E+00   5.2092E-08   3.0119E-05   4.5840E-11   4.7782E-11   1.9631E-26   2.7087E-27   9.5919E-33   1.7659E-48   1.1534E-34   1.5382E-19   5.2365E-25   3.9752E-25   1.0024E-40   2.4407E-07   4.6382E-16   1.3279E+09   2.3409E+08
   5.500000E-05   1.5364E+03   4.4716E-07   3.2520E+01   1.8650E+08   1.2430E+09   3.0350E-14   2.1586E+19   8.4984E+13   8.4224E+13   7.8984E-05   1.5364E+03   3.7870E-03   2.7338E-09   4.5213E-09   1.1769E-08   2.4647E-24   2.5538E-03   4.9332E+07   2.7912E+02   8.1825E+01   3.2110E-14   4.3084E+00   5.3696E-08   3.1672E-05   4.9025E-11   5.1102E-11   2.0610E-26   2.8322E-27   1.0198E-32   1.8434E-48   1.2361E-34   1.6207E-19   5.6136E-25   4.2614E-25   1.0544E-40   2.6134E-07   5.0897E-16   1.3417E+09   2.3583E+08
   5.600000E-05   1.5389E+03   4.4722E-07   3.2575E+01   1.8817E+08   1.2566E+09   3.0730E-14   2.1586E+19   8.6631E+13   8.5854E+13   7.9114E-05   1.5389E+03   3.8594E-03   2.8369E-09   4.6918E-09   1.2213E-08   2.5077E-24   2.6003E-03   4.9402E+07   2.8473E+02   8.3472E+01   3.2102E-14   4.4215E+00   5.5328E-08   3.3283E-05   5.2380E-11   5.4598E-11   2.1621E-26   2.9595E-27   1.0834E-32   1.9230E-48   1.3233E-34   1.7062E-19   6.0115E-25   4.5635E-25   1.1082E-40   2.7955E-07   5.5779E-16   1.3554E+09   2.3757E+08
   5.700000E-05   1.5415E+03   4.4727E-07   3.2629E+01   1.8985E+08   1.2703E+09   3.1112E-14   2.1586E+19   8.8280E+13   8.7488E+13   7.9244E-05   1.5415E+03   3.9321E-03   2.9421E-09   4.8657E-09   1.2666E-08   2.5507E-24   2.6470E-03   4.9472E+07   2.9037E+02   8.5123E+01   3.2094E-14   4.5359E+00   5.6988E-08   3.4950E-05   5.5911E-11   5.8279E-11   2.2667E-26   3.0906E-27   1.1498E-32   2.0049E-48   1.4155E-34   1.7950E-19   6.4312E-25   4.8820E-25   1.1639E-40   2.9872E-07   6.1063E-16   1.3692E+09   2.3932E+08
   5.800000E-05   1.5440E+03   4.4733E-07   3.2684E+01   1.9152E+08   1.2840E+09   3.1496E-14   2.1586E+19   8.9932E+13   8.9124E+13   7.9375E-05   1.5440E+03   4.0049E-03   3.0494E-09   5.0433E-09   1.3128E-08   2.5936E-24   2.6938E-03   4.9542E+07   2.9602E+02   8.6780E+01   3.2086E-14   4.6516E+00   5.8676E-08   3.6677E-05   5.9624E-11   6.2149E-11   2.3748E-26   3.2257E-27   1.2193E-32   2.0890E-48   1.5127E-34   1.8870E-19   6.8732E-25   5.2176E-25   1.2215E-40   3.1888E-07   6.6756E-16   1.3831E+09   2.4107E+08
   5.900000E-05   1.5466E+03   4.4739E-07   3.2739E+01   1.9321E+08   1.2977E+09   3.1881E-14   2.1586E+19   9.1587E+13   9.0763E+13   7.9505E-05   1.5466E+03   4.0780E-03   3.1589E-09   5.2244E-09   1.3599E-08   2.6366E-24   2.7407E-03   4.9613E+07   3.0169E+02   8.8442E+01   3.2078E-14   4.7687E+00   6.0393E-08   3.8465E-05   6.3525E-11   6.6216E-11   2.4864E-26   3.3646E-27   1.2920E-32   2.1754E-48   1.6151E-34   1.9823E-19   7.3385E-25   5.5708E-25   1.2811E-40   3.4009E-07   7.2883E-16   1.3969E+09   2.4282E+08
   6.000000E-05   1.5492E+03   4.4744E-07   3.2794E+01   1.9489E+08   1.3114E+09   3.2268E-14   2.1586E+19   9.3245E+13   9.2404E+13   7.9636E-05   1.5492E+03   4.1514E-03   3.2706E-09   5.4090E-09   1.4080E-08   2.6795E-24   2.7878E-03   4.9683E+07   3.0737E+02   9.0108E+01   3.2071E-14   4.8871E+00   6.2138E-08   4.0314E-05   6.7622E-11   7.0486E-11   2.6016E-26   3.5077E-27   1.3678E-32   2.2641E-48   1.7229E-34   2.0811E-19   7.8279E-25   5.9424E-25   1.3427E-40   3.6236E-07   7.9467E-16   1.4108E+09   2.4458E+08
   6.100000E-05   1.5518E+03   4.4750E-07   3.2849E+01   1.9658E+08   1.3252E+09   3.2656E-14   2.1586E+19   9.4905E+13   9.4049E+13   7.9767E-05   1.5518E+03   4.2249E-03   3.3844E-09   5.5973E-09   1.4570E-08   2.7225E-24   2.8350E-03   4.9754E+07   3.1308E+02   9.1780E+01   3.2063E-14   5.0069E+00   6.3912E-08   4.2226E-05   7.1921E-11   7.4968E-11   2.7205E-26   3.6548E-27   1.4470E-32   2.3551E-48   1.8364E-34   2.1834E-19   8.3424E-25   6.3329E-25   1.4064E-40   3.8575E-07   8.6536E-16   1.4247E+09   2.4633E+08
   6.200000E-05   1.5544E+03   4.4756E-07   3.2904E+01   1.9827E+08   1.3390E+09   3.3047E-14   2.1586E+19   9.6568E+13   9.5696E+13   7.9899E-05   1.5544E+03   4.2987E-03   3.5005E-09   5.7892E-09   1.5069E-08   2.7654E-24   2.8824E-03   4.9825E+07   3.1880E+02   9.3458E+01   3.2055E-14   5.1279E+00   6.5714E-08   4.4203E-05   7.6430E-11   7.9667E-11   2.8431E-26   3.8062E-27   1.5297E-32   2.4486E-48   1.9558E-34   2.2892E-19   8.8828E-25   6.7431E-25   1.4721E-40   4.1028E-07   9.4113E-16   1.4386E+09   2.4810E+08
   6.300000E-05   1.5570E+03   4.4761E-07   3.2959E+01   1.9996E+08   1.3528E+09   3.3439E-14   2.1586E+19   9.8234E+13   9.7345E+13   8.0030E-05   1.5570E+03   4.3727E-03   3.6187E-09   5.9848E-09   1.5578E-08   2.8083E-24   2.9299E-03   4.9896E+07   3.2454E+02   9.5140E+01   3.2047E-14   5.2504E+00   6.7546E-08   4.6246E-05   8.1156E-11   8.4593E-11   2.9696E-26   3.9618E-27   1.6159E-32   2.5444E-48   2.0813E-34   2.3988E-19   9.4501E-25   7.1737E-25   1.5400E-40   4.3600E-07   1.0223E-15   1.4525E+09   2.4986E+08
   6.400000E-05   1.5595E+03   4.4767E-07   3.3014E+01   2.0166E+08   1.3666E+09   3.3832E-14   2.1586E+19   9.9903E+13   9.8998E+13   8.0162E-05   1.5595E+03   4.4469E-03   3.7392E-09   6.1840E-09   1.6097E-08   2.8513E-24   2.9776E-03   4.9967E+07   3.3030E+02   9.6827E+01   3.2040E-14   5.3742E+00   6.9407E-08   4.8356E-05   8.6106E-11   8.9753E-11   3.0999E-26   4.1217E-27   1.7057E-32   2.6427E-48   2.2131E-34   2.5120E-19   1.0045E-24   7.6255E-25   1.6101E-40   4.6296E-07   1.1091E-15   1.4665E+09   2.5163E+08
   6.500000E-05   1.5621E+03   4.4773E-07   3.3069E+01   2.0336E+08   1.3804E+09   3.4228E-14   2.1586E+19   1.0157E+14   1.0065E+14   8.0294E-05   1.5621E+03   4.5214E-03   3.8619E-09   6.3870E-09   1.6625E-08   2.8942E-24   3.0254E-03   5.0038E+07   3.3607E+02   9.8520E+01   3.2032E-14   5.4994E+00   7.1297E-08   5.0536E-05   9.1292E-11   9.5159E-11   3.2343E-26   4.2860E-27   1.7993E-32   2.7435E-48   2.3516E-34   2.6291E-19   1.0670E-24   8.0996E-25   1.6824E-40   4.9121E-07   1.2025E-15   1.4805E+09   2.5340E+08
   6.600000E-05   1.5647E+03   4.4779E-07   3.3125E+01   2.0506E+08   1.3943E+09   3.4625E-14   2.1586E+19   1.0325E+14   1.0231E+14   8.0426E-05   1.5647E+03   4.5961E-03   3.9868E-09   6.5936E-09   1.7163E-08   2.9371E-24   3.0734E-03   5.0109E+07   3.4186E+02   1.0022E+02   3.2024E-14   5.6259E+00   7.3217E-08   5.2786E-05   9.6720E-11   1.0082E-10   3.3727E-26   4.4548E-27   1.8968E-32   2.8468E-48   2.4969E-34   2.7502E-19   1.1324E-24   8.5964E-25   1.7569E-40   5.2078E-07   1.3023E-15   1.4945E+09   2.5517E+08
   6.700000E-05   1.5674E+03   4.4785E-07   3.3180E+01   2.0676E+08   1.4082E+09   3.5023E-14   2.1586E+19   1.0493E+14   1.0397E+14   8.0559E-05   1.5674E+03   4.6710E-03   4.1141E-09   6.8040E-09   1.7711E-08   2.9800E-24   3.1215E-03   5.0180E+07   3.4767E+02   1.0192E+02   3.2016E-14   5.7538E+00   7.5166E-08   5.5107E-05   1.0240E-10   1.0673E-10   3.5152E-26   4.6281E-27   1.9982E-32   2.9527E-48   2.6494E-34   2.8752E-19   1.2010E-24   9.1168E-25   1.8337E-40   5.5172E-07   1.4089E-15   1.5086E+09   2.5694E+08
   6.800000E-05   1.5700E+03   4.4791E-07   3.3236E+01   2.0847E+08   1.4221E+09   3.5424E-14   2.1586E+19   1.0661E+14   1.0564E+14   8.0691E-05   1.5700E+03   4.7462E-03   4.2436E-09   7.0182E-09   1.8268E-08   3.0230E-24   3.1698E-03   5.0252E+07   3.5350E+02   1.0363E+02   3.2009E-14   5.8831E+00   7.7146E-08   5.7503E-05   1.0833E-10   1.1292E-10   3.6619E-26   4.8061E-27   2.1038E-32   3.0611E-48   2.8092E-34   3.0043E-19   1.2727E-24   9.6616E-25   1.9129E-40   5.8407E-07   1.5227E-15   1.5226E+09   2.5872E+08
   6.900000E-05   1.5726E+03   4.4796E-07   3.3291E+01   2.1018E+08   1.4360E+09   3.5826E-14   2.1586E+19   1.0829E+14   1.0730E+14   8.0824E-05   1.5726E+03   4.8216E-03   4.3753E-09   7.2362E-09   1.8836E-08   3.0659E-24   3.2182E-03   5.0323E+07   3.5935E+02   1.0534E+02   3.2001E-14   6.0138E+00   7.9155E-08   5.9973E-05   1.1453E-10   1.1938E-10   3.8128E-26   4.9888E-27   2.2136E-32   3.1722E-48   2.9767E-34   3.1377E-19   1.3478E-24   1.0232E-24   1.9945E-40   6.1788E-07   1.6440E-15   1.5367E+09   2.6051E+08
   7.000000E-05   1.5752E+03   4.4802E-07   3.3347E+01   2.1189E+08   1.4500E+09   3.6230E-14   2.1586E+19   1.0997E+14   1.0897E+14   8.0957E-05   1.5752E+03   4.8972E-03   4.5094E-09   7.4579E-09   1.9413E-08   3.1088E-24   3.2668E-03   5.0395E+07   3.6521E+02   1.0706E+02   3.1993E-14   6.1458E+00   8.1194E-08   6.2520E-05   1.2101E-10   1.2613E-10   3.9682E-26   5.1762E-27   2.3277E-32   3.2859E-48   3.1520E-34   3.2753E-19   1.4263E-24   1.0828E-24   2.0785E-40   6.5319E-07   1.7733E-15   1.5508E+09   2.6229E+08
   7.100000E-05   1.5778E+03   4.4808E-07   3.3403E+01   2.1361E+08   1.4640E+09   3.6635E-14   2.1586E+19   1.1166E+14   1.1064E+14   8.1090E-05   1.5778E+03   4.9731E-03   4.6458E-09   7.6835E-09   2.0000E-08   3.1517E-24   3.3155E-03   5.0467E+07   3.7110E+02   1.0879E+02   3.1986E-14   6.2793E+00   8.3263E-08   6.5145E-05   1.2777E-10   1.3318E-10   4.1279E-26   5.3685E-27   2.4462E-32   3.4023E-48   3.3356E-34   3.4172E-19   1.5084E-24   1.1451E-24   2.1650E-40   6.9006E-07   1.9108E-15   1.5649E+09   2.6408E+08
   7.200000E-05   1.5804E+03   4.4814E-07   3.3459E+01   2.1533E+08   1.4780E+09   3.7043E-14   2.1586E+19   1.1335E+14   1.1232E+14   8.1224E-05   1.5804E+03   5.0492E-03   4.7846E-09   7.9130E-09   2.0597E-08   3.1946E-24   3.3643E-03   5.0539E+07   3.7700E+02   1.1052E+02   3.1978E-14   6.4142E+00   8.5363E-08   6.7850E-05   1.3482E-10   1.4053E-10   4.2922E-26   5.5657E-27   2.5693E-32   3.5214E-48   3.5275E-34   3.5636E-19   1.5941E-24   1.2101E-24   2.2540E-40   7.2854E-07   2.0570E-15   1.5791E+09   2.6587E+08
   7.300000E-05   1.5831E+03   4.4820E-07   3.3515E+01   2.1705E+08   1.4920E+09   3.7452E-14   2.1586E+19   1.1505E+14   1.1400E+14   8.1357E-05   1.5831E+03   5.1255E-03   4.9256E-09   8.1463E-09   2.1205E-08   3.2375E-24   3.4133E-03   5.0611E+07   3.8292E+02   1.1225E+02   3.1970E-14   6.5504E+00   8.7494E-08   7.0636E-05   1.4218E-10   1.4820E-10   4.4610E-26   5.7679E-27   2.6972E-32   3.6433E-48   3.7285E-34   3.7146E-19   1.6837E-24   1.2781E-24   2.3456E-40   7.6868E-07   2.2131E-15   1.5933E+09   2.6766E+08
   7.400000E-05   1.5857E+03   4.4826E-07   3.3571E+01   2.1877E+08   1.5061E+09   3.7862E-14   2.1586E+19   1.1674E+14   1.1568E+14   8.1491E-05   1.5857E+03   5.2021E-03   5.0691E-09   8.3835E-09   2.1822E-08   3.2804E-24   3.4625E-03   5.0683E+07   3.8885E+02   1.1399E+02   3.1963E-14   6.6881E+00   8.9655E-08   7.3506E-05   1.4985E-10   1.5620E-10   4.6345E-26   5.9752E-27   2.8299E-32   3.7680E-48   3.9385E-34   3.8702E-19   1.7772E-24   1.3491E-24   2.4398E-40   8.1055E-07   2.3790E-15   1.6075E+09   2.6946E+08
   7.500000E-05   1.5884E+03   4.4832E-07   3.3627E+01   2.2050E+08   1.5202E+09   3.8275E-14   2.1586E+19   1.1844E+14   1.1736E+14   8.1625E-05   1.5884E+03   5.2789E-03   5.2149E-09   8.6246E-09   2.2450E-08   3.3233E-24   3.5118E-03   5.0756E+07   3.9481E+02   1.1574E+02   3.1955E-14   6.8272E+00   9.1848E-08   7.6460E-05   1.5784E-10   1.6453E-10   4.8128E-26   6.1877E-27   2.9676E-32   3.8955E-48   4.1580E-34   4.0306E-19   1.8747E-24   1.4232E-24   2.5367E-40   8.5418E-07   2.5553E-15   1.6217E+09   2.7126E+08
   7.600000E-05   1.5910E+03   4.4838E-07   3.3684E+01   2.2223E+08   1.5343E+09   3.8689E-14   2.1586E+19   1.2014E+14   1.1904E+14   8.1760E-05   1.5910E+03   5.3559E-03   5.3631E-09   8.8697E-09   2.3088E-08   3.3662E-24   3.5613E-03   5.0828E+07   4.0078E+02   1.1749E+02   3.1948E-14   6.9678E+00   9.4071E-08   7.9501E-05   1.6617E-10   1.7321E-10   4.9959E-26   6.4054E-27   3.1103E-32   4.0259E-48   4.3872E-34   4.1958E-19   1.9765E-24   1.5004E-24   2.6363E-40   8.9964E-07   2.7423E-15   1.6359E+09   2.7306E+08
   7.700000E-05   1.5936E+03   4.4844E-07   3.3740E+01   2.2396E+08   1.5484E+09   3.9105E-14   2.1586E+19   1.2185E+14   1.2073E+14   8.1894E-05   1.5936E+03   5.4332E-03   5.5137E-09   9.1188E-09   2.3736E-08   3.4091E-24   3.6109E-03   5.0901E+07   4.0678E+02   1.1925E+02   3.1940E-14   7.1098E+00   9.6326E-08   8.2630E-05   1.7484E-10   1.8225E-10   5.1839E-26   6.6285E-27   3.2584E-32   4.1591E-48   4.6265E-34   4.3659E-19   2.0825E-24   1.5809E-24   2.7386E-40   9.4697E-07   2.9408E-15   1.6502E+09   2.7487E+08
