         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.0000E+06   9.5440E+07   2.0005E+05   5.2031E+10   3.9657E+11   9.4658E-13   2.1586E+19   4.5309E+12   4.4872E+12   8.9044E-06   1.0000E+06   3.0434E+02   7.5163E-06   1.2431E-05   3.2359E-05   5.9896E-17   1.7046E+02   1.6434E+10   2.5667E+03   7.5237E+02   1.3283E-08   1.3463E+05   6.2692E-05   1.3133E+02   6.5170E-06   6.7931E-06   1.0610E-17   1.0432E-11   9.7634E-19   2.7516E-30   4.9236E-17   7.8589E-05   8.6232E-12   6.5460E-12   3.5486E-24   1.1038E-08   2.0298E-15   4.2952E+11   6.8614E+10
   4.200000E-05   1.0000E+06   9.7783E+07   2.0014E+05   5.3296E+10   4.0624E+11   9.6966E-13   2.1586E+19   4.6414E+12   4.5966E+12   8.9044E-06   1.0000E+06   3.1941E+02   8.0804E-06   1.3364E-05   3.4787E-05   6.4392E-17   1.7889E+02   1.6839E+10   2.6937E+03   7.8960E+02   1.3940E-08   1.4473E+05   6.7396E-05   1.4750E+02   7.4824E-06   7.7994E-06   1.2182E-17   1.1936E-11   1.1408E-18   3.2151E-30   5.8955E-17   8.8656E-05   9.9642E-12   7.5640E-12   4.1005E-24   1.3064E-08   2.5197E-15   4.4000E+11   7.0291E+10
   4.300000E-05   1.0000E+06   1.0013E+08   2.0024E+05   5.4562E+10   4.1592E+11   9.9275E-13   2.1586E+19   4.7519E+12   4.7061E+12   8.9044E-06   1.0000E+06   3.3484E+02   8.6721E-06   1.4342E-05   3.7335E-05   6.9107E-17   1.8753E+02   1.7244E+10   2.8238E+03   8.2774E+02   1.4614E-08   1.5533E+05   7.2331E-05   1.6523E+02   8.5652E-06   8.9281E-06   1.3945E-17   1.3619E-11   1.3287E-18   3.7445E-30   7.0321E-17   9.9731E-05   1.1475E-11   8.7107E-12   4.7221E-24   1.5401E-08   3.1118E-15   4.5048E+11   7.1967E+10
   4.400000E-05   1.0000E+06   1.0247E+08   2.0034E+05   5.5827E+10   4.2559E+11   1.0158E-12   2.1586E+19   4.8624E+12   4.8155E+12   8.9044E-06   1.0000E+06   3.5064E+02   9.2921E-06   1.5368E-05   4.0004E-05   7.4047E-17   1.9637E+02   1.7648E+10   2.9570E+03   8.6678E+02   1.5303E-08   1.6643E+05   7.7503E-05   1.8464E+02   9.7767E-06   1.0191E-05   1.5917E-17   1.5497E-11   1.5428E-18   4.3479E-30   8.3586E-17   1.1189E-04   1.3172E-11   9.9989E-12   5.4205E-24   1.8090E-08   3.8262E-15   4.6096E+11   7.3644E+10
   4.500000E-05   1.0000E+06   1.0482E+08   2.0044E+05   5.7091E+10   4.3526E+11   1.0389E-12   2.1586E+19   4.9729E+12   4.9249E+12   8.9044E-06   1.0000E+06   3.6681E+02   9.9409E-06   1.6441E-05   4.2797E-05   7.9217E-17   2.0541E+02   1.8054E+10   3.0933E+03   9.0674E+02   1.6008E-08   1.7806E+05   8.2918E-05   2.0585E+02   1.1129E-05   1.1600E-05   1.8118E-17   1.7589E-11   1.7861E-18   5.0336E-30   9.9003E-17   1.2520E-04   1.5073E-11   1.1442E-11   6.2029E-24   2.1172E-08   4.6824E-15   4.7143E+11   7.5320E+10
   4.600000E-05   1.0000E+06   1.0717E+08   2.0054E+05   5.8356E+10   4.4493E+11   1.0620E-12   2.1586E+19   5.0834E+12   5.0344E+12   8.9044E-06   1.0000E+06   3.8335E+02   1.0619E-05   1.7563E-05   4.5718E-05   8.4624E-17   2.1466E+02   1.8459E+10   3.2327E+03   9.4759E+02   1.6730E-08   1.9021E+05   8.8581E-05   2.2899E+02   1.2635E-05   1.3170E-05   2.0570E-17   1.9913E-11   2.0618E-18   5.8107E-30   1.1686E-16   1.3975E-04   1.7198E-11   1.3055E-11   7.0773E-24   2.4692E-08   5.7038E-15   4.8191E+11   7.6997E+10
   4.700000E-05   1.0000E+06   1.0952E+08   2.0065E+05   5.9620E+10   4.5460E+11   1.0851E-12   2.1586E+19   5.1939E+12   5.1438E+12   8.9044E-06   1.0000E+06   4.0025E+02   1.1328E-05   1.8735E-05   4.8769E-05   9.0271E-17   2.2411E+02   1.8865E+10   3.3752E+03   9.8936E+02   1.7467E-08   2.0290E+05   9.4498E-05   2.5417E+02   1.4308E-05   1.4914E-05   2.3294E-17   2.2491E-11   2.3736E-18   6.6893E-30   1.3750E-16   1.5562E-04   1.9566E-11   1.4853E-11   8.0520E-24   2.8704E-08   6.9192E-15   4.9239E+11   7.8675E+10
   4.800000E-05   1.0000E+06   1.1187E+08   2.0076E+05   6.0883E+10   4.6427E+11   1.1082E-12   2.1586E+19   5.3044E+12   5.2533E+12   8.9044E-06   1.0000E+06   4.1753E+02   1.2068E-05   1.9958E-05   5.1953E-05   9.6165E-17   2.3377E+02   1.9271E+10   3.5208E+03   1.0320E+03   1.8221E-08   2.1615E+05   1.0068E-04   2.8154E+02   1.6163E-05   1.6848E-05   2.6314E-17   2.5344E-11   2.7253E-18   7.6807E-30   1.6129E-16   1.7291E-04   2.2201E-11   1.6853E-11   9.1363E-24   3.3263E-08   8.3613E-15   5.0287E+11   8.0352E+10
   4.900000E-05   1.0000E+06   1.1422E+08   2.0087E+05   6.2147E+10   4.7394E+11   1.1313E-12   2.1586E+19   5.4149E+12   5.3627E+12   8.9044E-06   1.0000E+06   4.3517E+02   1.2839E-05   2.1233E-05   5.5273E-05   1.0231E-16   2.4364E+02   1.9677E+10   3.6695E+03   1.0756E+03   1.8990E-08   2.2997E+05   1.0712E-04   3.1124E+02   1.8216E-05   1.8988E-05   2.9656E-17   2.8495E-11   3.1212E-18   8.7964E-30   1.8862E-16   1.9170E-04   2.5125E-11   1.9073E-11   1.0340E-23   3.8430E-08   1.0064E-14   5.1334E+11   8.2030E+10
   5.000000E-05   1.0000E+06   1.1657E+08   2.0098E+05   6.3410E+10   4.8361E+11   1.1543E-12   2.1586E+19   5.5255E+12   5.4722E+12   8.9044E-06   1.0000E+06   4.5318E+02   1.3642E-05   2.2562E-05   5.8732E-05   1.0871E-16   2.5371E+02   2.0084E+10   3.8213E+03   1.1201E+03   1.9776E-08   2.4436E+05   1.1384E-04   3.4342E+02   2.0483E-05   2.1351E-05   3.3347E-17   3.1969E-11   3.5658E-18   1.0049E-29   2.1994E-16   2.1209E-04   2.8364E-11   2.1531E-11   1.1672E-23   4.4269E-08   1.2067E-14   5.2382E+11   8.3708E+10
   5.100000E-05   1.0000E+06   1.1893E+08   2.0110E+05   6.4673E+10   4.9328E+11   1.1774E-12   2.1586E+19   5.6360E+12   5.5816E+12   8.9044E-06   1.0000E+06   4.7156E+02   1.4479E-05   2.3945E-05   6.2332E-05   1.1538E-16   2.6398E+02   2.0491E+10   3.9761E+03   1.1655E+03   2.0577E-08   2.5934E+05   1.2083E-04   3.7822E+02   2.2982E-05   2.3956E-05   3.7416E-17   3.5793E-11   4.0640E-18   1.1454E-29   2.5576E-16   2.3418E-04   3.1943E-11   2.4248E-11   1.3145E-23   5.0855E-08   1.4418E-14   5.3430E+11   8.5386E+10
   5.200000E-05   1.0000E+06   1.2128E+08   2.0121E+05   6.5935E+10   5.0296E+11   1.2005E-12   2.1586E+19   5.7465E+12   5.6910E+12   8.9044E-06   1.0000E+06   4.9030E+02   1.5348E-05   2.5384E-05   6.6077E-05   1.2231E-16   2.7446E+02   2.0898E+10   4.1342E+03   1.2118E+03   2.1395E-08   2.7492E+05   1.2811E-04   4.1580E+02   2.5732E-05   2.6822E-05   4.1893E-17   3.9994E-11   4.6213E-18   1.3024E-29   2.9662E-16   2.5807E-04   3.5891E-11   2.7245E-11   1.4770E-23   5.8264E-08   1.7170E-14   5.4478E+11   8.7064E+10
   5.300000E-05   1.0000E+06   1.2364E+08   2.0133E+05   6.7198E+10   5.1263E+11   1.2236E-12   2.1586E+19   5.8570E+12   5.8005E+12   8.9044E-06   1.0000E+06   5.0942E+02   1.6253E-05   2.6879E-05   6.9970E-05   1.2951E-16   2.8515E+02   2.1306E+10   4.2953E+03   1.2591E+03   2.2229E-08   2.9112E+05   1.3568E-04   4.5633E+02   2.8753E-05   2.9971E-05   4.6811E-17   4.4601E-11   5.2434E-18   1.4777E-29   3.4311E-16   2.8388E-04   4.0238E-11   3.0545E-11   1.6559E-23   6.6581E-08   2.0378E-14   5.5526E+11   8.8743E+10
   5.400000E-05   1.0000E+06   1.2600E+08   2.0145E+05   6.8460E+10   5.2230E+11   1.2467E-12   2.1586E+19   5.9675E+12   5.9099E+12   8.9044E-06   1.0000E+06   5.2891E+02   1.7192E-05   2.8432E-05   7.4013E-05   1.3700E-16   2.9604E+02   2.1714E+10   4.4595E+03   1.3072E+03   2.3079E-08   3.0794E+05   1.4354E-04   4.9999E+02   3.2065E-05   3.3423E-05   5.2203E-17   4.9647E-11   5.9364E-18   1.6731E-29   3.9587E-16   3.1171E-04   4.5015E-11   3.4171E-11   1.8525E-23   7.5895E-08   2.4106E-14   5.6573E+11   9.0422E+10
   5.500000E-05   1.0000E+06   1.2836E+08   2.0158E+05   6.9721E+10   5.3197E+11   1.2698E-12   2.1586E+19   6.0780E+12   6.0194E+12   8.9044E-06   1.0000E+06   5.4877E+02   1.8166E-05   3.0044E-05   7.8209E-05   1.4476E-16   3.0714E+02   2.2122E+10   4.6268E+03   1.3563E+03   2.3945E-08   3.2540E+05   1.5171E-04   5.4695E+02   3.5691E-05   3.7203E-05   5.8106E-17   5.5164E-11   6.7072E-18   1.8903E-29   4.5566E-16   3.4169E-04   5.0256E-11   3.8150E-11   2.0681E-23   8.6306E-08   2.8432E-14   5.7621E+11   9.2101E+10
   5.600000E-05   1.0000E+06   1.3072E+08   2.0171E+05   7.0982E+10   5.4164E+11   1.2928E-12   2.1586E+19   6.1885E+12   6.1288E+12   8.9044E-06   1.0000E+06   5.6900E+02   1.9177E-05   3.1716E-05   8.2561E-05   1.5282E-16   3.1844E+02   2.2531E+10   4.7973E+03   1.4062E+03   2.4827E-08   3.4350E+05   1.6019E-04   5.9739E+02   3.9654E-05   4.1334E-05   6.4559E-17   6.1186E-11   7.5628E-18   2.1314E-29   5.2325E-16   3.7393E-04   5.5996E-11   4.2507E-11   2.3044E-23   9.7920E-08   3.3436E-14   5.8669E+11   9.3780E+10
   5.700000E-05   1.0000E+06   1.3308E+08   2.0183E+05   7.2243E+10   5.5131E+11   1.3159E-12   2.1586E+19   6.2990E+12   6.2383E+12   8.9044E-06   1.0000E+06   5.8960E+02   2.0225E-05   3.3449E-05   8.7072E-05   1.6117E-16   3.2995E+02   2.2940E+10   4.9709E+03   1.4571E+03   2.5725E-08   3.6228E+05   1.6898E-04   6.5151E+02   4.3980E-05   4.5843E-05   7.1601E-17   6.7751E-11   8.5110E-18   2.3986E-29   5.9950E-16   4.0856E-04   6.2272E-11   4.7272E-11   2.5626E-23   1.1085E-07   3.9207E-14   5.9717E+11   9.5460E+10
   5.800000E-05   1.0000E+06   1.3545E+08   2.0197E+05   7.3504E+10   5.6098E+11   1.3390E-12   2.1586E+19   6.4095E+12   6.3477E+12   8.9044E-06   1.0000E+06   6.1058E+02   2.1311E-05   3.5244E-05   9.1745E-05   1.6982E-16   3.4167E+02   2.3349E+10   5.1476E+03   1.5089E+03   2.6640E-08   3.8172E+05   1.7809E-04   7.0950E+02   4.8694E-05   5.0757E-05   7.9276E-17   7.4898E-11   9.5600E-18   2.6943E-29   6.8533E-16   4.4571E-04   6.9124E-11   5.2473E-11   2.8446E-23   1.2521E-07   4.5844E-14   6.0765E+11   9.7140E+10
   5.900000E-05   1.0000E+06   1.3781E+08   2.0210E+05   7.4764E+10   5.7065E+11   1.3621E-12   2.1586E+19   6.5200E+12   6.4572E+12   8.9044E-06   1.0000E+06   6.3192E+02   2.2434E-05   3.7103E-05   9.6583E-05   1.7878E-16   3.5359E+02   2.3759E+10   5.3274E+03   1.5616E+03   2.7571E-08   4.0185E+05   1.8753E-04   7.7158E+02   5.3824E-05   5.6104E-05   8.7628E-17   8.2666E-11   1.0719E-17   3.0209E-29   7.8180E-16   4.8552E-04   7.6594E-11   5.8144E-11   3.1520E-23   1.4115E-07   5.3467E-14   6.1813E+11   9.8820E+10
   6.000000E-05   1.0000E+06   1.4018E+08   2.0223E+05   7.6024E+10   5.8032E+11   1.3852E-12   2.1586E+19   6.6306E+12   6.5666E+12   8.9044E-06   1.0000E+06   6.5364E+02   2.3597E-05   3.9026E-05   1.0159E-04   1.8804E-16   3.6572E+02   2.4169E+10   5.5104E+03   1.6153E+03   2.8517E-08   4.2268E+05   1.9730E-04   8.3795E+02   5.9399E-05   6.1915E-05   9.6704E-17   9.1100E-11   1.1997E-17   3.3810E-29   8.9002E-16   5.2812E-04   8.4725E-11   6.4316E-11   3.4866E-23   1.5880E-07   6.2197E-14   6.2860E+11   1.0050E+11
   6.100000E-05   1.0000E+06   1.4255E+08   2.0237E+05   7.7283E+10   5.8999E+11   1.4083E-12   2.1586E+19   6.7411E+12   6.6760E+12   8.9044E-06   1.0000E+06   6.7573E+02   2.4799E-05   4.1014E-05   1.0676E-04   1.9762E-16   3.7805E+02   2.4579E+10   5.6965E+03   1.6698E+03   2.9481E-08   4.4421E+05   2.0741E-04   9.0884E+02   6.5449E-05   6.8222E-05   1.0655E-16   1.0024E-10   1.3404E-17   3.7776E-29   1.0112E-15   5.7367E-04   9.3563E-11   7.1025E-11   3.8503E-23   1.7830E-07   7.2169E-14   6.3908E+11   1.0218E+11
   6.200000E-05   1.0000E+06   1.4492E+08   2.0251E+05   7.8542E+10   5.9966E+11   1.4313E-12   2.1586E+19   6.8516E+12   6.7855E+12   8.9044E-06   1.0000E+06   6.9820E+02   2.6042E-05   4.3069E-05   1.1211E-04   2.0752E-16   3.9059E+02   2.4990E+10   5.8857E+03   1.7253E+03   3.0460E-08   4.6647E+05   2.1787E-04   9.8447E+02   7.2007E-05   7.5058E-05   1.1723E-16   1.1015E-10   1.4951E-17   4.2137E-29   1.1466E-15   6.2231E-04   1.0316E-10   7.8308E-11   4.2451E-23   1.9982E-07   8.3537E-14   6.4956E+11   1.0386E+11
   6.300000E-05   1.0000E+06   1.4729E+08   2.0265E+05   7.9801E+10   6.0933E+11   1.4544E-12   2.1586E+19   6.9621E+12   6.8949E+12   8.9044E-06   1.0000E+06   7.2103E+02   2.7326E-05   4.5192E-05   1.1764E-04   2.1775E-16   4.0334E+02   2.5401E+10   6.0781E+03   1.7817E+03   3.1455E-08   4.8947E+05   2.2868E-04   1.0651E+03   7.9106E-05   8.2458E-05   1.2879E-16   1.2086E-10   1.6650E-17   4.6925E-29   1.2977E-15   6.7419E-04   1.1356E-10   8.6203E-11   4.6731E-23   2.2354E-07   9.6476E-14   6.6004E+11   1.0554E+11
   6.400000E-05   1.0000E+06   1.4967E+08   2.0280E+05   8.1059E+10   6.1900E+11   1.4775E-12   2.1586E+19   7.0726E+12   7.0044E+12   8.9044E-06   1.0000E+06   7.4425E+02   2.8651E-05   4.7384E-05   1.2335E-04   2.2831E-16   4.1630E+02   2.5813E+10   6.2736E+03   1.8390E+03   3.2467E-08   5.1321E+05   2.3985E-04   1.1509E+03   8.6782E-05   9.0459E-05   1.4129E-16   1.3243E-10   1.8513E-17   5.2175E-29   1.4660E-15   7.2948E-04   1.2482E-10   9.4751E-11   5.1365E-23   2.4963E-07   1.1117E-13   6.7052E+11   1.0722E+11
   6.500000E-05   1.0000E+06   1.5205E+08   2.0294E+05   8.2317E+10   6.2867E+11   1.5006E-12   2.1586E+19   7.1831E+12   7.1138E+12   8.9044E-06   1.0000E+06   7.6783E+02   3.0018E-05   4.9646E-05   1.2923E-04   2.3921E-16   4.2946E+02   2.6225E+10   6.4723E+03   1.8972E+03   3.3495E-08   5.3771E+05   2.5139E-04   1.2422E+03   9.5072E-05   9.9100E-05   1.5478E-16   1.4491E-10   2.0553E-17   5.7923E-29   1.6532E-15   7.8835E-04   1.3699E-10   1.0399E-10   5.6376E-23   2.7830E-07   1.2781E-13   6.8100E+11   1.0891E+11
   6.600000E-05   1.0000E+06   1.5442E+08   2.0309E+05   8.3575E+10   6.3834E+11   1.5237E-12   2.1586E+19   7.2936E+12   7.2233E+12   8.9045E-06   1.0000E+06   7.9179E+02   3.1429E-05   5.1979E-05   1.3531E-04   2.5045E-16   4.4283E+02   2.6637E+10   6.6741E+03   1.9564E+03   3.4540E-08   5.6297E+05   2.6329E-04   1.3393E+03   1.0401E-04   1.0842E-04   1.6934E-16   1.5837E-10   2.2783E-17   6.4209E-29   1.8611E-15   8.5096E-04   1.5014E-10   1.1398E-10   6.1788E-23   3.0974E-07   1.4663E-13   6.9148E+11   1.1059E+11
   6.700000E-05   1.0000E+06   1.5680E+08   2.0324E+05   8.4832E+10   6.4801E+11   1.5467E-12   2.1586E+19   7.4041E+12   7.3327E+12   8.9045E-06   1.0000E+06   8.1613E+02   3.2883E-05   5.4384E-05   1.4157E-04   2.6204E-16   4.5641E+02   2.7050E+10   6.8790E+03   2.0164E+03   3.5600E-08   5.8903E+05   2.7558E-04   1.4423E+03   1.1365E-04   1.1846E-04   1.8503E-16   1.7286E-10   2.5219E-17   7.1075E-29   2.0916E-15   9.1748E-04   1.6433E-10   1.2475E-10   6.7626E-23   3.4418E-07   1.6789E-13   7.0196E+11   1.1227E+11
   6.800000E-05   1.0000E+06   1.5918E+08   2.0340E+05   8.6088E+10   6.5768E+11   1.5698E-12   2.1586E+19   7.5146E+12   7.4422E+12   8.9045E-06   1.0000E+06   8.4084E+02   3.4382E-05   5.6862E-05   1.4802E-04   2.7398E-16   4.7020E+02   2.7463E+10   7.0871E+03   2.0774E+03   3.6677E-08   6.1587E+05   2.8826E-04   1.5517E+03   1.2402E-04   1.2928E-04   2.0191E-16   1.8844E-10   2.7877E-17   7.8564E-29   2.3469E-15   9.8811E-04   1.7962E-10   1.3635E-10   7.3917E-23   3.8186E-07   1.9184E-13   7.1244E+11   1.1395E+11
   6.900000E-05   1.0000E+06   1.6157E+08   2.0355E+05   8.7345E+10   6.6735E+11   1.5929E-12   2.1586E+19   7.6251E+12   7.5516E+12   8.9045E-06   1.0000E+06   8.6593E+02   3.5926E-05   5.9415E-05   1.5466E-04   2.8628E-16   4.8419E+02   2.7877E+10   7.2984E+03   2.1394E+03   3.7771E-08   6.4353E+05   3.0132E-04   1.6675E+03   1.3517E-04   1.4090E-04   2.2007E-16   2.0519E-10   3.0772E-17   8.6724E-29   2.6290E-15   1.0630E-03   1.9607E-10   1.4884E-10   8.0689E-23   4.2302E-07   2.1877E-13   7.2292E+11   1.1564E+11
   7.000000E-05   1.0000E+06   1.6395E+08   2.0371E+05   8.8600E+10   6.7702E+11   1.6160E-12   2.1586E+19   7.7357E+12   7.6610E+12   8.9045E-06   1.0000E+06   8.9139E+02   3.7515E-05   6.2044E-05   1.6151E-04   2.9895E-16   4.9839E+02   2.8291E+10   7.5128E+03   2.2022E+03   3.8880E-08   6.7200E+05   3.1479E-04   1.7903E+03   1.4715E-04   1.5338E-04   2.3957E-16   2.2316E-10   3.3922E-17   9.5603E-29   2.9406E-15   1.1424E-03   2.1377E-10   1.6227E-10   8.7970E-23   4.6793E-07   2.4902E-13   7.3340E+11   1.1732E+11
   7.100000E-05   1.0000E+06   1.6634E+08   2.0387E+05   8.9856E+10   6.8669E+11   1.6391E-12   2.1586E+19   7.8462E+12   7.7705E+12   8.9045E-06   1.0000E+06   9.1723E+02   3.9151E-05   6.4749E-05   1.6855E-04   3.1198E-16   5.1280E+02   2.8705E+10   7.7304E+03   2.2660E+03   4.0006E-08   7.0130E+05   3.2866E-04   1.9202E+03   1.6000E-04   1.6678E-04   2.6049E-16   2.4244E-10   3.7347E-17   1.0525E-28   3.2841E-15   1.2265E-03   2.3277E-10   1.7670E-10   9.5791E-23   5.1688E-07   2.8294E-13   7.4388E+11   1.1900E+11
   7.200000E-05   1.0000E+06   1.6873E+08   2.0403E+05   9.1111E+10   6.9635E+11   1.6621E-12   2.1586E+19   7.9567E+12   7.8799E+12   8.9045E-06   1.0000E+06   9.4345E+02   4.0834E-05   6.7532E-05   1.7579E-04   3.2539E-16   5.2742E+02   2.9120E+10   7.9511E+03   2.3307E+03   4.1149E-08   7.3145E+05   3.4294E-04   2.0576E+03   1.7378E-04   1.8115E-04   2.8293E-16   2.6309E-10   4.1065E-17   1.1573E-28   3.6624E-15   1.3155E-03   2.5316E-10   1.9218E-10   1.0418E-22   5.7015E-07   3.2090E-13   7.5436E+11   1.2069E+11
   7.300000E-05   1.0000E+06   1.7112E+08   2.0420E+05   9.2365E+10   7.0602E+11   1.6852E-12   2.1586E+19   8.0672E+12   7.9894E+12   8.9045E-06   1.0000E+06   9.7005E+02   4.2564E-05   7.0394E-05   1.8324E-04   3.3919E-16   5.4224E+02   2.9535E+10   8.1750E+03   2.3963E+03   4.2308E-08   7.6245E+05   3.5765E-04   2.2027E+03   1.8854E-04   1.9653E-04   3.0696E-16   2.8520E-10   4.5098E-17   1.2710E-28   4.0783E-15   1.4095E-03   2.7502E-10   2.0878E-10   1.1318E-22   6.2807E-07   3.6332E-13   7.6484E+11   1.2237E+11
   7.400000E-05   1.0000E+06   1.7351E+08   2.0437E+05   9.3619E+10   7.1569E+11   1.7083E-12   2.1586E+19   8.1777E+12   8.0988E+12   8.9045E-06   1.0000E+06   9.9703E+02   4.4343E-05   7.3337E-05   1.9090E-04   3.5336E-16   5.5728E+02   2.9951E+10   8.4021E+03   2.4629E+03   4.3483E-08   7.9433E+05   3.7278E-04   2.3560E+03   2.0433E-04   2.1299E-04   3.3267E-16   3.0884E-10   4.9467E-17   1.3941E-28   4.5353E-15   1.5089E-03   2.9844E-10   2.2655E-10   1.2281E-22   6.9097E-07   4.1066E-13   7.7532E+11   1.2406E+11
   7.500000E-05   1.0000E+06   1.7590E+08   2.0453E+05   9.4873E+10   7.2536E+11   1.7314E-12   2.1586E+19   8.2882E+12   8.2083E+12   8.9045E-06   1.0000E+06   1.0244E+03   4.6172E-05   7.6360E-05   1.9877E-04   3.6793E-16   5.7252E+02   3.0367E+10   8.6324E+03   2.5304E+03   4.4675E-08   8.2708E+05   3.8835E-04   2.5177E+03   2.2122E-04   2.3059E-04   3.6015E-16   3.3410E-10   5.4196E-17   1.5274E-28   5.0365E-15   1.6138E-03   3.2349E-10   2.4557E-10   1.3312E-22   7.5919E-07   4.6342E-13   7.8580E+11   1.2574E+11
   7.600000E-05   1.0000E+06   1.7830E+08   2.0471E+05   9.6126E+10   7.3503E+11   1.7545E-12   2.1586E+19   8.3987E+12   8.3177E+12   8.9045E-06   1.0000E+06   1.0521E+03   4.8050E-05   7.9466E-05   2.0686E-04   3.8290E-16   5.8797E+02   3.0784E+10   8.8658E+03   2.5988E+03   4.5883E-08   8.6072E+05   4.0436E-04   2.6882E+03   2.3925E-04   2.4939E-04   3.8951E-16   3.6107E-10   5.9309E-17   1.6715E-28   5.5858E-15   1.7244E-03   3.5027E-10   2.6590E-10   1.4415E-22   8.3312E-07   5.2211E-13   7.9628E+11   1.2743E+11
   7.700000E-05   1.0000E+06   1.8070E+08   2.0488E+05   9.7379E+10   7.4470E+11   1.7775E-12   2.1586E+19   8.5092E+12   8.4272E+12   8.9045E-06   1.0000E+06   1.0802E+03   4.9978E-05   8.2656E-05   2.1516E-04   3.9827E-16   6.0363E+02   3.1201E+10   9.1024E+03   2.6682E+03   4.7107E-08   8.9527E+05   4.2082E-04   2.8679E+03   2.5850E-04   2.6945E-04   4.2085E-16   3.8984E-10   6.4833E-17   1.8272E-28   6.1869E-15   1.8411E-03   3.7888E-10   2.8761E-10   1.5592E-22   9.1314E-07   5.8731E-13   8.0676E+11   1.2911E+11
