         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.0000E+06   1.0201E+08   2.1947E+05   4.5154E+10   3.6749E+11   8.3535E-13   2.1586E+19   4.4755E+12   4.4324E+12   7.3632E-06   1.0000E+06   3.7279E+02   9.0970E-06   1.5045E-05   3.9164E-05   6.7503E-17   2.4166E+02   1.8922E+10   2.9214E+03   8.5635E+02   1.4078E-08   1.8049E+05   7.8029E-05   1.6855E+02   8.0971E-06   8.4401E-06   1.2275E-17   1.4620E-11   1.3649E-18   3.5818E-30   7.2680E-17   8.7101E-05   9.4374E-12   7.1641E-12   3.6164E-24   1.8258E-08   3.6561E-15   4.0546E+11   6.4214E+10
   4.200000E-05   1.0000E+06   1.0451E+08   2.1953E+05   4.6253E+10   3.7645E+11   8.5572E-13   2.1586E+19   4.5847E+12   4.5405E+12   7.3632E-06   1.0000E+06   3.9124E+02   9.7796E-06   1.6174E-05   4.2102E-05   7.2568E-17   2.5360E+02   1.9386E+10   3.0659E+03   8.9869E+02   1.4774E-08   1.9402E+05   8.3891E-05   1.8966E+02   9.3221E-06   9.7170E-06   1.4132E-17   1.6704E-11   1.5923E-18   4.1787E-30   8.6895E-17   9.8256E-05   1.0905E-11   8.2785E-12   4.1790E-24   2.1612E-08   4.5394E-15   4.1535E+11   6.5782E+10
   4.300000E-05   1.0000E+06   1.0701E+08   2.1959E+05   4.7352E+10   3.8541E+11   8.7609E-13   2.1586E+19   4.6939E+12   4.6486E+12   7.3632E-06   1.0000E+06   4.1013E+02   1.0495E-05   1.7358E-05   4.5184E-05   7.7880E-17   2.6583E+02   1.9850E+10   3.2138E+03   9.4206E+02   1.5487E-08   2.0822E+05   9.0042E-05   2.1284E+02   1.0699E-05   1.1152E-05   1.6219E-17   1.9034E-11   1.8518E-18   4.8596E-30   1.0350E-16   1.1053E-04   1.2559E-11   9.5337E-12   4.8126E-24   2.5481E-08   5.6074E-15   4.2524E+11   6.7350E+10
   4.400000E-05   1.0000E+06   1.0950E+08   2.1966E+05   4.8450E+10   3.9437E+11   8.9646E-13   2.1586E+19   4.8030E+12   4.7567E+12   7.3632E-06   1.0000E+06   4.2946E+02   1.1245E-05   1.8598E-05   4.8413E-05   8.3446E-17   2.7835E+02   2.0315E+10   3.3653E+03   9.8645E+02   1.6217E-08   2.2309E+05   9.6490E-05   2.3824E+02   1.2241E-05   1.2760E-05   1.8558E-17   2.1630E-11   2.1470E-18   5.6344E-30   1.2284E-16   1.2399E-04   1.4416E-11   1.0944E-11   5.5244E-24   2.9930E-08   6.8942E-15   4.3513E+11   6.8918E+10
   4.500000E-05   1.0000E+06   1.1200E+08   2.1972E+05   4.9548E+10   4.0334E+11   9.1684E-13   2.1586E+19   4.9122E+12   4.8648E+12   7.3632E-06   1.0000E+06   4.4925E+02   1.2030E-05   1.9896E-05   5.1793E-05   8.9270E-17   2.9115E+02   2.0779E+10   3.5202E+03   1.0319E+03   1.6964E-08   2.3866E+05   1.0324E-04   2.6603E+02   1.3966E-05   1.4558E-05   2.1172E-17   2.4519E-11   2.4821E-18   6.5138E-30   1.4530E-16   1.3874E-04   1.6497E-11   1.2523E-11   6.3218E-24   3.5028E-08   8.4371E-15   4.4502E+11   7.0487E+10
   4.600000E-05   1.0000E+06   1.1450E+08   2.1979E+05   5.0646E+10   4.1230E+11   9.3721E-13   2.1586E+19   5.0213E+12   4.9729E+12   7.3632E-06   1.0000E+06   4.6948E+02   1.2851E-05   2.1254E-05   5.5326E-05   9.5361E-17   3.0425E+02   2.1244E+10   3.6787E+03   1.0783E+03   1.7728E-08   2.5494E+05   1.1030E-04   2.9637E+02   1.5889E-05   1.6563E-05   2.4088E-17   2.7727E-11   2.8615E-18   7.5094E-30   1.7129E-16   1.5486E-04   1.8823E-11   1.4289E-11   7.2129E-24   4.0854E-08   1.0280E-14   4.5491E+11   7.2055E+10
   4.700000E-05   1.0000E+06   1.1701E+08   2.1986E+05   5.1744E+10   4.2126E+11   9.5758E-13   2.1586E+19   5.1305E+12   5.0810E+12   7.3632E-06   1.0000E+06   4.9016E+02   1.3709E-05   2.2672E-05   5.9017E-05   1.0172E-16   3.1763E+02   2.1709E+10   3.8407E+03   1.1258E+03   1.8508E-08   2.7193E+05   1.1768E-04   3.2942E+02   1.8030E-05   1.8794E-05   2.7333E-17   3.1280E-11   3.2899E-18   8.6339E-30   2.0130E-16   1.7244E-04   2.1415E-11   1.6257E-11   8.2064E-24   4.7492E-08   1.2473E-14   4.6480E+11   7.3624E+10
   4.800000E-05   1.0000E+06   1.1951E+08   2.1992E+05   5.2841E+10   4.3022E+11   9.7795E-13   2.1586E+19   5.2397E+12   5.1891E+12   7.3632E-06   1.0000E+06   5.1130E+02   1.4603E-05   2.4151E-05   6.2868E-05   1.0836E-16   3.3131E+02   2.2174E+10   4.0061E+03   1.1743E+03   1.9306E-08   2.8967E+05   1.2539E-04   3.6537E+02   2.0406E-05   2.1271E-05   3.0936E-17   3.5210E-11   3.7728E-18   9.9009E-30   2.3583E-16   1.9159E-04   2.4299E-11   1.8446E-11   9.3114E-24   5.5033E-08   1.5072E-14   4.7470E+11   7.5193E+10
   4.900000E-05   1.0000E+06   1.2201E+08   2.1999E+05   5.3938E+10   4.3918E+11   9.9833E-13   2.1586E+19   5.3488E+12   5.2972E+12   7.3632E-06   1.0000E+06   5.3288E+02   1.5536E-05   2.5694E-05   6.6884E-05   1.1528E-16   3.4527E+02   2.2640E+10   4.1751E+03   1.2238E+03   2.0120E-08   3.0817E+05   1.3343E-04   4.0441E+02   2.3040E-05   2.4016E-05   3.4928E-17   3.9547E-11   4.3156E-18   1.1326E-29   2.7548E-16   2.1240E-04   2.7499E-11   2.0875E-11   1.0538E-23   6.3580E-08   1.8142E-14   4.8459E+11   7.6762E+10
   5.000000E-05   1.0000E+06   1.2452E+08   2.2007E+05   5.5036E+10   4.4815E+11   1.0187E-12   2.1586E+19   5.4580E+12   5.4053E+12   7.3632E-06   1.0000E+06   5.5491E+02   1.6508E-05   2.7301E-05   7.1068E-05   1.2249E-16   3.5952E+02   2.3106E+10   4.3476E+03   1.2744E+03   2.0951E-08   3.2743E+05   1.4181E-04   4.4673E+02   2.5951E-05   2.7050E-05   3.9342E-17   4.4325E-11   4.9247E-18   1.2924E-29   3.2088E-16   2.3498E-04   3.1043E-11   2.3565E-11   1.1896E-23   7.3240E-08   2.1757E-14   4.9448E+11   7.8331E+10
   5.100000E-05   1.0000E+06   1.2702E+08   2.2014E+05   5.6132E+10   4.5711E+11   1.0391E-12   2.1586E+19   5.5671E+12   5.5134E+12   7.3632E-06   1.0000E+06   5.7739E+02   1.7519E-05   2.8974E-05   7.5423E-05   1.3000E-16   3.7406E+02   2.3572E+10   4.5237E+03   1.3260E+03   2.1800E-08   3.4749E+05   1.5053E-04   4.9254E+02   2.9164E-05   3.0400E-05   4.4213E-17   4.9579E-11   5.6067E-18   1.4714E-29   3.7273E-16   2.5945E-04   3.4960E-11   2.6539E-11   1.3397E-23   8.4132E-08   2.5997E-14   5.0437E+11   7.9900E+10
   5.200000E-05   1.0000E+06   1.2953E+08   2.2021E+05   5.7229E+10   4.6607E+11   1.0594E-12   2.1586E+19   5.6763E+12   5.6216E+12   7.3632E-06   1.0000E+06   6.0032E+02   1.8571E-05   3.0714E-05   7.9952E-05   1.3781E-16   3.8889E+02   2.4038E+10   4.7032E+03   1.3786E+03   2.2665E-08   3.6835E+05   1.5962E-04   5.4204E+02   3.2703E-05   3.4089E-05   4.9578E-17   5.5348E-11   6.3687E-18   1.6714E-29   4.3183E-16   2.8591E-04   3.9281E-11   2.9818E-11   1.5052E-23   9.6385E-08   3.0958E-14   5.1426E+11   8.1469E+10
   5.300000E-05   1.0000E+06   1.3203E+08   2.2029E+05   5.8325E+10   4.7503E+11   1.0798E-12   2.1586E+19   5.7855E+12   5.7297E+12   7.3633E-06   1.0000E+06   6.2370E+02   1.9665E-05   3.2523E-05   8.4660E-05   1.4592E-16   4.0401E+02   2.4504E+10   4.8862E+03   1.4323E+03   2.3547E-08   3.9002E+05   1.6906E-04   5.9546E+02   3.6594E-05   3.8145E-05   5.5477E-17   6.1670E-11   7.2186E-18   1.8944E-29   4.9901E-16   3.1448E-04   4.4037E-11   3.3429E-11   1.6875E-23   1.1014E-07   3.6744E-14   5.2415E+11   8.3039E+10
   5.400000E-05   1.0000E+06   1.3454E+08   2.2037E+05   5.9422E+10   4.8399E+11   1.1002E-12   2.1586E+19   5.8946E+12   5.8378E+12   7.3633E-06   1.0000E+06   6.4753E+02   2.0801E-05   3.4401E-05   8.9549E-05   1.5435E-16   4.1942E+02   2.4971E+10   5.0728E+03   1.4870E+03   2.4446E-08   4.1253E+05   1.7888E-04   6.5303E+02   4.0865E-05   4.2597E-05   6.1952E-17   6.8590E-11   8.1647E-18   2.1427E-29   5.7521E-16   3.4530E-04   4.9264E-11   3.7397E-11   1.8878E-23   1.2554E-07   4.3471E-14   5.3404E+11   8.4609E+10
   5.500000E-05   1.0000E+06   1.3705E+08   2.2045E+05   6.0517E+10   4.9295E+11   1.1206E-12   2.1586E+19   6.0038E+12   5.9459E+12   7.3633E-06   1.0000E+06   6.7181E+02   2.1979E-05   3.6350E-05   9.4623E-05   1.6309E-16   4.3512E+02   2.5438E+10   5.2629E+03   1.5427E+03   2.5362E-08   4.3589E+05   1.8908E-04   7.1498E+02   4.5545E-05   4.7475E-05   6.9047E-17   7.6150E-11   9.2159E-18   2.4186E-29   6.6148E-16   3.7849E-04   5.4999E-11   4.1750E-11   2.1075E-23   1.4275E-07   5.1273E-14   5.4393E+11   8.6179E+10
   5.600000E-05   1.0000E+06   1.3956E+08   2.2053E+05   6.1613E+10   5.0191E+11   1.1409E-12   2.1586E+19   6.1129E+12   6.0540E+12   7.3633E-06   1.0000E+06   6.9655E+02   2.3202E-05   3.8372E-05   9.9886E-05   1.7217E-16   4.5110E+02   2.5905E+10   5.4565E+03   1.5994E+03   2.6295E-08   4.6012E+05   1.9966E-04   7.8156E+02   5.0665E-05   5.2812E-05   7.6809E-17   8.4399E-11   1.0382E-17   2.7246E-29   7.5892E-16   4.1418E-04   6.1279E-11   4.6518E-11   2.3482E-23   1.6195E-07   6.0295E-14   5.5382E+11   8.7749E+10
   5.700000E-05   1.0000E+06   1.4207E+08   2.2061E+05   6.2709E+10   5.1088E+11   1.1613E-12   2.1586E+19   6.2221E+12   6.1621E+12   7.3633E-06   1.0000E+06   7.2173E+02   2.4469E-05   4.0467E-05   1.0534E-04   1.8157E-16   4.6738E+02   2.6372E+10   5.6536E+03   1.6572E+03   2.7245E-08   4.8523E+05   2.1064E-04   8.5303E+02   5.6258E-05   5.8641E-05   8.5287E-17   9.3386E-11   1.1673E-17   3.0635E-29   8.6877E-16   4.5252E-04   6.8145E-11   5.1730E-11   2.6113E-23   1.8332E-07   7.0701E-14   5.6371E+11   8.9319E+10
   5.800000E-05   1.0000E+06   1.4458E+08   2.2069E+05   6.3804E+10   5.1984E+11   1.1817E-12   2.1586E+19   6.3313E+12   6.2702E+12   7.3633E-06   1.0000E+06   7.4737E+02   2.5781E-05   4.2638E-05   1.1099E-04   1.9131E-16   4.8395E+02   2.6840E+10   5.8543E+03   1.7160E+03   2.8212E-08   5.1124E+05   2.2202E-04   9.2965E+02   6.2356E-05   6.4998E-05   9.4533E-17   1.0316E-10   1.3101E-17   3.4381E-29   9.9236E-16   4.9364E-04   7.5642E-11   5.7421E-11   2.8986E-23   2.0706E-07   8.2676E-14   5.7361E+11   9.0889E+10
   5.900000E-05   1.0000E+06   1.4709E+08   2.2078E+05   6.4899E+10   5.2880E+11   1.2020E-12   2.1586E+19   6.4404E+12   6.3783E+12   7.3633E-06   1.0000E+06   7.7346E+02   2.7140E-05   4.4885E-05   1.1684E-04   2.0139E-16   5.0081E+02   2.7308E+10   6.0585E+03   1.7759E+03   2.9196E-08   5.3817E+05   2.3382E-04   1.0117E+03   6.8998E-05   7.1922E-05   1.0460E-16   1.1379E-10   1.4677E-17   3.8517E-29   1.1312E-15   5.3770E-04   8.3814E-11   6.3624E-11   3.2117E-23   2.3339E-07   9.6420E-14   5.8350E+11   9.2460E+10
   6.000000E-05   1.0000E+06   1.4960E+08   2.2086E+05   6.5993E+10   5.3776E+11   1.2224E-12   2.1586E+19   6.5496E+12   6.4864E+12   7.3633E-06   1.0000E+06   8.0000E+02   2.8546E-05   4.7210E-05   1.2289E-04   2.1182E-16   5.1795E+02   2.7776E+10   6.2662E+03   1.8368E+03   3.0197E-08   5.6602E+05   2.4603E-04   1.0995E+03   7.6221E-05   7.9451E-05   1.1555E-16   1.2531E-10   1.6414E-17   4.3075E-29   1.2867E-15   5.8486E-04   9.2708E-11   7.0376E-11   3.5526E-23   2.6255E-07   1.1216E-13   5.9339E+11   9.4031E+10
   6.100000E-05   1.0000E+06   1.5211E+08   2.2095E+05   6.7088E+10   5.4672E+11   1.2428E-12   2.1586E+19   6.6587E+12   6.5945E+12   7.3633E-06   1.0000E+06   8.2700E+02   2.9999E-05   4.9614E-05   1.2915E-04   2.2260E-16   5.3539E+02   2.8245E+10   6.4774E+03   1.8987E+03   3.1215E-08   5.9482E+05   2.5867E-04   1.1932E+03   8.4066E-05   8.7627E-05   1.2744E-16   1.3780E-10   1.8325E-17   4.8091E-29   1.4609E-15   6.3527E-04   1.0238E-10   7.7715E-11   3.9231E-23   2.9477E-07   1.3015E-13   6.0328E+11   9.5602E+10
   6.200000E-05   1.0000E+06   1.5463E+08   2.2104E+05   6.8182E+10   5.5568E+11   1.2631E-12   2.1586E+19   6.7679E+12   6.7026E+12   7.3633E-06   1.0000E+06   8.5445E+02   3.1501E-05   5.2098E-05   1.3562E-04   2.3375E-16   5.5311E+02   2.8713E+10   6.6922E+03   1.9617E+03   3.2250E-08   6.2458E+05   2.7174E-04   1.2933E+03   9.2573E-05   9.6495E-05   1.4034E-16   1.5133E-10   2.0425E-17   5.3603E-29   1.6554E-15   6.8909E-04   1.1287E-10   8.5681E-11   4.3252E-23   3.3033E-07   1.5067E-13   6.1317E+11   9.7173E+10
   6.300000E-05   1.0000E+06   1.5714E+08   2.2113E+05   6.9275E+10   5.6464E+11   1.2835E-12   2.1586E+19   6.8771E+12   6.8107E+12   7.3633E-06   1.0000E+06   8.8235E+02   3.3053E-05   5.4664E-05   1.4230E-04   2.4526E-16   5.7113E+02   2.9182E+10   6.9105E+03   2.0257E+03   3.3302E-08   6.5532E+05   2.8526E-04   1.4000E+03   1.0179E-04   1.0610E-04   1.5431E-16   1.6594E-10   2.2730E-17   5.9652E-29   1.8722E-15   7.4651E-04   1.2425E-10   9.4316E-11   4.7611E-23   3.6950E-07   1.7400E-13   6.2306E+11   9.8744E+10
   6.400000E-05   1.0000E+06   1.5966E+08   2.2122E+05   7.0369E+10   5.7360E+11   1.3039E-12   2.1586E+19   6.9862E+12   6.9188E+12   7.3633E-06   1.0000E+06   9.1071E+02   3.4655E-05   5.7314E-05   1.4919E-04   2.5715E-16   5.8944E+02   2.9652E+10   7.1324E+03   2.0907E+03   3.4371E-08   6.8706E+05   2.9923E-04   1.5136E+03   1.1176E-04   1.1649E-04   1.6942E-16   1.8173E-10   2.5256E-17   6.6280E-29   2.1137E-15   8.0769E-04   1.3656E-10   1.0367E-10   5.2330E-23   4.1259E-07   2.0050E-13   6.3296E+11   1.0032E+11
   6.500000E-05   1.0000E+06   1.6218E+08   2.2132E+05   7.1462E+10   5.8256E+11   1.3243E-12   2.1586E+19   7.0954E+12   7.0270E+12   7.3633E-06   1.0000E+06   9.3952E+02   3.6308E-05   6.0047E-05   1.5631E-04   2.6942E-16   6.0803E+02   3.0121E+10   7.3578E+03   2.1568E+03   3.5457E-08   7.1980E+05   3.1366E-04   1.6346E+03   1.2253E-04   1.2772E-04   1.8575E-16   1.9875E-10   2.8020E-17   7.3534E-29   2.3822E-15   8.7282E-04   1.4988E-10   1.1377E-10   5.7433E-23   4.5993E-07   2.3054E-13   6.4285E+11   1.0189E+11
   6.600000E-05   1.0000E+06   1.6470E+08   2.2141E+05   7.2555E+10   5.9152E+11   1.3446E-12   2.1586E+19   7.2046E+12   7.1351E+12   7.3633E-06   1.0000E+06   9.6878E+02   3.8013E-05   6.2867E-05   1.6365E-04   2.8207E-16   6.2692E+02   3.0591E+10   7.5867E+03   2.2239E+03   3.6561E-08   7.5357E+05   3.2857E-04   1.7631E+03   1.3415E-04   1.3984E-04   2.0338E-16   2.1709E-10   3.1042E-17   8.1463E-29   2.6802E-15   9.4208E-04   1.6426E-10   1.2469E-10   6.2944E-23   5.1184E-07   2.6451E-13   6.5274E+11   1.0346E+11
   6.700000E-05   1.0000E+06   1.6722E+08   2.2151E+05   7.3648E+10   6.0048E+11   1.3650E-12   2.1586E+19   7.3137E+12   7.2432E+12   7.3633E-06   1.0000E+06   9.9850E+02   3.9770E-05   6.5774E-05   1.7122E-04   2.9511E-16   6.4610E+02   3.1061E+10   7.8192E+03   2.2920E+03   3.7681E-08   7.8838E+05   3.4394E-04   1.8996E+03   1.4669E-04   1.5290E-04   2.2238E-16   2.3684E-10   3.4340E-17   9.0118E-29   3.0104E-15   1.0157E-03   1.7977E-10   1.3647E-10   6.8889E-23   5.6870E-07   3.0285E-13   6.6263E+11   1.0503E+11
   6.800000E-05   1.0000E+06   1.6974E+08   2.2161E+05   7.4740E+10   6.0944E+11   1.3854E-12   2.1586E+19   7.4229E+12   7.3513E+12   7.3633E-06   1.0000E+06   1.0287E+03   4.1581E-05   6.8769E-05   1.7901E-04   3.0855E-16   6.6557E+02   3.1531E+10   8.0552E+03   2.3612E+03   3.8819E-08   8.2425E+05   3.5981E-04   2.0445E+03   1.6018E-04   1.6697E-04   2.4284E-16   2.5806E-10   3.7935E-17   9.9554E-29   3.3758E-15   1.0938E-03   1.9649E-10   1.4916E-10   7.5295E-23   6.3089E-07   3.4603E-13   6.7252E+11   1.0660E+11
   6.900000E-05   1.0000E+06   1.7226E+08   2.2171E+05   7.5832E+10   6.1840E+11   1.4057E-12   2.1586E+19   7.5320E+12   7.4594E+12   7.3633E-06   1.0000E+06   1.0593E+03   4.3447E-05   7.1854E-05   1.8704E-04   3.2239E-16   6.8533E+02   3.2002E+10   8.2948E+03   2.4314E+03   3.9973E-08   8.6119E+05   3.7617E-04   2.1982E+03   1.7470E-04   1.8210E-04   2.6485E-16   2.8086E-10   4.1851E-17   1.0983E-28   3.7797E-15   1.1767E-03   2.1448E-10   1.6282E-10   8.2190E-23   6.9882E-07   3.9463E-13   6.8242E+11   1.0818E+11
   7.000000E-05   1.0000E+06   1.7479E+08   2.2181E+05   7.6924E+10   6.2736E+11   1.4261E-12   2.1586E+19   7.6412E+12   7.5675E+12   7.3633E-06   1.0000E+06   1.0904E+03   4.5367E-05   7.5030E-05   1.9531E-04   3.3664E-16   7.0538E+02   3.2473E+10   8.5379E+03   2.5027E+03   4.1145E-08   8.9922E+05   3.9304E-04   2.3609E+03   1.9030E-04   1.9836E-04   2.8850E-16   3.0533E-10   4.6110E-17   1.2101E-28   4.2254E-15   1.2645E-03   2.3383E-10   1.7750E-10   8.9603E-23   7.7293E-07   4.4921E-13   6.9231E+11   1.0975E+11
   7.100000E-05   1.0000E+06   1.7731E+08   2.2191E+05   7.8015E+10   6.3632E+11   1.4465E-12   2.1586E+19   7.7504E+12   7.6756E+12   7.3633E-06   1.0000E+06   1.1219E+03   4.7344E-05   7.8299E-05   2.0382E-04   3.5131E-16   7.2572E+02   3.2945E+10   8.7846E+03   2.5750E+03   4.2334E-08   9.3836E+05   4.1041E-04   2.5332E+03   2.0705E-04   2.1582E-04   3.1389E-16   3.3155E-10   5.0737E-17   1.3315E-28   4.7166E-15   1.3575E-03   2.5460E-10   1.9327E-10   9.7565E-23   8.5368E-07   5.1037E-13   7.0220E+11   1.1132E+11
   7.200000E-05   1.0000E+06   1.7984E+08   2.2201E+05   7.9107E+10   6.4528E+11   1.4668E-12   2.1586E+19   7.8595E+12   7.7837E+12   7.3633E-06   1.0000E+06   1.1539E+03   4.9377E-05   8.1662E-05   2.1257E-04   3.6639E-16   7.4635E+02   3.3416E+10   9.0348E+03   2.6484E+03   4.3539E-08   9.7861E+05   4.2832E-04   2.7154E+03   2.2501E-04   2.3454E-04   3.4111E-16   3.5964E-10   5.5759E-17   1.4633E-28   5.2571E-15   1.4558E-03   2.7690E-10   2.1020E-10   1.0611E-22   9.4156E-07   5.7879E-13   7.1209E+11   1.1290E+11
   7.300000E-05   1.0000E+06   1.8236E+08   2.2212E+05   8.0197E+10   6.5424E+11   1.4872E-12   2.1586E+19   7.9687E+12   7.8918E+12   7.3633E-06   1.0000E+06   1.1864E+03   5.1468E-05   8.5119E-05   2.2158E-04   3.8191E-16   7.6727E+02   3.3888E+10   9.2886E+03   2.7227E+03   4.4763E-08   1.0200E+06   4.4675E-04   2.9079E+03   2.4425E-04   2.5460E-04   3.7028E-16   3.8970E-10   6.1204E-17   1.6062E-28   5.8514E-15   1.5598E-03   3.0080E-10   2.2834E-10   1.1527E-22   1.0371E-06   6.5528E-13   7.2199E+11   1.1447E+11
   7.400000E-05   1.0000E+06   1.8489E+08   2.2222E+05   8.1288E+10   6.6320E+11   1.5076E-12   2.1586E+19   8.0778E+12   7.9999E+12   7.3633E-06   1.0000E+06   1.2193E+03   5.3617E-05   8.8674E-05   2.3083E-04   3.9786E-16   7.8849E+02   3.4361E+10   9.5460E+03   2.7982E+03   4.6003E-08   1.0626E+06   4.6572E-04   3.1113E+03   2.6485E-04   2.7607E-04   4.0151E-16   4.2183E-10   6.7100E-17   1.7609E-28   6.5038E-15   1.6697E-03   3.2639E-10   2.4777E-10   1.2507E-22   1.1408E-06   7.4062E-13   7.3188E+11   1.1604E+11
   7.500000E-05   1.0000E+06   1.8742E+08   2.2233E+05   8.2378E+10   6.7216E+11   1.5279E-12   2.1586E+19   8.1870E+12   8.1080E+12   7.3633E-06   1.0000E+06   1.2527E+03   5.5825E-05   9.2326E-05   2.4034E-04   4.1425E-16   8.0999E+02   3.4833E+10   9.8069E+03   2.8747E+03   4.7260E-08   1.1063E+06   4.8525E-04   3.3259E+03   2.8688E-04   2.9903E-04   4.3490E-16   4.5615E-10   7.3479E-17   1.9283E-28   7.2193E-15   1.7857E-03   3.5377E-10   2.6856E-10   1.3557E-22   1.2533E-06   8.3570E-13   7.4177E+11   1.1762E+11
   7.600000E-05   1.0000E+06   1.8995E+08   2.2244E+05   8.3468E+10   6.8112E+11   1.5483E-12   2.1586E+19   8.2962E+12   8.2161E+12   7.3633E-06   1.0000E+06   1.2865E+03   5.8094E-05   9.6078E-05   2.5010E-04   4.3108E-16   8.3179E+02   3.5306E+10   1.0071E+04   2.9522E+03   4.8535E-08   1.1512E+06   5.0533E-04   3.5522E+03   3.1041E-04   3.2356E-04   4.7058E-16   4.9279E-10   8.0374E-17   2.1093E-28   8.0029E-15   1.9080E-03   3.8305E-10   2.9078E-10   1.4678E-22   1.3751E-06   9.4144E-13   7.5167E+11   1.1919E+11
   7.700000E-05   1.0000E+06   1.9248E+08   2.2255E+05   8.4557E+10   6.9008E+11   1.5687E-12   2.1586E+19   8.4053E+12   8.3242E+12   7.3633E-06   1.0000E+06   1.3208E+03   6.0423E-05   9.9931E-05   2.6013E-04   4.4836E-16   8.5388E+02   3.5780E+10   1.0339E+04   3.0308E+03   4.9827E-08   1.1973E+06   5.2599E-04   3.7907E+03   3.3554E-04   3.4975E-04   5.0868E-16   5.3185E-10   8.7819E-17   2.3047E-28   8.8602E-15   2.0369E-03   4.1431E-10   3.1451E-10   1.5876E-22   1.5070E-06   1.0589E-12   7.6156E+11   1.2077E+11
