         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.100000E-05   1.5015E+02   4.4684E-09   3.2999E+00   1.6343E+09   1.0548E+08   2.5214E-16   2.1586E+19   6.2242E+12   6.1701E+12   7.7213E-06   1.5015E+02   2.8001E-04   1.5100E-11   2.4973E-11   6.5006E-11   1.8646E-26   1.9202E-04   4.8455E+06   2.0257E+00   5.9387E-01   3.2270E-16   2.8650E-02   2.3566E-10   1.3233E-06   2.0815E-13   2.1697E-13   8.8107E-29   1.4201E-29   3.9524E-36   9.4565E-52   4.2977E-38   7.2056E-23   1.9198E-29   1.4574E-29   4.7962E-45   9.0649E-14   1.2607E-21   1.1516E+08   1.6391E+09
   4.200000E-05   1.5040E+02   4.4689E-09   3.3079E+00   1.6506E+09   1.0682E+08   2.5572E-16   2.1586E+19   6.3851E+12   6.3295E+12   7.7340E-06   1.5040E+02   2.8696E-04   1.5847E-11   2.6209E-11   6.8222E-11   1.9077E-26   1.9648E-04   4.8526E+06   2.0796E+00   6.0968E-01   3.2264E-16   2.9604E-02   2.4284E-10   1.3805E-06   2.2184E-13   2.3124E-13   9.1764E-29   1.5007E-29   4.2679E-36   9.9764E-52   4.6816E-38   7.6921E-23   2.0963E-29   1.5914E-29   5.1115E-45   9.8858E-14   1.4169E-21   1.1651E+08   1.6555E+09
   4.300000E-05   1.5065E+02   4.4695E-09   3.3159E+00   1.6670E+09   1.0815E+08   2.5932E-16   2.1586E+19   6.5463E+12   6.4891E+12   7.7468E-06   1.5065E+02   2.9393E-04   1.6614E-11   2.7477E-11   7.1522E-11   1.9508E-26   2.0096E-04   4.8597E+06   2.1337E+00   6.2553E-01   3.2257E-16   3.0571E-02   2.5012E-10   1.4392E-06   2.3614E-13   2.4614E-13   9.5505E-29   1.5842E-29   4.6016E-36   1.0514E-51   5.0917E-38   8.2009E-23   2.2850E-29   1.7346E-29   5.4405E-45   1.0762E-13   1.5888E-21   1.1786E+08   1.6719E+09
   4.400000E-05   1.5091E+02   4.4700E-09   3.3240E+00   1.6834E+09   1.0949E+08   2.6293E-16   2.1586E+19   6.7078E+12   6.6490E+12   7.7596E-06   1.5091E+02   3.0093E-04   1.7400E-11   2.8777E-11   7.4907E-11   1.9940E-26   2.0545E-04   4.8669E+06   2.1880E+00   6.4143E-01   3.2251E-16   3.1551E-02   2.5752E-10   1.4994E-06   2.5107E-13   2.6170E-13   9.9332E-29   1.6708E-29   4.9541E-36   1.1070E-51   5.5290E-38   8.7326E-23   2.4861E-29   1.8872E-29   5.7836E-45   1.1694E-13   1.7768E-21   1.1921E+08   1.6883E+09
   4.500000E-05   1.5116E+02   4.4706E-09   3.3321E+00   1.6999E+09   1.1083E+08   2.6656E-16   2.1586E+19   6.8695E+12   6.8092E+12   7.7723E-06   1.5116E+02   3.0795E-04   1.8206E-11   3.0111E-11   7.8378E-11   2.0371E-26   2.0996E-04   4.8740E+06   2.2424E+00   6.5739E-01   3.2245E-16   3.2542E-02   2.6503E-10   1.5610E-06   2.6663E-13   2.7793E-13   1.0325E-28   1.7604E-29   5.3260E-36   1.1645E-51   5.9944E-38   9.2878E-23   2.7001E-29   2.0497E-29   6.1410E-45   1.2686E-13   1.9818E-21   1.2056E+08   1.7047E+09
   4.600000E-05   1.5141E+02   4.4712E-09   3.3402E+00   1.7163E+09   1.1217E+08   2.7020E-16   2.1586E+19   7.0315E+12   6.9696E+12   7.7852E-06   1.5141E+02   3.1499E-04   1.9033E-11   3.1477E-11   8.1935E-11   2.0802E-26   2.1448E-04   4.8812E+06   2.2970E+00   6.7339E-01   3.2239E-16   3.3547E-02   2.7264E-10   1.6242E-06   2.8285E-13   2.9483E-13   1.0725E-28   1.8532E-29   5.7180E-36   1.2238E-51   6.4890E-38   9.8670E-23   2.9276E-29   2.2224E-29   6.5131E-45   1.3738E-13   2.2046E-21   1.2192E+08   1.7212E+09
   4.700000E-05   1.5166E+02   4.4717E-09   3.3484E+00   1.7328E+09   1.1351E+08   2.7386E-16   2.1586E+19   7.1938E+12   7.1303E+12   7.7980E-06   1.5166E+02   3.2205E-04   1.9879E-11   3.2877E-11   8.5578E-11   2.1233E-26   2.1902E-04   4.8885E+06   2.3518E+00   6.8945E-01   3.2233E-16   3.4565E-02   2.8037E-10   1.6890E-06   2.9974E-13   3.1244E-13   1.1134E-28   1.9491E-29   6.1306E-36   1.2850E-51   7.0140E-38   1.0471E-22   3.1690E-29   2.4057E-29   6.9001E-45   1.4854E-13   2.4461E-21   1.2327E+08   1.7377E+09
   4.800000E-05   1.5191E+02   4.4723E-09   3.3566E+00   1.7493E+09   1.1486E+08   2.7754E-16   2.1586E+19   7.3563E+12   7.2913E+12   7.8108E-06   1.5191E+02   3.2914E-04   2.0745E-11   3.4310E-11   8.9308E-11   2.1664E-26   2.2357E-04   4.8957E+06   2.4067E+00   7.0555E-01   3.2227E-16   3.5595E-02   2.8822E-10   1.7553E-06   3.1732E-13   3.3076E-13   1.1552E-28   2.0483E-29   6.5644E-36   1.3482E-51   7.5703E-38   1.1100E-22   3.4248E-29   2.5998E-29   7.3025E-45   1.6034E-13   2.7072E-21   1.2463E+08   1.7542E+09
   4.900000E-05   1.5217E+02   4.4729E-09   3.3649E+00   1.7659E+09   1.1621E+08   2.8123E-16   2.1586E+19   7.5191E+12   7.4525E+12   7.8237E-06   1.5217E+02   3.3624E-04   2.1632E-11   3.5776E-11   9.3126E-11   2.2095E-26   2.2813E-04   4.9029E+06   2.4618E+00   7.2171E-01   3.2221E-16   3.6638E-02   2.9617E-10   1.8232E-06   3.3560E-13   3.4981E-13   1.1979E-28   2.1508E-29   7.0201E-36   1.4133E-51   8.1591E-38   1.1754E-22   3.6954E-29   2.8053E-29   7.7205E-45   1.7282E-13   2.9887E-21   1.2600E+08   1.7708E+09
   5.000000E-05   1.5242E+02   4.4735E-09   3.3733E+00   1.7825E+09   1.1756E+08   2.8494E-16   2.1586E+19   7.6822E+12   7.6141E+12   7.8366E-06   1.5242E+02   3.4337E-04   2.2540E-11   3.7277E-11   9.7033E-11   2.2526E-26   2.3271E-04   4.9102E+06   2.5171E+00   7.3792E-01   3.2215E-16   3.7694E-02   3.0424E-10   1.8927E-06   3.5466E-13   3.6969E-13   1.2415E-28   2.2568E-29   7.5023E-36   1.4805E-51   8.7920E-38   1.2438E-22   3.9857E-29   3.0256E-29   8.1556E-45   1.8617E-13   3.3086E-21   1.2736E+08   1.7874E+09
   5.100000E-05   1.5267E+02   4.4740E-09   3.3816E+00   1.7991E+09   1.1891E+08   2.8867E-16   2.1586E+19   7.8456E+12   7.7758E+12   7.8495E-06   1.5267E+02   3.5053E-04   2.3468E-11   3.8812E-11   1.0103E-10   2.2957E-26   2.3730E-04   4.9175E+06   2.5726E+00   7.5418E-01   3.2209E-16   3.8763E-02   3.1242E-10   1.9639E-06   3.7450E-13   3.9036E-13   1.2861E-28   2.3662E-29   8.0096E-36   1.5497E-51   9.4652E-38   1.3149E-22   4.2940E-29   3.2597E-29   8.6076E-45   2.0033E-13   3.6595E-21   1.2873E+08   1.8040E+09
   5.200000E-05   1.5293E+02   4.4746E-09   3.3900E+00   1.8157E+09   1.2027E+08   2.9241E-16   2.1586E+19   8.0092E+12   7.9379E+12   7.8624E-06   1.5293E+02   3.5770E-04   2.4417E-11   4.0381E-11   1.0511E-10   2.3388E-26   2.4191E-04   4.9248E+06   2.6282E+00   7.7049E-01   3.2203E-16   3.9845E-02   3.2072E-10   2.0367E-06   3.9511E-13   4.1185E-13   1.3315E-28   2.4792E-29   8.5424E-36   1.6210E-51   1.0179E-37   1.3889E-22   4.6205E-29   3.5075E-29   9.0766E-45   2.1531E-13   4.0412E-21   1.3010E+08   1.8206E+09
   5.300000E-05   1.5318E+02   4.4752E-09   3.3985E+00   1.8323E+09   1.2163E+08   2.9617E-16   2.1586E+19   8.1731E+12   8.1002E+12   7.8754E-06   1.5318E+02   3.6490E-04   2.5386E-11   4.1985E-11   1.0929E-10   2.3819E-26   2.4653E-04   4.9321E+06   2.6840E+00   7.8685E-01   3.2197E-16   4.0940E-02   3.2913E-10   2.1113E-06   4.1652E-13   4.3416E-13   1.3780E-28   2.5958E-29   9.1015E-36   1.6944E-51   1.0935E-37   1.4659E-22   4.9659E-29   3.7697E-29   9.5631E-45   2.3113E-13   4.4550E-21   1.3147E+08   1.8373E+09
   5.400000E-05   1.5344E+02   4.4758E-09   3.4070E+00   1.8490E+09   1.2299E+08   2.9994E-16   2.1586E+19   8.3373E+12   8.2628E+12   7.8884E-06   1.5344E+02   3.7212E-04   2.6377E-11   4.3624E-11   1.1355E-10   2.4250E-26   2.5117E-04   4.9394E+06   2.7400E+00   8.0326E-01   3.2192E-16   4.2048E-02   3.3766E-10   2.1875E-06   4.3875E-13   4.5733E-13   1.4253E-28   2.7161E-29   9.6876E-36   1.7699E-51   1.1734E-37   1.5458E-22   5.3309E-29   4.0468E-29   1.0067E-44   2.4782E-13   4.9028E-21   1.3285E+08   1.8540E+09
   5.500000E-05   1.5369E+02   4.4764E-09   3.4155E+00   1.8657E+09   1.2435E+08   3.0373E-16   2.1586E+19   8.5018E+12   8.4257E+12   7.9014E-06   1.5369E+02   3.7936E-04   2.7389E-11   4.5297E-11   1.1791E-10   2.4681E-26   2.5582E-04   4.9468E+06   2.7962E+00   8.1973E-01   3.2186E-16   4.3169E-02   3.4630E-10   2.2654E-06   4.6181E-13   4.8137E-13   1.4737E-28   2.8401E-29   1.0302E-35   1.8476E-51   1.2578E-37   1.6287E-22   5.7161E-29   4.3392E-29   1.0590E-44   2.6542E-13   5.3860E-21   1.3422E+08   1.8707E+09
   5.600000E-05   1.5395E+02   4.4770E-09   3.4241E+00   1.8825E+09   1.2571E+08   3.0753E-16   2.1586E+19   8.6665E+12   8.5888E+12   7.9144E-06   1.5395E+02   3.8663E-04   2.8422E-11   4.7006E-11   1.2236E-10   2.5112E-26   2.6049E-04   4.9542E+06   2.8525E+00   8.3624E-01   3.2180E-16   4.4304E-02   3.5506E-10   2.3452E-06   4.8572E-13   5.0630E-13   1.5230E-28   2.9678E-29   1.0944E-35   1.9275E-51   1.3469E-37   1.7148E-22   6.1221E-29   4.6474E-29   1.1131E-44   2.8395E-13   5.9064E-21   1.3560E+08   1.8874E+09
   5.700000E-05   1.5421E+02   4.4776E-09   3.4327E+00   1.8992E+09   1.2708E+08   3.1136E-16   2.1586E+19   8.8315E+12   8.7522E+12   7.9274E-06   1.5421E+02   3.9392E-04   2.9476E-11   4.8749E-11   1.2689E-10   2.5543E-26   2.6517E-04   4.9616E+06   2.9091E+00   8.5281E-01   3.2175E-16   4.5452E-02   3.6394E-10   2.4266E-06   5.1051E-13   5.3213E-13   1.5733E-28   3.0994E-29   1.1616E-35   2.0096E-51   1.4408E-37   1.8041E-22   6.5497E-29   4.9720E-29   1.1691E-44   3.0344E-13   6.4654E-21   1.3698E+08   1.9042E+09
   5.800000E-05   1.5446E+02   4.4782E-09   3.4414E+00   1.9160E+09   1.2845E+08   3.1520E-16   2.1586E+19   8.9968E+12   8.9159E+12   7.9405E-06   1.5446E+02   4.0123E-04   3.0552E-11   5.0529E-11   1.3153E-10   2.5974E-26   2.6986E-04   4.9690E+06   2.9658E+00   8.6943E-01   3.2169E-16   4.6613E-02   3.7293E-10   2.5099E-06   5.3618E-13   5.5889E-13   1.6246E-28   3.2349E-29   1.2319E-35   2.0940E-51   1.5396E-37   1.8966E-22   6.9995E-29   5.3135E-29   1.2270E-44   3.2391E-13   7.0647E-21   1.3836E+08   1.9210E+09
   5.900000E-05   1.5472E+02   4.4788E-09   3.4501E+00   1.9329E+09   1.2982E+08   3.1905E-16   2.1586E+19   9.1623E+12   9.0798E+12   7.9535E-06   1.5472E+02   4.0856E-04   3.1650E-11   5.2344E-11   1.3625E-10   2.6404E-26   2.7457E-04   4.9764E+06   3.0226E+00   8.8611E-01   3.2164E-16   4.7788E-02   3.8205E-10   2.5950E-06   5.6276E-13   5.8660E-13   1.6769E-28   3.3744E-29   1.3052E-35   2.1807E-51   1.6436E-37   1.9925E-22   7.4722E-29   5.6723E-29   1.2869E-44   3.4541E-13   7.7060E-21   1.3975E+08   1.9379E+09
   6.000000E-05   1.5498E+02   4.4794E-09   3.4589E+00   1.9497E+09   1.3120E+08   3.2292E-16   2.1586E+19   9.3281E+12   9.2440E+12   7.9666E-06   1.5498E+02   4.1592E-04   3.2769E-11   5.4195E-11   1.4107E-10   2.6835E-26   2.7930E-04   4.9839E+06   3.0797E+00   9.0283E-01   3.2158E-16   4.8976E-02   3.9128E-10   2.6819E-06   5.9027E-13   6.1527E-13   1.7302E-28   3.5179E-29   1.3817E-35   2.2697E-51   1.7529E-37   2.0918E-22   7.9685E-29   6.0490E-29   1.3488E-44   3.6796E-13   8.3908E-21   1.4114E+08   1.9547E+09
   6.100000E-05   1.5524E+02   4.4800E-09   3.4677E+00   1.9666E+09   1.3257E+08   3.2681E-16   2.1586E+19   9.4942E+12   9.4085E+12   7.9798E-06   1.5524E+02   4.2330E-04   3.3910E-11   5.6083E-11   1.4598E-10   2.7266E-26   2.8404E-04   4.9913E+06   3.1370E+00   9.1961E-01   3.2153E-16   5.0178E-02   4.0063E-10   2.7707E-06   6.1873E-13   6.4493E-13   1.7845E-28   3.6655E-29   1.4615E-35   2.3610E-51   1.8676E-37   2.1945E-22   8.4889E-29   6.4441E-29   1.4128E-44   3.9158E-13   9.1207E-21   1.4253E+08   1.9716E+09
   6.200000E-05   1.5550E+02   4.4806E-09   3.4766E+00   1.9835E+09   1.3395E+08   3.3072E-16   2.1586E+19   9.6606E+12   9.5733E+12   7.9929E-06   1.5550E+02   4.3071E-04   3.5074E-11   5.8006E-11   1.5099E-10   2.7697E-26   2.8879E-04   4.9988E+06   3.1944E+00   9.3644E-01   3.2148E-16   5.1393E-02   4.1010E-10   2.8614E-06   6.4814E-13   6.7560E-13   1.8399E-28   3.8173E-29   1.5446E-35   2.4547E-51   1.9879E-37   2.3008E-22   9.0343E-29   6.8581E-29   1.4788E-44   4.1631E-13   9.8973E-21   1.4392E+08   1.9885E+09
   6.300000E-05   1.5575E+02   4.4812E-09   3.4855E+00   2.0005E+09   1.3533E+08   3.3464E-16   2.1586E+19   9.8273E+12   9.7383E+12   8.0061E-06   1.5575E+02   4.3814E-04   3.6259E-11   5.9967E-11   1.5609E-10   2.8128E-26   2.9356E-04   5.0063E+06   3.2520E+00   9.5333E-01   3.2142E-16   5.2623E-02   4.1969E-10   2.9539E-06   6.7855E-13   7.0729E-13   1.8962E-28   3.9733E-29   1.6311E-35   2.5509E-51   2.1140E-37   2.4106E-22   9.6055E-29   7.2918E-29   1.5470E-44   4.4220E-13   1.0724E-20   1.4532E+08   2.0055E+09
   6.400000E-05   1.5601E+02   4.4818E-09   3.4944E+00   2.0174E+09   1.3671E+08   3.3858E-16   2.1586E+19   9.9942E+12   9.9037E+12   8.0192E-06   1.5601E+02   4.4559E-04   3.7467E-11   6.1964E-11   1.6129E-10   2.8559E-26   2.9835E-04   5.0139E+06   3.3098E+00   9.7027E-01   3.2137E-16   5.3865E-02   4.2940E-10   3.0485E-06   7.1009E-13   7.4017E-13   1.9537E-28   4.1339E-29   1.7220E-35   2.6495E-51   2.2484E-37   2.5246E-22   1.0212E-28   7.7523E-29   1.6174E-44   4.6962E-13   1.1647E-20   1.4671E+08   2.0224E+09
   6.500000E-05   1.5627E+02   4.4824E-09   3.5034E+00   2.0344E+09   1.3810E+08   3.4254E-16   2.1586E+19   1.0161E+13   1.0069E+13   8.0324E-06   1.5627E+02   4.5306E-04   3.8697E-11   6.3999E-11   1.6659E-10   2.8990E-26   3.0315E-04   5.0214E+06   3.3677E+00   9.8726E-01   3.2132E-16   5.5122E-02   4.3924E-10   3.1450E-06   7.4270E-13   7.7416E-13   2.0122E-28   4.2989E-29   1.8166E-35   2.7507E-51   2.3896E-37   2.6425E-22   1.0848E-28   8.2352E-29   1.6901E-44   4.9834E-13   1.2634E-20   1.4811E+08   2.0394E+09
   6.600000E-05   1.5653E+02   4.4830E-09   3.5124E+00   2.0514E+09   1.3949E+08   3.4651E-16   2.1586E+19   1.0329E+13   1.0235E+13   8.0457E-06   1.5653E+02   4.6056E-04   3.9950E-11   6.6071E-11   1.7198E-10   2.9421E-26   3.0796E-04   5.0290E+06   3.4259E+00   1.0043E+00   3.2127E-16   5.6393E-02   4.4919E-10   3.2435E-06   7.7638E-13   8.0926E-13   2.0717E-28   4.4683E-29   1.9152E-35   2.8544E-51   2.5376E-37   2.7643E-22   1.1515E-28   8.7411E-29   1.7650E-44   5.2841E-13   1.3688E-20   1.4951E+08   2.0565E+09
   6.700000E-05   1.5680E+02   4.4836E-09   3.5215E+00   2.0685E+09   1.4088E+08   3.5050E-16   2.1586E+19   1.0497E+13   1.0401E+13   8.0589E-06   1.5680E+02   4.6809E-04   4.1226E-11   6.8181E-11   1.7748E-10   2.9851E-26   3.1279E-04   5.0366E+06   3.4842E+00   1.0214E+00   3.2122E-16   5.7677E-02   4.5927E-10   3.3439E-06   8.1116E-13   8.4552E-13   2.1324E-28   4.6424E-29   2.0177E-35   2.9606E-51   2.6928E-37   2.8901E-22   1.2213E-28   9.2708E-29   1.8423E-44   5.5985E-13   1.4813E-20   1.5092E+08   2.0735E+09
   6.800000E-05   1.5706E+02   4.4842E-09   3.5307E+00   2.0856E+09   1.4227E+08   3.5451E-16   2.1586E+19   1.0665E+13   1.0568E+13   8.0722E-06   1.5706E+02   4.7563E-04   4.2524E-11   7.0328E-11   1.8306E-10   3.0282E-26   3.1764E-04   5.0442E+06   3.5428E+00   1.0386E+00   3.2117E-16   5.8975E-02   4.6947E-10   3.4465E-06   8.4708E-13   8.8296E-13   2.1941E-28   4.8211E-29   2.1244E-35   3.0694E-51   2.8554E-37   3.0200E-22   1.2943E-28   9.8251E-29   1.9219E-44   5.9271E-13   1.6011E-20   1.5232E+08   2.0906E+09
   6.900000E-05   1.5732E+02   4.4849E-09   3.5398E+00   2.1027E+09   1.4366E+08   3.5853E-16   2.1586E+19   1.0833E+13   1.0734E+13   8.0855E-06   1.5732E+02   4.8320E-04   4.3845E-11   7.2514E-11   1.8875E-10   3.0713E-26   3.2250E-04   5.0518E+06   3.6015E+00   1.0558E+00   3.2112E-16   6.0288E-02   4.7979E-10   3.5510E-06   8.8414E-13   9.2159E-13   2.2569E-28   5.0045E-29   2.2353E-35   3.1809E-51   3.0257E-37   3.1541E-22   1.3706E-28   1.0405E-28   2.0039E-44   6.2703E-13   1.7286E-20   1.5373E+08   2.1077E+09
   7.000000E-05   1.5758E+02   4.4855E-09   3.5491E+00   2.1198E+09   1.4506E+08   3.6257E-16   2.1586E+19   1.1002E+13   1.0901E+13   8.0988E-06   1.5758E+02   4.9080E-04   4.5190E-11   7.4738E-11   1.9454E-10   3.1144E-26   3.2738E-04   5.0595E+06   3.6604E+00   1.0730E+00   3.2107E-16   6.1614E-02   4.9024E-10   3.6577E-06   9.2237E-13   9.6144E-13   2.3208E-28   5.1926E-29   2.3505E-35   3.2950E-51   3.2038E-37   3.2925E-22   1.4504E-28   1.1010E-28   2.0884E-44   6.6287E-13   1.8641E-20   1.5514E+08   2.1249E+09
   7.100000E-05   1.5784E+02   4.4861E-09   3.5583E+00   2.1370E+09   1.4646E+08   3.6663E-16   2.1586E+19   1.1171E+13   1.1069E+13   8.1121E-06   1.5784E+02   4.9842E-04   4.6558E-11   7.7000E-11   2.0043E-10   3.1575E-26   3.3227E-04   5.0671E+06   3.7195E+00   1.0904E+00   3.2103E-16   6.2955E-02   5.0082E-10   3.7664E-06   9.6180E-13   1.0025E-12   2.3859E-28   5.3857E-29   2.4701E-35   3.4118E-51   3.3900E-37   3.4353E-22   1.5337E-28   1.1642E-28   2.1753E-44   7.0025E-13   2.0078E-20   1.5656E+08   2.1421E+09
   7.200000E-05   1.5811E+02   4.4868E-09   3.5676E+00   2.1542E+09   1.4786E+08   3.7071E-16   2.1586E+19   1.1340E+13   1.1236E+13   8.1255E-06   1.5811E+02   5.0606E-04   4.7949E-11   7.9301E-11   2.0642E-10   3.2006E-26   3.3718E-04   5.0748E+06   3.7787E+00   1.1077E+00   3.2098E-16   6.4310E-02   5.1152E-10   3.8773E-06   1.0024E-12   1.0449E-12   2.4520E-28   5.5836E-29   2.5943E-35   3.5314E-51   3.5846E-37   3.5825E-22   1.6206E-28   1.2302E-28   2.2648E-44   7.3922E-13   2.1603E-20   1.5797E+08   2.1593E+09
   7.300000E-05   1.5837E+02   4.4874E-09   3.5770E+00   2.1714E+09   1.4926E+08   3.7480E-16   2.1586E+19   1.1509E+13   1.1404E+13   8.1388E-06   1.5837E+02   5.1373E-04   4.9364E-11   8.1640E-11   2.1251E-10   3.2437E-26   3.4211E-04   5.0825E+06   3.8382E+00   1.1252E+00   3.2093E-16   6.5679E-02   5.2234E-10   3.9903E-06   1.0443E-12   1.0886E-12   2.5193E-28   5.7866E-29   2.7231E-35   3.6537E-51   3.7878E-37   3.7342E-22   1.7113E-28   1.2990E-28   2.3568E-44   7.7983E-13   2.3217E-20   1.5939E+08   2.1765E+09
   7.400000E-05   1.5863E+02   4.4880E-09   3.5864E+00   2.1886E+09   1.5067E+08   3.7891E-16   2.1586E+19   1.1679E+13   1.1572E+13   8.1522E-06   1.5863E+02   5.2142E-04   5.0802E-11   8.4019E-11   2.1870E-10   3.2868E-26   3.4704E-04   5.0903E+06   3.8979E+00   1.1427E+00   3.2089E-16   6.7062E-02   5.3329E-10   4.1055E-06   1.0875E-12   1.1336E-12   2.5877E-28   5.9946E-29   2.8567E-35   3.7787E-51   3.9999E-37   3.8905E-22   1.8058E-28   1.3708E-28   2.4515E-44   8.2212E-13   2.4925E-20   1.6081E+08   2.1937E+09
   7.500000E-05   1.5890E+02   4.4887E-09   3.5959E+00   2.2059E+09   1.5208E+08   3.8304E-16   2.1586E+19   1.1849E+13   1.1740E+13   8.1656E-06   1.5890E+02   5.2914E-04   5.2264E-11   8.6438E-11   2.2500E-10   3.3299E-26   3.5200E-04   5.0980E+06   3.9577E+00   1.1602E+00   3.2084E-16   6.8460E-02   5.4437E-10   4.2229E-06   1.1320E-12   1.1799E-12   2.6573E-28   6.2078E-29   2.9952E-35   3.9067E-51   4.2211E-37   4.0516E-22   1.9042E-28   1.4455E-28   2.5488E-44   8.6614E-13   2.6730E-20   1.6223E+08   2.2110E+09
   7.600000E-05   1.5916E+02   4.4893E-09   3.6054E+00   2.2232E+09   1.5349E+08   3.8718E-16   2.1586E+19   1.2019E+13   1.1909E+13   8.1791E-06   1.5916E+02   5.3688E-04   5.3751E-11   8.8895E-11   2.3139E-10   3.3730E-26   3.5697E-04   5.1058E+06   4.0177E+00   1.1778E+00   3.2079E-16   6.9873E-02   5.5558E-10   4.3425E-06   1.1777E-12   1.2276E-12   2.7281E-28   6.4262E-29   3.1387E-35   4.0374E-51   4.4516E-37   4.2174E-22   2.0067E-28   1.5233E-28   2.6488E-44   9.1193E-13   2.8636E-20   1.6366E+08   2.2283E+09
   7.700000E-05   1.5943E+02   4.4900E-09   3.6150E+00   2.2406E+09   1.5490E+08   3.9135E-16   2.1586E+19   1.2190E+13   1.2078E+13   8.1925E-06   1.5943E+02   5.4465E-04   5.5261E-11   9.1393E-11   2.3790E-10   3.4161E-26   3.6196E-04   5.1136E+06   4.0780E+00   1.1955E+00   3.2075E-16   7.1299E-02   5.6691E-10   4.4644E-06   1.2249E-12   1.2767E-12   2.8000E-28   6.6500E-29   3.2874E-35   4.1711E-51   4.6923E-37   4.3882E-22   2.1135E-28   1.6044E-28   2.7515E-44   9.5961E-13   3.0658E-20   1.6509E+08   2.2457E+09
