         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   3.200000E-03   2.6301E+08   4.8105E+14   6.1833E+05   4.4802E+08   2.4597E+19   2.6576E+06   1.5162E-06   5.8582E-06   3.6800E+06   5.5514E+08   0.0000E+00   1.1288E+08   5.1181E+14   8.4663E+04   2.8193E+01   1.5437E+09   5.3717E+02   1.2711E-13   4.2301E+13   1.5377E+14   8.2746E+08   1.7936E-05   3.5388E+06   6.3009E+14   1.1312E+06   4.1002E-06   9.1870E+05   1.7511E+03   1.8309E+08   1.4187E-05   2.9799E+08   3.6439E+06   3.7148E+09   3.5084E+09   7.0263E+13   7.9073E+14   2.8836E+03   2.0241E+11   2.1312E+05   2.2047E+03   2.4836E+08   9.5757E+01   8.2804E+14   5.5099E+06   2.7119E+00   4.4905E+04   1.0159E-06   6.9850E+05   3.8172E-06   1.5801E+11
   3.300000E-03   2.6300E+08   4.9637E+14   6.7947E+05   4.7634E+08   2.4597E+19   2.6576E+06   1.4639E-06   6.3188E-06   3.9149E+06   5.5491E+08   0.0000E+00   1.2410E+08   5.2750E+14   8.4663E+04   2.9074E+01   1.6412E+09   6.0658E+02   4.6443E-13   4.3655E+13   1.5857E+14   8.8150E+08   1.9718E-05   3.6571E+06   6.5002E+14   1.1312E+06   4.2346E-06   9.1870E+05   1.7511E+03   1.9505E+08   1.5248E-05   3.1745E+08   3.6439E+06   3.9519E+09   3.7323E+09   7.2439E+13   8.1545E+14   3.2736E+03   1.9637E+11   2.4255E+05   2.5029E+03   2.4836E+08   1.0575E+02   8.5393E+14   5.5100E+06   2.7982E+00   4.3675E+04   1.0930E-06   6.9850E+05   4.0679E-06   1.5333E+11
   3.400000E-03   2.6300E+08   5.1165E+14   7.4432E+05   5.0542E+08   2.4597E+19   2.6576E+06   1.4172E-06   6.8024E-06   4.1521E+06   5.5469E+08   0.0000E+00   1.3599E+08   5.4312E+14   8.4663E+04   2.9951E+01   1.7414E+09   6.8216E+02   6.2508E-16   4.5004E+13   1.6335E+14   9.3705E+08   2.1608E-05   3.7751E+06   6.6990E+14   1.1312E+06   4.3686E-06   9.1870E+05   1.7511E+03   2.0734E+08   1.6361E-05   3.3745E+08   3.6439E+06   4.1955E+09   3.9624E+09   7.4606E+13   8.4008E+14   3.7003E+03   1.9070E+11   2.7468E+05   2.8291E+03   2.4836E+08   1.1632E+02   8.7972E+14   5.5101E+06   2.8843E+00   4.2517E+04   1.1732E-06   6.9850E+05   4.3251E-06   1.4895E+11
   3.500000E-03   2.6300E+08   5.2698E+14   8.1338E+05   5.3543E+08   2.4597E+19   2.6576E+06   1.3753E-06   7.3124E-06   4.3927E+06   5.5447E+08   0.0000E+00   1.4866E+08   5.5877E+14   8.4663E+04   3.0830E+01   1.8449E+09   7.6473E+02   0.0000E+00   4.6357E+13   1.6815E+14   9.9444E+08   2.3621E-05   3.8936E+06   6.8985E+14   1.1312E+06   4.5030E-06   9.1870E+05   1.7512E+03   2.2004E+08   1.7536E-05   3.5812E+08   3.6439E+06   4.4470E+09   4.1999E+09   7.6780E+13   8.6478E+14   4.1686E+03   1.8534E+11   3.0984E+05   3.1871E+03   2.4836E+08   1.2755E+02   9.0559E+14   5.5102E+06   2.9708E+00   4.1416E+04   1.2568E-06   6.9851E+05   4.5902E-06   1.4479E+11
   3.600000E-03   2.6300E+08   5.4234E+14   8.8667E+05   5.6634E+08   2.4597E+19   2.6576E+06   1.3378E-06   7.8487E-06   4.6357E+06   5.5425E+08   0.0000E+00   1.6209E+08   5.7442E+14   8.4663E+04   3.1710E+01   1.9513E+09   8.5452E+02   2.6100E-14   4.7711E+13   1.7295E+14   1.0536E+09   2.5756E-05   4.0124E+06   7.0983E+14   1.1312E+06   4.6375E-06   9.1870E+05   1.7512E+03   2.3312E+08   1.8772E-05   3.7942E+08   3.6440E+06   4.7059E+09   4.4445E+09   7.8955E+13   8.8950E+14   4.6801E+03   1.8028E+11   3.4810E+05   3.5782E+03   2.4835E+08   1.3943E+02   9.3147E+14   5.5103E+06   3.0574E+00   4.0372E+04   1.3437E-06   6.9851E+05   4.8628E-06   1.4087E+11
   3.700000E-03   2.6300E+08   5.5771E+14   9.6427E+05   5.9810E+08   2.4597E+19   2.6576E+06   1.3042E-06   8.4117E-06   4.8806E+06   5.5403E+08   0.0000E+00   1.7632E+08   5.9005E+14   8.4663E+04   3.2589E+01   2.0608E+09   9.5190E+02   9.6706E-13   4.9065E+13   1.7774E+14   1.1144E+09   2.8016E-05   4.1314E+06   7.2983E+14   1.1312E+06   4.7721E-06   9.1870E+05   1.7512E+03   2.4658E+08   2.0070E-05   4.0133E+08   3.6440E+06   4.9722E+09   4.6959E+09   8.1129E+13   9.1422E+14   5.2372E+03   1.7549E+11   3.8959E+05   4.0042E+03   2.4835E+08   1.5194E+02   9.5736E+14   5.5103E+06   3.1440E+00   3.9381E+04   1.4340E-06   6.9851E+05   5.1424E-06   1.3716E+11
   3.800000E-03   2.6300E+08   5.7310E+14   1.0463E+06   6.3073E+08   2.4597E+19   2.6576E+06   1.2741E-06   9.0019E-06   5.1270E+06   5.5381E+08   0.0000E+00   1.9135E+08   6.0566E+14   8.4663E+04   3.3469E+01   2.1732E+09   1.0572E+03   0.0000E+00   5.0420E+13   1.8254E+14   1.1770E+09   3.0405E-05   4.2505E+06   7.4984E+14   1.1312E+06   4.9067E-06   9.1869E+05   1.7512E+03   2.6042E+08   2.1433E-05   4.2385E+08   3.6440E+06   5.2457E+09   4.9542E+09   8.3303E+13   9.3894E+14   5.8424E+03   1.7096E+11   4.3442E+05   4.4669E+03   2.4835E+08   1.6510E+02   9.8325E+14   5.5104E+06   3.2308E+00   3.8439E+04   1.5277E-06   6.9851E+05   5.4292E-06   1.3364E+11
   3.900000E-03   2.6300E+08   5.8851E+14   1.1329E+06   6.6422E+08   2.4597E+19   2.6576E+06   1.2472E-06   9.6202E-06   5.3744E+06   5.5359E+08   0.0000E+00   2.0721E+08   6.2126E+14   8.4663E+04   3.4348E+01   2.2886E+09   1.1710E+03   9.3421E-14   5.1774E+13   1.8733E+14   1.2412E+09   3.2926E-05   4.3699E+06   7.6986E+14   1.1312E+06   5.0413E-06   9.1869E+05   1.7513E+03   2.7464E+08   2.2860E-05   4.4699E+08   3.6440E+06   5.5265E+09   5.2194E+09   8.5478E+13   9.6366E+14   6.4984E+03   1.6665E+11   4.8273E+05   4.9684E+03   2.4835E+08   1.7892E+02   1.0091E+15   5.5105E+06   3.3176E+00   3.7542E+04   1.6247E-06   6.9851E+05   5.7229E-06   1.3031E+11
   4.000000E-03   2.6300E+08   6.0393E+14   1.2241E+06   6.9857E+08   2.4597E+19   2.6577E+06   1.2231E-06   1.0267E-05   5.6227E+06   5.5337E+08   0.0000E+00   2.2393E+08   6.3685E+14   8.4663E+04   3.5227E+01   2.4069E+09   1.2935E+03   7.4022E-13   5.3129E+13   1.9212E+14   1.3072E+09   3.5582E-05   4.4894E+06   7.8990E+14   1.1313E+06   5.1760E-06   9.1869E+05   1.7513E+03   2.8923E+08   2.4356E-05   4.7074E+08   3.6440E+06   5.8145E+09   5.4915E+09   8.7652E+13   9.8838E+14   7.2080E+03   1.6257E+11   5.3466E+05   5.5110E+03   2.4835E+08   1.9338E+02   1.0350E+15   5.5106E+06   3.4045E+00   3.6687E+04   1.7252E-06   6.9851E+05   6.0237E-06   1.2714E+11
   4.100000E-03   2.6300E+08   6.1936E+14   1.3202E+06   7.3379E+08   2.4596E+19   2.6577E+06   1.2017E-06   1.0944E-05   5.8714E+06   5.5315E+08   0.0000E+00   2.4152E+08   6.5242E+14   8.4663E+04   3.6106E+01   2.5283E+09   1.4253E+03   1.7900E-13   5.4484E+13   1.9691E+14   1.3748E+09   3.8378E-05   4.6090E+06   8.0995E+14   1.1313E+06   5.3108E-06   9.1869E+05   1.7513E+03   3.0420E+08   2.5920E-05   4.9510E+08   3.6440E+06   6.1099E+09   5.7704E+09   8.9825E+13   1.0131E+15   7.9741E+03   1.5868E+11   5.9033E+05   6.0967E+03   2.4835E+08   2.0850E+02   1.0609E+15   5.5107E+06   3.4915E+00   3.5871E+04   1.8293E-06   6.9851E+05   6.3314E-06   1.2412E+11
   4.200000E-03   2.6299E+08   6.3481E+14   1.4211E+06   7.6986E+08   2.4596E+19   2.6577E+06   1.1827E-06   1.1650E-05   6.1204E+06   5.5293E+08   0.0000E+00   2.6001E+08   6.6797E+14   8.4663E+04   3.6984E+01   2.6526E+09   1.5668E+03   9.1741E-13   5.5839E+13   2.0170E+14   1.4442E+09   4.1316E-05   4.7288E+06   8.3002E+14   1.1313E+06   5.4455E-06   9.1869E+05   1.7513E+03   3.1955E+08   2.7556E-05   5.2008E+08   3.6440E+06   6.4125E+09   6.0562E+09   9.1999E+13   1.0378E+15   8.7996E+03   1.5498E+11   6.4986E+05   6.7278E+03   2.4835E+08   2.2427E+02   1.0868E+15   5.5108E+06   3.5786E+00   3.5092E+04   1.9369E-06   6.9852E+05   6.6462E-06   1.2125E+11
   4.300000E-03   2.6299E+08   6.5027E+14   1.5272E+06   8.0680E+08   2.4596E+19   2.6577E+06   1.1657E-06   1.2388E-05   6.3693E+06   5.5271E+08   0.0000E+00   2.7942E+08   6.8351E+14   8.4663E+04   3.7862E+01   2.7799E+09   1.7185E+03   2.4379E-13   5.7195E+13   2.0649E+14   1.5152E+09   4.4401E-05   4.8487E+06   8.5010E+14   1.1313E+06   5.5803E-06   9.1869E+05   1.7514E+03   3.3527E+08   2.9264E-05   5.4567E+08   3.6441E+06   6.7224E+09   6.3489E+09   9.4172E+13   1.0625E+15   9.6875E+03   1.5145E+11   7.1339E+05   7.4067E+03   2.4835E+08   2.4070E+02   1.1127E+15   5.5109E+06   3.6658E+00   3.4347E+04   2.0481E-06   6.9852E+05   6.9680E-06   1.1851E+11
   4.400000E-03   2.6299E+08   6.6575E+14   1.6384E+06   8.4461E+08   2.4596E+19   2.6577E+06   1.1506E-06   1.3157E-05   6.6180E+06   5.5249E+08   0.0000E+00   2.9978E+08   6.9903E+14   8.4663E+04   3.8740E+01   2.9101E+09   1.8808E+03   8.6014E-13   5.8551E+13   2.1128E+14   1.5880E+09   4.7636E-05   4.9688E+06   8.7020E+14   1.1313E+06   5.7151E-06   9.1868E+05   1.7514E+03   3.5137E+08   3.1047E-05   5.7187E+08   3.6441E+06   7.0395E+09   6.6484E+09   9.6346E+13   1.0873E+15   1.0641E+04   1.4808E+11   7.8103E+05   8.1356E+03   2.4834E+08   2.5778E+02   1.1386E+15   5.5109E+06   3.7530E+00   3.3633E+04   2.1630E-06   6.9852E+05   7.2968E-06   1.1590E+11
   4.500000E-03   2.6299E+08   6.8124E+14   1.7549E+06   8.8327E+08   2.4596E+19   2.6577E+06   1.1375E-06   1.3958E-05   6.8663E+06   5.5227E+08   0.0000E+00   3.2110E+08   7.1454E+14   8.4663E+04   3.9618E+01   3.0433E+09   2.0542E+03   6.8776E-13   5.9906E+13   2.1607E+14   1.6625E+09   5.1024E-05   5.0891E+06   8.9031E+14   1.1313E+06   5.8500E-06   9.1868E+05   1.7514E+03   3.6785E+08   3.2906E-05   5.9869E+08   3.6441E+06   7.3640E+09   6.9548E+09   9.8519E+13   1.1120E+15   1.1663E+04   1.4486E+11   8.5289E+05   8.9169E+03   2.4834E+08   2.7551E+02   1.1644E+15   5.5110E+06   3.8404E+00   3.2951E+04   2.2817E-06   6.9852E+05   7.6328E-06   1.1340E+11
   4.600000E-03   2.6299E+08   6.9675E+14   1.8769E+06   9.2280E+08   2.4596E+19   2.6577E+06   1.1259E-06   1.4793E-05   7.1139E+06   5.5206E+08   0.0000E+00   3.4341E+08   7.3003E+14   8.4663E+04   4.0496E+01   3.1795E+09   2.2392E+03   1.7084E-12   6.1262E+13   2.2085E+14   1.7386E+09   5.4569E-05   5.2095E+06   9.1044E+14   1.1313E+06   5.9849E-06   9.1868E+05   1.7514E+03   3.8470E+08   3.4844E-05   6.2612E+08   3.6441E+06   7.6956E+09   7.2681E+09   1.0069E+14   1.1367E+15   1.2757E+04   1.4178E+11   9.2910E+05   9.7532E+03   2.4834E+08   2.9390E+02   1.1903E+15   5.5111E+06   3.9278E+00   3.2296E+04   2.4042E-06   6.9852E+05   7.9761E-06   1.1101E+11
   4.700000E-03   2.6299E+08   7.1227E+14   2.0044E+06   9.6319E+08   2.4596E+19   2.6577E+06   1.1155E-06   1.5661E-05   7.3609E+06   5.5184E+08   0.0000E+00   3.6673E+08   7.4551E+14   8.4663E+04   4.1373E+01   3.3187E+09   2.4363E+03   0.0000E+00   6.2619E+13   2.2564E+14   1.8165E+09   5.8276E-05   5.3300E+06   9.3058E+14   1.1313E+06   6.1198E-06   9.1868E+05   1.7515E+03   4.0193E+08   3.6861E-05   6.5417E+08   3.6441E+06   8.0346E+09   7.5882E+09   1.0286E+14   1.1614E+15   1.3925E+04   1.3884E+11   1.0098E+06   1.0647E+04   2.4834E+08   3.1294E+02   1.2162E+15   5.5112E+06   4.0153E+00   3.1665E+04   2.5306E-06   6.9852E+05   8.3266E-06   1.0872E+11
   4.800000E-03   2.6299E+08   7.2781E+14   2.1375E+06   1.0044E+09   2.4596E+19   2.6578E+06   1.1072E-06   1.6564E-05   7.6071E+06   5.5162E+08   0.0000E+00   3.9109E+08   7.6097E+14   8.4663E+04   4.2250E+01   3.4608E+09   2.6460E+03   5.0235E-13   6.3975E+13   2.3042E+14   1.8961E+09   6.2146E-05   5.4507E+06   9.5073E+14   1.1314E+06   6.2548E-06   9.1868E+05   1.7515E+03   4.1954E+08   3.8960E-05   6.8282E+08   3.6441E+06   8.3808E+09   7.9152E+09   1.0504E+14   1.1861E+15   1.5173E+04   1.3601E+11   1.0950E+06   1.1601E+04   2.4834E+08   3.3262E+02   1.2421E+15   5.5113E+06   4.1028E+00   3.1063E+04   2.6609E-06   6.9853E+05   8.6845E-06   1.0653E+11
   4.900000E-03   2.6299E+08   7.4336E+14   2.2765E+06   1.0465E+09   2.4596E+19   2.6578E+06   1.0994E-06   1.7502E-05   7.8523E+06   5.5141E+08   0.0000E+00   4.1650E+08   7.7642E+14   8.4663E+04   4.3127E+01   3.6059E+09   2.8689E+03   5.3521E-15   6.5332E+13   2.3520E+14   1.9774E+09   6.6185E-05   5.5715E+06   9.7090E+14   1.1314E+06   6.3897E-06   9.1868E+05   1.7515E+03   4.3753E+08   4.1142E-05   7.1210E+08   3.6441E+06   8.7343E+09   8.2490E+09   1.0721E+14   1.2108E+15   1.6502E+04   1.3330E+11   1.1850E+06   1.2617E+04   2.4834E+08   3.5295E+02   1.2680E+15   5.5114E+06   4.1905E+00   3.0481E+04   2.7953E-06   6.9853E+05   9.0500E-06   1.0443E+11
   5.000000E-03   2.6299E+08   7.5892E+14   2.4215E+06   1.0895E+09   2.4596E+19   2.6578E+06   1.0932E-06   1.8476E-05   8.0966E+06   5.5119E+08   0.0000E+00   4.4299E+08   7.9185E+14   8.4662E+04   4.4004E+01   3.7540E+09   3.1054E+03   0.0000E+00   6.6688E+13   2.3998E+14   2.0604E+09   7.0395E-05   5.6925E+06   9.9109E+14   1.1314E+06   6.5248E-06   9.1867E+05   1.7515E+03   4.5589E+08   4.3410E-05   7.4199E+08   3.6441E+06   9.0950E+09   8.5897E+09   1.0938E+14   1.2356E+15   1.7917E+04   1.3070E+11   1.2797E+06   1.3699E+04   2.4834E+08   3.7393E+02   1.2939E+15   5.5115E+06   4.2782E+00   2.9923E+04   2.9339E-06   6.9853E+05   9.4232E-06   1.0241E+11
   5.100000E-03   2.6298E+08   7.7450E+14   2.5724E+06   1.1334E+09   2.4596E+19   2.6578E+06   1.0881E-06   1.9487E-05   8.3399E+06   5.5098E+08   0.0000E+00   4.7058E+08   8.0726E+14   8.4662E+04   4.4881E+01   3.9050E+09   3.3562E+03   2.7087E-14   6.8045E+13   2.4476E+14   2.1451E+09   7.4780E-05   5.8136E+06   1.0113E+15   1.1314E+06   6.6598E-06   9.1867E+05   1.7516E+03   4.7463E+08   4.5764E-05   7.7249E+08   3.6442E+06   9.4630E+09   8.9372E+09   1.1155E+14   1.2603E+15   1.9421E+04   1.2821E+11   1.3793E+06   1.4848E+04   2.4834E+08   3.9555E+02   1.3197E+15   5.5115E+06   4.3660E+00   2.9386E+04   3.0766E-06   6.9853E+05   9.8041E-06   1.0047E+11
   5.200000E-03   2.6298E+08   7.9009E+14   2.7296E+06   1.1781E+09   2.4595E+19   2.6578E+06   1.0838E-06   2.0535E-05   8.5821E+06   5.5076E+08   0.0000E+00   4.9930E+08   8.2267E+14   8.4662E+04   4.5757E+01   4.0590E+09   3.6217E+03   0.0000E+00   6.9403E+13   2.4954E+14   2.2315E+09   7.9343E-05   5.9348E+06   1.0315E+15   1.1314E+06   6.7949E-06   9.1867E+05   1.7516E+03   4.9375E+08   4.8207E-05   8.0360E+08   3.6442E+06   9.8382E+09   9.2916E+09   1.1373E+14   1.2850E+15   2.1017E+04   1.2580E+11   1.4840E+06   1.6069E+04   2.4834E+08   4.1780E+02   1.3456E+15   5.5116E+06   4.4539E+00   2.8868E+04   3.2237E-06   6.9853E+05   1.0193E-05   9.8599E+10
   5.300000E-03   2.6298E+08   8.0570E+14   2.8931E+06   1.2236E+09   2.4595E+19   2.6578E+06   1.0805E-06   2.1622E-05   8.8232E+06   5.5055E+08   0.0000E+00   5.2916E+08   8.3805E+14   8.4662E+04   4.6633E+01   4.2160E+09   3.9026E+03   1.4683E-29   7.0760E+13   2.5432E+14   2.3196E+09   8.4089E-05   6.0562E+06   1.0517E+15   1.1314E+06   6.9300E-06   9.1867E+05   1.7516E+03   5.1325E+08   5.0741E-05   8.3533E+08   3.6442E+06   1.0221E+10   9.6528E+09   1.1590E+14   1.3097E+15   2.2710E+04   1.2349E+11   1.5937E+06   1.7363E+04   2.4833E+08   4.4069E+02   1.3715E+15   5.5117E+06   4.5419E+00   2.8369E+04   3.3751E-06   6.9853E+05   1.0590E-05   9.6803E+10
   5.400000E-03   2.6298E+08   8.2132E+14   3.0630E+06   1.2700E+09   2.4595E+19   2.6578E+06   1.0780E-06   2.2748E-05   9.0633E+06   5.5033E+08   0.0000E+00   5.6019E+08   8.5342E+14   8.4662E+04   4.7509E+01   4.3760E+09   4.1994E+03   5.7045E-15   7.2118E+13   2.5909E+14   2.4094E+09   8.9021E-05   6.1777E+06   1.0720E+15   1.1314E+06   7.0651E-06   9.1867E+05   1.7516E+03   5.3312E+08   5.3367E-05   8.6768E+08   3.6442E+06   1.0610E+10   1.0021E+10   1.1807E+14   1.3344E+15   2.4503E+04   1.2127E+11   1.7087E+06   1.8734E+04   2.4833E+08   4.6422E+02   1.3974E+15   5.5118E+06   4.6300E+00   2.7887E+04   3.5310E-06   6.9854E+05   1.0995E-05   9.5074E+10
   5.500000E-03   2.6298E+08   8.3696E+14   3.2395E+06   1.3173E+09   2.4595E+19   2.6578E+06   1.0764E-06   2.3913E-05   9.3022E+06   5.5012E+08   0.0000E+00   5.9241E+08   8.6877E+14   8.4662E+04   4.8385E+01   4.5389E+09   4.5127E+03   8.3129E-14   7.3475E+13   2.6387E+14   2.5009E+09   9.4142E-05   6.2994E+06   1.0922E+15   1.1314E+06   7.2003E-06   9.1867E+05   1.7517E+03   5.5337E+08   5.6087E-05   9.0064E+08   3.6442E+06   1.1007E+10   1.0396E+10   1.2024E+14   1.3591E+15   2.6400E+04   1.1912E+11   1.8290E+06   2.0184E+04   2.4833E+08   4.8837E+02   1.4233E+15   5.5119E+06   4.7181E+00   2.7422E+04   3.6915E-06   6.9854E+05   1.1409E-05   9.3407E+10
   5.600000E-03   2.6298E+08   8.5261E+14   3.4226E+06   1.3655E+09   2.4595E+19   2.6579E+06   1.0754E-06   2.5119E-05   9.5402E+06   5.4990E+08   0.0000E+00   6.2585E+08   8.8411E+14   8.4662E+04   4.9261E+01   4.7048E+09   4.8431E+03   4.6948E-13   7.4833E+13   2.6864E+14   2.5941E+09   9.9456E-05   6.4212E+06   1.1125E+15   1.1315E+06   7.3355E-06   9.1867E+05   1.7517E+03   5.7400E+08   5.8903E-05   9.3421E+08   3.6442E+06   1.1412E+10   1.0778E+10   1.2241E+14   1.3839E+15   2.8405E+04   1.1706E+11   1.9548E+06   2.1718E+04   2.4833E+08   5.1315E+02   1.4492E+15   5.5120E+06   4.8064E+00   2.6972E+04   3.8566E-06   6.9854E+05   1.1832E-05   9.1800E+10
   5.700000E-03   2.6298E+08   8.6828E+14   3.6126E+06   1.4145E+09   2.4595E+19   2.6579E+06   1.0752E-06   2.6367E-05   9.7771E+06   5.4969E+08   0.0000E+00   6.6052E+08   8.9944E+14   8.4662E+04   5.0136E+01   4.8736E+09   5.1912E+03   4.2785E-13   7.6191E+13   2.7341E+14   2.6891E+09   1.0497E-04   6.5432E+06   1.1328E+15   1.1315E+06   7.4707E-06   9.1866E+05   1.7517E+03   5.9500E+08   6.1816E-05   9.6840E+08   3.6442E+06   1.1823E+10   1.1166E+10   1.2459E+14   1.4086E+15   3.0523E+04   1.1506E+11   2.0861E+06   2.3336E+04   2.4833E+08   5.3856E+02   1.4750E+15   5.5121E+06   4.8947E+00   2.6538E+04   4.0265E-06   6.9854E+05   1.2263E-05   9.0249E+10
   5.800000E-03   2.6298E+08   8.8396E+14   3.8095E+06   1.4643E+09   2.4595E+19   2.6579E+06   1.0756E-06   2.7657E-05   1.0013E+07   5.4948E+08   0.0000E+00   6.9645E+08   9.1475E+14   8.4662E+04   5.1012E+01   5.0454E+09   5.5577E+03   4.4037E-14   7.7550E+13   2.7818E+14   2.7857E+09   1.1068E-04   6.6653E+06   1.1531E+15   1.1315E+06   7.6059E-06   9.1866E+05   1.7517E+03   6.1639E+08   6.4829E-05   1.0032E+09   3.6442E+06   1.2242E+10   1.1562E+10   1.2676E+14   1.4333E+15   3.2756E+04   1.1314E+11   2.2230E+06   2.5044E+04   2.4833E+08   5.6458E+02   1.5009E+15   5.5121E+06   4.9830E+00   2.6118E+04   4.2012E-06   6.9854E+05   1.2703E-05   8.8751E+10
   5.900000E-03   2.6298E+08   8.9965E+14   4.0135E+06   1.5151E+09   2.4595E+19   2.6579E+06   1.0764E-06   2.8989E-05   1.0248E+07   5.4926E+08   0.0000E+00   7.3366E+08   9.3004E+14   8.4662E+04   5.1887E+01   5.2202E+09   5.9432E+03   7.9821E-13   7.8908E+13   2.8296E+14   2.8841E+09   1.1659E-04   6.7875E+06   1.1734E+15   1.1315E+06   7.7412E-06   9.1866E+05   1.7518E+03   6.3815E+08   6.7943E-05   1.0386E+09   3.6443E+06   1.2668E+10   1.1964E+10   1.2893E+14   1.4580E+15   3.5110E+04   1.1128E+11   2.3657E+06   2.6844E+04   2.4833E+08   5.9123E+02   1.5268E+15   5.5122E+06   5.0715E+00   2.5711E+04   4.3808E-06   6.9855E+05   1.3153E-05   8.7304E+10
