         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   3.600000E-05   1.1179E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1483E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.9998E-04   0.0000E+00   2.2791E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6981E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0873E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2744E+00   0.0000E+00   2.3318E+06   3.1259E-22   0.0000E+00   2.0383E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.9593E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.1517E+01   0.0000E+00
   3.700000E-05   1.1214E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2409E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0294E-03   0.0000E+00   2.3461E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8068E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0899E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3413E+00   0.0000E+00   2.4003E+06   3.3131E-22   0.0000E+00   2.0982E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.0463E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.2443E+01   0.0000E+00
   3.800000E-05   1.1249E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3338E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0589E-03   0.0000E+00   2.4134E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9159E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0925E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4084E+00   0.0000E+00   2.4691E+06   3.5064E-22   0.0000E+00   2.1583E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.1335E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.3373E+01   0.0000E+00
   3.900000E-05   1.1284E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4269E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0885E-03   0.0000E+00   2.4808E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0253E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0951E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4757E+00   0.0000E+00   2.5381E+06   3.7059E-22   0.0000E+00   2.2186E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.2211E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.4305E+01   0.0000E+00
   4.000000E-05   1.1319E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5203E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1181E-03   0.0000E+00   2.5484E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1351E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0977E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5432E+00   0.0000E+00   2.6073E+06   3.9116E-22   0.0000E+00   2.2791E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.3089E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.5241E+01   0.0000E+00
   4.100000E-05   1.1354E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6141E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1479E-03   0.0000E+00   2.6163E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2452E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1003E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6109E+00   0.0000E+00   2.6767E+06   4.1235E-22   0.0000E+00   2.3398E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.3970E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.6179E+01   0.0000E+00
   4.200000E-05   1.1389E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7081E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1778E-03   0.0000E+00   2.6843E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3556E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1029E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6788E+00   0.0000E+00   2.7463E+06   4.3417E-22   0.0000E+00   2.4006E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.4854E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.7120E+01   0.0000E+00
   4.300000E-05   1.1424E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8024E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2077E-03   0.0000E+00   2.7526E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4664E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1055E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7469E+00   0.0000E+00   2.8162E+06   4.5663E-22   0.0000E+00   2.4617E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.5740E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.8064E+01   0.0000E+00
   4.400000E-05   1.1460E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8970E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2378E-03   0.0000E+00   2.8211E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5775E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1081E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8153E+00   0.0000E+00   2.8863E+06   4.7972E-22   0.0000E+00   2.5229E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.6629E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.9011E+01   0.0000E+00
   4.500000E-05   1.1495E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9919E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2679E-03   0.0000E+00   2.8898E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6889E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1107E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8838E+00   0.0000E+00   2.9565E+06   5.0345E-22   0.0000E+00   2.5844E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.7521E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.9961E+01   0.0000E+00
   4.600000E-05   1.1531E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0870E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2981E-03   0.0000E+00   2.9587E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8007E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1134E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9526E+00   0.0000E+00   3.0270E+06   5.2783E-22   0.0000E+00   2.6460E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.8416E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.0914E+01   0.0000E+00
   4.700000E-05   1.1567E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1825E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3285E-03   0.0000E+00   3.0278E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9129E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1160E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0216E+00   0.0000E+00   3.0977E+06   5.5287E-22   0.0000E+00   2.7078E+06   0.0000E+00   0.0000E+00   0.0000E+00   3.9313E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.1870E+01   0.0000E+00
   4.800000E-05   1.1603E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2783E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3589E-03   0.0000E+00   3.0971E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0254E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1187E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0908E+00   0.0000E+00   3.1687E+06   5.7856E-22   0.0000E+00   2.7698E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.0214E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.2828E+01   0.0000E+00
   4.900000E-05   1.1639E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3744E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3894E-03   0.0000E+00   3.1667E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1383E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1214E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1602E+00   0.0000E+00   3.2398E+06   6.0491E-22   0.0000E+00   2.8320E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.1117E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.3790E+01   0.0000E+00
   5.000000E-05   1.1675E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4708E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4200E-03   0.0000E+00   3.2365E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2515E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1240E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2298E+00   0.0000E+00   3.3112E+06   6.3192E-22   0.0000E+00   2.8944E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.2022E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.4755E+01   0.0000E+00
   5.100000E-05   1.1711E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5674E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4507E-03   0.0000E+00   3.3064E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3650E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1267E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2996E+00   0.0000E+00   3.3828E+06   6.5960E-22   0.0000E+00   2.9570E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.2931E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.5723E+01   0.0000E+00
   5.200000E-05   1.1747E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6644E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4815E-03   0.0000E+00   3.3766E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4789E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1294E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3697E+00   0.0000E+00   3.4546E+06   6.8796E-22   0.0000E+00   3.0198E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.3843E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.6693E+01   0.0000E+00
   5.300000E-05   1.1784E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7617E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5124E-03   0.0000E+00   3.4471E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5932E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1321E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4399E+00   0.0000E+00   3.5267E+06   7.1699E-22   0.0000E+00   3.0827E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.4757E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.7667E+01   0.0000E+00
   5.400000E-05   1.1820E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8592E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5434E-03   0.0000E+00   3.5177E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7078E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1348E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5104E+00   0.0000E+00   3.5989E+06   7.4671E-22   0.0000E+00   3.1459E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.5674E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.8644E+01   0.0000E+00
   5.500000E-05   1.1857E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9571E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5745E-03   0.0000E+00   3.5885E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8228E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1375E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5811E+00   0.0000E+00   3.6714E+06   7.7711E-22   0.0000E+00   3.2093E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.6594E-02   0.0000E+00   0.0000E+00   0.0000E+00   4.9624E+01   0.0000E+00
   5.600000E-05   1.1894E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0553E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6057E-03   0.0000E+00   3.6596E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9381E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1402E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6521E+00   0.0000E+00   3.7442E+06   8.0820E-22   0.0000E+00   3.2728E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.7517E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.0606E+01   0.0000E+00
   5.700000E-05   1.1931E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1538E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6369E-03   0.0000E+00   3.7309E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0538E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1430E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7232E+00   0.0000E+00   3.8171E+06   8.3998E-22   0.0000E+00   3.3366E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.8442E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.1592E+01   0.0000E+00
   5.800000E-05   1.1968E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2526E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6683E-03   0.0000E+00   3.8024E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1698E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1457E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7946E+00   0.0000E+00   3.8903E+06   8.7246E-22   0.0000E+00   3.4005E+06   0.0000E+00   0.0000E+00   0.0000E+00   4.9371E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.2581E+01   0.0000E+00
   5.900000E-05   1.2005E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3517E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6998E-03   0.0000E+00   3.8742E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2862E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1485E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8662E+00   0.0000E+00   3.9637E+06   9.0564E-22   0.0000E+00   3.4647E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.0302E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.3573E+01   0.0000E+00
   6.000000E-05   1.2042E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4511E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7314E-03   0.0000E+00   3.9461E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4029E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1512E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9380E+00   0.0000E+00   4.0373E+06   9.3953E-22   0.0000E+00   3.5290E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.1237E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.4568E+01   0.0000E+00
   6.100000E-05   1.2079E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5508E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7630E-03   0.0000E+00   4.0183E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5201E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1540E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0100E+00   0.0000E+00   4.1111E+06   9.7412E-22   0.0000E+00   3.5936E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.2174E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.5566E+01   0.0000E+00
   6.200000E-05   1.2117E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6508E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7948E-03   0.0000E+00   4.0907E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6375E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1568E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0823E+00   0.0000E+00   4.1852E+06   1.0094E-21   0.0000E+00   3.6583E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.3114E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.6567E+01   0.0000E+00
   6.300000E-05   1.2154E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7511E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8267E-03   0.0000E+00   4.1633E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7554E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1595E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1547E+00   0.0000E+00   4.2595E+06   1.0456E-21   0.0000E+00   3.7233E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.4057E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.7572E+01   0.0000E+00
   6.400000E-05   1.2192E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8517E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8586E-03   0.0000E+00   4.2362E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8736E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1623E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2274E+00   0.0000E+00   4.3340E+06   1.0825E-21   0.0000E+00   3.7885E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.5003E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.8579E+01   0.0000E+00
   6.500000E-05   1.2230E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9527E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8907E-03   0.0000E+00   4.3093E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9922E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1651E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3004E+00   0.0000E+00   4.4088E+06   1.1202E-21   0.0000E+00   3.8538E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.5952E-02   0.0000E+00   0.0000E+00   0.0000E+00   5.9590E+01   0.0000E+00
   6.600000E-05   1.2268E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0540E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9229E-03   0.0000E+00   4.3826E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1111E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1679E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3735E+00   0.0000E+00   4.4838E+06   1.1586E-21   0.0000E+00   3.9194E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.6904E-02   0.0000E+00   0.0000E+00   0.0000E+00   6.0604E+01   0.0000E+00
   6.700000E-05   1.2306E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1555E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9551E-03   0.0000E+00   4.4561E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2305E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1708E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4469E+00   0.0000E+00   4.5590E+06   1.1978E-21   0.0000E+00   3.9851E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.7858E-02   0.0000E+00   0.0000E+00   0.0000E+00   6.1621E+01   0.0000E+00
   6.800000E-05   1.2344E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2574E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9875E-03   0.0000E+00   4.5299E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3501E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.1736E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5205E+00   0.0000E+00   4.6345E+06   1.2377E-21   0.0000E+00   4.0511E+06   0.0000E+00   0.0000E+00   0.0000E+00   5.8816E-02   0.0000E+00   0.0000E+00   0.0000E+00   6.2641E+01   0.0000E+00
