         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   1.1177E+08   1.1634E+05   1.7536E-15   1.2929E-03   1.8635E-12   6.8593E-22   4.3228E-04   1.1011E+08   1.3380E+01   5.1336E+02   2.0126E+13   2.6066E-10   2.7928E+13   1.9157E-19   6.0702E-02   2.8606E+02   5.7238E-04   2.9434E+01   5.1150E-13   4.3852E-02   4.2912E+07   3.0252E+13   2.6859E+13   1.2238E-08   2.7754E+13   5.9406E-13   1.5220E-04   2.0759E+11   2.5073E+07   1.6704E-11   6.7990E-05   1.5843E-08   4.0311E+05   1.8128E+08   7.8210E-02   0.0000E+00   6.3947E+04   8.3150E+00   1.7085E+07   1.7485E-04   1.5916E+07   5.4158E+11   1.9369E+13   2.9238E+00   2.2573E-02   1.5857E-03   1.1177E+08   2.7018E-08   2.2026E-01   6.6167E+02   2.4600E+19   3.8635E+01
   3.100000E-03   1.1354E+08   1.2831E+05   1.9730E-15   1.2453E-03   2.0244E-12   7.6018E-22   4.2242E-04   1.1188E+08   1.4343E+01   5.0536E+02   2.1135E+13   2.8298E-10   2.9328E+13   2.3381E-19   7.0353E-02   2.8160E+02   5.5040E-04   3.3641E+01   5.5567E-13   5.1077E-02   4.4016E+07   3.1769E+13   2.8207E+13   1.5925E-08   2.9145E+13   6.4537E-13   1.5734E-04   2.1089E+11   2.5672E+07   1.6837E-11   7.8094E-05   2.0616E-08   4.4459E+05   1.9590E+08   9.0645E-02   0.0000E+00   7.0567E+04   8.9140E+00   1.8852E+07   1.8082E-04   1.7562E+07   5.6880E+11   2.0347E+13   2.8783E+00   2.7987E-02   1.5521E-03   1.1353E+08   3.1780E-08   2.5420E-01   6.5136E+02   2.4600E+19   4.1419E+01
   3.200000E-03   1.1527E+08   1.4107E+05   2.2119E-15   1.2018E-03   2.1934E-12   8.4280E-22   4.1367E-04   1.1361E+08   1.5347E+01   4.9776E+02   2.2160E+13   3.0642E-10   3.0750E+13   2.8362E-19   8.1152E-02   2.7737E+02   5.3030E-04   3.8290E+01   6.0206E-13   5.9211E-02   4.5140E+07   3.3309E+13   2.9575E+13   2.0554E-08   3.0559E+13   6.9928E-13   1.6249E-04   2.1413E+11   2.6280E+07   1.6977E-11   8.9558E-05   2.6608E-08   4.8879E+05   2.1180E+08   1.0456E-01   0.0000E+00   7.7626E+04   9.5379E+00   2.0734E+07   1.8680E-04   1.9315E+07   5.9644E+11   2.1340E+13   2.8350E+00   3.4467E-02   1.5224E-03   1.1527E+08   3.7368E-08   2.9387E-01   6.4157E+02   2.4600E+19   4.4318E+01
   3.300000E-03   1.1697E+08   1.5463E+05   2.4714E-15   1.1620E-03   2.3707E-12   9.3460E-22   4.0592E-04   1.1531E+08   1.6392E+01   4.9054E+02   2.3201E+13   3.3098E-10   3.2193E+13   3.4201E-19   9.3190E-02   2.7334E+02   5.1189E-04   4.3411E+01   6.5073E-13   6.8331E-02   4.6286E+07   3.4873E+13   3.0963E+13   2.6318E-08   3.1993E+13   7.5583E-13   1.6765E-04   2.1730E+11   2.6897E+07   1.7123E-11   1.0255E-04   3.4069E-08   5.3579E+05   2.2906E+08   1.2007E-01   0.0000E+00   8.5136E+04   1.0187E+01   2.2737E+07   1.9278E-04   2.1181E+07   6.2450E+11   2.2349E+13   2.7939E+00   4.2176E-02   1.4964E-03   1.1697E+08   4.3930E-08   3.4025E-01   6.3226E+02   2.4600E+19   4.7335E+01
   3.400000E-03   1.1863E+08   1.6903E+05   2.7525E-15   1.1257E-03   2.5564E-12   1.0365E-21   3.9909E-04   1.1698E+08   1.7479E+01   4.8366E+02   2.4256E+13   3.5670E-10   3.3657E+13   4.1015E-19   1.0656E-01   2.6951E+02   4.9500E-04   4.9038E+01   7.0170E-13   7.8523E-02   4.7455E+07   3.6459E+13   3.2372E+13   3.3450E-08   3.3449E+13   8.1505E-13   1.7282E-04   2.2040E+11   2.7524E+07   1.7276E-11   1.1724E-04   4.3303E-08   5.8569E+05   2.4778E+08   1.3730E-01   0.0000E+00   9.3111E+04   1.0863E+01   2.4862E+07   1.9878E-04   2.3161E+07   6.5298E+11   2.3372E+13   2.7547E+00   5.1302E-02   1.4736E-03   1.1863E+08   5.1643E-08   3.9451E-01   6.2339E+02   2.4600E+19   5.0473E+01
   3.500000E-03   1.2026E+08   1.8429E+05   3.0566E-15   1.0923E-03   2.7507E-12   1.1495E-21   3.9306E-04   1.1861E+08   1.8609E+01   4.7709E+02   2.5326E+13   3.8359E-10   3.5142E+13   4.8943E-19   1.2138E-01   2.6585E+02   4.7945E-04   5.5203E+01   7.5502E-13   8.9876E-02   4.8650E+07   3.8068E+13   3.3801E+13   4.2222E-08   3.4924E+13   8.7702E-13   1.7800E-04   2.2345E+11   2.8161E+07   1.7437E-11   1.3386E-04   5.4659E-08   6.3855E+05   2.6804E+08   1.5638E-01   0.0000E+00   1.0156E+05   1.1565E+01   2.7115E+07   2.0478E-04   2.5260E+07   6.8186E+11   2.4409E+13   2.7173E+00   6.2054E-02   1.4537E-03   1.2026E+08   6.0718E-08   4.5800E-01   6.1493E+02   2.4600E+19   5.3736E+01
   3.600000E-03   1.2186E+08   2.0043E+05   3.3847E-15   1.0617E-03   2.9536E-12   1.2746E-21   3.8778E-04   1.2022E+08   1.9783E+01   4.7083E+02   2.6411E+13   4.1168E-10   3.6646E+13   5.8110E-19   1.3773E-01   2.6236E+02   4.6517E-04   6.1941E+01   8.1072E-13   1.0249E-01   4.9870E+07   3.9698E+13   3.5249E+13   5.2947E-08   3.6420E+13   9.4175E-13   1.8318E-04   2.2643E+11   2.8810E+07   1.7604E-11   1.5262E-04   6.8542E-08   6.9447E+05   2.8993E+08   1.7745E-01   0.0000E+00   1.1051E+05   1.2295E+01   2.9498E+07   2.1080E-04   2.7480E+07   7.1114E+11   2.5460E+13   2.6816E+00   7.4663E-02   1.4364E-03   1.2186E+08   7.1403E-08   5.3229E-01   6.0685E+02   2.4600E+19   5.7126E+01
   3.700000E-03   1.2343E+08   2.1747E+05   3.7381E-15   1.0335E-03   3.1654E-12   1.4130E-21   3.8316E-04   1.2180E+08   2.1002E+01   4.6485E+02   2.7510E+13   4.4096E-10   3.8170E+13   6.8684E-19   1.5573E-01   2.5903E+02   4.5198E-04   6.9288E+01   8.6885E-13   1.1645E-01   5.1118E+07   4.1350E+13   3.6716E+13   6.5985E-08   3.7935E+13   1.0093E-12   1.8838E-04   2.2936E+11   2.9470E+07   1.7778E-11   1.7376E-04   8.5420E-08   7.5351E+05   3.1354E+08   2.0065E-01   0.0000E+00   1.1995E+05   1.3052E+01   3.2015E+07   2.1683E-04   2.9824E+07   7.4080E+11   2.6525E+13   2.6475E+00   8.9383E-02   1.4215E-03   1.2343E+08   8.3990E-08   6.1920E-01   5.9914E+02   2.4600E+19   6.0646E+01
   3.800000E-03   1.2497E+08   2.3543E+05   4.1180E-15   1.0076E-03   3.3861E-12   1.5659E-21   3.7915E-04   1.2335E+08   2.2268E+01   4.5912E+02   2.8623E+13   4.7148E-10   3.9714E+13   8.0827E-19   1.7550E-01   2.5584E+02   4.3982E-04   7.7281E+01   9.2944E-13   1.3187E-01   5.2394E+07   4.3022E+13   3.8201E+13   8.1752E-08   3.9469E+13   1.0797E-12   1.9359E-04   2.3223E+11   3.0142E+07   1.7960E-11   1.9756E-04   1.0583E-07   8.1576E+05   3.3896E+08   2.2612E-01   0.0000E+00   1.2992E+05   1.3839E+01   3.4669E+07   2.2286E-04   3.2296E+07   7.7085E+11   2.7604E+13   2.6149E+00   1.0650E-01   1.4088E-03   1.2497E+08   9.8824E-08   7.2080E-01   5.9176E+02   2.4600E+19   6.4300E+01
   3.900000E-03   1.2648E+08   2.5435E+05   4.5258E-15   9.8368E-04   3.6160E-12   1.7346E-21   3.7569E-04   1.2487E+08   2.3581E+01   4.5364E+02   2.9749E+13   5.0323E-10   4.1276E+13   9.4733E-19   1.9715E-01   2.5278E+02   4.2858E-04   8.5959E+01   9.9252E-13   1.4885E-01   5.3700E+07   4.4715E+13   3.9705E+13   1.0072E-07   4.1023E+13   1.1530E-12   1.9880E-04   2.3505E+11   3.0828E+07   1.8149E-11   2.2432E-04   1.3039E-07   8.8129E+05   3.6628E+08   2.5402E-01   0.0000E+00   1.4041E+05   1.4655E+01   3.7463E+07   2.2892E-04   3.4899E+07   8.0127E+11   2.8696E+13   2.5837E+00   1.2632E-01   1.3981E-03   1.2648E+08   1.1631E-07   8.3950E-01   5.8470E+02   2.4600E+19   6.8092E+01
   4.000000E-03   1.2796E+08   2.7423E+05   4.9627E-15   9.6169E-04   3.8550E-12   1.9205E-21   3.7275E-04   1.2636E+08   2.4942E+01   4.4839E+02   3.0889E+13   5.3625E-10   4.2857E+13   1.1059E-18   2.2081E-01   2.4986E+02   4.1819E-04   9.5360E+01   1.0581E-12   1.6752E-01   5.5038E+07   4.6428E+13   4.1227E+13   1.2344E-07   4.2594E+13   1.2293E-12   2.0403E-04   2.3781E+11   3.1526E+07   1.8346E-11   2.5435E-04   1.5981E-07   9.5019E+05   3.9561E+08   2.8449E-01   0.0000E+00   1.5145E+05   1.5501E+01   4.0400E+07   2.3498E-04   3.7636E+07   8.3206E+11   2.9801E+13   2.5538E+00   1.4920E-01   1.3892E-03   1.2796E+08   1.3692E-07   9.7804E-01   5.7793E+02   2.4600E+19   7.2023E+01
   4.100000E-03   1.2942E+08   2.9510E+05   5.4301E-15   9.4141E-04   4.1035E-12   2.1251E-21   3.7027E-04   1.2783E+08   2.6354E+01   4.4335E+02   3.2042E+13   5.7055E-10   4.4456E+13   1.2862E-18   2.4659E-01   2.4705E+02   4.0857E-04   1.0553E+02   1.1263E-12   1.8798E-01   5.6407E+07   4.8161E+13   4.2766E+13   1.5053E-07   4.4184E+13   1.3086E-12   2.0927E-04   2.4052E+11   3.2239E+07   1.8550E-11   2.8800E-04   1.9487E-07   1.0225E+06   4.2705E+08   3.1771E-01   0.0000E+00   1.6303E+05   1.6378E+01   4.3485E+07   2.4106E-04   4.0509E+07   8.6321E+11   3.0919E+13   2.5251E+00   1.7550E-01   1.3819E-03   1.2941E+08   1.6121E-07   1.1396E+00   5.7144E+02   2.4600E+19   7.6100E+01
   4.200000E-03   1.3084E+08   3.1699E+05   5.9294E-15   9.2271E-04   4.3614E-12   2.3499E-21   3.6823E-04   1.2927E+08   2.7817E+01   4.3852E+02   3.3208E+13   6.0615E-10   4.6073E+13   1.4907E-18   2.7462E-01   2.4436E+02   3.9967E-04   1.1650E+02   1.1971E-12   2.1036E-01   5.7810E+07   4.9913E+13   4.4322E+13   1.8268E-07   4.5792E+13   1.3909E-12   2.1452E-04   2.4317E+11   3.2966E+07   1.8762E-11   3.2566E-04   2.3649E-07   1.0984E+06   4.6069E+08   3.5383E-01   0.0000E+00   1.7519E+05   1.7287E+01   4.6719E+07   2.4715E-04   4.3522E+07   8.9471E+11   3.2049E+13   2.4976E+00   2.0563E-01   1.3762E-03   1.3084E+08   1.8983E-07   1.3276E+00   5.6521E+02   2.4600E+19   8.0324E+01
   4.300000E-03   1.3224E+08   3.3992E+05   6.4621E-15   9.0546E-04   4.6289E-12   2.5968E-21   3.6658E-04   1.3069E+08   2.9332E+01   4.3388E+02   3.4386E+13   6.4305E-10   4.7708E+13   1.7219E-18   3.0505E-01   2.4177E+02   3.9143E-04   1.2832E+02   1.2706E-12   2.3478E-01   5.9247E+07   5.1685E+13   4.5896E+13   2.2069E-07   4.7417E+13   1.4762E-12   2.1979E-04   2.4578E+11   3.3708E+07   1.8981E-11   3.6774E-04   2.8570E-07   1.1778E+06   4.9663E+08   3.9304E-01   0.0000E+00   1.8792E+05   1.8229E+01   5.0106E+07   2.5325E-04   4.6678E+07   9.2657E+11   3.3192E+13   2.4712E+00   2.4006E-01   1.3719E-03   1.3224E+08   2.2354E-07   1.5464E+00   5.5923E+02   2.4600E+19   8.4700E+01
   4.400000E-03   1.3361E+08   3.6390E+05   7.0296E-15   8.8954E-04   4.9063E-12   2.8675E-21   3.6529E-04   1.3208E+08   3.0902E+01   4.2943E+02   3.5577E+13   6.8129E-10   4.9359E+13   1.9825E-18   3.3801E-01   2.3929E+02   3.8379E-04   1.4104E+02   1.3467E-12   2.6138E-01   6.0719E+07   5.3475E+13   4.7486E+13   2.6545E-07   4.9059E+13   1.5647E-12   2.2506E-04   2.4834E+11   3.4466E+07   1.9208E-11   4.1467E-04   3.4364E-07   1.2609E+06   5.3498E+08   4.3550E-01   0.0000E+00   2.0125E+05   1.9204E+01   5.3650E+07   2.5937E-04   4.9979E+07   9.5876E+11   3.4347E+13   2.4458E+00   2.7927E-01   1.3689E-03   1.3361E+08   2.6320E-07   1.8004E+00   5.5349E+02   2.4600E+19   8.9232E+01
   4.500000E-03   1.3496E+08   3.8896E+05   7.6333E-15   8.7490E-04   5.1935E-12   3.1641E-21   3.6436E-04   1.3344E+08   3.2527E+01   4.2514E+02   3.6781E+13   7.2088E-10   5.1028E+13   2.2755E-18   3.7363E-01   2.3690E+02   3.7672E-04   1.5469E+02   1.4255E-12   2.9031E-01   6.2228E+07   5.5283E+13   4.9092E+13   3.1796E-07   5.0718E+13   1.6564E-12   2.3035E-04   2.5084E+11   3.5239E+07   1.9443E-11   4.6695E-04   4.1162E-07   1.3477E+06   5.7585E+08   4.8140E-01   0.0000E+00   2.1518E+05   2.0214E+01   5.7353E+07   2.6550E-04   5.3429E+07   9.9129E+11   3.5513E+13   2.4214E+00   3.2378E-01   1.3672E-03   1.3496E+08   3.0983E-07   2.0949E+00   5.4797E+02   2.4600E+19   9.3925E+01
   4.600000E-03   1.3628E+08   4.1511E+05   8.2751E-15   8.6134E-04   5.4908E-12   3.4884E-21   3.6372E-04   1.3478E+08   3.4209E+01   4.2102E+02   3.7996E+13   7.6184E-10   5.2713E+13   2.6044E-18   4.1207E-01   2.3461E+02   3.7014E-04   1.6934E+02   1.5071E-12   3.2169E-01   6.3775E+07   5.7109E+13   5.0715E+13   3.7935E-07   5.2393E+13   1.7513E-12   2.3566E-04   2.5330E+11   3.6029E+07   1.9686E-11   5.2508E-04   4.9108E-07   1.4383E+06   6.1934E+08   5.3092E-01   0.0000E+00   2.2972E+05   2.1260E+01   6.1218E+07   2.7165E-04   5.7029E+07   1.0242E+12   3.6692E+13   2.3979E+00   3.7419E-01   1.3665E-03   1.3628E+08   3.6462E-07   2.4358E+00   5.4266E+02   2.4600E+19   9.8782E+01
   4.700000E-03   1.3758E+08   4.4238E+05   8.9559E-15   8.4887E-04   5.7981E-12   3.8429E-21   3.6337E-04   1.3610E+08   3.5949E+01   4.1705E+02   3.9223E+13   8.0418E-10   5.4414E+13   2.9719E-18   4.5347E-01   2.3240E+02   3.6406E-04   1.8502E+02   1.5915E-12   3.5568E-01   6.5360E+07   5.8953E+13   5.2353E+13   4.5086E-07   5.4085E+13   1.8493E-12   2.4097E-04   2.5572E+11   3.6835E+07   1.9937E-11   5.8962E-04   5.8366E-07   1.5328E+06   6.6556E+08   5.8427E-01   0.0000E+00   2.4489E+05   2.2341E+01   6.5249E+07   2.7782E-04   6.0784E+07   1.0573E+12   3.7881E+13   2.3753E+00   4.3111E-01   1.3669E-03   1.3757E+08   4.2890E-07   2.8299E+00   5.3754E+02   2.4600E+19   1.0381E+02
   4.800000E-03   1.3885E+08   4.7079E+05   9.6787E-15   8.3738E-04   6.1160E-12   4.2299E-21   3.6332E-04   1.3740E+08   3.7749E+01   4.1324E+02   4.0461E+13   8.4792E-10   5.6131E+13   3.3831E-18   4.9798E-01   2.3027E+02   3.5841E-04   2.0179E+02   1.6787E-12   3.9244E-01   6.6985E+07   6.0814E+13   5.4006E+13   5.3389E-07   5.5792E+13   1.9508E-12   2.4631E-04   2.5808E+11   3.7659E+07   2.0197E-11   6.6116E-04   6.9115E-07   1.6313E+06   7.1462E+08   6.4162E-01   0.0000E+00   2.6069E+05   2.3460E+01   6.9447E+07   2.8400E-04   6.4695E+07   1.0908E+12   3.9082E+13   2.3536E+00   4.9523E-01   1.3682E-03   1.3885E+08   5.0426E-07   3.2846E+00   5.3262E+02   2.4600E+19   1.0901E+02
   4.900000E-03   1.4009E+08   5.0036E+05   1.0444E-14   8.2681E-04   6.4441E-12   4.6518E-21   3.6351E-04   1.3867E+08   3.9611E+01   4.0956E+02   4.1711E+13   8.9308E-10   5.7864E+13   3.8409E-18   5.4577E-01   2.2822E+02   3.5318E-04   2.1969E+02   1.7688E-12   4.3211E-01   6.8650E+07   6.2692E+13   5.5675E+13   6.3000E-07   5.7515E+13   2.0555E-12   2.5165E-04   2.6040E+11   3.8500E+07   2.0464E-11   7.4035E-04   8.1557E-07   1.7337E+06   7.6663E+08   7.0319E-01   0.0000E+00   2.7714E+05   2.4617E+01   7.3817E+07   2.9020E-04   6.8766E+07   1.1247E+12   4.0294E+13   2.3327E+00   5.6728E-01   1.3705E-03   1.4009E+08   5.9247E-07   3.8083E+00   5.2788E+02   2.4600E+19   1.1438E+02
   5.000000E-03   1.4132E+08   5.3110E+05   1.1253E-14   8.1711E-04   6.7829E-12   5.1113E-21   3.6394E-04   1.3992E+08   4.1537E+01   4.0601E+02   4.2972E+13   9.3967E-10   5.9612E+13   4.3497E-18   5.9699E-01   2.2624E+02   3.4834E-04   2.3878E+02   1.8618E-12   4.7488E-01   7.0357E+07   6.4587E+13   5.7359E+13   7.4092E-07   5.9254E+13   2.1636E-12   2.5702E-04   2.6268E+11   3.9359E+07   2.0740E-11   8.2787E-04   9.5915E-07   1.8402E+06   8.2171E+08   7.6919E-01   0.0000E+00   2.9426E+05   2.5814E+01   7.8361E+07   2.9641E-04   7.2999E+07   1.1588E+12   4.1516E+13   2.3125E+00   6.4805E-01   1.3737E-03   1.4132E+08   6.9559E-07   4.4104E+00   5.2331E+02   2.4600E+19   1.1994E+02
   5.100000E-03   1.4252E+08   5.6304E+05   1.2109E-14   8.0819E-04   7.1323E-12   5.6113E-21   3.6459E-04   1.4114E+08   4.3526E+01   4.0260E+02   4.4243E+13   9.8772E-10   6.1375E+13   4.9144E-18   6.5180E-01   2.2434E+02   3.4385E-04   2.5912E+02   1.9577E-12   5.2090E-01   7.2107E+07   6.6498E+13   5.9057E+13   8.6854E-07   6.1007E+13   2.2752E-12   2.6240E-04   2.6491E+11   4.0237E+07   2.1024E-11   9.2445E-04   1.1244E-06   1.9509E+06   8.7997E+08   8.3982E-01   0.0000E+00   3.1204E+05   2.7050E+01   8.3081E+07   3.0265E-04   7.7396E+07   1.1932E+12   4.2749E+13   2.2930E+00   7.3839E-01   1.3776E-03   1.4251E+08   8.1597E-07   5.1016E+00   5.1891E+02   2.4600E+19   1.2569E+02
   5.200000E-03   1.4369E+08   5.9620E+05   1.3013E-14   8.0004E-04   7.4925E-12   6.1547E-21   3.6545E-04   1.4235E+08   4.5583E+01   3.9930E+02   4.5525E+13   1.0372E-09   6.3153E+13   5.5396E-18   7.1038E-01   2.2251E+02   3.3971E-04   2.8075E+02   2.0565E-12   5.7036E-01   7.3900E+07   6.8425E+13   6.0769E+13   1.0150E-06   6.2775E+13   2.3902E-12   2.6779E-04   2.6710E+11   4.1133E+07   2.1316E-11   1.0309E-03   1.3139E-06   2.0658E+06   9.4152E+08   9.1529E-01   0.0000E+00   3.3050E+05   2.8328E+01   8.7981E+07   3.0890E-04   8.1961E+07   1.2279E+12   4.3992E+13   2.2743E+00   8.3920E-01   1.3823E-03   1.4369E+08   9.5630E-07   5.8936E+00   5.1466E+02   2.4600E+19   1.3163E+02
   5.300000E-03   1.4484E+08   6.3058E+05   1.3966E-14   7.9258E-04   7.8637E-12   6.7448E-21   3.6651E-04   1.4353E+08   4.7708E+01   3.9613E+02   4.6818E+13   1.0882E-09   6.4945E+13   6.2308E-18   7.7290E-01   2.2073E+02   3.3589E-04   3.0374E+02   2.1584E-12   6.2343E-01   7.5737E+07   7.0368E+13   6.2495E+13   1.1826E-06   6.4557E+13   2.5087E-12   2.7320E-04   2.6924E+11   4.2049E+07   2.1617E-11   1.1479E-03   1.5309E-06   2.1849E+06   1.0065E+09   9.9584E-01   0.0000E+00   3.4965E+05   2.9649E+01   9.3062E+07   3.1518E-04   8.6695E+07   1.2629E+12   4.5246E+13   2.2562E+00   9.5149E-01   1.3877E-03   1.4484E+08   1.1196E-06   6.7994E+00   5.1057E+02   2.4600E+19   1.3776E+02
   5.400000E-03   1.4597E+08   6.6622E+05   1.4972E-14   7.8578E-04   8.2460E-12   7.3848E-21   3.6776E-04   1.4469E+08   4.9903E+01   3.9306E+02   4.8121E+13   1.1407E-09   6.6751E+13   6.9935E-18   8.3952E-01   2.1903E+02   3.3235E-04   3.2814E+02   2.2634E-12   6.8030E-01   7.7619E+07   7.2326E+13   6.4235E+13   1.3739E-06   6.6353E+13   2.6307E-12   2.7863E-04   2.7134E+11   4.2983E+07   2.1927E-11   1.2766E-03   1.7785E-06   2.3084E+06   1.0750E+09   1.0817E+00   0.0000E+00   3.6951E+05   3.1013E+01   9.8329E+07   3.2147E-04   9.1601E+07   1.2982E+12   4.6509E+13   2.2387E+00   1.0763E+00   1.3938E-03   1.4597E+08   1.3094E-06   7.8336E+00   5.0662E+02   2.4600E+19   1.4410E+02
   5.500000E-03   1.4708E+08   7.0312E+05   1.6031E-14   7.7960E-04   8.6395E-12   8.0783E-21   3.6918E-04   1.4583E+08   5.2169E+01   3.9010E+02   4.9434E+13   1.1948E-09   6.8571E+13   7.8337E-18   9.1043E-01   2.1738E+02   3.2910E-04   3.5401E+02   2.3714E-12   7.4117E-01   7.9548E+07   7.4299E+13   6.5988E+13   1.5917E-06   6.8163E+13   2.7563E-12   2.8408E-04   2.7340E+11   4.3938E+07   2.2245E-11   1.4177E-03   2.0605E-06   2.4363E+06   1.1471E+09   1.1730E+00   0.0000E+00   3.9007E+05   3.2422E+01   1.0378E+08   3.2778E-04   9.6681E+07   1.3338E+12   4.7782E+13   2.2218E+00   1.2147E+00   1.4005E-03   1.4708E+08   1.5296E-06   9.0124E+00   5.0280E+02   2.4600E+19   1.5064E+02
   5.600000E-03   1.4817E+08   7.4131E+05   1.7146E-14   7.7400E-04   9.0443E-12   8.8291E-21   3.7077E-04   1.4695E+08   5.4510E+01   3.8724E+02   5.0757E+13   1.2503E-09   7.0405E+13   8.7577E-18   9.8580E-01   2.1579E+02   3.2611E-04   3.8142E+02   2.4825E-12   8.0623E-01   8.1523E+07   7.6287E+13   6.7755E+13   1.8391E-06   6.9987E+13   2.8856E-12   2.8955E-04   2.7541E+11   4.4912E+07   2.2572E-11   1.5723E-03   2.3808E-06   2.5686E+06   1.2230E+09   1.2702E+00   0.0000E+00   4.1136E+05   3.3876E+01   1.0943E+08   3.3411E-04   1.0194E+08   1.3696E+12   4.9065E+13   2.2056E+00   1.3680E+00   1.4078E-03   1.4817E+08   1.7847E-06   1.0354E+01   4.9912E+02   2.4600E+19   1.5740E+02
