         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   2.4342E+07   3.4036E+03   5.8839E+07   9.4987E+15   3.3122E+12   4.6094E+01   3.0229E+14   2.3577E+03   2.7481E-01   2.4546E+19   1.8260E+05   3.4651E-01   9.9835E+13   8.3437E+15   7.6976E+11   6.8549E-03   3.8086E-04   3.3407E-01   1.6957E+06   1.3154E+03   9.4440E+09   3.6567E+07   9.0697E+04   3.8056E+10   9.6065E+15   1.3186E+11   1.6991E+08   1.7837E+11   1.2451E+16   4.1585E-01   1.1806E-02   1.3488E+01   3.5706E+04   1.3779E+11   9.4926E+15   2.5413E-03   1.7598E+14   3.0398E+03   3.1649E+09   1.3572E+16   9.6574E-04   1.0764E+00   3.3084E-07   1.9831E+09   2.4335E+07   0.0000E+00   3.4218E-09   0.0000E+00   3.5312E+10   3.0856E+12   2.2790E-04   1.5782E-01
   3.100000E-03   2.4137E+07   3.3759E+03   6.2571E+07   9.6351E+15   3.4736E+12   4.7193E+01   3.1341E+14   2.3776E+03   2.8309E-01   2.4545E+19   1.8894E+05   3.5764E-01   1.0611E+14   8.5391E+15   7.9522E+11   7.1676E-03   3.9844E-04   3.4595E-01   1.6664E+06   1.3265E+03   9.4212E+09   3.8886E+07   9.1591E+04   3.8865E+10   9.8646E+15   1.3467E+11   1.8069E+08   1.9088E+11   1.2749E+16   4.2826E-01   1.2345E-02   1.3602E+01   3.5404E+04   1.4745E+11   9.6820E+15   2.6573E-03   1.7329E+14   3.0655E+03   3.3611E+09   1.3897E+16   1.0098E-03   1.1093E+00   3.4863E-07   1.9645E+09   2.4131E+07   0.0000E+00   3.6555E-09   0.0000E+00   3.7791E+10   3.2358E+12   2.4089E-04   1.6257E-01
   3.200000E-03   2.3941E+07   3.3491E+03   6.6391E+07   9.7664E+15   3.6372E+12   4.8273E+01   3.2450E+14   2.3970E+03   2.9135E-01   2.4544E+19   1.9527E+05   3.6873E-01   1.1251E+14   8.7324E+15   8.2032E+11   7.4821E-03   4.1614E-04   3.5789E-01   1.6384E+06   1.3374E+03   9.4033E+09   4.1261E+07   9.2496E+04   3.9656E+10   1.0122E+16   1.3740E+11   1.9172E+08   2.0373E+11   1.3045E+16   4.4064E-01   1.2887E-02   1.3714E+01   3.5129E+04   1.5737E+11   9.8687E+15   2.7739E-03   1.7076E+14   3.0905E+03   3.5619E+09   1.4220E+16   1.0541E-03   1.1422E+00   3.6659E-07   1.9476E+09   2.3935E+07   0.0000E+00   3.8963E-09   0.0000E+00   4.0340E+10   3.3883E+12   2.5420E-04   1.6729E-01
   3.300000E-03   2.3753E+07   3.3234E+03   7.0298E+07   9.8926E+15   3.8032E+12   4.9337E+01   3.3554E+14   2.4160E+03   2.9959E-01   2.4542E+19   2.0160E+05   3.7980E-01   1.1901E+14   8.9236E+15   8.4506E+11   7.7983E-03   4.3395E-04   3.6990E-01   1.6116E+06   1.3480E+03   9.3899E+09   4.3689E+07   9.3409E+04   4.0428E+10   1.0380E+16   1.4008E+11   2.0300E+08   2.1692E+11   1.3339E+16   4.5298E-01   1.3431E-02   1.3823E+01   3.4882E+04   1.6756E+11   1.0053E+16   2.8912E-03   1.6837E+14   3.1150E+03   3.7670E+09   1.4540E+16   1.0986E-03   1.1750E+00   3.8472E-07   1.9323E+09   2.3746E+07   0.0000E+00   4.1439E-09   0.0000E+00   4.2955E+10   3.5429E+12   2.6781E-04   1.7199E-01
   3.400000E-03   2.3572E+07   3.2986E+03   7.4289E+07   1.0014E+16   3.9714E+12   5.0385E+01   3.4655E+14   2.4344E+03   3.0781E-01   2.4541E+19   2.0794E+05   3.9084E-01   1.2563E+14   9.1128E+15   8.6944E+11   8.1163E-03   4.5187E-04   3.8198E-01   1.5859E+06   1.3583E+03   9.3806E+09   4.6169E+07   9.4329E+04   4.1184E+10   1.0637E+16   1.4270E+11   2.1453E+08   2.3044E+11   1.3630E+16   4.6528E-01   1.3979E-02   1.3930E+01   3.4660E+04   1.7801E+11   1.0234E+16   3.0091E-03   1.6612E+14   3.1388E+03   3.9765E+09   1.4857E+16   1.1434E-03   1.2076E+00   4.0300E-07   1.9184E+09   2.3565E+07   0.0000E+00   4.3984E-09   0.0000E+00   4.5637E+10   3.6996E+12   2.8173E-04   1.7666E-01
   3.500000E-03   2.3398E+07   3.2746E+03   7.8362E+07   1.0130E+16   4.1418E+12   5.1419E+01   3.5754E+14   2.4525E+03   3.1599E-01   2.4540E+19   2.1428E+05   4.0184E-01   1.3235E+14   9.3001E+15   8.9345E+11   8.4361E-03   4.6992E-04   3.9411E-01   1.5613E+06   1.3684E+03   9.3752E+09   4.8700E+07   9.5255E+04   4.1924E+10   1.0894E+16   1.4527E+11   2.2629E+08   2.4429E+11   1.3919E+16   4.7753E-01   1.4530E-02   1.4033E+01   3.4462E+04   1.8871E+11   1.0414E+16   3.1277E-03   1.6400E+14   3.1621E+03   4.1903E+09   1.5172E+16   1.1885E-03   1.2402E+00   4.2142E-07   1.9059E+09   2.3391E+07   0.0000E+00   4.6595E-09   0.0000E+00   4.8385E+10   3.8583E+12   2.9595E-04   1.8132E-01
   3.600000E-03   2.3231E+07   3.2515E+03   8.2515E+07   1.0242E+16   4.3144E+12   5.2440E+01   3.6850E+14   2.4701E+03   3.2416E-01   2.4539E+19   2.2063E+05   4.1281E-01   1.3917E+14   9.4855E+15   9.1710E+11   8.7576E-03   4.8807E-04   4.0631E-01   1.5376E+06   1.3783E+03   9.3734E+09   5.1281E+07   9.6186E+04   4.2650E+10   1.1151E+16   1.4778E+11   2.3828E+08   2.5847E+11   1.4206E+16   4.8974E-01   1.5084E-02   1.4135E+01   3.4287E+04   1.9967E+11   1.0591E+16   3.2469E-03   1.6200E+14   3.1848E+03   4.4083E+09   1.5485E+16   1.2338E-03   1.2727E+00   4.3995E-07   1.8947E+09   2.3224E+07   0.0000E+00   4.9269E-09   0.0000E+00   5.1199E+10   4.0191E+12   3.1048E-04   1.8596E-01
   3.700000E-03   2.3070E+07   3.2291E+03   8.6745E+07   1.0349E+16   4.4892E+12   5.3449E+01   3.7944E+14   2.4873E+03   3.3230E-01   2.4538E+19   2.2700E+05   4.2376E-01   1.4610E+14   9.6692E+15   9.4037E+11   9.0810E-03   5.0634E-04   4.1858E-01   1.5149E+06   1.3879E+03   9.3748E+09   5.3910E+07   9.7120E+04   4.3362E+10   1.1408E+16   1.5025E+11   2.5050E+08   2.7298E+11   1.4491E+16   5.0191E-01   1.5641E-02   1.4234E+01   3.4132E+04   2.1087E+11   1.0766E+16   3.3668E-03   1.6010E+14   3.2069E+03   4.6306E+09   1.5796E+16   1.2793E-03   1.3051E+00   4.5859E-07   1.8847E+09   2.3063E+07   0.0000E+00   5.2007E-09   0.0000E+00   5.4076E+10   4.1819E+12   3.2531E-04   1.9057E-01
   3.800000E-03   2.2915E+07   3.2075E+03   9.1051E+07   1.0452E+16   4.6661E+12   5.4447E+01   3.9037E+14   2.5041E+03   3.4041E-01   2.4536E+19   2.3339E+05   4.3466E-01   1.5312E+14   9.8512E+15   9.6328E+11   9.4060E-03   5.2472E-04   4.3090E-01   1.4930E+06   1.3973E+03   9.3794E+09   5.6586E+07   9.8057E+04   4.4061E+10   1.1665E+16   1.5267E+11   2.6293E+08   2.8780E+11   1.4774E+16   5.1403E-01   1.6201E-02   1.4331E+01   3.3999E+04   2.2232E+11   1.0938E+16   3.4873E-03   1.5832E+14   3.2286E+03   4.8571E+09   1.6104E+16   1.3251E-03   1.3374E+00   4.7733E-07   1.8760E+09   2.2907E+07   0.0000E+00   5.4803E-09   0.0000E+00   5.7018E+10   4.3467E+12   3.4044E-04   1.9516E-01
   3.900000E-03   2.2765E+07   3.1866E+03   9.5430E+07   1.0550E+16   4.8450E+12   5.5435E+01   4.0128E+14   2.5205E+03   3.4849E-01   2.4535E+19   2.3980E+05   4.4554E-01   1.6024E+14   1.0032E+16   9.8582E+11   9.7328E-03   5.4322E-04   4.4328E-01   1.4719E+06   1.4065E+03   9.3867E+09   5.9308E+07   9.8997E+04   4.4748E+10   1.1922E+16   1.5505E+11   2.7558E+08   3.0295E+11   1.5055E+16   5.2610E-01   1.6763E-02   1.4425E+01   3.3885E+04   2.3402E+11   1.1109E+16   3.6086E-03   1.5662E+14   3.2497E+03   5.0878E+09   1.6411E+16   1.3712E-03   1.3695E+00   4.9616E-07   1.8683E+09   2.2758E+07   0.0000E+00   5.7658E-09   0.0000E+00   6.0023E+10   4.5134E+12   3.5586E-04   1.9973E-01
   4.000000E-03   2.2621E+07   3.1663E+03   9.9881E+07   1.0644E+16   5.0260E+12   5.6413E+01   4.1219E+14   2.5365E+03   3.5655E-01   2.4534E+19   2.4623E+05   4.5638E-01   1.6745E+14   1.0210E+16   1.0080E+12   1.0061E-02   5.6183E-04   4.5573E-01   1.4517E+06   1.4154E+03   9.3968E+09   6.2074E+07   9.9938E+04   4.5423E+10   1.2179E+16   1.5739E+11   2.8843E+08   3.1841E+11   1.5334E+16   5.3813E-01   1.7329E-02   1.4518E+01   3.3789E+04   2.4596E+11   1.1278E+16   3.7304E-03   1.5502E+14   3.2704E+03   5.3225E+09   1.6715E+16   1.4175E-03   1.4016E+00   5.1506E-07   1.8618E+09   2.2613E+07   0.0000E+00   6.0570E-09   0.0000E+00   6.3092E+10   4.6820E+12   3.7158E-04   2.0428E-01
   4.100000E-03   2.2481E+07   3.1466E+03   1.0440E+08   1.0734E+16   5.2091E+12   5.7383E+01   4.2308E+14   2.5522E+03   3.6458E-01   2.4533E+19   2.5269E+05   4.6719E-01   1.7476E+14   1.0387E+16   1.0298E+12   1.0392E-02   5.8055E-04   4.6823E-01   1.4320E+06   1.4242E+03   9.4094E+09   6.4884E+07   1.0088E+05   4.6088E+10   1.2436E+16   1.5969E+11   3.0149E+08   3.3418E+11   1.5612E+16   5.5010E-01   1.7898E-02   1.4608E+01   3.3713E+04   2.5815E+11   1.1445E+16   3.8529E-03   1.5351E+14   3.2906E+03   5.5615E+09   1.7017E+16   1.4640E-03   1.4335E+00   5.3403E-07   1.8563E+09   2.2474E+07   0.0000E+00   6.3534E-09   0.0000E+00   6.6223E+10   4.8526E+12   3.8759E-04   2.0880E-01
   4.200000E-03   2.2346E+07   3.1275E+03   1.0899E+08   1.0819E+16   5.3941E+12   5.8345E+01   4.3398E+14   2.5675E+03   3.7258E-01   2.4532E+19   2.5918E+05   4.7796E-01   1.8215E+14   1.0563E+16   1.0513E+12   1.0724E-02   5.9940E-04   4.8079E-01   1.4132E+06   1.4328E+03   9.4243E+09   6.7736E+07   1.0183E+05   4.6741E+10   1.2693E+16   1.6196E+11   3.1474E+08   3.5027E+11   1.5887E+16   5.6204E-01   1.8471E-02   1.4696E+01   3.3652E+04   2.7057E+11   1.1610E+16   3.9761E-03   1.5207E+14   3.3104E+03   5.8045E+09   1.7318E+16   1.5108E-03   1.4654E+00   5.5306E-07   1.8517E+09   2.2339E+07   0.0000E+00   6.6552E-09   0.0000E+00   6.9416E+10   5.0249E+12   4.0389E-04   2.1330E-01
   4.300000E-03   2.2216E+07   3.1090E+03   1.1365E+08   1.0900E+16   5.5811E+12   5.9299E+01   4.4488E+14   2.5824E+03   3.8055E-01   2.4531E+19   2.6571E+05   4.8870E-01   1.8964E+14   1.0737E+16   1.0724E+12   1.1058E-02   6.1836E-04   4.9341E-01   1.3950E+06   1.4412E+03   9.4413E+09   7.0629E+07   1.0277E+05   4.7385E+10   1.2950E+16   1.6419E+11   3.2819E+08   3.6666E+11   1.6161E+16   5.7392E-01   1.9046E-02   1.4783E+01   3.3608E+04   2.8324E+11   1.1773E+16   4.1000E-03   1.5071E+14   3.3297E+03   6.0516E+09   1.7617E+16   1.5578E-03   1.4971E+00   5.7215E-07   1.8480E+09   2.2209E+07   0.0000E+00   6.9620E-09   0.0000E+00   7.2671E+10   5.1991E+12   4.2048E-04   2.1778E-01
   4.400000E-03   2.2091E+07   3.0911E+03   1.1837E+08   1.0977E+16   5.7701E+12   6.0248E+01   4.5578E+14   2.5971E+03   3.8849E-01   2.4529E+19   2.7227E+05   4.9940E-01   1.9721E+14   1.0910E+16   1.0932E+12   1.1394E-02   6.3743E-04   5.0608E-01   1.3774E+06   1.4494E+03   9.4604E+09   7.3562E+07   1.0372E+05   4.8020E+10   1.3207E+16   1.6639E+11   3.4182E+08   3.8337E+11   1.6434E+16   5.8576E-01   1.9624E-02   1.4867E+01   3.3579E+04   2.9614E+11   1.1935E+16   4.2245E-03   1.4942E+14   3.3486E+03   6.3028E+09   1.7914E+16   1.6051E-03   1.5287E+00   5.9128E-07   1.8453E+09   2.2083E+07   0.0000E+00   7.2735E-09   0.0000E+00   7.5988E+10   5.3752E+12   4.3735E-04   2.2224E-01
   4.500000E-03   2.1969E+07   3.0736E+03   1.2315E+08   1.1051E+16   5.9610E+12   6.1190E+01   4.6668E+14   2.6114E+03   3.9640E-01   2.4528E+19   2.7887E+05   5.1007E-01   2.0487E+14   1.1082E+16   1.1137E+12   1.1731E-02   6.5662E-04   5.1881E-01   1.3604E+06   1.4574E+03   9.4814E+09   7.6535E+07   1.0466E+05   4.8646E+10   1.3465E+16   1.6856E+11   3.5563E+08   4.0038E+11   1.6705E+16   5.9755E-01   2.0206E-02   1.4950E+01   3.3566E+04   3.0928E+11   1.2094E+16   4.3497E-03   1.4820E+14   3.3670E+03   6.5581E+09   1.8209E+16   1.6527E-03   1.5602E+00   6.1046E-07   1.8434E+09   2.1962E+07   0.0000E+00   7.5896E-09   0.0000E+00   7.9366E+10   5.5530E+12   4.5451E-04   2.2667E-01
   4.600000E-03   2.1859E+07   3.0606E+03   1.2799E+08   1.1120E+16   6.1538E+12   6.2127E+01   4.7760E+14   2.6264E+03   4.0449E-01   2.4527E+19   2.8551E+05   5.2083E-01   2.1262E+14   1.1252E+16   1.1339E+12   1.2075E-02   6.7633E-04   5.3185E-01   1.3454E+06   1.4658E+03   9.5049E+09   7.9546E+07   1.0568E+05   4.9263E+10   1.3723E+16   1.7070E+11   3.6962E+08   4.1770E+11   1.6974E+16   6.0932E-01   2.0796E-02   1.5050E+01   3.3573E+04   3.2266E+11   1.2253E+16   4.4780E-03   1.4706E+14   3.3867E+03   6.8175E+09   1.8503E+16   1.7016E-03   1.5922E+00   6.2967E-07   1.8426E+09   2.1851E+07   0.0000E+00   7.9083E-09   0.0000E+00   8.2806E+10   5.7326E+12   4.7218E-04   2.3116E-01
   4.700000E-03   2.1744E+07   3.0440E+03   1.3290E+08   1.1186E+16   6.3486E+12   6.3060E+01   4.8853E+14   2.6401E+03   4.1237E-01   2.4526E+19   2.9220E+05   5.3144E-01   2.2046E+14   1.1421E+16   1.1537E+12   1.2417E-02   6.9578E-04   5.4472E-01   1.3294E+06   1.4736E+03   9.5319E+09   8.2594E+07   1.0662E+05   4.9873E+10   1.3981E+16   1.7281E+11   3.8379E+08   4.3533E+11   1.7242E+16   6.2104E-01   2.1385E-02   1.5129E+01   3.3603E+04   3.3628E+11   1.2410E+16   4.6048E-03   1.4603E+14   3.4045E+03   7.0812E+09   1.8795E+16   1.7497E-03   1.6235E+00   6.4894E-07   1.8432E+09   2.1737E+07   0.0000E+00   8.2336E-09   0.0000E+00   8.6309E+10   5.9140E+12   4.8994E-04   2.3555E-01
   4.800000E-03   2.1634E+07   3.0279E+03   1.3786E+08   1.1248E+16   6.5452E+12   6.3989E+01   4.9947E+14   2.6536E+03   4.2021E-01   2.4525E+19   2.9894E+05   5.4202E-01   2.2838E+14   1.1589E+16   1.1733E+12   1.2761E-02   7.1536E-04   5.5763E-01   1.3139E+06   1.4811E+03   9.5593E+09   8.5680E+07   1.0757E+05   5.0476E+10   1.4240E+16   1.7490E+11   3.9812E+08   4.5326E+11   1.7509E+16   6.3270E-01   2.1977E-02   1.5207E+01   3.3639E+04   3.5014E+11   1.2565E+16   4.7323E-03   1.4503E+14   3.4218E+03   7.3489E+09   1.9086E+16   1.7982E-03   1.6547E+00   6.6825E-07   1.8441E+09   2.1626E+07   0.0000E+00   8.5626E-09   0.0000E+00   8.9873E+10   6.0972E+12   5.0797E-04   2.3993E-01
   4.900000E-03   2.1526E+07   3.0122E+03   1.4288E+08   1.1307E+16   6.7437E+12   6.4915E+01   5.1044E+14   2.6668E+03   4.2802E-01   2.4524E+19   3.0573E+05   5.5256E-01   2.3638E+14   1.1755E+16   1.1926E+12   1.3106E-02   7.3507E-04   5.7059E-01   1.2989E+06   1.4885E+03   9.5875E+09   8.8800E+07   1.0852E+05   5.1071E+10   1.4499E+16   1.7696E+11   4.1262E+08   4.7150E+11   1.7774E+16   6.4431E-01   2.2572E-02   1.5283E+01   3.3686E+04   3.6423E+11   1.2719E+16   4.8605E-03   1.4406E+14   3.4388E+03   7.6207E+09   1.9375E+16   1.8469E-03   1.6858E+00   6.8758E-07   1.8456E+09   2.1519E+07   0.0000E+00   8.8952E-09   0.0000E+00   9.3497E+10   6.2821E+12   5.2627E-04   2.4427E-01
   5.000000E-03   2.1422E+07   2.9970E+03   1.4796E+08   1.1361E+16   6.9440E+12   6.5837E+01   5.2143E+14   2.6796E+03   4.3580E-01   2.4523E+19   3.1257E+05   5.6307E-01   2.4447E+14   1.1921E+16   1.2116E+12   1.3454E-02   7.5489E-04   5.8361E-01   1.2844E+06   1.4957E+03   9.6168E+09   9.1956E+07   1.0947E+05   5.1660E+10   1.4758E+16   1.7900E+11   4.2729E+08   4.9004E+11   1.8038E+16   6.5587E-01   2.3170E-02   1.5358E+01   3.3743E+04   3.7855E+11   1.2871E+16   4.9894E-03   1.4313E+14   3.4554E+03   7.8966E+09   1.9663E+16   1.8959E-03   1.7168E+00   7.0694E-07   1.8477E+09   2.1415E+07   0.0000E+00   9.2312E-09   0.0000E+00   9.7182E+10   6.4687E+12   5.4485E-04   2.4860E-01
   5.100000E-03   2.1321E+07   2.9821E+03   1.5310E+08   1.1413E+16   7.1461E+12   6.6757E+01   5.3245E+14   2.6923E+03   4.4355E-01   2.4522E+19   3.1947E+05   5.7354E-01   2.5263E+14   1.2085E+16   1.2303E+12   1.3803E-02   7.7484E-04   5.9668E-01   1.2703E+06   1.5028E+03   9.6473E+09   9.5146E+07   1.1042E+05   5.2242E+10   1.5017E+16   1.8102E+11   4.4211E+08   5.0889E+11   1.8301E+16   6.6738E-01   2.3772E-02   1.5431E+01   3.3812E+04   3.9311E+11   1.3022E+16   5.1191E-03   1.4225E+14   3.4717E+03   8.1764E+09   1.9949E+16   1.9451E-03   1.7477E+00   7.2632E-07   1.8505E+09   2.1314E+07   0.0000E+00   9.5705E-09   0.0000E+00   1.0093E+11   6.6569E+12   5.6370E-04   2.5289E-01
   5.200000E-03   2.1223E+07   2.9676E+03   1.5828E+08   1.1461E+16   7.3500E+12   6.7674E+01   5.4348E+14   2.7046E+03   4.5127E-01   2.4521E+19   3.2642E+05   5.8397E-01   2.6088E+14   1.2248E+16   1.2488E+12   1.4155E-02   7.9492E-04   6.0979E-01   1.2566E+06   1.5097E+03   9.6789E+09   9.8370E+07   1.1137E+05   5.2817E+10   1.5277E+16   1.8301E+11   4.5709E+08   5.2804E+11   1.8563E+16   6.7884E-01   2.4378E-02   1.5502E+01   3.3894E+04   4.0790E+11   1.3172E+16   5.2495E-03   1.4141E+14   3.4877E+03   8.4604E+09   2.0234E+16   1.9946E-03   1.7784E+00   7.4572E-07   1.8540E+09   2.1216E+07   0.0000E+00   9.9127E-09   0.0000E+00   1.0473E+11   6.8469E+12   5.8283E-04   2.5717E-01
   5.300000E-03   2.1128E+07   2.9535E+03   1.6352E+08   1.1505E+16   7.5557E+12   6.8590E+01   5.5455E+14   2.7167E+03   4.5895E-01   2.4519E+19   3.3344E+05   5.9437E-01   2.6920E+14   1.2410E+16   1.2669E+12   1.4508E-02   8.1513E-04   6.2296E-01   1.2433E+06   1.5165E+03   9.7118E+09   1.0163E+08   1.1233E+05   5.3387E+10   1.5537E+16   1.8499E+11   4.7222E+08   5.4749E+11   1.8823E+16   6.9025E-01   2.4987E-02   1.5572E+01   3.3987E+04   4.2293E+11   1.3320E+16   5.3806E-03   1.4061E+14   3.5033E+03   8.7484E+09   2.0518E+16   2.0445E-03   1.8090E+00   7.6515E-07   1.8581E+09   2.1121E+07   0.0000E+00   1.0258E-08   0.0000E+00   1.0860E+11   7.0385E+12   6.0222E-04   2.6142E-01
   5.400000E-03   2.1036E+07   2.9398E+03   1.6881E+08   1.1547E+16   7.7631E+12   6.9504E+01   5.6564E+14   2.7286E+03   4.6661E-01   2.4518E+19   3.4051E+05   6.0473E-01   2.7761E+14   1.2571E+16   1.2849E+12   1.4864E-02   8.3546E-04   6.3617E-01   1.2303E+06   1.5231E+03   9.7458E+09   1.0491E+08   1.1328E+05   5.3952E+10   1.5797E+16   1.8694E+11   4.8750E+08   5.6724E+11   1.9082E+16   7.0161E-01   2.5599E-02   1.5641E+01   3.4092E+04   4.3819E+11   1.3467E+16   5.5126E-03   1.3986E+14   3.5186E+03   9.0405E+09   2.0801E+16   2.0946E-03   1.8395E+00   7.8459E-07   1.8629E+09   2.1028E+07   0.0000E+00   1.0605E-08   0.0000E+00   1.1253E+11   7.2318E+12   6.2188E-04   2.6565E-01
   5.500000E-03   2.0946E+07   2.9263E+03   1.7415E+08   1.1585E+16   7.9724E+12   7.0418E+01   5.7676E+14   2.7402E+03   4.7424E-01   2.4517E+19   3.4765E+05   6.1506E-01   2.8609E+14   1.2731E+16   1.3026E+12   1.5222E-02   8.5592E-04   6.4943E-01   1.2178E+06   1.5296E+03   9.7808E+09   1.0823E+08   1.1424E+05   5.4510E+10   1.6058E+16   1.8888E+11   5.0293E+08   5.8730E+11   1.9340E+16   7.1293E-01   2.6215E-02   1.5708E+01   3.4209E+04   4.5368E+11   1.3613E+16   5.6452E-03   1.3915E+14   3.5336E+03   9.3366E+09   2.1082E+16   2.1450E-03   1.8699E+00   8.0406E-07   1.8683E+09   2.0939E+07   0.0000E+00   1.0955E-08   0.0000E+00   1.1652E+11   7.4267E+12   6.4181E-04   2.6986E-01
   5.600000E-03   2.0859E+07   2.9132E+03   1.7955E+08   1.1620E+16   8.1833E+12   7.1330E+01   5.8792E+14   2.7516E+03   4.8184E-01   2.4516E+19   3.5485E+05   6.2535E-01   2.9465E+14   1.2890E+16   1.3201E+12   1.5581E-02   8.7652E-04   6.6274E-01   1.2055E+06   1.5360E+03   9.8169E+09   1.1159E+08   1.1519E+05   5.5064E+10   1.6319E+16   1.9079E+11   5.1850E+08   6.0766E+11   1.9597E+16   7.2419E-01   2.6834E-02   1.5774E+01   3.4337E+04   4.6941E+11   1.3757E+16   5.7787E-03   1.3848E+14   3.5483E+03   9.6368E+09   2.1362E+16   2.1956E-03   1.9002E+00   8.2356E-07   1.8743E+09   2.0851E+07   0.0000E+00   1.1308E-08   0.0000E+00   1.2057E+11   7.6232E+12   6.6200E-04   2.7405E-01
