       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   2.2000E-05   6.6315E+14   5.1757E+14   2.1498E-02   1.3498E-02   5.0650E+02   4.4985E+02   5.9424E-10   4.7751E-10   3.0382E-02   1.0731E-01   2.1609E-17   2.6427E-16   1.0408E-08   3.3618E-08   6.7960E-09   5.0935E-22   5.2780E-21   2.1908E-22   4.3292E-11   5.3947E-11   8.9015E-25   1.3506E-24   1.0563E-16   6.2176E-30   2.0931E-01   3.4224E+08   4.6409E-01   4.5118E-03   4.3652E-10   8.0708E-15   9.1391E-19   8.5359E-19   1.2919E-08   2.2043E-11   5.7578E-13   6.3685E-20   1.4123E-25   4.4564E-29   9.8762E+15   2.4718E+15   1.8542E+08   6.4385E+01   2.2545E+06   2.8656E+02   2.0747E-11   2.4521E+02   2.2481E+05   1.6168E-02   2.5476E+15   8.0197E-07   4.9257E+15   1.8019E+05   9.0153E-28   1.9705E-01   3.3152E-14   2.3654E+13   9.0929E-02   3.4224E+08   3.8665E+02   3.1333E-17   3.5085E-07   3.2733E-15   1.9089E-11   3.2233E+08   7.1920E+06   3.1464E-10   7.8911E+02   3.6763E-07   2.0931E-01   3.6665E+10
   2.3000E-05   6.6337E+14   5.1775E+14   2.2489E-02   1.4113E-02   5.3261E+02   4.7304E+02   6.5688E-10   5.2785E-10   3.3388E-02   1.1793E-01   2.4907E-17   3.0461E-16   1.1996E-08   3.8746E-08   7.8325E-09   6.1578E-22   6.3808E-21   2.6486E-22   5.4800E-11   6.8286E-11   1.1817E-24   1.7930E-24   1.4023E-16   8.6573E-30   2.0940E-01   3.4236E+08   4.8801E-01   4.9582E-03   5.0310E-10   1.0216E-14   1.2132E-18   8.5455E-19   1.2932E-08   2.4372E-11   6.6376E-13   7.6999E-20   1.8753E-25   6.2061E-29   9.8795E+15   2.4726E+15   1.9498E+08   7.1206E+01   2.4776E+06   3.1692E+02   2.7542E-11   2.7119E+02   2.4705E+05   2.0465E-02   2.5484E+15   8.4065E-07   4.9267E+15   2.0748E+05   1.0886E-27   2.4927E-01   4.8294E-14   2.4789E+13   1.1503E-01   3.4236E+08   4.6672E+02   3.6095E-17   4.8800E-07   4.7686E-15   2.9177E-11   3.3883E+08   7.9010E+06   4.8093E-10   9.5266E+02   4.8746E-07   2.0940E-01   4.0278E+10
   2.4000E-05   6.6360E+14   5.1793E+14   2.3481E-02   1.4728E-02   5.5874E+02   4.9625E+02   7.2271E-10   5.8075E-10   3.6537E-02   1.2905E-01   2.8526E-17   3.4886E-16   1.3737E-08   4.4371E-08   8.9696E-09   7.3810E-22   7.6481E-21   3.1747E-22   6.8634E-11   8.5525E-11   1.5489E-24   2.3502E-24   1.8379E-16   1.1875E-29   2.0950E-01   3.4247E+08   5.1196E-01   5.4258E-03   5.7613E-10   1.2795E-14   1.5901E-18   8.5551E-19   1.2945E-08   2.6820E-11   7.6032E-13   9.2306E-20   2.4585E-25   8.5148E-29   9.8829E+15   2.4734E+15   2.0455E+08   7.8379E+01   2.7112E+06   3.4885E+02   3.6098E-11   2.9851E+02   2.7035E+05   2.5632E-02   2.5493E+15   8.7936E-07   4.9278E+15   2.3739E+05   1.3035E-27   3.1202E-01   6.9168E-14   2.5925E+13   1.4398E-01   3.4247E+08   5.5861E+02   4.1315E-17   6.6876E-07   6.8298E-15   4.3749E-11   3.5533E+08   8.6431E+06   7.2111E-10   1.1404E+03   6.3819E-07   2.0950E-01   4.4064E+10
   2.5000E-05   6.6386E+14   5.1826E+14   2.4476E-02   1.5348E-02   5.8498E+02   5.1959E+02   7.9187E-10   6.3638E-10   3.9837E-02   1.4070E-01   3.2488E-17   3.9730E-16   1.5649E-08   5.0539E-08   1.0217E-08   8.7844E-22   9.1010E-21   3.7780E-22   8.5146E-11   1.0611E-10   2.0071E-24   3.0455E-24   2.3813E-16   1.6071E-29   2.0925E-01   3.4212E+08   5.3527E-01   5.9066E-03   6.5496E-10   1.5850E-14   2.0572E-18   8.5408E-19   1.2922E-08   2.9351E-11   8.6461E-13   1.0962E-19   3.1810E-25   1.1506E-28   9.8749E+15   2.4712E+15   2.1401E+08   8.5904E+01   2.9532E+06   3.8234E+02   4.6740E-11   3.2717E+02   2.9444E+05   3.1782E-02   2.5470E+15   9.1768E-07   4.9248E+15   2.7004E+05   1.5486E-27   3.8681E-01   9.7548E-14   2.7048E+13   1.7849E-01   3.4212E+08   6.6318E+02   4.6992E-17   9.0401E-07   9.6304E-15   6.4446E-11   3.7182E+08   9.4182E+06   1.0623E-09   1.3544E+03   8.2585E-07   2.0925E-01   4.8017E+10
   2.6000E-05   6.6408E+14   5.1844E+14   2.5470E-02   1.5965E-02   6.1114E+02   5.4282E+02   8.6410E-10   6.9444E-10   4.3270E-02   1.5283E-01   3.6794E-17   4.4995E-16   1.7720E-08   5.7229E-08   1.1569E-08   1.0373E-21   1.0747E-20   4.4613E-22   1.0467E-10   1.3044E-10   2.5727E-24   3.9037E-24   3.0519E-16   2.1476E-29   2.0932E-01   3.4223E+08   5.5921E-01   6.4156E-03   7.4165E-10   1.9485E-14   2.6366E-18   8.5493E-19   1.2935E-08   3.2033E-11   9.7926E-13   1.2944E-19   4.0773E-25   1.5375E-28   9.8782E+15   2.4721E+15   2.2358E+08   9.3781E+01   3.2077E+06   4.1740E+02   5.9903E-11   3.5717E+02   3.1981E+05   3.9071E-02   2.5479E+15   9.5626E-07   4.9246E+15   3.0555E+05   1.8266E-27   4.7528E-01   1.3563E-13   2.8178E+13   2.1932E-01   3.4223E+08   7.8197E+02   5.3178E-17   1.2069E-06   1.3388E-14   9.3435E-11   3.8830E+08   1.0226E+07   1.5401E-09   1.5972E+03   1.0573E-06   2.0932E-01   5.2140E+10
   2.7000E-05   6.6431E+14   5.1861E+14   2.6466E-02   1.6582E-02   6.3732E+02   5.6607E+02   9.3953E-10   7.5506E-10   4.6846E-02   1.6546E-01   4.1464E-17   5.0707E-16   1.9967E-08   6.4486E-08   1.3036E-08   1.2168E-21   1.2606E-20   5.2332E-22   1.2762E-10   1.5904E-10   3.2649E-24   4.9542E-24   3.8727E-16   2.8365E-29   2.0941E-01   3.4235E+08   5.8317E-01   6.9458E-03   8.3570E-10   2.3758E-14   3.3457E-18   8.5588E-19   1.2949E-08   3.4835E-11   1.1037E-12   1.5184E-19   5.1749E-25   2.0309E-28   9.8816E+15   2.4729E+15   2.3316E+08   1.0201E+02   3.4727E+06   4.5404E+02   7.6014E-11   3.8852E+02   3.4624E+05   4.7637E-02   2.5488E+15   9.9496E-07   4.9255E+15   3.4404E+05   2.1406E-27   5.7923E-01   1.8611E-13   2.9311E+13   2.6729E-01   3.4235E+08   9.1610E+02   5.9888E-17   1.5928E-06   1.8368E-14   1.3345E-10   4.0477E+08   1.1066E+07   2.1998E-09   1.8713E+03   1.3404E-06   2.0941E-01   5.6436E+10
   2.8000E-05   6.6453E+14   5.1879E+14   2.7462E-02   1.7200E-02   6.6352E+02   5.8935E+02   1.0182E-09   8.1827E-10   5.0565E-02   1.7859E-01   4.6516E-17   5.6884E-16   2.2397E-08   7.2334E-08   1.4623E-08   1.4187E-21   1.4698E-20   6.1014E-22   1.5444E-10   1.9246E-10   4.1060E-24   6.2305E-24   4.8701E-16   3.7070E-29   2.0950E-01   3.4246E+08   6.0714E-01   7.4971E-03   9.3741E-10   2.8749E-14   4.2073E-18   8.5684E-19   1.2962E-08   3.7758E-11   1.2383E-12   1.7705E-19   6.5091E-25   2.6546E-28   9.8849E+15   2.4738E+15   2.4274E+08   1.1060E+02   3.7484E+06   4.9225E+02   9.5591E-11   4.2122E+02   3.7373E+05   5.7646E-02   2.5496E+15   1.0337E-06   4.9266E+15   3.8564E+05   2.4935E-27   7.0063E-01   2.5232E-13   3.0444E+13   3.2331E-01   3.4246E+08   1.0668E+03   6.7141E-17   2.0801E-06   2.4898E-14   1.8806E-10   4.2123E+08   1.1940E+07   3.1000E-09   2.1791E+03   1.6840E-06   2.0950E-01   6.0904E+10
   2.9000E-05   6.6476E+14   5.1896E+14   2.8459E-02   1.7818E-02   6.8975E+02   6.1264E+02   1.1000E-09   8.8405E-10   5.4426E-02   1.9223E-01   5.1962E-17   6.3544E-16   2.5018E-08   8.0798E-08   1.6334E-08   1.6448E-21   1.7039E-20   7.0736E-22   1.8559E-10   2.3127E-10   5.1206E-24   7.7701E-24   6.0731E-16   4.7974E-29   2.0960E-01   3.4258E+08   6.3114E-01   8.0697E-03   1.0471E-09   3.4548E-14   5.2467E-18   8.5781E-19   1.2975E-08   4.0801E-11   1.3835E-12   2.0528E-19   8.1190E-25   3.4362E-28   9.8883E+15   2.4746E+15   2.5234E+08   1.1954E+02   4.0347E+06   5.3205E+02   1.1920E-10   4.5527E+02   4.0227E+05   6.9273E-02   2.5505E+15   1.0725E-06   4.9277E+15   4.3046E+05   2.8883E-27   8.4158E-01   3.3828E-13   3.1578E+13   3.8835E-01   3.4258E+08   1.2354E+03   7.4957E-17   2.6900E-06   3.3376E-14   2.6169E-10   4.3769E+08   1.2846E+07   4.3140E-09   2.5235E+03   2.0981E-06   2.0960E-01   6.5544E+10
   3.0000E-05   6.6502E+14   5.1930E+14   2.9460E-02   1.8444E-02   7.1610E+02   6.3609E+02   1.1853E-09   9.5266E-10   5.8445E-02   2.0642E-01   5.7836E-17   7.0724E-16   2.7853E-08   8.9943E-08   1.8184E-08   1.8983E-21   1.9662E-20   8.1630E-22   2.2163E-10   2.7620E-10   6.3382E-24   9.6181E-24   7.5165E-16   6.1544E-29   2.0938E-01   3.4223E+08   6.5437E-01   8.6519E-03   1.1634E-09   4.1197E-14   6.4842E-18   8.5647E-19   1.2952E-08   4.3912E-11   1.5377E-12   2.3643E-19   1.0036E-24   4.4020E-28   9.8803E+15   2.4724E+15   2.6180E+08   1.2884E+02   4.3283E+06   5.7343E+02   1.4744E-10   4.9069E+02   4.3148E+05   8.2683E-02   2.5482E+15   1.1109E-06   4.9257E+15   4.7863E+05   3.3283E-27   1.0044E+00   4.4889E-13   3.2702E+13   4.6348E-01   3.4223E+08   1.4228E+03   8.3329E-17   3.4475E-06   4.4283E-14   3.5997E-10   4.5414E+08   1.3785E+07   5.9342E-09   2.9070E+03   2.5938E-06   2.0938E-01   7.0354E+10
   3.1000E-05   6.6525E+14   5.1948E+14   3.0459E-02   1.9064E-02   7.4236E+02   6.5941E+02   1.2736E-09   1.0236E-09   6.2592E-02   2.2107E-01   6.4123E-17   7.8412E-16   3.0877E-08   9.9706E-08   2.0158E-08   2.1787E-21   2.2567E-20   9.3690E-22   2.6300E-10   3.2776E-10   7.7864E-24   1.1816E-23   9.2329E-16   7.8261E-29   2.0943E-01   3.4234E+08   6.7836E-01   9.2659E-03   1.2897E-09   4.8887E-14   7.9649E-18   8.5725E-19   1.2966E-08   4.7191E-11   1.7049E-12   2.7135E-19   1.2329E-24   5.5977E-28   9.8837E+15   2.4733E+15   2.7140E+08   1.3849E+02   4.6354E+06   6.1640E+02   1.8111E-10   5.2746E+02   4.6210E+05   9.8117E-02   2.5491E+15   1.1494E-06   4.9247E+15   5.3025E+05   3.8164E-27   1.1914E+00   5.8987E-13   3.3827E+13   5.4979E-01   3.4234E+08   1.6308E+03   9.2301E-17   4.3805E-06   5.8183E-14   4.8974E-10   4.7056E+08   1.4756E+07   8.0737E-09   3.3323E+03   3.1832E-06   2.0943E-01   7.5333E+10
   3.2000E-05   6.6547E+14   5.1965E+14   3.1459E-02   1.9684E-02   7.6863E+02   6.8275E+02   1.3651E-09   1.0972E-09   6.6882E-02   2.3622E-01   7.0851E-17   8.6639E-16   3.4112E-08   1.1015E-07   2.2270E-08   2.4892E-21   2.5782E-20   1.0704E-21   3.1032E-10   3.8674E-10   9.5003E-24   1.4417E-23   1.1264E-15   9.8727E-29   2.0952E-01   3.4246E+08   7.0237E-01   9.9010E-03   1.4248E-09   5.7684E-14   9.7171E-18   8.5819E-19   1.2979E-08   5.0591E-11   1.8840E-12   3.1002E-19   1.5044E-24   7.0620E-28   9.8870E+15   2.4741E+15   2.8100E+08   1.4851E+02   4.9531E+06   6.6096E+02   2.2095E-10   5.6559E+02   4.9377E+05   1.1577E-01   2.5500E+15   1.1882E-06   4.9254E+15   5.8545E+05   4.3566E-27   1.4053E+00   7.6814E-13   3.4958E+13   6.4849E-01   3.4246E+08   1.8611E+03   1.0191E-16   5.5221E-06   7.5753E-14   6.5948E-10   4.8698E+08   1.5760E+07   1.0872E-08   3.8027E+03   3.8800E-06   2.0952E-01   8.0485E+10
   3.3000E-05   6.6570E+14   5.1983E+14   3.2461E-02   2.0306E-02   7.9492E+02   7.0610E+02   1.4599E-09   1.1734E-09   7.1316E-02   2.5188E-01   7.8036E-17   9.5424E-16   3.7567E-08   1.2131E-07   2.4526E-08   2.8318E-21   2.9330E-20   1.2177E-21   3.6423E-10   4.5392E-10   1.1517E-23   1.7478E-23   1.3655E-15   1.2361E-28   2.0961E-01   3.4257E+08   7.2640E-01   1.0557E-02   1.5691E-09   6.7705E-14   1.1779E-17   8.5915E-19   1.2992E-08   5.4113E-11   2.0753E-12   3.5270E-19   1.8240E-24   8.8434E-28   9.8904E+15   2.4749E+15   2.9062E+08   1.5888E+02   5.2815E+06   7.0712E+02   2.6784E-10   6.0509E+02   5.2650E+05   1.3589E-01   2.5508E+15   1.2270E-06   4.9265E+15   6.4436E+05   4.9522E-27   1.6488E+00   9.9184E-13   3.6090E+13   7.6087E-01   3.4257E+08   2.1150E+03   1.1217E-16   6.9096E-06   9.7793E-14   8.7956E-10   5.0338E+08   1.6796E+07   1.4501E-08   4.3212E+03   4.6994E-06   2.0961E-01   8.5810E+10
   3.4000E-05   6.6593E+14   5.2000E+14   3.3463E-02   2.0928E-02   8.2124E+02   7.2948E+02   1.5579E-09   1.2522E-09   7.5893E-02   2.6804E-01   8.5693E-17   1.0479E-15   4.1250E-08   1.3320E-07   2.6930E-08   3.2087E-21   3.3233E-20   1.3798E-21   4.2540E-10   5.3015E-10   1.3880E-23   2.1064E-23   1.6455E-15   1.5371E-28   2.0970E-01   3.4269E+08   7.5045E-01   1.1235E-02   1.7229E-09   7.9075E-14   1.4195E-17   8.6012E-19   1.3005E-08   5.7757E-11   2.2793E-12   3.9968E-19   2.1986E-24   1.0998E-27   9.8937E+15   2.4758E+15   3.0024E+08   1.6961E+02   5.6205E+06   7.5488E+02   3.2277E-10   6.4595E+02   5.6030E+05   1.5870E-01   2.5517E+15   1.2658E-06   4.9276E+15   7.0710E+05   5.6070E-27   1.9251E+00   1.2706E-12   3.7222E+13   8.8834E-01   3.4269E+08   2.3941E+03   1.2309E-16   8.5862E-06   1.2526E-13   1.1628E-09   5.1977E+08   1.7865E+07   1.9171E-08   4.8910E+03   5.6582E-06   2.0970E-01   9.1308E+10
   3.5000E-05   6.6619E+14   5.2034E+14   3.4469E-02   2.1557E-02   8.4770E+02   7.5303E+02   1.6595E-09   1.3339E-09   8.0632E-02   2.8478E-01   9.3863E-17   1.1477E-15   4.5194E-08   1.4592E-07   2.9502E-08   3.6247E-21   3.7536E-20   1.5585E-21   4.9464E-10   6.1648E-10   1.6639E-23   2.5252E-23   1.9724E-15   1.8995E-28   2.0947E-01   3.4233E+08   7.7359E-01   1.1918E-02   1.8838E-09   9.1813E-14   1.6990E-17   8.5872E-19   1.2983E-08   6.1448E-11   2.4929E-12   4.5056E-19   2.6319E-24   1.3572E-27   9.8858E+15   2.4736E+15   3.0970E+08   1.8070E+02   5.9655E+06   8.0424E+02   3.8664E-10   6.8819E+02   5.9461E+05   1.8444E-01   2.5494E+15   1.3042E-06   4.9250E+15   7.7378E+05   6.3245E-27   2.2372E+00   1.6157E-12   3.8339E+13   1.0324E+00   3.4233E+08   2.6991E+03   1.3464E-16   1.0601E-05   1.5925E-13   1.5245E-09   5.3615E+08   1.8966E+07   2.5136E-08   5.5151E+03   6.7750E-06   2.0947E-01   9.6975E+10
   3.6000E-05   6.6641E+14   5.2051E+14   3.5474E-02   2.2181E-02   8.7405E+02   7.7643E+02   1.7640E-09   1.4180E-09   8.5496E-02   3.0195E-01   1.0251E-16   1.2535E-15   4.9353E-08   1.5935E-07   3.2217E-08   4.0776E-21   4.2225E-20   1.7532E-21   5.7249E-10   7.1350E-10   1.9837E-23   3.0105E-23   2.3511E-15   2.3322E-28   2.0953E-01   3.4245E+08   7.9763E-01   1.2637E-02   2.0572E-09   1.0626E-13   2.0253E-17   8.5955E-19   1.2996E-08   6.5328E-11   2.7228E-12   5.0682E-19   3.1377E-24   1.6664E-27   9.8891E+15   2.4744E+15   3.1933E+08   1.9215E+02   6.3254E+06   8.5521E+02   4.6089E-10   7.3180E+02   6.3048E+05   2.1347E-01   2.5503E+15   1.3428E-06   4.9245E+15   8.4451E+05   7.1087E-27   2.5884E+00   2.0401E-12   3.9464E+13   1.1944E+00   3.4245E+08   3.0327E+03   1.4692E-16   1.3007E-05   2.0105E-13   1.9828E-09   5.5250E+08   2.0099E+07   3.2694E-08   6.1966E+03   8.0689E-06   2.0953E-01   1.0281E+11
   3.7000E-05   6.6664E+14   5.2069E+14   3.6479E-02   2.2805E-02   9.0041E+02   7.9985E+02   1.8718E-09   1.5046E-09   9.0503E-02   3.1964E-01   1.1168E-16   1.3656E-15   5.3761E-08   1.7358E-07   3.5095E-08   4.5716E-21   4.7340E-20   1.9656E-21   6.5985E-10   8.2238E-10   2.3530E-23   3.5711E-23   2.7887E-15   2.8469E-28   2.0962E-01   3.4257E+08   8.2169E-01   1.3377E-02   2.2409E-09   1.2248E-13   2.4022E-17   8.6049E-19   1.3009E-08   6.9331E-11   2.9667E-12   5.6823E-19   3.7222E-24   2.0343E-27   9.8925E+15   2.4753E+15   3.2896E+08   2.0396E+02   6.6958E+06   9.0778E+02   5.4666E-10   7.7679E+02   6.6740E+05   2.4604E-01   2.5512E+15   1.3816E-06   4.9253E+15   9.1942E+05   7.9637E-27   2.9824E+00   2.5588E-12   4.0593E+13   1.3763E+00   3.4257E+08   3.3968E+03   1.5994E-16   1.5867E-05   2.5212E-13   2.5596E-09   5.6884E+08   2.1264E+07   4.2207E-08   6.9395E+03   9.5624E-06   2.0962E-01   1.0882E+11
   3.8000E-05   6.6687E+14   5.2087E+14   3.7486E-02   2.3430E-02   9.2680E+02   8.2329E+02   1.9828E-09   1.5939E-09   9.5654E-02   3.3783E-01   1.2139E-16   1.4842E-15   5.8425E-08   1.8864E-07   3.8140E-08   5.1094E-21   5.2907E-20   2.1968E-21   7.5756E-10   9.4416E-10   2.7780E-23   4.2161E-23   3.2920E-15   3.4559E-28   2.0971E-01   3.4268E+08   8.4577E-01   1.4138E-02   2.4353E-09   1.4062E-13   2.8358E-17   8.6146E-19   1.3022E-08   7.3457E-11   3.2248E-12   6.3510E-19   4.3950E-24   2.4697E-27   9.8958E+15   2.4761E+15   3.3860E+08   2.1613E+02   7.0769E+06   9.6196E+02   6.4533E-10   8.2315E+02   7.0539E+05   2.8248E-01   2.5520E+15   1.4205E-06   4.9264E+15   9.9864E+05   8.8939E-27   3.4230E+00   3.1894E-12   4.1724E+13   1.5796E+00   3.4268E+08   3.7927E+03   1.7370E-16   1.9249E-05   3.1418E-13   3.2807E-09   5.8516E+08   2.2460E+07   5.4100E-08   7.7472E+03   1.1279E-05   2.0971E-01   1.1501E+11
   3.9000E-05   6.6709E+14   5.2104E+14   3.8493E-02   2.4055E-02   9.5321E+02   8.4675E+02   2.0972E-09   1.6858E-09   1.0095E-01   3.5653E-01   1.3164E-16   1.6096E-15   6.3354E-08   2.0456E-07   4.1357E-08   5.6933E-21   5.8954E-20   2.4478E-21   8.6655E-10   1.0800E-09   3.2652E-23   4.9555E-23   3.8691E-15   4.1735E-28   2.0980E-01   3.4280E+08   8.6987E-01   1.4921E-02   2.6408E-09   1.6084E-13   3.3329E-17   8.6243E-19   1.3035E-08   7.7706E-11   3.4976E-12   7.0774E-19   5.1666E-24   2.9831E-27   9.8992E+15   2.4769E+15   3.4825E+08   2.2867E+02   7.4687E+06   1.0178E+03   7.5846E-10   8.7090E+02   7.4444E+05   3.2312E-01   2.5529E+15   1.4594E-06   4.9275E+15   1.0823E+06   9.9034E-27   3.9143E+00   3.9520E-12   4.2855E+13   1.8063E+00   3.4280E+08   4.2223E+03   1.8823E-16   2.3232E-05   3.8923E-13   4.1774E-09   6.0147E+08   2.3689E+07   6.8889E-08   8.6233E+03   1.3246E-05   2.0980E-01   1.2137E+11
   4.0000E-05   6.6735E+14   5.2138E+14   3.9504E-02   2.4689E-02   9.7979E+02   8.7042E+02   2.2151E-09   1.7808E-09   1.0641E-01   3.7582E-01   1.4249E-16   1.7422E-15   6.8596E-08   2.2145E-07   4.4776E-08   6.3303E-21   6.5540E-20   2.7215E-21   9.8794E-10   1.2313E-09   3.8225E-23   5.8017E-23   4.5292E-15   5.0167E-28   2.0961E-01   3.4244E+08   8.9293E-01   1.5704E-02   2.8535E-09   1.8311E-13   3.8959E-17   8.6117E-19   1.3013E-08   8.1981E-11   3.7805E-12   7.8536E-19   6.0405E-24   3.5810E-27   9.8912E+15   2.4748E+15   3.5772E+08   2.4157E+02   7.8652E+06   1.0752E+03   8.8729E-10   9.2003E+02   7.8385E+05   3.6819E-01   2.5507E+15   1.4980E-06   4.9265E+15   1.1705E+06   1.0997E-26   4.4604E+00   4.8697E-12   4.3977E+13   2.0583E+00   3.4244E+08   4.6865E+03   2.0351E-16   2.7903E-05   4.7952E-13   5.2859E-09   6.1776E+08   2.4950E+07   8.7173E-08   9.5715E+03   1.5490E-05   2.0961E-01   1.2790E+11
