         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.000000E-03   2.5106E+07   5.6491E+05   6.5936E+07   6.9073E-10   2.4289E+10   4.7534E+11   2.9146E-08   0.0000E+00   7.3905E-08   1.1125E-01   4.1457E-08   1.2270E-02   6.4569E+11   1.8319E+19   1.5365E+07   3.5403E-02   1.0312E+16   7.6112E+15   1.7960E+09   1.0106E+10   9.5461E+15   5.6877E+05   1.3387E+12   1.4149E+06   1.0144E+16   1.0146E+03   1.0537E+07   1.1962E+03   1.3860E-01   5.6149E-02   3.1099E+09   3.0656E-08   4.4957E+08   3.5122E+15   1.5736E+07   2.1261E+15   5.4211E+02   8.6175E-09   3.2749E+11   2.8585E+08   7.1878E+07   9.2933E-02   6.4656E-05   1.4244E+12   5.2017E+08   2.5510E+07   2.5103E+07   2.7649E+00   4.4842E+07   1.8436E+06   2.2808E+05   2.4478E-01
   3.100000E-03   2.4908E+07   5.9839E+05   6.9494E+07   7.1967E-10   2.4088E+10   4.8020E+11   3.0120E-08   1.4799E-20   7.7703E-08   1.1453E-01   4.3514E-08   1.3219E-02   6.2967E+11   1.8318E+19   1.5236E+07   3.6419E-02   1.0625E+16   7.8533E+15   1.8068E+09   1.0321E+10   9.7785E+15   5.9251E+05   1.4037E+12   1.5170E+06   1.0391E+16   1.0226E+03   1.0621E+07   1.2057E+03   1.4414E-01   5.7865E-02   3.2438E+09   3.2292E-08   4.6075E+08   3.5948E+15   1.6855E+07   2.1199E+15   5.4644E+02   8.9577E-09   3.4242E+11   2.9219E+08   7.6992E+07   9.5878E-02   6.8877E-05   1.4935E+12   5.2330E+08   2.7324E+07   2.4905E+07   2.7874E+00   4.7753E+07   1.9766E+06   2.3755E+05   2.5230E-01
   3.200000E-03   2.4717E+07   6.3283E+05   7.3116E+07   7.4868E-10   2.3896E+10   4.8518E+11   3.1108E-08   7.9000E-17   8.1553E-08   1.1780E-01   4.5599E-08   1.4208E-02   6.1465E+11   1.8317E+19   1.5111E+07   3.7433E-02   1.0936E+16   8.0942E+15   1.8173E+09   1.0539E+10   1.0009E+16   6.1655E+05   1.4697E+12   1.6225E+06   1.0636E+16   1.0305E+03   1.0705E+07   1.2150E+03   1.4971E-01   5.9579E-02   3.3783E+09   3.3978E-08   4.7173E+08   3.6767E+15   1.8016E+07   2.1130E+15   5.5068E+02   9.3050E-09   3.5756E+11   2.9860E+08   8.2293E+07   9.8821E-02   7.3222E-05   1.5637E+12   5.2634E+08   2.9206E+07   2.4714E+07   2.8094E+00   5.0793E+07   2.1141E+06   2.4716E+05   2.5982E-01
   3.300000E-03   2.4533E+07   6.6822E+05   7.6802E+07   7.7775E-10   2.3710E+10   4.9028E+11   3.2108E-08   0.0000E+00   8.5453E-08   1.2107E-01   4.7711E-08   1.5237E-02   6.0055E+11   1.8316E+19   1.4989E+07   3.8444E-02   1.1245E+16   8.3340E+15   1.8275E+09   1.0763E+10   1.0238E+16   6.4092E+05   1.5366E+12   1.7315E+06   1.0879E+16   1.0382E+03   1.0787E+07   1.2241E+03   1.5530E-01   6.1291E-02   3.5134E+09   3.5715E-08   4.8252E+08   3.7579E+15   1.9218E+07   2.1056E+15   5.5483E+02   9.6596E-09   3.7289E+11   3.0507E+08   8.7783E+07   1.0176E-01   7.7689E-05   1.6350E+12   5.2928E+08   3.1154E+07   2.4530E+07   2.8310E+00   5.3967E+07   2.2561E+06   2.5691E+05   2.6734E-01
   3.400000E-03   2.4355E+07   7.0458E+05   8.0552E+07   8.0686E-10   2.3531E+10   4.9549E+11   3.3121E-08   8.8218E-18   8.9401E-08   1.2434E-01   4.9848E-08   1.6307E-02   5.8727E+11   1.8315E+19   1.4872E+07   3.9454E-02   1.1553E+16   8.5724E+15   1.8373E+09   1.0991E+10   1.0465E+16   6.6561E+05   1.6045E+12   1.8440E+06   1.1120E+16   1.0458E+03   1.0869E+07   1.2330E+03   1.6091E-01   6.3002E-02   3.6490E+09   3.7505E-08   4.9312E+08   3.8385E+15   2.0461E+07   2.0978E+15   5.5890E+02   1.0021E-08   3.8842E+11   3.1160E+08   9.3463E+07   1.0471E-01   8.2278E-05   1.7072E+12   5.3214E+08   3.3170E+07   2.4352E+07   2.8522E+00   5.7278E+07   2.4026E+06   2.6679E+05   2.7485E-01
   3.500000E-03   2.4183E+07   7.4191E+05   8.4367E+07   8.3601E-10   2.3358E+10   5.0078E+11   3.4146E-08   8.8341E-17   9.3397E-08   1.2760E-01   5.2010E-08   1.7417E-02   5.7476E+11   1.8314E+19   1.4757E+07   4.0462E-02   1.1859E+16   8.8097E+15   1.8469E+09   1.1224E+10   1.0691E+16   6.9063E+05   1.6733E+12   1.9598E+06   1.1360E+16   1.0532E+03   1.0950E+07   1.2417E+03   1.6654E-01   6.4712E-02   3.7851E+09   3.9349E-08   5.0353E+08   3.9184E+15   2.1746E+07   2.0895E+15   5.6289E+02   1.0391E-08   4.0414E+11   3.1819E+08   9.9333E+07   1.0765E-01   8.6988E-05   1.7805E+12   5.3491E+08   3.5253E+07   2.4180E+07   2.8730E+00   6.0730E+07   2.5535E+06   2.7680E+05   2.8235E-01
   3.600000E-03   2.4017E+07   7.8019E+05   8.8247E+07   8.6519E-10   2.3191E+10   5.0616E+11   3.5184E-08   4.7332E-16   9.7439E-08   1.3086E-01   5.4196E-08   1.8569E-02   5.6292E+11   1.8313E+19   1.4645E+07   4.1468E-02   1.2163E+16   9.0456E+15   1.8562E+09   1.1463E+10   1.0915E+16   7.1600E+05   1.7431E+12   2.0791E+06   1.1598E+16   1.0604E+03   1.1029E+07   1.2503E+03   1.7219E-01   6.6421E-02   3.9216E+09   4.1247E-08   5.1375E+08   3.9976E+15   2.3074E+07   2.0808E+15   5.6681E+02   1.0767E-08   4.2005E+11   3.2484E+08   1.0540E+08   1.1059E-01   9.1817E-05   1.8547E+12   5.3760E+08   3.7405E+07   2.4014E+07   2.8934E+00   6.4327E+07   2.7089E+06   2.8696E+05   2.8985E-01
   3.700000E-03   2.3855E+07   8.1943E+05   9.2192E+07   8.9440E-10   2.3029E+10   5.1160E+11   3.6235E-08   3.4140E-16   1.0152E-07   1.3411E-01   5.6406E-08   1.9762E-02   5.5174E+11   1.8312E+19   1.4537E+07   4.2473E-02   1.2466E+16   9.2803E+15   1.8653E+09   1.1706E+10   1.1137E+16   7.4173E+05   1.8137E+12   2.2017E+06   1.1834E+16   1.0676E+03   1.1108E+07   1.2587E+03   1.7785E-01   6.8130E-02   4.0585E+09   4.3202E-08   5.2379E+08   4.0763E+15   2.4443E+07   2.0719E+15   5.7066E+02   1.1152E-08   4.3616E+11   3.3155E+08   1.1165E+08   1.1353E-01   9.6766E-05   1.9299E+12   5.4022E+08   3.9625E+07   2.3853E+07   2.9134E+00   6.8074E+07   2.8687E+06   2.9726E+05   2.9735E-01
   3.800000E-03   2.3699E+07   8.5958E+05   9.6197E+07   9.2360E-10   2.2872E+10   5.1710E+11   3.7296E-08   0.0000E+00   1.0565E-07   1.3736E-01   5.8635E-08   2.0995E-02   5.4114E+11   1.8311E+19   1.4431E+07   4.3476E-02   1.2767E+16   9.5135E+15   1.8741E+09   1.1954E+10   1.1358E+16   7.6778E+05   1.8852E+12   2.3276E+06   1.2069E+16   1.0746E+03   1.1186E+07   1.2670E+03   1.8352E-01   6.9835E-02   4.1955E+09   4.5211E-08   5.3364E+08   4.1543E+15   2.5853E+07   2.0627E+15   5.7444E+02   1.1543E-08   4.5244E+11   3.3830E+08   1.1809E+08   1.1647E-01   1.0183E-04   2.0059E+12   5.4277E+08   4.1910E+07   2.3696E+07   2.9332E+00   7.1969E+07   3.0327E+06   3.0769E+05   3.0484E-01
   3.900000E-03   2.3547E+07   9.0074E+05   1.0027E+08   9.5286E-10   2.2720E+10   5.2267E+11   3.8370E-08   5.5064E-17   1.0982E-07   1.4061E-01   6.0889E-08   2.2272E-02   5.3107E+11   1.8311E+19   1.4328E+07   4.4479E-02   1.3066E+16   9.7457E+15   1.8827E+09   1.2208E+10   1.1577E+16   7.9425E+05   1.9576E+12   2.4569E+06   1.2302E+16   1.0815E+03   1.1262E+07   1.2752E+03   1.8921E-01   7.1542E-02   4.3330E+09   4.7282E-08   5.4334E+08   4.2318E+15   2.7307E+07   2.0533E+15   5.7817E+02   1.1943E-08   4.6893E+11   3.4512E+08   1.2473E+08   1.1941E-01   1.0701E-04   2.0830E+12   5.4526E+08   4.4268E+07   2.3544E+07   2.9526E+00   7.6027E+07   3.2012E+06   3.1827E+05   3.1233E-01
   4.000000E-03   2.3399E+07   9.4286E+05   1.0442E+08   9.8214E-10   2.2571E+10   5.2828E+11   3.9456E-08   3.5401E-16   1.1403E-07   1.4386E-01   6.3164E-08   2.3591E-02   5.2149E+11   1.8310E+19   1.4227E+07   4.5482E-02   1.3364E+16   9.9766E+15   1.8910E+09   1.2468E+10   1.1795E+16   8.2110E+05   2.0309E+12   2.5896E+06   1.2534E+16   1.0883E+03   1.1337E+07   1.2832E+03   1.9492E-01   7.3250E-02   4.4708E+09   4.9412E-08   5.5286E+08   4.3088E+15   2.8804E+07   2.0438E+15   5.8184E+02   1.2350E-08   4.8560E+11   3.5198E+08   1.3157E+08   1.2235E-01   1.1231E-04   2.1609E+12   5.4769E+08   4.6695E+07   2.3396E+07   2.9718E+00   8.0247E+07   3.3740E+06   3.2899E+05   3.1983E-01
   4.100000E-03   2.3255E+07   9.8594E+05   1.0863E+08   1.0114E-09   2.2427E+10   5.3394E+11   4.0554E-08   0.0000E+00   1.1828E-07   1.4711E-01   6.5460E-08   2.4953E-02   5.1238E+11   1.8309E+19   1.4129E+07   4.6483E-02   1.3661E+16   1.0206E+16   1.8992E+09   1.2733E+10   1.2012E+16   8.4835E+05   2.1051E+12   2.7256E+06   1.2764E+16   1.0950E+03   1.1411E+07   1.2911E+03   2.0064E-01   7.4957E-02   4.6088E+09   5.1605E-08   5.6223E+08   4.3852E+15   3.0345E+07   2.0341E+15   5.8545E+02   1.2766E-08   5.0246E+11   3.5889E+08   1.3861E+08   1.2529E-01   1.1773E-04   2.2399E+12   5.5005E+08   4.9193E+07   2.3252E+07   2.9907E+00   8.4635E+07   3.5513E+06   3.3986E+05   3.2732E-01
   4.200000E-03   2.3115E+07   1.0300E+06   1.1291E+08   1.0408E-09   2.2287E+10   5.3963E+11   4.1663E-08   0.0000E+00   1.2257E-07   1.5035E-01   6.7777E-08   2.6358E-02   5.0368E+11   1.8308E+19   1.4033E+07   4.7485E-02   1.3956E+16   1.0435E+16   1.9072E+09   1.3004E+10   1.2227E+16   8.7600E+05   2.1801E+12   2.8648E+06   1.2993E+16   1.1016E+03   1.1484E+07   1.2989E+03   2.0637E-01   7.6665E-02   4.7471E+09   5.3859E-08   5.7144E+08   4.4612E+15   3.1929E+07   2.0243E+15   5.8902E+02   1.3189E-08   5.1951E+11   3.6585E+08   1.4584E+08   1.2824E-01   1.2327E-04   2.3196E+12   5.5237E+08   5.1759E+07   2.3112E+07   3.0093E+00   8.9189E+07   3.7327E+06   3.5088E+05   3.3482E-01
   4.300000E-03   2.2989E+07   1.0750E+06   1.1726E+08   1.0710E-09   2.2181E+10   5.4562E+11   4.2803E-08   0.0000E+00   1.2694E-07   1.5360E-01   7.0147E-08   2.7806E-02   4.9591E+11   1.8307E+19   1.3960E+07   4.8504E-02   1.4249E+16   1.0662E+16   1.9150E+09   1.3281E+10   1.2442E+16   9.0407E+05   2.2559E+12   3.0073E+06   1.3220E+16   1.1086E+03   1.1557E+07   1.3074E+03   2.1225E-01   7.8420E-02   4.8854E+09   5.6201E-08   5.8058E+08   4.5366E+15   3.3555E+07   2.0145E+15   5.9284E+02   1.3629E-08   5.3674E+11   3.7289E+08   1.5327E+08   1.3122E-01   1.2899E-04   2.4003E+12   5.5463E+08   5.4396E+07   2.2986E+07   3.0330E+00   9.3917E+07   3.9183E+06   3.6204E+05   3.4247E-01
   4.400000E-03   2.2855E+07   1.1209E+06   1.2168E+08   1.1005E-09   2.2048E+10   5.5167E+11   4.3956E-08   0.0000E+00   1.3131E-07   1.5685E-01   7.2507E-08   2.9298E-02   4.8813E+11   1.8306E+19   1.3868E+07   4.9508E-02   1.4541E+16   1.0888E+16   1.9227E+09   1.3564E+10   1.2654E+16   9.3259E+05   2.3325E+12   3.1531E+06   1.3447E+16   1.1151E+03   1.1634E+07   1.3150E+03   2.1802E-01   8.0132E-02   5.0241E+09   5.8592E-08   5.8952E+08   4.6116E+15   3.5226E+07   2.0047E+15   5.9632E+02   1.4074E-08   5.5417E+11   3.8014E+08   1.6091E+08   1.3417E-01   1.3477E-04   2.4819E+12   5.5684E+08   5.7105E+07   2.2852E+07   3.0513E+00   9.8822E+07   4.1083E+06   3.7335E+05   3.4998E-01
   4.500000E-03   2.2725E+07   1.1678E+06   1.2618E+08   1.1300E-09   2.1917E+10   5.5743E+11   4.5111E-08   5.9058E-17   1.3571E-07   1.6011E-01   7.4886E-08   3.0835E-02   4.8053E+11   1.8305E+19   1.3779E+07   5.0511E-02   1.4832E+16   1.1113E+16   1.9301E+09   1.3853E+10   1.2866E+16   9.6155E+05   2.4100E+12   3.3021E+06   1.3672E+16   1.1214E+03   1.1707E+07   1.3225E+03   2.2380E-01   8.1845E-02   5.1629E+09   6.1048E-08   5.9832E+08   4.6862E+15   3.6940E+07   1.9949E+15   5.9976E+02   1.4525E-08   5.7178E+11   3.8735E+08   1.6874E+08   1.3712E-01   1.4065E-04   2.5643E+12   5.5901E+08   5.9884E+07   2.2722E+07   3.0693E+00   1.0391E+08   4.3024E+06   3.8482E+05   3.5750E-01
   4.600000E-03   2.2597E+07   1.2157E+06   1.3074E+08   1.1595E-09   2.1789E+10   5.6321E+11   4.6272E-08   0.0000E+00   1.4015E-07   1.6336E-01   7.7283E-08   3.2415E-02   4.7325E+11   1.8304E+19   1.3691E+07   5.1514E-02   1.5121E+16   1.1337E+16   1.9375E+09   1.4149E+10   1.3077E+16   9.9096E+05   2.4883E+12   3.4543E+06   1.3895E+16   1.1277E+03   1.1776E+07   1.3300E+03   2.2959E-01   8.3557E-02   5.3018E+09   6.3571E-08   6.0697E+08   4.7603E+15   3.8699E+07   1.9851E+15   6.0315E+02   1.4984E-08   5.8957E+11   3.9454E+08   1.7677E+08   1.4008E-01   1.4665E-04   2.6476E+12   5.6113E+08   6.2735E+07   2.2594E+07   3.0871E+00   1.0918E+08   4.5007E+06   3.9643E+05   3.6502E-01
   4.700000E-03   2.2473E+07   1.2645E+06   1.3538E+08   1.1891E-09   2.1665E+10   5.6901E+11   4.7442E-08   1.2386E-18   1.4463E-07   1.6661E-01   7.9698E-08   3.4040E-02   4.6627E+11   1.8304E+19   1.3605E+07   5.2517E-02   1.5408E+16   1.1559E+16   1.9446E+09   1.4450E+10   1.3286E+16   1.0208E+06   2.5673E+12   3.6096E+06   1.4118E+16   1.1339E+03   1.1844E+07   1.3373E+03   2.3539E-01   8.5271E-02   5.4408E+09   6.6162E-08   6.1548E+08   4.8339E+15   4.0501E+07   1.9753E+15   6.0651E+02   1.5450E-08   6.0753E+11   4.0174E+08   1.8500E+08   1.4303E-01   1.5277E-04   2.7317E+12   5.6321E+08   6.5656E+07   2.2470E+07   3.1047E+00   1.1464E+08   4.7031E+06   4.0819E+05   3.7254E-01
   4.800000E-03   2.2352E+07   1.3143E+06   1.4010E+08   1.2186E-09   2.1543E+10   5.7482E+11   4.8620E-08   2.1122E-32   1.4914E-07   1.6987E-01   8.2130E-08   3.5709E-02   4.5958E+11   1.8303E+19   1.3521E+07   5.3520E-02   1.5694E+16   1.1781E+16   1.9517E+09   1.4758E+10   1.3494E+16   1.0511E+06   2.6471E+12   3.7681E+06   1.4339E+16   1.1401E+03   1.1910E+07   1.3445E+03   2.4120E-01   8.6985E-02   5.5799E+09   6.8823E-08   6.2385E+08   4.9070E+15   4.2348E+07   1.9655E+15   6.0982E+02   1.5924E-08   6.2567E+11   4.0896E+08   1.9344E+08   1.4599E-01   1.5899E-04   2.8166E+12   5.6525E+08   6.8651E+07   2.2348E+07   3.1221E+00   1.2030E+08   4.9096E+06   4.2010E+05   3.8007E-01
   4.900000E-03   2.2233E+07   1.3650E+06   1.4489E+08   1.2482E-09   2.1424E+10   5.8065E+11   4.9807E-08   0.0000E+00   1.5368E-07   1.7312E-01   8.4579E-08   3.7423E-02   4.5315E+11   1.8302E+19   1.3439E+07   5.4523E-02   1.5979E+16   1.2001E+16   1.9586E+09   1.5072E+10   1.3701E+16   1.0819E+06   2.7277E+12   3.9298E+06   1.4559E+16   1.1461E+03   1.1974E+07   1.3517E+03   2.4702E-01   8.8699E-02   5.7190E+09   7.1557E-08   6.3211E+08   4.9798E+15   4.4241E+07   1.9557E+15   6.1310E+02   1.6407E-08   6.4399E+11   4.1621E+08   2.0208E+08   1.4895E-01   1.6533E-04   2.9023E+12   5.6724E+08   7.1718E+07   2.2230E+07   3.1393E+00   1.2615E+08   5.1203E+06   4.3216E+05   3.8759E-01
   5.000000E-03   2.2116E+07   1.4167E+06   1.4976E+08   1.2778E-09   2.1307E+10   5.8649E+11   5.1004E-08   0.0000E+00   1.5825E-07   1.7638E-01   8.7044E-08   3.9182E-02   4.4696E+11   1.8301E+19   1.3358E+07   5.5526E-02   1.6262E+16   1.2220E+16   1.9653E+09   1.5393E+10   1.3907E+16   1.1132E+06   2.8090E+12   4.0945E+06   1.4777E+16   1.1521E+03   1.2037E+07   1.3588E+03   2.5285E-01   9.0414E-02   5.8582E+09   7.4363E-08   6.4023E+08   5.0520E+15   4.6177E+07   1.9459E+15   6.1634E+02   1.6898E-08   6.6248E+11   4.2348E+08   2.1093E+08   1.5191E-01   1.7178E-04   2.9889E+12   5.6920E+08   7.4857E+07   2.2113E+07   3.1563E+00   1.3220E+08   5.3349E+06   4.4437E+05   3.9512E-01
   5.100000E-03   2.2003E+07   1.4693E+06   1.5471E+08   1.3074E-09   2.1193E+10   5.9234E+11   5.2211E-08   5.7215E-18   1.6285E-07   1.7963E-01   8.9525E-08   4.0985E-02   4.4102E+11   1.8300E+19   1.3279E+07   5.6530E-02   1.6544E+16   1.2438E+16   1.9719E+09   1.5719E+10   1.4112E+16   1.1450E+06   2.8911E+12   4.2623E+06   1.4995E+16   1.1581E+03   1.2099E+07   1.3658E+03   2.5869E-01   9.2129E-02   5.9974E+09   7.7243E-08   6.4822E+08   5.1239E+15   4.8157E+07   1.9363E+15   6.1955E+02   1.7397E-08   6.8114E+11   4.3079E+08   2.1997E+08   1.5487E-01   1.7833E-04   3.0762E+12   5.7112E+08   7.8067E+07   2.1999E+07   3.1731E+00   1.3845E+08   5.5535E+06   4.5672E+05   4.0265E-01
   5.200000E-03   2.1891E+07   1.5228E+06   1.5974E+08   1.3370E-09   2.1081E+10   5.9819E+11   5.3428E-08   1.9110E-17   1.6748E-07   1.8289E-01   9.2022E-08   4.2834E-02   4.3529E+11   1.8299E+19   1.3202E+07   5.7533E-02   1.6825E+16   1.2655E+16   1.9785E+09   1.6053E+10   1.4315E+16   1.1773E+06   2.9738E+12   4.4331E+06   1.5212E+16   1.1639E+03   1.2160E+07   1.3727E+03   2.6454E-01   9.3846E-02   6.1365E+09   8.0199E-08   6.5610E+08   5.1954E+15   5.0182E+07   1.9266E+15   6.2272E+02   1.7906E-08   6.9996E+11   4.3813E+08   2.2922E+08   1.5783E-01   1.8500E-04   3.1643E+12   5.7301E+08   8.1350E+07   2.1888E+07   3.1898E+00   1.4490E+08   5.7761E+06   4.6922E+05   4.1019E-01
   5.300000E-03   2.1782E+07   1.5772E+06   1.6484E+08   1.3667E-09   2.0972E+10   6.0404E+11   5.4654E-08   9.2555E-17   1.7214E-07   1.8614E-01   9.4533E-08   4.4729E-02   4.2976E+11   1.8298E+19   1.3126E+07   5.8537E-02   1.7104E+16   1.2870E+16   1.9849E+09   1.6393E+10   1.4518E+16   1.2100E+06   3.0573E+12   4.6070E+06   1.5427E+16   1.1698E+03   1.2220E+07   1.3796E+03   2.7040E-01   9.5563E-02   6.2756E+09   8.3232E-08   6.6386E+08   5.2665E+15   5.2252E+07   1.9171E+15   6.2586E+02   1.8424E-08   7.1896E+11   4.4550E+08   2.3868E+08   1.6079E-01   1.9178E-04   3.2531E+12   5.7486E+08   8.4705E+07   2.1779E+07   3.2063E+00   1.5156E+08   6.0026E+06   4.8187E+05   4.1772E-01
   5.400000E-03   2.1675E+07   1.6326E+06   1.7003E+08   1.3964E-09   2.0864E+10   6.0990E+11   5.5890E-08   2.1348E-17   1.7683E-07   1.8940E-01   9.7060E-08   4.6669E-02   4.2444E+11   1.8298E+19   1.3052E+07   5.9541E-02   1.7382E+16   1.3085E+16   1.9911E+09   1.6739E+10   1.4720E+16   1.2433E+06   3.1415E+12   4.7838E+06   1.5641E+16   1.1755E+03   1.2278E+07   1.3864E+03   2.7626E-01   9.7280E-02   6.4147E+09   8.6344E-08   6.7151E+08   5.3371E+15   5.4367E+07   1.9076E+15   6.2897E+02   1.8950E-08   7.3812E+11   4.5290E+08   2.4834E+08   1.6376E-01   1.9866E-04   3.3427E+12   5.7668E+08   8.8134E+07   2.1672E+07   3.2227E+00   1.5844E+08   6.2330E+06   4.9466E+05   4.2526E-01
   5.500000E-03   2.1570E+07   1.6890E+06   1.7530E+08   1.4261E-09   2.0759E+10   6.1576E+11   5.7136E-08   2.4918E-16   1.8155E-07   1.9266E-01   9.9601E-08   4.8655E-02   4.1930E+11   1.8297E+19   1.2979E+07   6.0546E-02   1.7658E+16   1.3298E+16   1.9973E+09   1.7093E+10   1.4920E+16   1.2772E+06   3.2265E+12   4.9636E+06   1.5855E+16   1.1812E+03   1.2336E+07   1.3931E+03   2.8214E-01   9.8999E-02   6.5537E+09   8.9535E-08   6.7905E+08   5.4074E+15   5.6528E+07   1.8982E+15   6.3205E+02   1.9486E-08   7.5744E+11   4.6033E+08   2.5821E+08   1.6673E-01   2.0566E-04   3.4330E+12   5.7847E+08   9.1636E+07   2.1567E+07   3.2389E+00   1.6553E+08   6.4673E+06   5.0760E+05   4.3281E-01
   5.600000E-03   2.1467E+07   1.7462E+06   1.8066E+08   1.4558E-09   2.0656E+10   6.2161E+11   5.8392E-08   7.3159E-16   1.8629E-07   1.9592E-01   1.0216E-07   5.0687E-02   4.1434E+11   1.8296E+19   1.2907E+07   6.1550E-02   1.7933E+16   1.3511E+16   2.0034E+09   1.7453E+10   1.5120E+16   1.3115E+06   3.3121E+12   5.1464E+06   1.6067E+16   1.1868E+03   1.2392E+07   1.3997E+03   2.8802E-01   1.0072E-01   6.6927E+09   9.2808E-08   6.8648E+08   5.4773E+15   5.8733E+07   1.8889E+15   6.3510E+02   2.0031E-08   7.7693E+11   4.6779E+08   2.6829E+08   1.6969E-01   2.1276E-04   3.5241E+12   5.8023E+08   9.5212E+07   2.1464E+07   3.2549E+00   1.7284E+08   6.7055E+06   5.2070E+05   4.4035E-01
