          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  2.367070E-06  2.924274E-10  1.068068E+01  9.530753E+10  3.218822E+18  8.582225E+12  3.247777E+09  9.205975E+10  9.368659E+07  4.677749E+08  5.614614E+08  5.331060E+15  2.596108E+18  1.869600E+16  3.077151E+15  2.732305E+14  7.485137E-01  4.419276E+16  8.119055E+02  1.244864E+18  7.571164E+15  1.450159E+13  4.110542E+14  4.255558E+14  1.372422E+02  8.627578E-03  1.716453E-02  6.179201E-11  1.011123E+01
  2.396189E-06  2.902742E-10  1.054196E+01  9.682632E+10  3.218822E+18  8.619000E+12  3.273050E+09  9.355327E+10  9.411052E+07  4.798418E+08  5.739523E+08  5.424548E+15  2.548284E+18  1.905821E+16  3.128702E+15  2.822527E+14  7.606572E-01  4.457230E+16  8.478266E+02  1.250198E+18  7.630081E+15  1.460171E+13  4.173592E+14  4.319609E+14  1.356591E+02  8.643409E-03  1.719602E-02  6.023148E-11  1.011123E+01
  2.425021E-06  2.856675E-10  1.039584E+01  9.834479E+10  3.218822E+18  8.654025E+12  3.300628E+09  9.504416E+10  9.453337E+07  4.919726E+08  5.865060E+08  5.518276E+15  2.501993E+18  1.941865E+16  3.179777E+15  2.914143E+14  7.727792E-01  4.493529E+16  8.853902E+02  1.255279E+18  7.694369E+15  1.471218E+13  4.236486E+14  4.383608E+14  1.340570E+02  8.659430E-03  1.722790E-02  5.870978E-11  1.011123E+01
  2.453588E-06  2.848923E-10  1.025981E+01  9.986292E+10  3.218822E+18  8.687324E+12  3.330020E+09  9.653290E+10  9.495560E+07  5.041716E+08  5.991272E+08  5.611380E+15  2.460067E+18  1.977790E+16  3.230795E+15  3.007094E+14  7.848837E-01  4.528176E+16  9.243970E+02  1.260109E+18  7.762889E+15  1.483129E+13  4.299395E+14  4.447707E+14  1.320305E+02  8.679695E-03  1.726821E-02  5.707650E-11  1.011123E+01
  2.481899E-06  2.813147E-10  1.012467E+01  1.013806E+11  3.218822E+18  8.719282E+12  3.361201E+09  9.801944E+10  9.537762E+07  5.164407E+08  6.118183E+08  5.704682E+15  2.413793E+18  2.013487E+16  3.280719E+15  3.101551E+14  7.969703E-01  4.561553E+16  9.652691E+02  1.264744E+18  7.835576E+15  1.495760E+13  4.361939E+14  4.511514E+14  1.308053E+02  8.691947E-03  1.729259E-02  5.577896E-11  1.011123E+01
  2.509968E-06  2.793328E-10  9.993990E+00  1.028982E+11  3.218822E+18  8.750108E+12  3.394060E+09  9.950417E+10  9.579979E+07  5.287833E+08  6.245831E+08  5.797655E+15  2.372395E+18  2.049180E+16  3.330821E+15  3.197353E+14  8.090424E-01  4.593863E+16  1.007676E+03  1.269215E+18  7.912176E+15  1.509191E+13  4.424519E+14  4.575438E+14  1.290603E+02  8.709397E-03  1.732731E-02  5.433202E-11  1.011123E+01
  2.537811E-06  2.772368E-10  9.862843E+00  1.044158E+11  3.218822E+18  8.779397E+12  3.428450E+09  1.009874E+11  9.622239E+07  5.412005E+08  6.374229E+08  5.889877E+15  2.335971E+18  2.084773E+16  3.380996E+15  3.294497E+14  8.211020E-01  4.624668E+16  1.051611E+03  1.273464E+18  7.992346E+15  1.523361E+13  4.487167E+14  4.639503E+14  1.267463E+02  8.732537E-03  1.737334E-02  5.272205E-11  1.011123E+01
  2.565436E-06  2.742049E-10  9.740757E+00  1.059334E+11  3.218822E+18  8.807206E+12  3.464234E+09  1.024692E+11  9.664568E+07  5.536934E+08  6.503391E+08  5.981977E+15  2.293722E+18  2.120018E+16  3.429657E+15  3.393234E+14  8.331499E-01  4.654013E+16  1.097631E+03  1.277498E+18  8.075763E+15  1.538033E+13  4.549375E+14  4.703178E+14  1.254580E+02  8.745420E-03  1.739897E-02  5.151445E-11  1.011123E+01
  2.592857E-06  2.734459E-10  9.621713E+00  1.074511E+11  3.218822E+18  8.833532E+12  3.501339E+09  1.039497E+11  9.706995E+07  5.662650E+08  6.633350E+08  6.072533E+15  2.255480E+18  2.155125E+16  3.478215E+15  3.493349E+14  8.451880E-01  4.681877E+16  1.145296E+03  1.281316E+18  8.162262E+15  1.553331E+13  4.611618E+14  4.766951E+14  1.237278E+02  8.762722E-03  1.743340E-02  5.018551E-11  1.011123E+01
  2.620082E-06  2.705602E-10  9.505161E+00  1.089690E+11  3.218822E+18  8.858362E+12  3.539920E+09  1.054290E+11  9.749543E+07  5.789155E+08  6.764109E+08  6.163318E+15  2.212744E+18  2.189828E+16  3.525210E+15  3.595102E+14  8.572159E-01  4.708235E+16  1.195295E+03  1.284918E+18  8.252202E+15  1.569151E+13  4.673385E+14  4.830300E+14  1.228187E+02  8.771813E-03  1.745148E-02  4.917382E-11  1.011123E+01
  2.647128E-06  2.707851E-10  9.386001E+00  1.104871E+11  3.218822E+18  8.881797E+12  3.579579E+09  1.069075E+11  9.792246E+07  5.916500E+08  6.895725E+08  6.252362E+15  2.181184E+18  2.224583E+16  3.573398E+15  3.698045E+14  8.692372E-01  4.733179E+16  1.246526E+03  1.288317E+18  8.344654E+15  1.585619E+13  4.735603E+14  4.894164E+14  1.203244E+02  8.796756E-03  1.750111E-02  4.764833E-11  1.011123E+01
  2.674000E-06  2.666897E-10  9.279054E+00  1.120049E+11  3.218822E+18  8.903277E+12  3.619794E+09  1.083851E+11  9.835102E+07  6.044656E+08  7.028167E+08  6.341268E+15  2.137825E+18  2.258655E+16  3.618755E+15  3.802756E+14  8.812510E-01  4.756100E+16  1.300209E+03  1.291433E+18  8.438402E+15  1.602113E+13  4.797102E+14  4.957313E+14  1.198350E+02  8.801650E-03  1.751084E-02  4.683748E-11  1.011123E+01
  2.700714E-06  2.657318E-10  9.170484E+00  1.135227E+11  3.218822E+18  8.923320E+12  3.660711E+09  1.098620E+11  9.878149E+07  6.173697E+08  7.161512E+08  6.429317E+15  2.100699E+18  2.292633E+16  3.664518E+15  3.908757E+14  8.932592E-01  4.777539E+16  1.355318E+03  1.294340E+18  8.533787E+15  1.619017E+13  4.858850E+14  5.020751E+14  1.185138E+02  8.814862E-03  1.753713E-02  4.577039E-11  1.011123E+01
  2.727284E-06  2.655399E-10  9.063559E+00  1.150410E+11  3.218822E+18  8.942306E+12  3.702398E+09  1.113386E+11  9.921422E+07  6.303691E+08  7.295833E+08  6.516850E+15  2.067468E+18  2.326555E+16  3.710501E+15  4.016131E+14  9.052648E-01  4.797891E+16  1.412052E+03  1.297094E+18  8.630968E+15  1.636321E+13  4.920748E+14  5.084380E+14  1.166955E+02  8.833045E-03  1.757330E-02  4.456512E-11  1.011123E+01
  2.753709E-06  2.630070E-10  8.961803E+00  1.165593E+11  3.218822E+18  8.960491E+12  3.744824E+09  1.128145E+11  9.964926E+07  6.434628E+08  7.431121E+08  6.603765E+15  2.029392E+18  2.360223E+16  3.755171E+15  4.125131E+14  9.172653E-01  4.817424E+16  1.471088E+03  1.299732E+18  8.729869E+15  1.653844E+13  4.982280E+14  5.147664E+14  1.158107E+02  8.841893E-03  1.759091E-02  4.369481E-11  1.011123E+01
  2.780002E-06  2.610711E-10  8.860703E+00  1.180781E+11  3.218822E+18  8.977570E+12  3.787889E+09  1.142902E+11  1.000868E+08  6.566532E+08  7.567400E+08  6.690074E+15  1.995562E+18  2.393794E+16  3.799989E+15  4.235513E+14  9.292637E-01  4.835806E+16  1.531812E+03  1.302209E+18  8.830263E+15  1.671702E+13  5.043949E+14  5.211119E+14  1.143590E+02  8.856410E-03  1.761979E-02  4.266205E-11  1.011123E+01
  2.806170E-06  2.614487E-10  8.761461E+00  1.195973E+11  3.218822E+18  8.993591E+12  3.831542E+09  1.157657E+11  1.005269E+08  6.699422E+08  7.704691E+08  6.776067E+15  1.963426E+18  2.427197E+16  3.844496E+15  4.347362E+14  9.412607E-01  4.853081E+16  1.594441E+03  1.304533E+18  8.932026E+15  1.689824E+13  5.105611E+14  5.274594E+14  1.127455E+02  8.872545E-03  1.765189E-02  4.160152E-11  1.011123E+01
  2.832219E-06  2.606065E-10  8.667266E+00  1.211168E+11  3.218822E+18  9.008574E+12  3.875721E+09  1.172411E+11  1.009698E+08  6.833312E+08  7.843011E+08  6.860990E+15  1.929066E+18  2.460340E+16  3.887988E+15  4.460780E+14  9.532566E-01  4.869264E+16  1.659243E+03  1.306706E+18  9.035014E+15  1.708122E+13  5.167092E+14  5.337904E+14  1.116323E+02  8.883677E-03  1.767403E-02  4.072501E-11  1.011123E+01
  2.858157E-06  2.603728E-10  8.570357E+00  1.226369E+11  3.218822E+18  9.022528E+12  3.920363E+09  1.187165E+11  1.014156E+08  6.968229E+08  7.982385E+08  6.945450E+15  1.899512E+18  2.493387E+16  3.931797E+15  4.575581E+14  9.652526E-01  4.884361E+16  1.725749E+03  1.308730E+18  9.139083E+15  1.726682E+13  5.228742E+14  5.401410E+14  1.098163E+02  8.901837E-03  1.771016E-02  3.964682E-11  1.011123E+01
  2.883988E-06  2.570966E-10  8.483507E+00  1.241572E+11  3.218822E+18  9.035484E+12  3.965416E+09  1.201918E+11  1.018643E+08  7.104174E+08  8.122817E+08  7.028402E+15  1.860305E+18  2.525886E+16  3.972896E+15  4.692279E+14  9.772478E-01  4.898398E+16  1.795310E+03  1.310609E+18  9.244109E+15  1.745187E+13  5.289664E+14  5.464183E+14  1.098197E+02  8.901803E-03  1.771010E-02  3.916239E-11  1.011123E+01
  2.909724E-06  2.574862E-10  8.391949E+00  1.256783E+11  3.218822E+18  9.047488E+12  4.010844E+09  1.216674E+11  1.023163E+08  7.241204E+08  8.264366E+08  7.111492E+15  1.831671E+18  2.558503E+16  4.015594E+15  4.810144E+14  9.892459E-01  4.911422E+16  1.866013E+03  1.312351E+18  9.350011E+15  1.764050E+13  5.351180E+14  5.527585E+14  1.080797E+02  8.919203E-03  1.774471E-02  3.814985E-11  1.011123E+01
  2.935369E-06  2.555972E-10  8.302121E+00  1.271999E+11  3.218822E+18  9.058574E+12  4.056592E+09  1.231433E+11  1.027714E+08  7.379317E+08  8.407031E+08  7.193297E+15  1.802511E+18  2.590793E+16  4.057101E+15  4.929681E+14  1.001246E+00  4.923466E+16  1.939199E+03  1.313959E+18  9.456657E+15  1.782958E+13  5.412409E+14  5.590704E+14  1.065856E+02  8.934144E-03  1.777444E-02  3.723468E-11  1.011123E+01
  2.960930E-06  2.566355E-10  8.218534E+00  1.287221E+11  3.218822E+18  9.068734E+12  4.102602E+09  1.246195E+11  1.032299E+08  7.518543E+08  8.550842E+08  7.274248E+15  1.773389E+18  2.622879E+16  4.098173E+15  5.050752E+14  1.013249E+00  4.934516E+16  2.014490E+03  1.315432E+18  9.563914E+15  1.801971E+13  5.473618E+14  5.653815E+14  1.051583E+02  8.948417E-03  1.780284E-02  3.635962E-11  1.011123E+01
  2.986410E-06  2.552210E-10  8.139438E+00  1.302449E+11  3.218822E+18  9.078008E+12  4.148822E+09  1.260961E+11  1.036918E+08  7.658888E+08  8.695806E+08  7.354243E+15  1.738680E+18  2.654519E+16  4.137245E+15  5.173653E+14  1.025254E+00  4.944614E+16  2.092713E+03  1.316778E+18  9.671663E+15  1.820908E+13  5.534327E+14  5.716418E+14  1.048687E+02  8.951313E-03  1.780860E-02  3.584717E-11  1.011123E+01
  3.011815E-06  2.519511E-10  8.053616E+00  1.317682E+11  3.218822E+18  9.086398E+12  4.195211E+09  1.275730E+11  1.041572E+08  7.800363E+08  8.841935E+08  7.433408E+15  1.708560E+18  2.686066E+16  4.176728E+15  5.297936E+14  1.037263E+00  4.953758E+16  2.172693E+03  1.317995E+18  9.779804E+15  1.839987E+13  5.595253E+14  5.779252E+14  1.038265E+02  8.961735E-03  1.782933E-02  3.512145E-11  1.011123E+01
  3.037152E-06  2.534938E-10  7.974562E+00  1.332922E+11  3.218822E+18  9.093981E+12  4.241760E+09  1.290505E+11  1.046261E+08  7.943009E+08  8.989270E+08  7.512101E+15  1.679648E+18  2.717442E+16  4.215925E+15  5.423744E+14  1.049276E+00  4.962029E+16  2.254789E+03  1.319094E+18  9.888317E+15  1.859140E+13  5.656211E+14  5.842125E+14  1.026648E+02  8.973352E-03  1.785244E-02  3.437592E-11  1.011123E+01
  3.062423E-06  2.532070E-10  7.898194E+00  1.348167E+11  3.218822E+18  9.100745E+12  4.288419E+09  1.305283E+11  1.050987E+08  8.086820E+08  9.137807E+08  7.589644E+15  1.649863E+18  2.748546E+16  4.254263E+15  5.551170E+14  1.061291E+00  4.969414E+16  2.339308E+03  1.320076E+18  9.997088E+15  1.878290E+13  5.717025E+14  5.904854E+14  1.017772E+02  8.982228E-03  1.787010E-02  3.372669E-11  1.011123E+01
  3.087637E-06  2.507071E-10  7.823027E+00  1.363420E+11  3.218822E+18  9.106683E+12  4.335155E+09  1.320069E+11  1.055751E+08  8.231844E+08  9.287595E+08  7.666538E+15  1.619820E+18  2.779392E+16  4.291862E+15  5.680226E+14  1.073313E+00  4.975901E+16  2.426231E+03  1.320937E+18  1.010604E+16  1.897433E+13  5.777746E+14  5.967490E+14  1.010487E+02  8.989513E-03  1.788459E-02  3.313754E-11  1.011123E+01
  3.112797E-06  2.537459E-10  7.746345E+00  1.378680E+11  3.218822E+18  9.111879E+12  4.381961E+09  1.334860E+11  1.060553E+08  8.378092E+08  9.438645E+08  7.743428E+15  1.594741E+18  2.810210E+16  4.330160E+15  5.810627E+14  1.085340E+00  4.981580E+16  2.514786E+03  1.321690E+18  1.021515E+16  1.916706E+13  5.838790E+14  6.030461E+14  9.944989E+01  9.005501E-03  1.791640E-02  3.230960E-11  1.011123E+01
  3.137906E-06  2.524182E-10  7.671087E+00  1.393945E+11  3.218822E+18  9.116257E+12  4.428765E+09  1.349657E+11  1.065393E+08  8.525560E+08  9.590952E+08  7.819039E+15  1.567892E+18  2.840719E+16  4.367310E+15  5.942682E+14  1.097371E+00  4.986368E+16  2.605875E+03  1.322326E+18  1.032426E+16  1.935916E+13  5.899665E+14  6.093257E+14  9.828284E+01  9.017172E-03  1.793962E-02  3.162171E-11  1.011123E+01
  3.162971E-06  2.504847E-10  7.600466E+00  1.409218E+11  3.218822E+18  9.119912E+12  4.475581E+09  1.364463E+11  1.070273E+08  8.674302E+08  9.744575E+08  7.893282E+15  1.538675E+18  2.870838E+16  4.403029E+15  6.076569E+14  1.109409E+00  4.990367E+16  2.699999E+03  1.322856E+18  1.043340E+16  1.955001E+13  5.960179E+14  6.155679E+14  9.769559E+01  9.023044E-03  1.795131E-02  3.111234E-11  1.011123E+01
  3.187997E-06  2.521239E-10  7.529291E+00  1.424499E+11  3.218822E+18  9.122759E+12  4.522327E+09  1.379276E+11  1.075193E+08  8.824323E+08  9.899515E+08  7.967236E+15  1.512941E+18  2.900836E+16  4.439061E+15  6.211883E+14  1.121453E+00  4.993484E+16  2.795952E+03  1.323269E+18  1.054237E+16  1.974121E+13  6.020923E+14  6.218335E+14  9.650536E+01  9.034946E-03  1.797498E-02  3.044372E-11  1.011123E+01
  3.212987E-06  2.484771E-10  7.462389E+00  1.439787E+11  3.218822E+18  9.124926E+12  4.569034E+09  1.394097E+11  1.080153E+08  8.975642E+08  1.005580E+09  8.038978E+15  1.482723E+18  2.930356E+16  4.472957E+15  6.349149E+14  1.133503E+00  4.995856E+16  2.895374E+03  1.323583E+18  1.065125E+16  1.993041E+13  6.081136E+14  6.280440E+14  9.632952E+01  9.036705E-03  1.797848E-02  3.007144E-11  1.011123E+01
  3.237946E-06  2.511753E-10  7.391060E+00  1.455083E+11  3.218822E+18  9.126348E+12  4.615636E+09  1.408926E+11  1.085154E+08  9.128283E+08  1.021344E+09  8.112340E+15  1.461219E+18  2.960034E+16  4.508939E+15  6.487482E+14  1.145561E+00  4.997414E+16  2.995517E+03  1.323789E+18  1.075989E+16  2.012152E+13  6.142111E+14  6.343326E+14  9.444849E+01  9.055515E-03  1.801591E-02  2.923503E-11  1.011123E+01
  3.262874E-06  2.474886E-10  7.326024E+00  1.470384E+11  3.218822E+18  9.127054E+12  4.662116E+09  1.423763E+11  1.090197E+08  9.282245E+08  1.037244E+09  8.181521E+15  1.430434E+18  2.988937E+16  4.541047E+15  6.628144E+14  1.157624E+00  4.998187E+16  3.100334E+03  1.323892E+18  1.086824E+16  2.030857E+13  6.202032E+14  6.405117E+14  9.459282E+01  9.054072E-03  1.801303E-02  2.897038E-11  1.011123E+01
  3.287786E-06  2.503309E-10  7.259766E+00  1.485697E+11  3.218822E+18  9.127120E+12  4.708487E+09  1.438613E+11  1.095283E+08  9.437610E+08  1.053289E+09  8.253023E+15  1.409061E+18  3.018077E+16  4.575627E+15  6.769837E+14  1.169698E+00  4.998259E+16  3.205672E+03  1.323901E+18  1.097634E+16  2.049784E+13  6.262829E+14  6.467807E+14  9.284715E+01  9.071529E-03  1.804776E-02  2.819692E-11  1.011123E+01
  3.312673E-06  2.474653E-10  7.200796E+00  1.501016E+11  3.218822E+18  9.126538E+12  4.754698E+09  1.453469E+11  1.100411E+08  9.594328E+08  1.069474E+09  8.319706E+15  1.378352E+18  3.046399E+16  4.606064E+15  6.913953E+14  1.181777E+00  4.997622E+16  3.316078E+03  1.323817E+18  1.108407E+16  2.068256E+13  6.322473E+14  6.529298E+14  9.318374E+01  9.068163E-03  1.804107E-02  2.799994E-11  1.011123E+01
  3.337544E-06  2.509516E-10  7.134320E+00  1.516342E+11  3.218822E+18  9.125366E+12  4.800768E+09  1.468335E+11  1.105582E+08  9.752451E+08  1.085803E+09  8.389480E+15  1.357757E+18  3.075036E+16  4.639450E+15  7.058952E+14  1.193864E+00  4.996338E+16  3.426592E+03  1.323647E+18  1.119147E+16  2.086986E+13  6.383133E+14  6.591832E+14  9.143262E+01  9.085674E-03  1.807591E-02  2.724859E-11  1.011123E+01
  3.362402E-06  2.485031E-10  7.072195E+00  1.531679E+11  3.218822E+18  9.123907E+12  4.846894E+09  1.483210E+11  1.110798E+08  9.912025E+08  1.102282E+09  8.456147E+15  1.331957E+18  3.103182E+16  4.670237E+15  7.206138E+14  1.205959E+00  4.994741E+16  3.541561E+03  1.323435E+18  1.129900E+16  2.105488E+13  6.443055E+14  6.653604E+14  9.089429E+01  9.091057E-03  1.808662E-02  2.683281E-11  1.011123E+01
  3.387248E-06  2.500262E-10  7.015608E+00  1.547025E+11  3.218822E+18  9.121991E+12  4.892934E+09  1.498096E+11  1.116058E+08  1.007304E+09  1.118910E+09  8.521287E+15  1.305264E+18  3.131018E+16  4.699865E+15  7.355173E+14  1.218062E+00  4.992643E+16  3.659853E+03  1.323157E+18  1.140632E+16  2.123852E+13  6.502712E+14  6.715097E+14  9.064645E+01  9.093536E-03  1.809155E-02  2.650142E-11  1.011123E+01
  3.412087E-06  2.449162E-10  6.954927E+00  1.562379E+11  3.218822E+18  9.119454E+12  4.938727E+09  1.512992E+11  1.121363E+08  1.023550E+09  1.135686E+09  8.585382E+15  1.279254E+18  3.158569E+16  4.728833E+15  7.505935E+14  1.230174E+00  4.989866E+16  3.780971E+03  1.322789E+18  1.151307E+16  2.142067E+13  6.562279E+14  6.776485E+14  9.034297E+01  9.096570E-03  1.809759E-02  2.616186E-11  1.011123E+01
  3.436924E-06  2.496218E-10  6.896611E+00  1.577742E+11  3.218822E+18  9.116334E+12  4.984272E+09  1.527899E+11  1.126712E+08  1.039943E+09  1.152614E+09  8.650850E+15  1.258147E+18  3.186155E+16  4.759040E+15  7.657974E+14  1.242295E+00  4.986453E+16  3.903385E+03  1.322337E+18  1.161925E+16  2.160326E+13  6.622354E+14  6.838386E+14  8.901824E+01  9.109818E-03  1.812394E-02  2.556440E-11  1.011123E+01
  3.461758E-06  2.491699E-10  6.839562E+00  1.593114E+11  3.218822E+18  9.112627E+12  5.029550E+09  1.542818E+11  1.132106E+08  1.056485E+09  1.169695E+09  8.714303E+15  1.235451E+18  3.213336E+16  4.787801E+15  7.811932E+14  1.254425E+00  4.982398E+16  4.029268E+03  1.321799E+18  1.172480E+16  2.178350E+13  6.682106E+14  6.899941E+14  8.812864E+01  9.118714E-03  1.814164E-02  2.508920E-11  1.011123E+01
  3.486591E-06  2.504155E-10  6.779508E+00  1.608491E+11  3.218822E+18  9.108334E+12  5.074500E+09  1.557746E+11  1.137544E+08  1.073173E+09  1.186928E+09  8.777844E+15  1.214524E+18  3.240356E+16  4.816646E+15  7.967399E+14  1.266562E+00  4.977705E+16  4.157271E+03  1.321176E+18  1.182959E+16  2.196273E+13  6.742014E+14  6.961641E+14  8.690704E+01  9.130930E-03  1.816594E-02  2.453773E-11  1.011123E+01
  3.511430E-06  2.465886E-10  6.726882E+00  1.623876E+11  3.218822E+18  9.103457E+12  5.119133E+09  1.572685E+11  1.143028E+08  1.090014E+09  1.204317E+09  8.836869E+15  1.188243E+18  3.266670E+16  4.842225E+15  8.125255E+14  1.278709E+00  4.972376E+16  4.290405E+03  1.320469E+18  1.193364E+16  2.213757E+13  6.801039E+14  7.022414E+14  8.700725E+01  9.129927E-03  1.816395E-02  2.433060E-11  1.011123E+01
  3.536279E-06  2.496572E-10  6.671999E+00  1.639270E+11  3.218822E+18  9.098001E+12  5.163417E+09  1.587636E+11  1.148557E+08  1.107010E+09  1.221865E+09  8.897845E+15  1.166765E+18  3.293048E+16  4.869295E+15  8.284321E+14  1.290865E+00  4.966418E+16  4.424502E+03  1.319678E+18  1.203687E+16  2.231274E+13  6.860674E+14  7.083802E+14  8.606434E+01  9.139357E-03  1.818271E-02  2.386554E-11  1.011123E+01
  3.561137E-06  2.458461E-10  6.612002E+00  1.654670E+11  3.218822E+18  9.091968E+12  5.207318E+09  1.602597E+11  1.154132E+08  1.124159E+09  1.239572E+09  8.957679E+15  1.145589E+18  3.319130E+16  4.895729E+15  8.445109E+14  1.303030E+00  4.959833E+16  4.561425E+03  1.318802E+18  1.213921E+16  2.248591E+13  6.920233E+14  7.145092E+14  8.512335E+01  9.148767E-03  1.820143E-02  2.340899E-11  1.011123E+01
  3.586011E-06  2.491019E-10  6.561395E+00  1.670080E+11  3.218822E+18  9.085360E+12  5.250838E+09  1.617571E+11  1.159753E+08  1.141468E+09  1.257443E+09  9.015820E+15  1.123663E+18  3.344815E+16  4.920929E+15  8.607825E+14  1.315205E+00  4.952626E+16  4.701829E+03  1.317844E+18  1.224066E+16  2.265643E+13  6.979533E+14  7.206098E+14  8.442278E+01  9.155772E-03  1.821537E-02  2.301974E-11  1.011123E+01
  3.610901E-06  2.490050E-10  6.510833E+00  1.685496E+11  3.218822E+18  9.078239E+12  5.293991E+09  1.632556E+11  1.165420E+08  1.158936E+09  1.275478E+09  9.072978E+15  1.102255E+18  3.370208E+16  4.945531E+15  8.772297E+14  1.327388E+00  4.944865E+16  4.845218E+03  1.316811E+18  1.234126E+16  2.282497E+13  7.038743E+14  7.266993E+14  8.366272E+01  9.163373E-03  1.823049E-02  2.262261E-11  1.011123E+01
  3.635811E-06  2.497902E-10  6.460339E+00  1.700919E+11  3.218822E+18  9.070589E+12  5.336762E+09  1.647552E+11  1.171133E+08  1.176566E+09  1.293679E+09  9.128218E+15  1.080036E+18  3.395197E+16  4.968820E+15  8.938722E+14  1.339581E+00  4.936535E+16  4.992272E+03  1.315701E+18  1.244097E+16  2.299081E+13  7.097664E+14  7.327572E+14  8.317308E+01  9.168269E-03  1.824023E-02  2.229818E-11  1.011123E+01
  3.660744E-06  2.497855E-10  6.409135E+00  1.716350E+11  3.218822E+18  9.062418E+12  5.379124E+09  1.662559E+11  1.176893E+08  1.194360E+09  1.312049E+09  9.182793E+15  1.059094E+18  3.419965E+16  4.991944E+15  9.106794E+14  1.351783E+00  4.927645E+16  5.141869E+03  1.314516E+18  1.253972E+16  2.315500E+13  7.156656E+14  7.388206E+14  8.244392E+01  9.175561E-03  1.825474E-02  2.192140E-11  1.011123E+01
